"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"39";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;3;2025-07-24
"40";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;4;2025-07-24
"41";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;5;2025-07-24
"42";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;6;2025-07-24
"43";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;7;2025-07-24
"44";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;8;2025-07-24
"45";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;9;2025-07-24
"46";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;10;2025-07-24
"47";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;11;2025-07-24
"48";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;12;2025-07-24
"49";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;1;2025-07-24
"50";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;2;2025-07-24
"51";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;3;2025-07-24
"52";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;4;2025-07-24
"53";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;5;2025-07-24
"54";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;6;2025-07-24
"55";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;7;2025-07-24
"56";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;8;2025-07-24
"57";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;9;2025-07-24
"58";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;10;2025-07-24
"59";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;11;2025-07-24
"60";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;12;2025-07-24
"61";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;1;2025-07-24
"62";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;2;2025-07-24
"63";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;3;2025-07-24
"64";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;4;2025-07-24
"65";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;5;2025-07-24
"66";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;6;2025-07-24
"67";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;7;2025-07-24
"68";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;8;2025-07-24
"69";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;9;2025-07-24
"70";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;10;2025-07-24
"71";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;11;2025-07-24
"72";"Índice de producción industrial, INE (base 2018=100)";"2015-12-1";102,9;2015;12;2025-07-24
"73";"Índice de producción industrial, INE (base 2018=100)";"2016-1-1";95,1;2016;1;2025-07-24
"74";"Índice de producción industrial, INE (base 2018=100)";"2016-2-1";95;2016;2;2025-07-24
"75";"Índice de producción industrial, INE (base 2018=100)";"2016-3-1";105,1;2016;3;2025-07-24
"76";"Índice de producción industrial, INE (base 2018=100)";"2016-4-1";95,8;2016;4;2025-07-24
"77";"Índice de producción industrial, INE (base 2018=100)";"2016-5-1";99,3;2016;5;2025-07-24
"78";"Índice de producción industrial, INE (base 2018=100)";"2016-6-1";95,3;2016;6;2025-07-24
"79";"Índice de producción industrial, INE (base 2018=100)";"2016-7-1";94,7;2016;7;2025-07-24
"80";"Índice de producción industrial, INE (base 2018=100)";"2016-8-1";97,2;2016;8;2025-07-24
"81";"Índice de producción industrial, INE (base 2018=100)";"2016-9-1";95,7;2016;9;2025-07-24
"82";"Índice de producción industrial, INE (base 2018=100)";"2016-10-1";96,6;2016;10;2025-07-24
"83";"Índice de producción industrial, INE (base 2018=100)";"2016-11-1";100,3;2016;11;2025-07-24
"84";"Índice de producción industrial, INE (base 2018=100)";"2016-12-1";102,3;2016;12;2025-07-24
"85";"Índice de producción industrial, INE (base 2018=100)";"2017-1-1";94,5;2017;1;2025-07-24
"86";"Índice de producción industrial, INE (base 2018=100)";"2017-2-1";86,2;2017;2;2025-07-24
"87";"Índice de producción industrial, INE (base 2018=100)";"2017-3-1";95,4;2017;3;2025-07-24
"88";"Índice de producción industrial, INE (base 2018=100)";"2017-4-1";91;2017;4;2025-07-24
"89";"Índice de producción industrial, INE (base 2018=100)";"2017-5-1";98,2;2017;5;2025-07-24
"90";"Índice de producción industrial, INE (base 2018=100)";"2017-6-1";93,7;2017;6;2025-07-24
"91";"Índice de producción industrial, INE (base 2018=100)";"2017-7-1";97;2017;7;2025-07-24
"92";"Índice de producción industrial, INE (base 2018=100)";"2017-8-1";101,1;2017;8;2025-07-24
"93";"Índice de producción industrial, INE (base 2018=100)";"2017-9-1";96,5;2017;9;2025-07-24
"94";"Índice de producción industrial, INE (base 2018=100)";"2017-10-1";100,8;2017;10;2025-07-24
"95";"Índice de producción industrial, INE (base 2018=100)";"2017-11-1";102,4;2017;11;2025-07-24
"96";"Índice de producción industrial, INE (base 2018=100)";"2017-12-1";102,4;2017;12;2025-07-24
"97";"Índice de producción industrial, INE (base 2018=100)";"2018-1-1";98,6;2018;1;2025-07-24
"98";"Índice de producción industrial, INE (base 2018=100)";"2018-2-1";94,5;2018;2;2025-07-24
"99";"Índice de producción industrial, INE (base 2018=100)";"2018-3-1";103,7;2018;3;2025-07-24
"100";"Índice de producción industrial, INE (base 2018=100)";"2018-4-1";97,7;2018;4;2025-07-24
"101";"Índice de producción industrial, INE (base 2018=100)";"2018-5-1";101,4;2018;5;2025-07-24
"102";"Índice de producción industrial, INE (base 2018=100)";"2018-6-1";98,8;2018;6;2025-07-24
"103";"Índice de producción industrial, INE (base 2018=100)";"2018-7-1";98,1;2018;7;2025-07-24
"104";"Índice de producción industrial, INE (base 2018=100)";"2018-8-1";100;2018;8;2025-07-24
"105";"Índice de producción industrial, INE (base 2018=100)";"2018-9-1";93,7;2018;9;2025-07-24
"106";"Índice de producción industrial, INE (base 2018=100)";"2018-10-1";103,2;2018;10;2025-07-24
"107";"Índice de producción industrial, INE (base 2018=100)";"2018-11-1";104,4;2018;11;2025-07-24
"108";"Índice de producción industrial, INE (base 2018=100)";"2018-12-1";106,1;2018;12;2025-07-24
"109";"Índice de producción industrial, INE (base 2018=100)";"2019-1-1";99;2019;1;2025-07-24
"110";"Índice de producción industrial, INE (base 2018=100)";"2019-2-1";91;2019;2;2025-07-24
"111";"Índice de producción industrial, INE (base 2018=100)";"2019-3-1";101,7;2019;3;2025-07-24
"112";"Índice de producción industrial, INE (base 2018=100)";"2019-4-1";98,9;2019;4;2025-07-24
"113";"Índice de producción industrial, INE (base 2018=100)";"2019-5-1";102,1;2019;5;2025-07-24
"114";"Índice de producción industrial, INE (base 2018=100)";"2019-6-1";96,7;2019;6;2025-07-24
"115";"Índice de producción industrial, INE (base 2018=100)";"2019-7-1";100,6;2019;7;2025-07-24
"116";"Índice de producción industrial, INE (base 2018=100)";"2019-8-1";101,8;2019;8;2025-07-24
"117";"Índice de producción industrial, INE (base 2018=100)";"2019-9-1";94,8;2019;9;2025-07-24
"118";"Índice de producción industrial, INE (base 2018=100)";"2019-10-1";99,3;2019;10;2025-07-24
"119";"Índice de producción industrial, INE (base 2018=100)";"2019-11-1";101,4;2019;11;2025-07-24
"120";"Índice de producción industrial, INE (base 2018=100)";"2019-12-1";107,8;2019;12;2025-07-24
"121";"Índice de producción industrial, INE (base 2018=100)";"2020-1-1";99,9;2020;1;2025-07-24
"122";"Índice de producción industrial, INE (base 2018=100)";"2020-2-1";96,3;2020;2;2025-07-24
"123";"Índice de producción industrial, INE (base 2018=100)";"2020-3-1";103,2;2020;3;2025-07-24
"124";"Índice de producción industrial, INE (base 2018=100)";"2020-4-1";96,2;2020;4;2025-07-24
"125";"Índice de producción industrial, INE (base 2018=100)";"2020-5-1";96,9;2020;5;2025-07-24
"126";"Índice de producción industrial, INE (base 2018=100)";"2020-6-1";93,5;2020;6;2025-07-24
"127";"Índice de producción industrial, INE (base 2018=100)";"2020-7-1";96,5;2020;7;2025-07-24
"128";"Índice de producción industrial, INE (base 2018=100)";"2020-8-1";97,5;2020;8;2025-07-24
"129";"Índice de producción industrial, INE (base 2018=100)";"2020-9-1";96,5;2020;9;2025-07-24
"130";"Índice de producción industrial, INE (base 2018=100)";"2020-10-1";102,3;2020;10;2025-07-24
"131";"Índice de producción industrial, INE (base 2018=100)";"2020-11-1";100,9;2020;11;2025-07-24
"132";"Índice de producción industrial, INE (base 2018=100)";"2020-12-1";104,7;2020;12;2025-07-24
"133";"Índice de producción industrial, INE (base 2018=100)";"2021-1-1";99,4;2021;1;2025-07-24
"134";"Índice de producción industrial, INE (base 2018=100)";"2021-2-1";92,6;2021;2;2025-07-24
"135";"Índice de producción industrial, INE (base 2018=100)";"2021-3-1";106,9;2021;3;2025-07-24
"136";"Índice de producción industrial, INE (base 2018=100)";"2021-4-1";100,2;2021;4;2025-07-24
"137";"Índice de producción industrial, INE (base 2018=100)";"2021-5-1";100,6;2021;5;2025-07-24
"138";"Índice de producción industrial, INE (base 2018=100)";"2021-6-1";99,9;2021;6;2025-07-24
"139";"Índice de producción industrial, INE (base 2018=100)";"2021-7-1";99,7;2021;7;2025-07-24
"140";"Índice de producción industrial, INE (base 2018=100)";"2021-8-1";100,5;2021;8;2025-07-24
"141";"Índice de producción industrial, INE (base 2018=100)";"2021-9-1";97,1;2021;9;2025-07-24
"142";"Índice de producción industrial, INE (base 2018=100)";"2021-10-1";103,8;2021;10;2025-07-24
"143";"Índice de producción industrial, INE (base 2018=100)";"2021-11-1";103,5;2021;11;2025-07-24
"144";"Índice de producción industrial, INE (base 2018=100)";"2021-12-1";106,7;2021;12;2025-07-24
"145";"Índice de producción industrial, INE (base 2018=100)";"2022-1-1";96,3;2022;1;2025-07-24
"146";"Índice de producción industrial, INE (base 2018=100)";"2022-2-1";90,5;2022;2;2025-07-24
"147";"Índice de producción industrial, INE (base 2018=100)";"2022-3-1";107,1;2022;3;2025-07-24
"148";"Índice de producción industrial, INE (base 2018=100)";"2022-4-1";95,3;2022;4;2025-07-24
"149";"Índice de producción industrial, INE (base 2018=100)";"2022-5-1";100,3;2022;5;2025-07-24
"150";"Índice de producción industrial, INE (base 2018=100)";"2022-6-1";96,5;2022;6;2025-07-24
"151";"Índice de producción industrial, INE (base 2018=100)";"2022-7-1";95,4;2022;7;2025-07-24
"152";"Índice de producción industrial, INE (base 2018=100)";"2022-8-1";96,4;2022;8;2025-07-24
"153";"Índice de producción industrial, INE (base 2018=100)";"2022-9-1";93,7;2022;9;2025-07-24
"154";"Índice de producción industrial, INE (base 2018=100)";"2022-10-1";99,1;2022;10;2025-07-24
"155";"Índice de producción industrial, INE (base 2018=100)";"2022-11-1";99,4;2022;11;2025-07-24
"156";"Índice de producción industrial, INE (base 2018=100)";"2022-12-1";106,2;2022;12;2025-07-24
"157";"Índice de producción industrial, INE (base 2018=100)";"2023-1-1";97,1;2023;1;2025-07-24
"158";"Índice de producción industrial, INE (base 2018=100)";"2023-2-1";89,8;2023;2;2025-07-24
"159";"Índice de producción industrial, INE (base 2018=100)";"2023-3-1";101;2023;3;2025-07-24
"160";"Índice de producción industrial, INE (base 2018=100)";"2023-4-1";95,1;2023;4;2025-07-24
"161";"Índice de producción industrial, INE (base 2018=100)";"2023-5-1";96,4;2023;5;2025-07-24
"162";"Índice de producción industrial, INE (base 2018=100)";"2023-6-1";96,5;2023;6;2025-07-24
"163";"Índice de producción industrial, INE (base 2018=100)";"2023-7-1";96,3;2023;7;2025-07-24
"164";"Índice de producción industrial, INE (base 2018=100)";"2023-8-1";96,9;2023;8;2025-07-24
"165";"Índice de producción industrial, INE (base 2018=100)";"2023-9-1";96,6;2023;9;2025-07-24
"166";"Índice de producción industrial, INE (base 2018=100)";"2023-10-1";101,3;2023;10;2025-07-24
"167";"Índice de producción industrial, INE (base 2018=100)";"2023-11-1";102,1;2023;11;2025-07-24
"168";"Índice de producción industrial, INE (base 2018=100)";"2023-12-1";103;2023;12;2025-07-24
"169";"Índice de producción industrial, INE (base 2018=100)";"2024-1-1";100,4;2024;1;2025-07-24
"170";"Índice de producción industrial, INE (base 2018=100)";"2024-2-1";97;2024;2;2025-07-24
"171";"Índice de producción industrial, INE (base 2018=100)";"2024-3-1";101,8;2024;3;2025-07-24
"172";"Índice de producción industrial, INE (base 2018=100)";"2024-4-1";97,6;2024;4;2025-07-24
"173";"Índice de producción industrial, INE (base 2018=100)";"2024-5-1";98,6;2024;5;2025-07-24
"174";"Índice de producción industrial, INE (base 2018=100)";"2024-6-1";95,3;2024;6;2025-07-24
"175";"Índice de producción industrial, INE (base 2018=100)";"2024-7-1";100;2024;7;2025-07-24
"176";"Índice de producción industrial, INE (base 2018=100)";"2024-8-1";101,9;2024;8;2025-07-24
"177";"Índice de producción industrial, INE (base 2018=100)";"2024-9-1";96,4;2024;9;2025-07-24
"178";"Índice de producción industrial, INE (base 2018=100)";"2024-10-1";105,1;2024;10;2025-07-24
"179";"Índice de producción industrial, INE (base 2018=100)";"2024-11-1";103,3;2024;11;2025-07-24
"180";"Índice de producción industrial, INE (base 2018=100)";"2024-12-1";112,1;2024;12;2025-07-24
"181";"Índice de producción industrial, INE (base 2018=100)";"2025-1-1";102,3;2025;1;2025-07-24
"182";"Índice de producción industrial, INE (base 2018=100)";"2025-2-1";93,4;2025;2;2025-07-24
"183";"Índice de producción industrial, INE (base 2018=100)";"2025-3-1";106,4;2025;3;2025-07-24
"184";"Índice de producción industrial, INE (base 2018=100)";"2025-4-1";101,3;2025;4;2025-07-24
"185";"Índice de producción industrial, INE (base 2018=100)";"2025-5-1";103,2;2025;5;2025-07-24
"186";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-1-1";83,7;2010;1;2025-07-24
"187";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-2-1";78,6;2010;2;2025-07-24
"188";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-3-1";89,5;2010;3;2025-07-24
"189";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-4-1";90;2010;4;2025-07-24
"190";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-5-1";86,2;2010;5;2025-07-24
"191";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-6-1";92,6;2010;6;2025-07-24
"192";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-7-1";91,6;2010;7;2025-07-24
"193";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-8-1";93,9;2010;8;2025-07-24
"194";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-9-1";89,6;2010;9;2025-07-24
"195";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-10-1";93,4;2010;10;2025-07-24
"196";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-11-1";93,8;2010;11;2025-07-24
"197";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-12-1";100;2010;12;2025-07-24
"198";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-1-1";91,6;2011;1;2025-07-24
"199";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-2-1";76,1;2011;2;2025-07-24
"200";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-3-1";91,1;2011;3;2025-07-24
"201";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-4-1";89;2011;4;2025-07-24
"202";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-5-1";90;2011;5;2025-07-24
"203";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-6-1";88,4;2011;6;2025-07-24
"204";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-7-1";78,6;2011;7;2025-07-24
"205";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-8-1";89;2011;8;2025-07-24
"206";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-9-1";91,3;2011;9;2025-07-24
"207";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-10-1";96,6;2011;10;2025-07-24
"208";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-11-1";95,1;2011;11;2025-07-24
"209";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-12-1";105,4;2011;12;2025-07-24
"210";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-1-1";90,2;2012;1;2025-07-24
"211";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-2-1";84,7;2012;2;2025-07-24
"212";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-3-1";92,8;2012;3;2025-07-24
"213";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-4-1";92,3;2012;4;2025-07-24
"214";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-5-1";94;2012;5;2025-07-24
"215";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-6-1";92,8;2012;6;2025-07-24
"216";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-7-1";86,8;2012;7;2025-07-24
"217";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-8-1";95;2012;8;2025-07-24
"218";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-9-1";95;2012;9;2025-07-24
"219";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-10-1";98,3;2012;10;2025-07-24
"220";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-11-1";98,7;2012;11;2025-07-24
"221";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-12-1";103,6;2012;12;2025-07-24
"222";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-1-1";97,3;2013;1;2025-07-24
"223";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-2-1";87,1;2013;2;2025-07-24
"224";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-3-1";99,1;2013;3;2025-07-24
"225";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-4-1";91,6;2013;4;2025-07-24
"226";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-5-1";96,9;2013;5;2025-07-24
"227";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-6-1";98,4;2013;6;2025-07-24
"228";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-7-1";99,2;2013;7;2025-07-24
"229";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-8-1";100,8;2013;8;2025-07-24
"230";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-9-1";100,1;2013;9;2025-07-24
"231";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-10-1";105,1;2013;10;2025-07-24
"232";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-11-1";106,3;2013;11;2025-07-24
"233";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-12-1";108,1;2013;12;2025-07-24
"234";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-1-1";95,4;2014;1;2025-07-24
"235";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-2-1";91,8;2014;2;2025-07-24
"236";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-3-1";98,9;2014;3;2025-07-24
"237";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-4-1";96,5;2014;4;2025-07-24
"238";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-5-1";104,6;2014;5;2025-07-24
"239";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-6-1";101,7;2014;6;2025-07-24
"240";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-7-1";98,3;2014;7;2025-07-24
"241";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-8-1";98,7;2014;8;2025-07-24
"242";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-9-1";100;2014;9;2025-07-24
"243";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-10-1";105,1;2014;10;2025-07-24
"244";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-11-1";101,3;2014;11;2025-07-24
"245";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-12-1";110;2014;12;2025-07-24
"246";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-1-1";103,3;2015;1;2025-07-24
"247";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-2-1";91,8;2015;2;2025-07-24
"248";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-3-1";97,9;2015;3;2025-07-24
"249";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-4-1";96,2;2015;4;2025-07-24
"250";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-5-1";102,3;2015;5;2025-07-24
"251";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-6-1";104,4;2015;6;2025-07-24
"252";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-7-1";95,9;2015;7;2025-07-24
"253";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-8-1";93;2015;8;2025-07-24
"254";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-9-1";101,5;2015;9;2025-07-24
"255";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-10-1";105,2;2015;10;2025-07-24
"256";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-11-1";100,1;2015;11;2025-07-24
"257";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-12-1";107,2;2015;12;2025-07-24
"258";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-1-1";94,8;2016;1;2025-07-24
"259";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-2-1";92,8;2016;2;2025-07-24
"260";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-3-1";100,9;2016;3;2025-07-24
"261";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-4-1";90,8;2016;4;2025-07-24
"262";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-5-1";100,7;2016;5;2025-07-24
"263";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-6-1";95,6;2016;6;2025-07-24
"264";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-7-1";95,3;2016;7;2025-07-24
"265";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-8-1";95,9;2016;8;2025-07-24
"266";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-9-1";97,2;2016;9;2025-07-24
"267";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-10-1";97,5;2016;10;2025-07-24
"268";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-11-1";100,6;2016;11;2025-07-24
"269";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-12-1";103,6;2016;12;2025-07-24
"270";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-1-1";91,7;2017;1;2025-07-24
"271";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-2-1";78,2;2017;2;2025-07-24
"272";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-3-1";78,9;2017;3;2025-07-24
"273";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-4-1";88;2017;4;2025-07-24
"274";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-5-1";94,5;2017;5;2025-07-24
"275";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-6-1";92,8;2017;6;2025-07-24
"276";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-7-1";98,5;2017;7;2025-07-24
"277";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-8-1";103,4;2017;8;2025-07-24
"278";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-9-1";101,8;2017;9;2025-07-24
"279";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-10-1";107;2017;10;2025-07-24
