"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"21";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;9;2025-06-15
"22";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;10;2025-06-15
"23";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;11;2025-06-15
"24";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;12;2025-06-15
"25";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;1;2025-06-15
"26";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;2;2025-06-15
"27";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;3;2025-06-15
"28";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;4;2025-06-15
"29";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;5;2025-06-15
"30";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;6;2025-06-15
"31";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;7;2025-06-15
"32";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;8;2025-06-15
"33";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;9;2025-06-15
"34";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;10;2025-06-15
"35";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;11;2025-06-15
"36";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;12;2025-06-15
"37";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;1;2025-06-15
"38";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;2;2025-06-15
"39";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;3;2025-06-15
"40";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;4;2025-06-15
"41";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;5;2025-06-15
"42";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;6;2025-06-15
"43";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;7;2025-06-15
"44";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;8;2025-06-15
"45";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;9;2025-06-15
"46";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;10;2025-06-15
"47";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;11;2025-06-15
"48";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;12;2025-06-15
"49";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;1;2025-06-15
"50";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;2;2025-06-15
"51";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;3;2025-06-15
"52";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;4;2025-06-15
"53";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;5;2025-06-15
"54";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;6;2025-06-15
"55";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;7;2025-06-15
"56";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;8;2025-06-15
"57";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;9;2025-06-15
"58";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;10;2025-06-15
"59";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;11;2025-06-15
"60";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;12;2025-06-15
"61";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;1;2025-06-15
"62";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;2;2025-06-15
"63";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;3;2025-06-15
"64";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;4;2025-06-15
"65";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;5;2025-06-15
"66";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;6;2025-06-15
"67";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;7;2025-06-15
"68";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;8;2025-06-15
"69";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;9;2025-06-15
"70";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;10;2025-06-15
"71";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;11;2025-06-15
"72";"Índice de producción industrial, INE (base 2018=100)";"2015-12-1";102,9;2015;12;2025-06-15
"73";"Índice de producción industrial, INE (base 2018=100)";"2016-1-1";95,1;2016;1;2025-06-15
"74";"Índice de producción industrial, INE (base 2018=100)";"2016-2-1";95;2016;2;2025-06-15
"75";"Índice de producción industrial, INE (base 2018=100)";"2016-3-1";105,1;2016;3;2025-06-15
"76";"Índice de producción industrial, INE (base 2018=100)";"2016-4-1";95,8;2016;4;2025-06-15
"77";"Índice de producción industrial, INE (base 2018=100)";"2016-5-1";99,3;2016;5;2025-06-15
"78";"Índice de producción industrial, INE (base 2018=100)";"2016-6-1";95,3;2016;6;2025-06-15
"79";"Índice de producción industrial, INE (base 2018=100)";"2016-7-1";94,7;2016;7;2025-06-15
"80";"Índice de producción industrial, INE (base 2018=100)";"2016-8-1";97,2;2016;8;2025-06-15
"81";"Índice de producción industrial, INE (base 2018=100)";"2016-9-1";95,7;2016;9;2025-06-15
"82";"Índice de producción industrial, INE (base 2018=100)";"2016-10-1";96,6;2016;10;2025-06-15
"83";"Índice de producción industrial, INE (base 2018=100)";"2016-11-1";100,3;2016;11;2025-06-15
"84";"Índice de producción industrial, INE (base 2018=100)";"2016-12-1";102,3;2016;12;2025-06-15
"85";"Índice de producción industrial, INE (base 2018=100)";"2017-1-1";94,5;2017;1;2025-06-15
"86";"Índice de producción industrial, INE (base 2018=100)";"2017-2-1";86,2;2017;2;2025-06-15
"87";"Índice de producción industrial, INE (base 2018=100)";"2017-3-1";95,4;2017;3;2025-06-15
"88";"Índice de producción industrial, INE (base 2018=100)";"2017-4-1";91;2017;4;2025-06-15
"89";"Índice de producción industrial, INE (base 2018=100)";"2017-5-1";98,2;2017;5;2025-06-15
"90";"Índice de producción industrial, INE (base 2018=100)";"2017-6-1";93,7;2017;6;2025-06-15
"91";"Índice de producción industrial, INE (base 2018=100)";"2017-7-1";97;2017;7;2025-06-15
"92";"Índice de producción industrial, INE (base 2018=100)";"2017-8-1";101,1;2017;8;2025-06-15
"93";"Índice de producción industrial, INE (base 2018=100)";"2017-9-1";96,5;2017;9;2025-06-15
"94";"Índice de producción industrial, INE (base 2018=100)";"2017-10-1";100,8;2017;10;2025-06-15
"95";"Índice de producción industrial, INE (base 2018=100)";"2017-11-1";102,4;2017;11;2025-06-15
"96";"Índice de producción industrial, INE (base 2018=100)";"2017-12-1";102,4;2017;12;2025-06-15
"97";"Índice de producción industrial, INE (base 2018=100)";"2018-1-1";98,6;2018;1;2025-06-15
"98";"Índice de producción industrial, INE (base 2018=100)";"2018-2-1";94,5;2018;2;2025-06-15
"99";"Índice de producción industrial, INE (base 2018=100)";"2018-3-1";103,7;2018;3;2025-06-15
"100";"Índice de producción industrial, INE (base 2018=100)";"2018-4-1";97,6;2018;4;2025-06-15
"101";"Índice de producción industrial, INE (base 2018=100)";"2018-5-1";101,4;2018;5;2025-06-15
"102";"Índice de producción industrial, INE (base 2018=100)";"2018-6-1";98,8;2018;6;2025-06-15
"103";"Índice de producción industrial, INE (base 2018=100)";"2018-7-1";98,1;2018;7;2025-06-15
"104";"Índice de producción industrial, INE (base 2018=100)";"2018-8-1";99,9;2018;8;2025-06-15
"105";"Índice de producción industrial, INE (base 2018=100)";"2018-9-1";93,7;2018;9;2025-06-15
"106";"Índice de producción industrial, INE (base 2018=100)";"2018-10-1";103,2;2018;10;2025-06-15
"107";"Índice de producción industrial, INE (base 2018=100)";"2018-11-1";104,4;2018;11;2025-06-15
"108";"Índice de producción industrial, INE (base 2018=100)";"2018-12-1";106,1;2018;12;2025-06-15
"109";"Índice de producción industrial, INE (base 2018=100)";"2019-1-1";99;2019;1;2025-06-15
"110";"Índice de producción industrial, INE (base 2018=100)";"2019-2-1";91;2019;2;2025-06-15
"111";"Índice de producción industrial, INE (base 2018=100)";"2019-3-1";101,7;2019;3;2025-06-15
"112";"Índice de producción industrial, INE (base 2018=100)";"2019-4-1";98,9;2019;4;2025-06-15
"113";"Índice de producción industrial, INE (base 2018=100)";"2019-5-1";102,1;2019;5;2025-06-15
"114";"Índice de producción industrial, INE (base 2018=100)";"2019-6-1";96,7;2019;6;2025-06-15
"115";"Índice de producción industrial, INE (base 2018=100)";"2019-7-1";100,6;2019;7;2025-06-15
"116";"Índice de producción industrial, INE (base 2018=100)";"2019-8-1";101,7;2019;8;2025-06-15
"117";"Índice de producción industrial, INE (base 2018=100)";"2019-9-1";94,8;2019;9;2025-06-15
"118";"Índice de producción industrial, INE (base 2018=100)";"2019-10-1";99,2;2019;10;2025-06-15
"119";"Índice de producción industrial, INE (base 2018=100)";"2019-11-1";101,4;2019;11;2025-06-15
"120";"Índice de producción industrial, INE (base 2018=100)";"2019-12-1";107,8;2019;12;2025-06-15
"121";"Índice de producción industrial, INE (base 2018=100)";"2020-1-1";99,9;2020;1;2025-06-15
"122";"Índice de producción industrial, INE (base 2018=100)";"2020-2-1";96,3;2020;2;2025-06-15
"123";"Índice de producción industrial, INE (base 2018=100)";"2020-3-1";103,2;2020;3;2025-06-15
"124";"Índice de producción industrial, INE (base 2018=100)";"2020-4-1";96,1;2020;4;2025-06-15
"125";"Índice de producción industrial, INE (base 2018=100)";"2020-5-1";96,8;2020;5;2025-06-15
"126";"Índice de producción industrial, INE (base 2018=100)";"2020-6-1";93,4;2020;6;2025-06-15
"127";"Índice de producción industrial, INE (base 2018=100)";"2020-7-1";96,5;2020;7;2025-06-15
"128";"Índice de producción industrial, INE (base 2018=100)";"2020-8-1";97,5;2020;8;2025-06-15
"129";"Índice de producción industrial, INE (base 2018=100)";"2020-9-1";96,4;2020;9;2025-06-15
"130";"Índice de producción industrial, INE (base 2018=100)";"2020-10-1";102,3;2020;10;2025-06-15
"131";"Índice de producción industrial, INE (base 2018=100)";"2020-11-1";100,9;2020;11;2025-06-15
"132";"Índice de producción industrial, INE (base 2018=100)";"2020-12-1";104,7;2020;12;2025-06-15
"133";"Índice de producción industrial, INE (base 2018=100)";"2021-1-1";99,4;2021;1;2025-06-15
"134";"Índice de producción industrial, INE (base 2018=100)";"2021-2-1";92,6;2021;2;2025-06-15
"135";"Índice de producción industrial, INE (base 2018=100)";"2021-3-1";106,8;2021;3;2025-06-15
"136";"Índice de producción industrial, INE (base 2018=100)";"2021-4-1";100,1;2021;4;2025-06-15
"137";"Índice de producción industrial, INE (base 2018=100)";"2021-5-1";100,6;2021;5;2025-06-15
"138";"Índice de producción industrial, INE (base 2018=100)";"2021-6-1";99,8;2021;6;2025-06-15
"139";"Índice de producción industrial, INE (base 2018=100)";"2021-7-1";99,6;2021;7;2025-06-15
"140";"Índice de producción industrial, INE (base 2018=100)";"2021-8-1";100,5;2021;8;2025-06-15
"141";"Índice de producción industrial, INE (base 2018=100)";"2021-9-1";97,1;2021;9;2025-06-15
"142";"Índice de producción industrial, INE (base 2018=100)";"2021-10-1";103,8;2021;10;2025-06-15
"143";"Índice de producción industrial, INE (base 2018=100)";"2021-11-1";103,5;2021;11;2025-06-15
"144";"Índice de producción industrial, INE (base 2018=100)";"2021-12-1";106,6;2021;12;2025-06-15
"145";"Índice de producción industrial, INE (base 2018=100)";"2022-1-1";96,2;2022;1;2025-06-15
"146";"Índice de producción industrial, INE (base 2018=100)";"2022-2-1";90,5;2022;2;2025-06-15
"147";"Índice de producción industrial, INE (base 2018=100)";"2022-3-1";107,1;2022;3;2025-06-15
"148";"Índice de producción industrial, INE (base 2018=100)";"2022-4-1";95,3;2022;4;2025-06-15
"149";"Índice de producción industrial, INE (base 2018=100)";"2022-5-1";100,3;2022;5;2025-06-15
"150";"Índice de producción industrial, INE (base 2018=100)";"2022-6-1";96,5;2022;6;2025-06-15
"151";"Índice de producción industrial, INE (base 2018=100)";"2022-7-1";95,4;2022;7;2025-06-15
"152";"Índice de producción industrial, INE (base 2018=100)";"2022-8-1";96,3;2022;8;2025-06-15
"153";"Índice de producción industrial, INE (base 2018=100)";"2022-9-1";93,7;2022;9;2025-06-15
"154";"Índice de producción industrial, INE (base 2018=100)";"2022-10-1";99,1;2022;10;2025-06-15
"155";"Índice de producción industrial, INE (base 2018=100)";"2022-11-1";99,4;2022;11;2025-06-15
"156";"Índice de producción industrial, INE (base 2018=100)";"2022-12-1";106,1;2022;12;2025-06-15
"157";"Índice de producción industrial, INE (base 2018=100)";"2023-1-1";97,1;2023;1;2025-06-15
"158";"Índice de producción industrial, INE (base 2018=100)";"2023-2-1";89,9;2023;2;2025-06-15
"159";"Índice de producción industrial, INE (base 2018=100)";"2023-3-1";101,2;2023;3;2025-06-15
"160";"Índice de producción industrial, INE (base 2018=100)";"2023-4-1";95,2;2023;4;2025-06-15
"161";"Índice de producción industrial, INE (base 2018=100)";"2023-5-1";96,5;2023;5;2025-06-15
"162";"Índice de producción industrial, INE (base 2018=100)";"2023-6-1";96,5;2023;6;2025-06-15
"163";"Índice de producción industrial, INE (base 2018=100)";"2023-7-1";96,3;2023;7;2025-06-15
"164";"Índice de producción industrial, INE (base 2018=100)";"2023-8-1";96,9;2023;8;2025-06-15
"165";"Índice de producción industrial, INE (base 2018=100)";"2023-9-1";96,5;2023;9;2025-06-15
"166";"Índice de producción industrial, INE (base 2018=100)";"2023-10-1";101,2;2023;10;2025-06-15
"167";"Índice de producción industrial, INE (base 2018=100)";"2023-11-1";102;2023;11;2025-06-15
"168";"Índice de producción industrial, INE (base 2018=100)";"2023-12-1";103,1;2023;12;2025-06-15
"169";"Índice de producción industrial, INE (base 2018=100)";"2024-1-1";100,3;2024;1;2025-06-15
"170";"Índice de producción industrial, INE (base 2018=100)";"2024-2-1";97;2024;2;2025-06-15
"171";"Índice de producción industrial, INE (base 2018=100)";"2024-3-1";101,8;2024;3;2025-06-15
"172";"Índice de producción industrial, INE (base 2018=100)";"2024-4-1";97,6;2024;4;2025-06-15
"173";"Índice de producción industrial, INE (base 2018=100)";"2024-5-1";98,6;2024;5;2025-06-15
"174";"Índice de producción industrial, INE (base 2018=100)";"2024-6-1";95,3;2024;6;2025-06-15
"175";"Índice de producción industrial, INE (base 2018=100)";"2024-7-1";99,9;2024;7;2025-06-15
"176";"Índice de producción industrial, INE (base 2018=100)";"2024-8-1";101,9;2024;8;2025-06-15
"177";"Índice de producción industrial, INE (base 2018=100)";"2024-9-1";96,2;2024;9;2025-06-15
"178";"Índice de producción industrial, INE (base 2018=100)";"2024-10-1";104,7;2024;10;2025-06-15
"179";"Índice de producción industrial, INE (base 2018=100)";"2024-11-1";103,1;2024;11;2025-06-15
"180";"Índice de producción industrial, INE (base 2018=100)";"2024-12-1";112,1;2024;12;2025-06-15
"181";"Índice de producción industrial, INE (base 2018=100)";"2025-1-1";102,3;2025;1;2025-06-15
"182";"Índice de producción industrial, INE (base 2018=100)";"2025-2-1";93,5;2025;2;2025-06-15
"183";"Índice de producción industrial, INE (base 2018=100)";"2025-3-1";106,4;2025;3;2025-06-15
"184";"Índice de producción industrial, INE (base 2018=100)";"2025-4-1";101,3;2025;4;2025-06-15
"185";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-1-1";83,7;2010;1;2025-06-15
"186";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-2-1";78,6;2010;2;2025-06-15
"187";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-3-1";89,5;2010;3;2025-06-15
"188";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-4-1";90;2010;4;2025-06-15
"189";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-5-1";86,2;2010;5;2025-06-15
"190";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-6-1";92,6;2010;6;2025-06-15
"191";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-7-1";91,6;2010;7;2025-06-15
"192";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-8-1";93,9;2010;8;2025-06-15
"193";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-9-1";89,6;2010;9;2025-06-15
"194";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-10-1";93,4;2010;10;2025-06-15
"195";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-11-1";93,8;2010;11;2025-06-15
"196";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-12-1";100;2010;12;2025-06-15
"197";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-1-1";91,6;2011;1;2025-06-15
"198";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-2-1";76,1;2011;2;2025-06-15
"199";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-3-1";91,1;2011;3;2025-06-15
"200";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-4-1";89;2011;4;2025-06-15
"201";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-5-1";90;2011;5;2025-06-15
"202";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-6-1";88,4;2011;6;2025-06-15
"203";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-7-1";78,6;2011;7;2025-06-15
"204";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-8-1";89;2011;8;2025-06-15
"205";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-9-1";91,3;2011;9;2025-06-15
"206";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-10-1";96,6;2011;10;2025-06-15
"207";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-11-1";95,1;2011;11;2025-06-15
"208";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-12-1";105,4;2011;12;2025-06-15
"209";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-1-1";90,2;2012;1;2025-06-15
"210";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-2-1";84,7;2012;2;2025-06-15
"211";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-3-1";92,8;2012;3;2025-06-15
"212";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-4-1";92,3;2012;4;2025-06-15
"213";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-5-1";94;2012;5;2025-06-15
"214";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-6-1";92,8;2012;6;2025-06-15
"215";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-7-1";86,8;2012;7;2025-06-15
"216";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-8-1";95;2012;8;2025-06-15
"217";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-9-1";95;2012;9;2025-06-15
"218";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-10-1";98,3;2012;10;2025-06-15
"219";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-11-1";98,7;2012;11;2025-06-15
"220";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-12-1";103,6;2012;12;2025-06-15
"221";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-1-1";97,3;2013;1;2025-06-15
"222";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-2-1";87,1;2013;2;2025-06-15
"223";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-3-1";99,1;2013;3;2025-06-15
"224";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-4-1";91,6;2013;4;2025-06-15
"225";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-5-1";96,9;2013;5;2025-06-15
"226";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-6-1";98,4;2013;6;2025-06-15
"227";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-7-1";99,2;2013;7;2025-06-15
"228";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-8-1";100,8;2013;8;2025-06-15
"229";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-9-1";100,1;2013;9;2025-06-15
"230";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-10-1";105,1;2013;10;2025-06-15
"231";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-11-1";106,3;2013;11;2025-06-15
"232";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-12-1";108,1;2013;12;2025-06-15
"233";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-1-1";95,4;2014;1;2025-06-15
"234";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-2-1";91,8;2014;2;2025-06-15
"235";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-3-1";98,9;2014;3;2025-06-15
"236";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-4-1";96,5;2014;4;2025-06-15
"237";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-5-1";104,6;2014;5;2025-06-15
"238";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-6-1";101,7;2014;6;2025-06-15
"239";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-7-1";98,3;2014;7;2025-06-15
"240";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-8-1";98,7;2014;8;2025-06-15
"241";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-9-1";100;2014;9;2025-06-15
"242";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-10-1";105,1;2014;10;2025-06-15
"243";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-11-1";101,3;2014;11;2025-06-15
"244";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-12-1";110;2014;12;2025-06-15
"245";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-1-1";103,3;2015;1;2025-06-15
"246";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-2-1";91,8;2015;2;2025-06-15
"247";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-3-1";97,9;2015;3;2025-06-15
"248";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-4-1";96,2;2015;4;2025-06-15
"249";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-5-1";102,3;2015;5;2025-06-15
"250";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-6-1";104,4;2015;6;2025-06-15
"251";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-7-1";95,9;2015;7;2025-06-15
"252";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-8-1";93;2015;8;2025-06-15
"253";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-9-1";101,5;2015;9;2025-06-15
"254";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-10-1";105,2;2015;10;2025-06-15
"255";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-11-1";100,1;2015;11;2025-06-15
"256";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-12-1";107,2;2015;12;2025-06-15
"257";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-1-1";94,8;2016;1;2025-06-15
"258";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-2-1";92,8;2016;2;2025-06-15
"259";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-3-1";100,9;2016;3;2025-06-15
"260";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-4-1";90,8;2016;4;2025-06-15
"261";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-5-1";100,7;2016;5;2025-06-15
"262";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-6-1";95,6;2016;6;2025-06-15
"263";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-7-1";95,3;2016;7;2025-06-15
"264";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-8-1";95,9;2016;8;2025-06-15
"265";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-9-1";97,2;2016;9;2025-06-15
"266";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-10-1";97,5;2016;10;2025-06-15
"267";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-11-1";100,6;2016;11;2025-06-15
"268";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-12-1";103,6;2016;12;2025-06-15
"269";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-1-1";91,7;2017;1;2025-06-15
"270";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-2-1";78,2;2017;2;2025-06-15
"271";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-3-1";78,9;2017;3;2025-06-15
"272";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-4-1";88;2017;4;2025-06-15
"273";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-5-1";94,5;2017;5;2025-06-15
"274";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-6-1";92,8;2017;6;2025-06-15
"275";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-7-1";98,5;2017;7;2025-06-15
"276";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-8-1";103,4;2017;8;2025-06-15
"277";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-9-1";101,8;2017;9;2025-06-15
"278";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-10-1";107;2017;10;2025-06-15
"279";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-11-1";103,3;2017;11;2025-06-15
