"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"21";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;9;2025-12-17
"22";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;10;2025-12-17
"23";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;11;2025-12-17
"24";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;12;2025-12-17
"25";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;1;2025-12-17
"26";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;2;2025-12-17
"27";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;3;2025-12-17
"28";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;4;2025-12-17
"29";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;5;2025-12-17
"30";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;6;2025-12-17
"31";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;7;2025-12-17
"32";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;8;2025-12-17
"33";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;9;2025-12-17
"34";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;10;2025-12-17
"35";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;11;2025-12-17
"36";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;12;2025-12-17
"37";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;1;2025-12-17
"38";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;2;2025-12-17
"39";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;3;2025-12-17
"40";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;4;2025-12-17
"41";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;5;2025-12-17
"42";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;6;2025-12-17
"43";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;7;2025-12-17
"44";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;8;2025-12-17
"45";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;9;2025-12-17
"46";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;10;2025-12-17
"47";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;11;2025-12-17
"48";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;12;2025-12-17
"49";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;1;2025-12-17
"50";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;2;2025-12-17
"51";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;3;2025-12-17
"52";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;4;2025-12-17
"53";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;5;2025-12-17
"54";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;6;2025-12-17
"55";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;7;2025-12-17
"56";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;8;2025-12-17
"57";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;9;2025-12-17
"58";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;10;2025-12-17
"59";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;11;2025-12-17
"60";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;12;2025-12-17
"61";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;1;2025-12-17
"62";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;2;2025-12-17
"63";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;3;2025-12-17
"64";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;4;2025-12-17
"65";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;5;2025-12-17
"66";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;6;2025-12-17
"67";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;7;2025-12-17
"68";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;8;2025-12-17
"69";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;9;2025-12-17
"70";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;10;2025-12-17
"71";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;11;2025-12-17
"72";"Índice de producción industrial, INE (base 2018=100)";"2015-12-1";102,9;2015;12;2025-12-17
"73";"Índice de producción industrial, INE (base 2018=100)";"2016-1-1";95,1;2016;1;2025-12-17
"74";"Índice de producción industrial, INE (base 2018=100)";"2016-2-1";95;2016;2;2025-12-17
"75";"Índice de producción industrial, INE (base 2018=100)";"2016-3-1";105,1;2016;3;2025-12-17
"76";"Índice de producción industrial, INE (base 2018=100)";"2016-4-1";95,8;2016;4;2025-12-17
"77";"Índice de producción industrial, INE (base 2018=100)";"2016-5-1";99,3;2016;5;2025-12-17
"78";"Índice de producción industrial, INE (base 2018=100)";"2016-6-1";95,3;2016;6;2025-12-17
"79";"Índice de producción industrial, INE (base 2018=100)";"2016-7-1";94,7;2016;7;2025-12-17
"80";"Índice de producción industrial, INE (base 2018=100)";"2016-8-1";97,2;2016;8;2025-12-17
"81";"Índice de producción industrial, INE (base 2018=100)";"2016-9-1";95,7;2016;9;2025-12-17
"82";"Índice de producción industrial, INE (base 2018=100)";"2016-10-1";96,6;2016;10;2025-12-17
"83";"Índice de producción industrial, INE (base 2018=100)";"2016-11-1";100,3;2016;11;2025-12-17
"84";"Índice de producción industrial, INE (base 2018=100)";"2016-12-1";102,3;2016;12;2025-12-17
"85";"Índice de producción industrial, INE (base 2018=100)";"2017-1-1";94,5;2017;1;2025-12-17
"86";"Índice de producción industrial, INE (base 2018=100)";"2017-2-1";86,2;2017;2;2025-12-17
"87";"Índice de producción industrial, INE (base 2018=100)";"2017-3-1";95,4;2017;3;2025-12-17
"88";"Índice de producción industrial, INE (base 2018=100)";"2017-4-1";91;2017;4;2025-12-17
"89";"Índice de producción industrial, INE (base 2018=100)";"2017-5-1";98,2;2017;5;2025-12-17
"90";"Índice de producción industrial, INE (base 2018=100)";"2017-6-1";93,7;2017;6;2025-12-17
"91";"Índice de producción industrial, INE (base 2018=100)";"2017-7-1";97;2017;7;2025-12-17
"92";"Índice de producción industrial, INE (base 2018=100)";"2017-8-1";101,1;2017;8;2025-12-17
"93";"Índice de producción industrial, INE (base 2018=100)";"2017-9-1";96,5;2017;9;2025-12-17
"94";"Índice de producción industrial, INE (base 2018=100)";"2017-10-1";100,8;2017;10;2025-12-17
"95";"Índice de producción industrial, INE (base 2018=100)";"2017-11-1";102,4;2017;11;2025-12-17
"96";"Índice de producción industrial, INE (base 2018=100)";"2017-12-1";102,4;2017;12;2025-12-17
"97";"Índice de producción industrial, INE (base 2018=100)";"2018-1-1";98,6;2018;1;2025-12-17
"98";"Índice de producción industrial, INE (base 2018=100)";"2018-2-1";94,5;2018;2;2025-12-17
"99";"Índice de producción industrial, INE (base 2018=100)";"2018-3-1";103,7;2018;3;2025-12-17
"100";"Índice de producción industrial, INE (base 2018=100)";"2018-4-1";97,7;2018;4;2025-12-17
"101";"Índice de producción industrial, INE (base 2018=100)";"2018-5-1";101,4;2018;5;2025-12-17
"102";"Índice de producción industrial, INE (base 2018=100)";"2018-6-1";98,8;2018;6;2025-12-17
"103";"Índice de producción industrial, INE (base 2018=100)";"2018-7-1";98,1;2018;7;2025-12-17
"104";"Índice de producción industrial, INE (base 2018=100)";"2018-8-1";100;2018;8;2025-12-17
"105";"Índice de producción industrial, INE (base 2018=100)";"2018-9-1";93,7;2018;9;2025-12-17
"106";"Índice de producción industrial, INE (base 2018=100)";"2018-10-1";103,2;2018;10;2025-12-17
"107";"Índice de producción industrial, INE (base 2018=100)";"2018-11-1";104,4;2018;11;2025-12-17
"108";"Índice de producción industrial, INE (base 2018=100)";"2018-12-1";106,1;2018;12;2025-12-17
"109";"Índice de producción industrial, INE (base 2018=100)";"2019-1-1";99;2019;1;2025-12-17
"110";"Índice de producción industrial, INE (base 2018=100)";"2019-2-1";91;2019;2;2025-12-17
"111";"Índice de producción industrial, INE (base 2018=100)";"2019-3-1";101,7;2019;3;2025-12-17
"112";"Índice de producción industrial, INE (base 2018=100)";"2019-4-1";98,9;2019;4;2025-12-17
"113";"Índice de producción industrial, INE (base 2018=100)";"2019-5-1";102,1;2019;5;2025-12-17
"114";"Índice de producción industrial, INE (base 2018=100)";"2019-6-1";96,7;2019;6;2025-12-17
"115";"Índice de producción industrial, INE (base 2018=100)";"2019-7-1";100,6;2019;7;2025-12-17
"116";"Índice de producción industrial, INE (base 2018=100)";"2019-8-1";101,8;2019;8;2025-12-17
"117";"Índice de producción industrial, INE (base 2018=100)";"2019-9-1";94,8;2019;9;2025-12-17
"118";"Índice de producción industrial, INE (base 2018=100)";"2019-10-1";99,3;2019;10;2025-12-17
"119";"Índice de producción industrial, INE (base 2018=100)";"2019-11-1";101,4;2019;11;2025-12-17
"120";"Índice de producción industrial, INE (base 2018=100)";"2019-12-1";107,8;2019;12;2025-12-17
"121";"Índice de producción industrial, INE (base 2018=100)";"2020-1-1";99,9;2020;1;2025-12-17
"122";"Índice de producción industrial, INE (base 2018=100)";"2020-2-1";96,3;2020;2;2025-12-17
"123";"Índice de producción industrial, INE (base 2018=100)";"2020-3-1";103,2;2020;3;2025-12-17
"124";"Índice de producción industrial, INE (base 2018=100)";"2020-4-1";96,2;2020;4;2025-12-17
"125";"Índice de producción industrial, INE (base 2018=100)";"2020-5-1";96,9;2020;5;2025-12-17
"126";"Índice de producción industrial, INE (base 2018=100)";"2020-6-1";93,5;2020;6;2025-12-17
"127";"Índice de producción industrial, INE (base 2018=100)";"2020-7-1";96,5;2020;7;2025-12-17
"128";"Índice de producción industrial, INE (base 2018=100)";"2020-8-1";97,5;2020;8;2025-12-17
"129";"Índice de producción industrial, INE (base 2018=100)";"2020-9-1";96,5;2020;9;2025-12-17
"130";"Índice de producción industrial, INE (base 2018=100)";"2020-10-1";102,3;2020;10;2025-12-17
"131";"Índice de producción industrial, INE (base 2018=100)";"2020-11-1";100,9;2020;11;2025-12-17
"132";"Índice de producción industrial, INE (base 2018=100)";"2020-12-1";104,7;2020;12;2025-12-17
"133";"Índice de producción industrial, INE (base 2018=100)";"2021-1-1";99,4;2021;1;2025-12-17
"134";"Índice de producción industrial, INE (base 2018=100)";"2021-2-1";92,6;2021;2;2025-12-17
"135";"Índice de producción industrial, INE (base 2018=100)";"2021-3-1";106,9;2021;3;2025-12-17
"136";"Índice de producción industrial, INE (base 2018=100)";"2021-4-1";100,2;2021;4;2025-12-17
"137";"Índice de producción industrial, INE (base 2018=100)";"2021-5-1";100,6;2021;5;2025-12-17
"138";"Índice de producción industrial, INE (base 2018=100)";"2021-6-1";99,9;2021;6;2025-12-17
"139";"Índice de producción industrial, INE (base 2018=100)";"2021-7-1";99,7;2021;7;2025-12-17
"140";"Índice de producción industrial, INE (base 2018=100)";"2021-8-1";100,5;2021;8;2025-12-17
"141";"Índice de producción industrial, INE (base 2018=100)";"2021-9-1";97,1;2021;9;2025-12-17
"142";"Índice de producción industrial, INE (base 2018=100)";"2021-10-1";103,8;2021;10;2025-12-17
"143";"Índice de producción industrial, INE (base 2018=100)";"2021-11-1";103,5;2021;11;2025-12-17
"144";"Índice de producción industrial, INE (base 2018=100)";"2021-12-1";106,7;2021;12;2025-12-17
"145";"Índice de producción industrial, INE (base 2018=100)";"2022-1-1";96,3;2022;1;2025-12-17
"146";"Índice de producción industrial, INE (base 2018=100)";"2022-2-1";90,5;2022;2;2025-12-17
"147";"Índice de producción industrial, INE (base 2018=100)";"2022-3-1";107,1;2022;3;2025-12-17
"148";"Índice de producción industrial, INE (base 2018=100)";"2022-4-1";95,3;2022;4;2025-12-17
"149";"Índice de producción industrial, INE (base 2018=100)";"2022-5-1";100,3;2022;5;2025-12-17
"150";"Índice de producción industrial, INE (base 2018=100)";"2022-6-1";96,5;2022;6;2025-12-17
"151";"Índice de producción industrial, INE (base 2018=100)";"2022-7-1";95,4;2022;7;2025-12-17
"152";"Índice de producción industrial, INE (base 2018=100)";"2022-8-1";96,4;2022;8;2025-12-17
"153";"Índice de producción industrial, INE (base 2018=100)";"2022-9-1";93,7;2022;9;2025-12-17
"154";"Índice de producción industrial, INE (base 2018=100)";"2022-10-1";99,1;2022;10;2025-12-17
"155";"Índice de producción industrial, INE (base 2018=100)";"2022-11-1";99,4;2022;11;2025-12-17
"156";"Índice de producción industrial, INE (base 2018=100)";"2022-12-1";106,2;2022;12;2025-12-17
"157";"Índice de producción industrial, INE (base 2018=100)";"2023-1-1";97,1;2023;1;2025-12-17
"158";"Índice de producción industrial, INE (base 2018=100)";"2023-2-1";89,8;2023;2;2025-12-17
"159";"Índice de producción industrial, INE (base 2018=100)";"2023-3-1";101;2023;3;2025-12-17
"160";"Índice de producción industrial, INE (base 2018=100)";"2023-4-1";95,1;2023;4;2025-12-17
"161";"Índice de producción industrial, INE (base 2018=100)";"2023-5-1";96,4;2023;5;2025-12-17
"162";"Índice de producción industrial, INE (base 2018=100)";"2023-6-1";96,5;2023;6;2025-12-17
"163";"Índice de producción industrial, INE (base 2018=100)";"2023-7-1";96,3;2023;7;2025-12-17
"164";"Índice de producción industrial, INE (base 2018=100)";"2023-8-1";96,9;2023;8;2025-12-17
"165";"Índice de producción industrial, INE (base 2018=100)";"2023-9-1";96,6;2023;9;2025-12-17
"166";"Índice de producción industrial, INE (base 2018=100)";"2023-10-1";101,3;2023;10;2025-12-17
"167";"Índice de producción industrial, INE (base 2018=100)";"2023-11-1";102,1;2023;11;2025-12-17
"168";"Índice de producción industrial, INE (base 2018=100)";"2023-12-1";103;2023;12;2025-12-17
"169";"Índice de producción industrial, INE (base 2018=100)";"2024-1-1";100,4;2024;1;2025-12-17
"170";"Índice de producción industrial, INE (base 2018=100)";"2024-2-1";97;2024;2;2025-12-17
"171";"Índice de producción industrial, INE (base 2018=100)";"2024-3-1";101,8;2024;3;2025-12-17
"172";"Índice de producción industrial, INE (base 2018=100)";"2024-4-1";97,6;2024;4;2025-12-17
"173";"Índice de producción industrial, INE (base 2018=100)";"2024-5-1";98,6;2024;5;2025-12-17
"174";"Índice de producción industrial, INE (base 2018=100)";"2024-6-1";95,4;2024;6;2025-12-17
"175";"Índice de producción industrial, INE (base 2018=100)";"2024-7-1";100;2024;7;2025-12-17
"176";"Índice de producción industrial, INE (base 2018=100)";"2024-8-1";101,9;2024;8;2025-12-17
"177";"Índice de producción industrial, INE (base 2018=100)";"2024-9-1";96,4;2024;9;2025-12-17
"178";"Índice de producción industrial, INE (base 2018=100)";"2024-10-1";105,1;2024;10;2025-12-17
"179";"Índice de producción industrial, INE (base 2018=100)";"2024-11-1";103,3;2024;11;2025-12-17
"180";"Índice de producción industrial, INE (base 2018=100)";"2024-12-1";112,1;2024;12;2025-12-17
"181";"Índice de producción industrial, INE (base 2018=100)";"2025-1-1";102,3;2025;1;2025-12-17
"182";"Índice de producción industrial, INE (base 2018=100)";"2025-2-1";93,5;2025;2;2025-12-17
"183";"Índice de producción industrial, INE (base 2018=100)";"2025-3-1";106,5;2025;3;2025-12-17
"184";"Índice de producción industrial, INE (base 2018=100)";"2025-4-1";101,5;2025;4;2025-12-17
"185";"Índice de producción industrial, INE (base 2018=100)";"2025-5-1";103,3;2025;5;2025-12-17
"186";"Índice de producción industrial, INE (base 2018=100)";"2025-6-1";98,6;2025;6;2025-12-17
"187";"Índice de producción industrial, INE (base 2018=100)";"2025-7-1";101,1;2025;7;2025-12-17
"188";"Índice de producción industrial, INE (base 2018=100)";"2025-8-1";100;2025;8;2025-12-17
"189";"Índice de producción industrial, INE (base 2018=100)";"2025-9-1";97,9;2025;9;2025-12-17
"190";"Índice de producción industrial, INE (base 2018=100)";"2025-10-1";104,7;2025;10;2025-12-17
"191";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-1-1";83,7;2010;1;2025-12-17
"192";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-2-1";78,6;2010;2;2025-12-17
"193";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-3-1";89,5;2010;3;2025-12-17
"194";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-4-1";90;2010;4;2025-12-17
"195";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-5-1";86,2;2010;5;2025-12-17
"196";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-6-1";92,6;2010;6;2025-12-17
"197";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-7-1";91,6;2010;7;2025-12-17
"198";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-8-1";93,9;2010;8;2025-12-17
"199";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-9-1";89,6;2010;9;2025-12-17
"200";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-10-1";93,4;2010;10;2025-12-17
"201";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-11-1";93,8;2010;11;2025-12-17
"202";"Índice de producción industrial, minería, INE (base 2018=100)";"2010-12-1";100;2010;12;2025-12-17
"203";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-1-1";91,6;2011;1;2025-12-17
"204";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-2-1";76,1;2011;2;2025-12-17
"205";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-3-1";91,1;2011;3;2025-12-17
"206";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-4-1";89;2011;4;2025-12-17
"207";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-5-1";90;2011;5;2025-12-17
"208";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-6-1";88,4;2011;6;2025-12-17
"209";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-7-1";78,6;2011;7;2025-12-17
"210";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-8-1";89;2011;8;2025-12-17
"211";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-9-1";91,3;2011;9;2025-12-17
"212";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-10-1";96,6;2011;10;2025-12-17
"213";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-11-1";95,1;2011;11;2025-12-17
"214";"Índice de producción industrial, minería, INE (base 2018=100)";"2011-12-1";105,4;2011;12;2025-12-17
"215";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-1-1";90,2;2012;1;2025-12-17
"216";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-2-1";84,7;2012;2;2025-12-17
"217";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-3-1";92,8;2012;3;2025-12-17
"218";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-4-1";92,3;2012;4;2025-12-17
"219";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-5-1";94;2012;5;2025-12-17
"220";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-6-1";92,8;2012;6;2025-12-17
"221";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-7-1";86,8;2012;7;2025-12-17
"222";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-8-1";95;2012;8;2025-12-17
"223";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-9-1";95;2012;9;2025-12-17
"224";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-10-1";98,3;2012;10;2025-12-17
"225";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-11-1";98,7;2012;11;2025-12-17
"226";"Índice de producción industrial, minería, INE (base 2018=100)";"2012-12-1";103,6;2012;12;2025-12-17
"227";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-1-1";97,3;2013;1;2025-12-17
"228";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-2-1";87,1;2013;2;2025-12-17
"229";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-3-1";99,1;2013;3;2025-12-17
"230";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-4-1";91,6;2013;4;2025-12-17
"231";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-5-1";96,9;2013;5;2025-12-17
"232";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-6-1";98,4;2013;6;2025-12-17
"233";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-7-1";99,2;2013;7;2025-12-17
"234";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-8-1";100,8;2013;8;2025-12-17
"235";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-9-1";100,1;2013;9;2025-12-17
"236";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-10-1";105,1;2013;10;2025-12-17
"237";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-11-1";106,3;2013;11;2025-12-17
"238";"Índice de producción industrial, minería, INE (base 2018=100)";"2013-12-1";108,1;2013;12;2025-12-17
"239";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-1-1";95,4;2014;1;2025-12-17
"240";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-2-1";91,8;2014;2;2025-12-17
"241";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-3-1";98,9;2014;3;2025-12-17
"242";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-4-1";96,5;2014;4;2025-12-17
"243";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-5-1";104,6;2014;5;2025-12-17
"244";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-6-1";101,7;2014;6;2025-12-17
"245";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-7-1";98,3;2014;7;2025-12-17
"246";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-8-1";98,7;2014;8;2025-12-17
"247";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-9-1";100;2014;9;2025-12-17
"248";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-10-1";105,1;2014;10;2025-12-17
"249";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-11-1";101,3;2014;11;2025-12-17
"250";"Índice de producción industrial, minería, INE (base 2018=100)";"2014-12-1";110;2014;12;2025-12-17
"251";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-1-1";103,3;2015;1;2025-12-17
"252";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-2-1";91,8;2015;2;2025-12-17
"253";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-3-1";97,9;2015;3;2025-12-17
"254";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-4-1";96,2;2015;4;2025-12-17
"255";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-5-1";102,3;2015;5;2025-12-17
"256";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-6-1";104,4;2015;6;2025-12-17
"257";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-7-1";95,9;2015;7;2025-12-17
"258";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-8-1";93;2015;8;2025-12-17
"259";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-9-1";101,5;2015;9;2025-12-17
"260";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-10-1";105,2;2015;10;2025-12-17
"261";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-11-1";100,1;2015;11;2025-12-17
"262";"Índice de producción industrial, minería, INE (base 2018=100)";"2015-12-1";107,2;2015;12;2025-12-17
"263";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-1-1";94,8;2016;1;2025-12-17
"264";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-2-1";92,8;2016;2;2025-12-17
"265";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-3-1";100,9;2016;3;2025-12-17
"266";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-4-1";90,8;2016;4;2025-12-17
"267";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-5-1";100,7;2016;5;2025-12-17
"268";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-6-1";95,6;2016;6;2025-12-17
"269";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-7-1";95,3;2016;7;2025-12-17
"270";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-8-1";95,9;2016;8;2025-12-17
"271";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-9-1";97,2;2016;9;2025-12-17
"272";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-10-1";97,5;2016;10;2025-12-17
"273";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-11-1";100,6;2016;11;2025-12-17
"274";"Índice de producción industrial, minería, INE (base 2018=100)";"2016-12-1";103,6;2016;12;2025-12-17
"275";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-1-1";91,7;2017;1;2025-12-17
"276";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-2-1";78,2;2017;2;2025-12-17
"277";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-3-1";78,9;2017;3;2025-12-17
"278";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-4-1";88;2017;4;2025-12-17
"279";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-5-1";94,5;2017;5;2025-12-17
"280";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-6-1";92,8;2017;6;2025-12-17
