"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"55";"IPSA (índice enero 2003=1000)";"2014-7-1";3924,2;2014;7;2026-09-12
"56";"IPSA (índice enero 2003=1000)";"2014-8-1";3944,7;2014;8;2026-09-12
"57";"IPSA (índice enero 2003=1000)";"2014-9-1";4014,2;2014;9;2026-09-12
"58";"IPSA (índice enero 2003=1000)";"2014-10-1";3839,5;2014;10;2026-09-12
"59";"IPSA (índice enero 2003=1000)";"2014-11-1";3936,1;2014;11;2026-09-12
"60";"IPSA (índice enero 2003=1000)";"2014-12-1";3851,1;2014;12;2026-09-12
"61";"IPSA (índice enero 2003=1000)";"2015-1-1";3798,6;2015;1;2026-09-12
"62";"IPSA (índice enero 2003=1000)";"2015-2-1";3960,1;2015;2;2026-09-12
"63";"IPSA (índice enero 2003=1000)";"2015-3-1";3892,6;2015;3;2026-09-12
"64";"IPSA (índice enero 2003=1000)";"2015-4-1";4030;2015;4;2026-09-12
"65";"IPSA (índice enero 2003=1000)";"2015-5-1";4079,5;2015;5;2026-09-12
"66";"IPSA (índice enero 2003=1000)";"2015-6-1";3935,6;2015;6;2026-09-12
"67";"IPSA (índice enero 2003=1000)";"2015-7-1";3847,3;2015;7;2026-09-12
"68";"IPSA (índice enero 2003=1000)";"2015-8-1";3793,2;2015;8;2026-09-12
"69";"IPSA (índice enero 2003=1000)";"2015-9-1";3753,4;2015;9;2026-09-12
"70";"IPSA (índice enero 2003=1000)";"2015-10-1";3814,8;2015;10;2026-09-12
"71";"IPSA (índice enero 2003=1000)";"2015-11-1";3794,5;2015;11;2026-09-12
"72";"IPSA (índice enero 2003=1000)";"2015-12-1";3612;2015;12;2026-09-12
"73";"IPSA (índice enero 2003=1000)";"2016-1-1";3547,5;2016;1;2026-09-12
"74";"IPSA (índice enero 2003=1000)";"2016-2-1";3689,3;2016;2;2026-09-12
"75";"IPSA (índice enero 2003=1000)";"2016-3-1";3869,5;2016;3;2026-09-12
"76";"IPSA (índice enero 2003=1000)";"2016-4-1";3955,9;2016;4;2026-09-12
"77";"IPSA (índice enero 2003=1000)";"2016-5-1";3977,3;2016;5;2026-09-12
"78";"IPSA (índice enero 2003=1000)";"2016-6-1";3970,9;2016;6;2026-09-12
"79";"IPSA (índice enero 2003=1000)";"2016-7-1";4082,5;2016;7;2026-09-12
"80";"IPSA (índice enero 2003=1000)";"2016-8-1";4139,7;2016;8;2026-09-12
"81";"IPSA (índice enero 2003=1000)";"2016-9-1";4083,6;2016;9;2026-09-12
"82";"IPSA (índice enero 2003=1000)";"2016-10-1";4179;2016;10;2026-09-12
"83";"IPSA (índice enero 2003=1000)";"2016-11-1";4209,9;2016;11;2026-09-12
"84";"IPSA (índice enero 2003=1000)";"2016-12-1";4174,8;2016;12;2026-09-12
"85";"IPSA (índice enero 2003=1000)";"2017-1-1";4225,8;2017;1;2026-09-12
"86";"IPSA (índice enero 2003=1000)";"2017-2-1";4317,8;2017;2;2026-09-12
"87";"IPSA (índice enero 2003=1000)";"2017-3-1";4612,6;2017;3;2026-09-12
"88";"IPSA (índice enero 2003=1000)";"2017-4-1";4846,4;2017;4;2026-09-12
"89";"IPSA (índice enero 2003=1000)";"2017-5-1";4848,3;2017;5;2026-09-12
"90";"IPSA (índice enero 2003=1000)";"2017-6-1";4827,3;2017;6;2026-09-12
"91";"IPSA (índice enero 2003=1000)";"2017-7-1";4969,1;2017;7;2026-09-12
"92";"IPSA (índice enero 2003=1000)";"2017-8-1";5114,4;2017;8;2026-09-12
"93";"IPSA (índice enero 2003=1000)";"2017-9-1";5204,2;2017;9;2026-09-12
"94";"IPSA (índice enero 2003=1000)";"2017-10-1";5489,9;2017;10;2026-09-12
"95";"IPSA (índice enero 2003=1000)";"2017-11-1";5264,5;2017;11;2026-09-12
"96";"IPSA (índice enero 2003=1000)";"2017-12-1";5269,2;2017;12;2026-09-12
"97";"IPSA (índice enero 2003=1000)";"2018-1-1";5763,1;2018;1;2026-09-12
"98";"IPSA (índice enero 2003=1000)";"2018-2-1";5666,5;2018;2;2026-09-12
"99";"IPSA (índice enero 2003=1000)";"2018-3-1";5552,7;2018;3;2026-09-12
"100";"IPSA (índice enero 2003=1000)";"2018-4-1";5633,1;2018;4;2026-09-12
"101";"IPSA (índice enero 2003=1000)";"2018-5-1";5630,4;2018;5;2026-09-12
"102";"IPSA (índice enero 2003=1000)";"2018-6-1";5433,8;2018;6;2026-09-12
"103";"IPSA (índice enero 2003=1000)";"2018-7-1";5353,1;2018;7;2026-09-12
"104";"IPSA (índice enero 2003=1000)";"2018-8-1";5292,9;2018;8;2026-09-12
"105";"IPSA (índice enero 2003=1000)";"2018-9-1";5289,8;2018;9;2026-09-12
"106";"IPSA (índice enero 2003=1000)";"2018-10-1";5185,6;2018;10;2026-09-12
"107";"IPSA (índice enero 2003=1000)";"2018-11-1";5159,1;2018;11;2026-09-12
"108";"IPSA (índice enero 2003=1000)";"2018-12-1";5101,4;2018;12;2026-09-12
"109";"IPSA (índice enero 2003=1000)";"2019-1-1";5346;2019;1;2026-09-12
"110";"IPSA (índice enero 2003=1000)";"2019-2-1";5412,7;2019;2;2026-09-12
"111";"IPSA (índice enero 2003=1000)";"2019-3-1";5259;2019;3;2026-09-12
"112";"IPSA (índice enero 2003=1000)";"2019-4-1";5236,1;2019;4;2026-09-12
"113";"IPSA (índice enero 2003=1000)";"2019-5-1";4979,9;2019;5;2026-09-12
"114";"IPSA (índice enero 2003=1000)";"2019-6-1";5038,9;2019;6;2026-09-12
"115";"IPSA (índice enero 2003=1000)";"2019-7-1";5034,7;2019;7;2026-09-12
"116";"IPSA (índice enero 2003=1000)";"2019-8-1";4777,9;2019;8;2026-09-12
"117";"IPSA (índice enero 2003=1000)";"2019-9-1";4940,1;2019;9;2026-09-12
"118";"IPSA (índice enero 2003=1000)";"2019-10-1";5028,6;2019;10;2026-09-12
"119";"IPSA (índice enero 2003=1000)";"2019-11-1";4658,3;2019;11;2026-09-12
"120";"IPSA (índice enero 2003=1000)";"2019-12-1";4723,2;2019;12;2026-09-12
"121";"IPSA (índice enero 2003=1000)";"2020-1-1";4776,7;2020;1;2026-09-12
"122";"IPSA (índice enero 2003=1000)";"2020-2-1";4541;2020;2;2026-09-12
"123";"IPSA (índice enero 2003=1000)";"2020-3-1";3580,5;2020;3;2026-09-12
"124";"IPSA (índice enero 2003=1000)";"2020-4-1";3769,8;2020;4;2026-09-12
"125";"IPSA (índice enero 2003=1000)";"2020-5-1";3763,5;2020;5;2026-09-12
"126";"IPSA (índice enero 2003=1000)";"2020-6-1";3968,9;2020;6;2026-09-12
"127";"IPSA (índice enero 2003=1000)";"2020-7-1";4062,1;2020;7;2026-09-12
"128";"IPSA (índice enero 2003=1000)";"2020-8-1";3956,8;2020;8;2026-09-12
"129";"IPSA (índice enero 2003=1000)";"2020-9-1";3700,1;2020;9;2026-09-12
"130";"IPSA (índice enero 2003=1000)";"2020-10-1";3666,6;2020;10;2026-09-12
"131";"IPSA (índice enero 2003=1000)";"2020-11-1";3950,6;2020;11;2026-09-12
"132";"IPSA (índice enero 2003=1000)";"2020-12-1";4147,6;2020;12;2026-09-12
"133";"IPSA (índice enero 2003=1000)";"2021-1-1";4512,6;2021;1;2026-09-12
"134";"IPSA (índice enero 2003=1000)";"2021-2-1";4526,2;2021;2;2026-09-12
"135";"IPSA (índice enero 2003=1000)";"2021-3-1";4829,4;2021;3;2026-09-12
"136";"IPSA (índice enero 2003=1000)";"2021-4-1";4849;2021;4;2026-09-12
"137";"IPSA (índice enero 2003=1000)";"2021-5-1";4366,7;2021;5;2026-09-12
"138";"IPSA (índice enero 2003=1000)";"2021-6-1";4312,1;2021;6;2026-09-12
"139";"IPSA (índice enero 2003=1000)";"2021-7-1";4226,4;2021;7;2026-09-12
"140";"IPSA (índice enero 2003=1000)";"2021-8-1";4347,2;2021;8;2026-09-12
"141";"IPSA (índice enero 2003=1000)";"2021-9-1";4397,4;2021;9;2026-09-12
"142";"IPSA (índice enero 2003=1000)";"2021-10-1";4109,8;2021;10;2026-09-12
"143";"IPSA (índice enero 2003=1000)";"2021-11-1";4455;2021;11;2026-09-12
"144";"IPSA (índice enero 2003=1000)";"2021-12-1";4293,7;2021;12;2026-09-12
"145";"IPSA (índice enero 2003=1000)";"2022-1-1";4455,9;2022;1;2026-09-12
"146";"IPSA (índice enero 2003=1000)";"2022-2-1";4538,2;2022;2;2026-09-12
"147";"IPSA (índice enero 2003=1000)";"2022-3-1";4744;2022;3;2026-09-12
"148";"IPSA (índice enero 2003=1000)";"2022-4-1";4890,7;2022;4;2026-09-12
"149";"IPSA (índice enero 2003=1000)";"2022-5-1";4976,5;2022;5;2026-09-12
"150";"IPSA (índice enero 2003=1000)";"2022-6-1";5145,4;2022;6;2026-09-12
"151";"IPSA (índice enero 2003=1000)";"2022-7-1";5128,8;2022;7;2026-09-12
"152";"IPSA (índice enero 2003=1000)";"2022-8-1";5344,3;2022;8;2026-09-12
"153";"IPSA (índice enero 2003=1000)";"2022-9-1";5412,9;2022;9;2026-09-12
"154";"IPSA (índice enero 2003=1000)";"2022-10-1";5111,1;2022;10;2026-09-12
"155";"IPSA (índice enero 2003=1000)";"2022-11-1";5266,6;2022;11;2026-09-12
"156";"IPSA (índice enero 2003=1000)";"2022-12-1";5230,9;2022;12;2026-09-12
"157";"IPSA (índice enero 2003=1000)";"2023-1-1";5214,7;2023;1;2026-09-12
"158";"IPSA (índice enero 2003=1000)";"2023-2-1";5335,1;2023;2;2026-09-12
"159";"IPSA (índice enero 2003=1000)";"2023-3-1";5310,1;2023;3;2026-09-12
"160";"IPSA (índice enero 2003=1000)";"2023-4-1";5342,7;2023;4;2026-09-12
"161";"IPSA (índice enero 2003=1000)";"2023-5-1";5570,6;2023;5;2026-09-12
"162";"IPSA (índice enero 2003=1000)";"2023-6-1";5700;2023;6;2026-09-12
"163";"IPSA (índice enero 2003=1000)";"2023-7-1";6150,4;2023;7;2026-09-12
"164";"IPSA (índice enero 2003=1000)";"2023-8-1";6190,3;2023;8;2026-09-12
"165";"IPSA (índice enero 2003=1000)";"2023-9-1";5887;2023;9;2026-09-12
"166";"IPSA (índice enero 2003=1000)";"2023-10-1";5671,4;2023;10;2026-09-12
"167";"IPSA (índice enero 2003=1000)";"2023-11-1";5718,2;2023;11;2026-09-12
"168";"IPSA (índice enero 2003=1000)";"2023-12-1";6048,6;2023;12;2026-09-12
"169";"IPSA (índice enero 2003=1000)";"2024-1-1";6012,9;2024;1;2026-09-12
"170";"IPSA (índice enero 2003=1000)";"2024-2-1";6170;2024;2;2026-09-12
"171";"IPSA (índice enero 2003=1000)";"2024-3-1";6454,5;2024;3;2026-09-12
"172";"IPSA (índice enero 2003=1000)";"2024-4-1";6518;2024;4;2026-09-12
"173";"IPSA (índice enero 2003=1000)";"2024-5-1";6668,8;2024;5;2026-09-12
"174";"IPSA (índice enero 2003=1000)";"2024-6-1";6545,2;2024;6;2026-09-12
"175";"IPSA (índice enero 2003=1000)";"2024-7-1";6504,4;2024;7;2026-09-12
"176";"IPSA (índice enero 2003=1000)";"2024-8-1";6375,1;2024;8;2026-09-12
"177";"IPSA (índice enero 2003=1000)";"2024-9-1";6376,6;2024;9;2026-09-12
"178";"IPSA (índice enero 2003=1000)";"2024-10-1";6578,8;2024;10;2026-09-12
"179";"IPSA (índice enero 2003=1000)";"2024-11-1";6555,2;2024;11;2026-09-12
"180";"IPSA (índice enero 2003=1000)";"2024-12-1";6701,8;2024;12;2026-09-12
"181";"IPSA (índice enero 2003=1000)";"2025-1-1";6932,4;2025;1;2026-09-12
"182";"IPSA (índice enero 2003=1000)";"2025-2-1";7304,9;2025;2;2026-09-12
"183";"IPSA (índice enero 2003=1000)";"2025-3-1";7504,7;2025;3;2026-09-12
"184";"IPSA (índice enero 2003=1000)";"2025-4-1";7698;2025;4;2026-09-12
"185";"IPSA (índice enero 2003=1000)";"2025-5-1";8273,2;2025;5;2026-09-12
"186";"IPSA (índice enero 2003=1000)";"2025-6-1";8161,2;2025;6;2026-09-12
"187";"IPSA (índice enero 2003=1000)";"2025-7-1";8207,6;2025;7;2026-09-12
"188";"IPSA (índice enero 2003=1000)";"2025-8-1";8629,6;2025;8;2026-09-12
"189";"IPSA (índice enero 2003=1000)";"2025-9-1";9056,1;2025;9;2026-09-12
"190";"IPSA (índice enero 2003=1000)";"2025-10-1";9036,9;2025;10;2026-09-12
"191";"IPSA (índice enero 2003=1000)";"2025-11-1";9754,2;2025;11;2026-09-12
"192";"IPSA (índice enero 2003=1000)";"2025-12-1";10288,6;2025;12;2026-09-12
"193";"IPSA (índice enero 2003=1000)";"2026-1-1";11184,1;2026;1;2026-09-12
"194";"IPSA (índice enero 2003=1000)";"2026-2-1";11081,9;2026;2;2026-09-12
"195";"IPSA (índice enero 2003=1000)";"2026-3-1";10436,5;2026;3;2026-09-12
"196";"IPSA (índice enero 2003=1000)";"2026-4-1";11039,7;2026;4;2026-09-12
"197";"IPSA (índice enero 2003=1000)";"2026-5-1";10668,3;2026;5;2026-09-12
"198";"IPSA (índice enero 2003=1000)";"2026-6-1";10656,6;2026;6;2026-09-12
"199";"IPSA (índice enero 2003=1000)";"2026-7-1";10941;2026;7;2026-09-12
"200";"IPSA (índice enero 2003=1000)";"2026-8-1";11233,1;2026;8;2026-09-12
