"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"45";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;9;2024-12-21
"46";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;10;2024-12-21
"47";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;11;2024-12-21
"48";"IPSA  (índice enero 2003=1000)";"2013-12-1";3699,2;2013;12;2024-12-21
"49";"IPSA  (índice enero 2003=1000)";"2014-1-1";3439,4;2014;1;2024-12-21
"50";"IPSA  (índice enero 2003=1000)";"2014-2-1";3718,9;2014;2;2024-12-21
"51";"IPSA  (índice enero 2003=1000)";"2014-3-1";3772,8;2014;3;2024-12-21
"52";"IPSA  (índice enero 2003=1000)";"2014-4-1";3909,6;2014;4;2024-12-21
"53";"IPSA  (índice enero 2003=1000)";"2014-5-1";3903,8;2014;5;2024-12-21
"54";"IPSA  (índice enero 2003=1000)";"2014-6-1";3875,7;2014;6;2024-12-21
"55";"IPSA  (índice enero 2003=1000)";"2014-7-1";3875,4;2014;7;2024-12-21
"56";"IPSA  (índice enero 2003=1000)";"2014-8-1";3996,6;2014;8;2024-12-21
"57";"IPSA  (índice enero 2003=1000)";"2014-9-1";3943,6;2014;9;2024-12-21
"58";"IPSA  (índice enero 2003=1000)";"2014-10-1";3851;2014;10;2024-12-21
"59";"IPSA  (índice enero 2003=1000)";"2014-11-1";3991,8;2014;11;2024-12-21
"60";"IPSA  (índice enero 2003=1000)";"2014-12-1";3851;2014;12;2024-12-21
"61";"IPSA  (índice enero 2003=1000)";"2015-1-1";3836,7;2015;1;2024-12-21
"62";"IPSA  (índice enero 2003=1000)";"2015-2-1";3983,7;2015;2;2024-12-21
"63";"IPSA  (índice enero 2003=1000)";"2015-3-1";3916,9;2015;3;2024-12-21
"64";"IPSA  (índice enero 2003=1000)";"2015-4-1";4043,5;2015;4;2024-12-21
"65";"IPSA  (índice enero 2003=1000)";"2015-5-1";4045,6;2015;5;2024-12-21
"66";"IPSA  (índice enero 2003=1000)";"2015-6-1";3897,1;2015;6;2024-12-21
"67";"IPSA  (índice enero 2003=1000)";"2015-7-1";3870,4;2015;7;2024-12-21
"68";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;8;2024-12-21
"69";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;9;2024-12-21
"70";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;10;2024-12-21
"71";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;11;2024-12-21
"72";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;12;2024-12-21
"73";"IPSA  (índice enero 2003=1000)";"2016-1-1";3705,9;2016;1;2024-12-21
"74";"IPSA  (índice enero 2003=1000)";"2016-2-1";3715,8;2016;2;2024-12-21
"75";"IPSA  (índice enero 2003=1000)";"2016-3-1";3937,5;2016;3;2024-12-21
"76";"IPSA  (índice enero 2003=1000)";"2016-4-1";4002,1;2016;4;2024-12-21
"77";"IPSA  (índice enero 2003=1000)";"2016-5-1";3934,7;2016;5;2024-12-21
"78";"IPSA  (índice enero 2003=1000)";"2016-6-1";3995,9;2016;6;2024-12-21
"79";"IPSA  (índice enero 2003=1000)";"2016-7-1";4117,5;2016;7;2024-12-21
"80";"IPSA  (índice enero 2003=1000)";"2016-8-1";4119,3;2016;8;2024-12-21
"81";"IPSA  (índice enero 2003=1000)";"2016-9-1";4015,3;2016;9;2024-12-21
"82";"IPSA  (índice enero 2003=1000)";"2016-10-1";4289,8;2016;10;2024-12-21
"83";"IPSA  (índice enero 2003=1000)";"2016-11-1";4207,2;2016;11;2024-12-21
"84";"IPSA  (índice enero 2003=1000)";"2016-12-1";4151,4;2016;12;2024-12-21
"85";"IPSA  (índice enero 2003=1000)";"2017-1-1";4199,5;2017;1;2024-12-21
"86";"IPSA  (índice enero 2003=1000)";"2017-2-1";4359,9;2017;2;2024-12-21
"87";"IPSA  (índice enero 2003=1000)";"2017-3-1";4783,4;2017;3;2024-12-21
"88";"IPSA  (índice enero 2003=1000)";"2017-4-1";4795,1;2017;4;2024-12-21
"89";"IPSA  (índice enero 2003=1000)";"2017-5-1";4855,8;2017;5;2024-12-21
"90";"IPSA  (índice enero 2003=1000)";"2017-6-1";4747,2;2017;6;2024-12-21
"91";"IPSA  (índice enero 2003=1000)";"2017-7-1";5064,6;2017;7;2024-12-21
"92";"IPSA  (índice enero 2003=1000)";"2017-8-1";5153,2;2017;8;2024-12-21
"93";"IPSA  (índice enero 2003=1000)";"2017-9-1";5341,9;2017;9;2024-12-21
"94";"IPSA  (índice enero 2003=1000)";"2017-10-1";5588,1;2017;10;2024-12-21
"95";"IPSA  (índice enero 2003=1000)";"2017-11-1";5003,4;2017;11;2024-12-21
"96";"IPSA  (índice enero 2003=1000)";"2017-12-1";5564,6;2017;12;2024-12-21
"97";"IPSA  (índice enero 2003=1000)";"2018-1-1";5855,4;2018;1;2024-12-21
"98";"IPSA  (índice enero 2003=1000)";"2018-2-1";5602,8;2018;2;2024-12-21
"99";"IPSA  (índice enero 2003=1000)";"2018-3-1";5542,2;2018;3;2024-12-21
"100";"IPSA  (índice enero 2003=1000)";"2018-4-1";5710,9;2018;4;2024-12-21
"101";"IPSA  (índice enero 2003=1000)";"2018-5-1";5455,1;2018;5;2024-12-21
"102";"IPSA  (índice enero 2003=1000)";"2018-6-1";5301,3;2018;6;2024-12-21
"103";"IPSA  (índice enero 2003=1000)";"2018-7-1";5434,4;2018;7;2024-12-21
"104";"IPSA  (índice enero 2003=1000)";"2018-8-1";5270,4;2018;8;2024-12-21
"105";"IPSA  (índice enero 2003=1000)";"2018-9-1";5283,5;2018;9;2024-12-21
"106";"IPSA  (índice enero 2003=1000)";"2018-10-1";5104,3;2018;10;2024-12-21
"107";"IPSA  (índice enero 2003=1000)";"2018-11-1";5111,9;2018;11;2024-12-21
"108";"IPSA  (índice enero 2003=1000)";"2018-12-1";5105,4;2018;12;2024-12-21
"109";"IPSA  (índice enero 2003=1000)";"2019-1-1";5405,6;2019;1;2024-12-21
"110";"IPSA  (índice enero 2003=1000)";"2019-2-1";5287,5;2019;2;2024-12-21
"111";"IPSA  (índice enero 2003=1000)";"2019-3-1";5259,4;2019;3;2024-12-21
"112";"IPSA  (índice enero 2003=1000)";"2019-4-1";5187,1;2019;4;2024-12-21
"113";"IPSA  (índice enero 2003=1000)";"2019-5-1";4977,1;2019;5;2024-12-21
"114";"IPSA  (índice enero 2003=1000)";"2019-6-1";5070,7;2019;6;2024-12-21
"115";"IPSA  (índice enero 2003=1000)";"2019-7-1";4972,4;2019;7;2024-12-21
"116";"IPSA  (índice enero 2003=1000)";"2019-8-1";4804,4;2019;8;2024-12-21
"117";"IPSA  (índice enero 2003=1000)";"2019-9-1";5059;2019;9;2024-12-21
"118";"IPSA  (índice enero 2003=1000)";"2019-10-1";4744,1;2019;10;2024-12-21
"119";"IPSA  (índice enero 2003=1000)";"2019-11-1";4538,8;2019;11;2024-12-21
"120";"IPSA  (índice enero 2003=1000)";"2019-12-1";4669,9;2019;12;2024-12-21
"121";"IPSA  (índice enero 2003=1000)";"2020-1-1";4572,1;2020;1;2024-12-21
"122";"IPSA  (índice enero 2003=1000)";"2020-2-1";4122,6;2020;2;2024-12-21
"123";"IPSA  (índice enero 2003=1000)";"2020-3-1";3487,5;2020;3;2024-12-21
"124";"IPSA  (índice enero 2003=1000)";"2020-4-1";3977,6;2020;4;2024-12-21
"125";"IPSA  (índice enero 2003=1000)";"2020-5-1";3647,6;2020;5;2024-12-21
"126";"IPSA  (índice enero 2003=1000)";"2020-6-1";3959;2020;6;2024-12-21
"127";"IPSA  (índice enero 2003=1000)";"2020-7-1";4017,1;2020;7;2024-12-21
"128";"IPSA  (índice enero 2003=1000)";"2020-8-1";3767,2;2020;8;2024-12-21
"129";"IPSA  (índice enero 2003=1000)";"2020-9-1";3637,3;2020;9;2024-12-21
"130";"IPSA  (índice enero 2003=1000)";"2020-10-1";3539,9;2020;10;2024-12-21
"131";"IPSA  (índice enero 2003=1000)";"2020-11-1";4032,9;2020;11;2024-12-21
"132";"IPSA  (índice enero 2003=1000)";"2020-12-1";4177,2;2020;12;2024-12-21
"133";"IPSA  (índice enero 2003=1000)";"2021-1-1";4288,7;2021;1;2024-12-21
"134";"IPSA  (índice enero 2003=1000)";"2021-2-1";4573,4;2021;2;2024-12-21
"135";"IPSA  (índice enero 2003=1000)";"2021-3-1";4898,1;2021;3;2024-12-21
"136";"IPSA  (índice enero 2003=1000)";"2021-4-1";4472,8;2021;4;2024-12-21
"137";"IPSA  (índice enero 2003=1000)";"2021-5-1";4356,4;2021;5;2024-12-21
"138";"IPSA  (índice enero 2003=1000)";"2021-6-1";4331,3;2021;6;2024-12-21
"139";"IPSA  (índice enero 2003=1000)";"2021-7-1";4252;2021;7;2024-12-21
"140";"IPSA  (índice enero 2003=1000)";"2021-8-1";4491,6;2021;8;2024-12-21
"141";"IPSA  (índice enero 2003=1000)";"2021-9-1";4362,6;2021;9;2024-12-21
"142";"IPSA  (índice enero 2003=1000)";"2021-10-1";4092,2;2021;10;2024-12-21
"143";"IPSA  (índice enero 2003=1000)";"2021-11-1";4432,7;2021;11;2024-12-21
"144";"IPSA  (índice enero 2003=1000)";"2021-12-1";4308,4;2021;12;2024-12-21
"145";"IPSA  (índice enero 2003=1000)";"2022-1-1";4548,5;2022;1;2024-12-21
"146";"IPSA  (índice enero 2003=1000)";"2022-2-1";4534,5;2022;2;2024-12-21
"147";"IPSA  (índice enero 2003=1000)";"2022-3-1";4937;2022;3;2024-12-21
"148";"IPSA  (índice enero 2003=1000)";"2022-4-1";4778,4;2022;4;2024-12-21
"149";"IPSA  (índice enero 2003=1000)";"2022-5-1";5350,5;2022;5;2024-12-21
"150";"IPSA  (índice enero 2003=1000)";"2022-6-1";4950,4;2022;6;2024-12-21
"151";"IPSA  (índice enero 2003=1000)";"2022-7-1";5259,1;2022;7;2024-12-21
"152";"IPSA  (índice enero 2003=1000)";"2022-8-1";5441,3;2022;8;2024-12-21
"153";"IPSA  (índice enero 2003=1000)";"2022-9-1";5114,2;2022;9;2024-12-21
"154";"IPSA  (índice enero 2003=1000)";"2022-10-1";5193,8;2022;10;2024-12-21
"155";"IPSA  (índice enero 2003=1000)";"2022-11-1";5282,6;2022;11;2024-12-21
"156";"IPSA  (índice enero 2003=1000)";"2022-12-1";5261,9;2022;12;2024-12-21
"157";"IPSA  (índice enero 2003=1000)";"2023-1-1";5322,4;2023;1;2024-12-21
"158";"IPSA  (índice enero 2003=1000)";"2023-2-1";5394,9;2023;2;2024-12-21
"159";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;3;2024-12-21
"160";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;4;2024-12-21
"161";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;5;2024-12-21
"162";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;6;2024-12-21
"163";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;7;2024-12-21
"164";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;8;2024-12-21
"165";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;9;2024-12-21
"166";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;10;2024-12-21
"167";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;11;2024-12-21
"168";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;12;2024-12-21
"169";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;1;2024-12-21
"170";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;2;2024-12-21
"171";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;3;2024-12-21
"172";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;4;2024-12-21
"173";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;5;2024-12-21
"174";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;6;2024-12-21
"175";"IPSA  (índice enero 2003=1000)";"2024-7-1";6440,6;2024;7;2024-12-21
"176";"IPSA  (índice enero 2003=1000)";"2024-8-1";6460;2024;8;2024-12-21
"177";"IPSA  (índice enero 2003=1000)";"2024-9-1";6490,6;2024;9;2024-12-21
"178";"IPSA  (índice enero 2003=1000)";"2024-10-1";6550,3;2024;10;2024-12-21
"179";"IPSA  (índice enero 2003=1000)";"2024-11-1";6576,6;2024;11;2024-12-21
