"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"110";"IPSA  (índice enero 2003=1000)";"2019-2-1";5287,5;2019;2;2025-07-18
"111";"IPSA  (índice enero 2003=1000)";"2019-3-1";5259,4;2019;3;2025-07-18
"112";"IPSA  (índice enero 2003=1000)";"2019-4-1";5187,1;2019;4;2025-07-18
"113";"IPSA  (índice enero 2003=1000)";"2019-5-1";4977,1;2019;5;2025-07-18
"114";"IPSA  (índice enero 2003=1000)";"2019-6-1";5070,7;2019;6;2025-07-18
"115";"IPSA  (índice enero 2003=1000)";"2019-7-1";4972,4;2019;7;2025-07-18
"116";"IPSA  (índice enero 2003=1000)";"2019-8-1";4804,4;2019;8;2025-07-18
"117";"IPSA  (índice enero 2003=1000)";"2019-9-1";5059;2019;9;2025-07-18
"118";"IPSA  (índice enero 2003=1000)";"2019-10-1";4744,1;2019;10;2025-07-18
"119";"IPSA  (índice enero 2003=1000)";"2019-11-1";4538,8;2019;11;2025-07-18
"120";"IPSA  (índice enero 2003=1000)";"2019-12-1";4669,9;2019;12;2025-07-18
"121";"IPSA  (índice enero 2003=1000)";"2020-1-1";4572,1;2020;1;2025-07-18
"122";"IPSA  (índice enero 2003=1000)";"2020-2-1";4122,6;2020;2;2025-07-18
"123";"IPSA  (índice enero 2003=1000)";"2020-3-1";3487,5;2020;3;2025-07-18
"124";"IPSA  (índice enero 2003=1000)";"2020-4-1";3977,6;2020;4;2025-07-18
"125";"IPSA  (índice enero 2003=1000)";"2020-5-1";3647,6;2020;5;2025-07-18
"126";"IPSA  (índice enero 2003=1000)";"2020-6-1";3959;2020;6;2025-07-18
"127";"IPSA  (índice enero 2003=1000)";"2020-7-1";4017,1;2020;7;2025-07-18
"128";"IPSA  (índice enero 2003=1000)";"2020-8-1";3767,2;2020;8;2025-07-18
"129";"IPSA  (índice enero 2003=1000)";"2020-9-1";3637,3;2020;9;2025-07-18
"130";"IPSA  (índice enero 2003=1000)";"2020-10-1";3539,9;2020;10;2025-07-18
"131";"IPSA  (índice enero 2003=1000)";"2020-11-1";4032,9;2020;11;2025-07-18
"132";"IPSA  (índice enero 2003=1000)";"2020-12-1";4177,2;2020;12;2025-07-18
"133";"IPSA  (índice enero 2003=1000)";"2021-1-1";4288,7;2021;1;2025-07-18
"134";"IPSA  (índice enero 2003=1000)";"2021-2-1";4573,4;2021;2;2025-07-18
"135";"IPSA  (índice enero 2003=1000)";"2021-3-1";4898,1;2021;3;2025-07-18
"136";"IPSA  (índice enero 2003=1000)";"2021-4-1";4472,8;2021;4;2025-07-18
"137";"IPSA  (índice enero 2003=1000)";"2021-5-1";4356,4;2021;5;2025-07-18
"138";"IPSA  (índice enero 2003=1000)";"2021-6-1";4331,3;2021;6;2025-07-18
"139";"IPSA  (índice enero 2003=1000)";"2021-7-1";4252;2021;7;2025-07-18
"140";"IPSA  (índice enero 2003=1000)";"2021-8-1";4491,6;2021;8;2025-07-18
"141";"IPSA  (índice enero 2003=1000)";"2021-9-1";4362,6;2021;9;2025-07-18
"142";"IPSA  (índice enero 2003=1000)";"2021-10-1";4092,2;2021;10;2025-07-18
"143";"IPSA  (índice enero 2003=1000)";"2021-11-1";4432,7;2021;11;2025-07-18
"144";"IPSA  (índice enero 2003=1000)";"2021-12-1";4308,4;2021;12;2025-07-18
"145";"IPSA  (índice enero 2003=1000)";"2022-1-1";4548,5;2022;1;2025-07-18
"146";"IPSA  (índice enero 2003=1000)";"2022-2-1";4534,5;2022;2;2025-07-18
"147";"IPSA  (índice enero 2003=1000)";"2022-3-1";4937;2022;3;2025-07-18
"148";"IPSA  (índice enero 2003=1000)";"2022-4-1";4778,4;2022;4;2025-07-18
"149";"IPSA  (índice enero 2003=1000)";"2022-5-1";5350,5;2022;5;2025-07-18
"150";"IPSA  (índice enero 2003=1000)";"2022-6-1";4950,4;2022;6;2025-07-18
"151";"IPSA  (índice enero 2003=1000)";"2022-7-1";5259,1;2022;7;2025-07-18
"152";"IPSA  (índice enero 2003=1000)";"2022-8-1";5441,3;2022;8;2025-07-18
"153";"IPSA  (índice enero 2003=1000)";"2022-9-1";5114,2;2022;9;2025-07-18
"154";"IPSA  (índice enero 2003=1000)";"2022-10-1";5193,8;2022;10;2025-07-18
"155";"IPSA  (índice enero 2003=1000)";"2022-11-1";5282,6;2022;11;2025-07-18
"156";"IPSA  (índice enero 2003=1000)";"2022-12-1";5261,9;2022;12;2025-07-18
"157";"IPSA  (índice enero 2003=1000)";"2023-1-1";5322,4;2023;1;2025-07-18
"158";"IPSA  (índice enero 2003=1000)";"2023-2-1";5394,9;2023;2;2025-07-18
"159";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;3;2025-07-18
"160";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;4;2025-07-18
"161";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;5;2025-07-18
"162";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;6;2025-07-18
"163";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;7;2025-07-18
"164";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;8;2025-07-18
"165";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;9;2025-07-18
"166";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;10;2025-07-18
"167";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;11;2025-07-18
"168";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;12;2025-07-18
"169";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;1;2025-07-18
"170";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;2;2025-07-18
"171";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;3;2025-07-18
"172";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;4;2025-07-18
"173";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;5;2025-07-18
"174";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;6;2025-07-18
"175";"IPSA  (índice enero 2003=1000)";"2024-7-1";6440,6;2024;7;2025-07-18
"176";"IPSA  (índice enero 2003=1000)";"2024-8-1";6460;2024;8;2025-07-18
"177";"IPSA  (índice enero 2003=1000)";"2024-9-1";6490,6;2024;9;2025-07-18
"178";"IPSA  (índice enero 2003=1000)";"2024-10-1";6550,3;2024;10;2025-07-18
"179";"IPSA  (índice enero 2003=1000)";"2024-11-1";6576,6;2024;11;2025-07-18
"180";"IPSA  (índice enero 2003=1000)";"2024-12-1";6710;2024;12;2025-07-18
"181";"IPSA  (índice enero 2003=1000)";"2025-1-1";7199,6;2025;1;2025-07-18
"182";"IPSA  (índice enero 2003=1000)";"2025-2-1";7332,1;2025;2;2025-07-18
"183";"IPSA  (índice enero 2003=1000)";"2025-3-1";7648,6;2025;3;2025-07-18
"184";"IPSA  (índice enero 2003=1000)";"2025-4-1";8041,1;2025;4;2025-07-18
"185";"IPSA  (índice enero 2003=1000)";"2025-5-1";8047,5;2025;5;2025-07-18
"186";"IPSA  (índice enero 2003=1000)";"2025-6-1";8247,6;2025;6;2025-07-18
