"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"68";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;8;2026-07-23
"69";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;9;2026-07-23
"70";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;10;2026-07-23
"71";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;11;2026-07-23
"72";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;12;2026-07-23
"73";"IPSA  (índice enero 2003=1000)";"2016-1-1";3705,9;2016;1;2026-07-23
"74";"IPSA  (índice enero 2003=1000)";"2016-2-1";3715,8;2016;2;2026-07-23
"75";"IPSA  (índice enero 2003=1000)";"2016-3-1";3937,5;2016;3;2026-07-23
"76";"IPSA  (índice enero 2003=1000)";"2016-4-1";4002,1;2016;4;2026-07-23
"77";"IPSA  (índice enero 2003=1000)";"2016-5-1";3934,7;2016;5;2026-07-23
"78";"IPSA  (índice enero 2003=1000)";"2016-6-1";3995,9;2016;6;2026-07-23
"79";"IPSA  (índice enero 2003=1000)";"2016-7-1";4117,5;2016;7;2026-07-23
"80";"IPSA  (índice enero 2003=1000)";"2016-8-1";4119,3;2016;8;2026-07-23
"81";"IPSA  (índice enero 2003=1000)";"2016-9-1";4015,3;2016;9;2026-07-23
"82";"IPSA  (índice enero 2003=1000)";"2016-10-1";4289,8;2016;10;2026-07-23
"83";"IPSA  (índice enero 2003=1000)";"2016-11-1";4207,2;2016;11;2026-07-23
"84";"IPSA  (índice enero 2003=1000)";"2016-12-1";4151,4;2016;12;2026-07-23
"85";"IPSA  (índice enero 2003=1000)";"2017-1-1";4199,5;2017;1;2026-07-23
"86";"IPSA  (índice enero 2003=1000)";"2017-2-1";4359,9;2017;2;2026-07-23
"87";"IPSA  (índice enero 2003=1000)";"2017-3-1";4783,4;2017;3;2026-07-23
"88";"IPSA  (índice enero 2003=1000)";"2017-4-1";4795,1;2017;4;2026-07-23
"89";"IPSA  (índice enero 2003=1000)";"2017-5-1";4855,8;2017;5;2026-07-23
"90";"IPSA  (índice enero 2003=1000)";"2017-6-1";4747,2;2017;6;2026-07-23
"91";"IPSA  (índice enero 2003=1000)";"2017-7-1";5064,6;2017;7;2026-07-23
"92";"IPSA  (índice enero 2003=1000)";"2017-8-1";5153,2;2017;8;2026-07-23
"93";"IPSA  (índice enero 2003=1000)";"2017-9-1";5341,9;2017;9;2026-07-23
"94";"IPSA  (índice enero 2003=1000)";"2017-10-1";5588,1;2017;10;2026-07-23
"95";"IPSA  (índice enero 2003=1000)";"2017-11-1";5003,4;2017;11;2026-07-23
"96";"IPSA  (índice enero 2003=1000)";"2017-12-1";5564,6;2017;12;2026-07-23
"97";"IPSA  (índice enero 2003=1000)";"2018-1-1";5855,4;2018;1;2026-07-23
"98";"IPSA  (índice enero 2003=1000)";"2018-2-1";5602,8;2018;2;2026-07-23
"99";"IPSA  (índice enero 2003=1000)";"2018-3-1";5542,2;2018;3;2026-07-23
"100";"IPSA  (índice enero 2003=1000)";"2018-4-1";5710,9;2018;4;2026-07-23
"101";"IPSA  (índice enero 2003=1000)";"2018-5-1";5455,1;2018;5;2026-07-23
"102";"IPSA  (índice enero 2003=1000)";"2018-6-1";5301,3;2018;6;2026-07-23
"103";"IPSA  (índice enero 2003=1000)";"2018-7-1";5434,4;2018;7;2026-07-23
"104";"IPSA  (índice enero 2003=1000)";"2018-8-1";5270,4;2018;8;2026-07-23
"105";"IPSA  (índice enero 2003=1000)";"2018-9-1";5283,5;2018;9;2026-07-23
"106";"IPSA  (índice enero 2003=1000)";"2018-10-1";5104,3;2018;10;2026-07-23
"107";"IPSA  (índice enero 2003=1000)";"2018-11-1";5111,9;2018;11;2026-07-23
"108";"IPSA  (índice enero 2003=1000)";"2018-12-1";5105,4;2018;12;2026-07-23
"109";"IPSA  (índice enero 2003=1000)";"2019-1-1";5405,6;2019;1;2026-07-23
"110";"IPSA  (índice enero 2003=1000)";"2019-2-1";5287,5;2019;2;2026-07-23
"111";"IPSA  (índice enero 2003=1000)";"2019-3-1";5259,4;2019;3;2026-07-23
"112";"IPSA  (índice enero 2003=1000)";"2019-4-1";5187,1;2019;4;2026-07-23
"113";"IPSA  (índice enero 2003=1000)";"2019-5-1";4977,1;2019;5;2026-07-23
"114";"IPSA  (índice enero 2003=1000)";"2019-6-1";5070,7;2019;6;2026-07-23
"115";"IPSA  (índice enero 2003=1000)";"2019-7-1";4972,4;2019;7;2026-07-23
"116";"IPSA  (índice enero 2003=1000)";"2019-8-1";4804,4;2019;8;2026-07-23
"117";"IPSA  (índice enero 2003=1000)";"2019-9-1";5059;2019;9;2026-07-23
"118";"IPSA  (índice enero 2003=1000)";"2019-10-1";4744,1;2019;10;2026-07-23
"119";"IPSA  (índice enero 2003=1000)";"2019-11-1";4538,8;2019;11;2026-07-23
"120";"IPSA  (índice enero 2003=1000)";"2019-12-1";4669,9;2019;12;2026-07-23
"121";"IPSA  (índice enero 2003=1000)";"2020-1-1";4572,1;2020;1;2026-07-23
"122";"IPSA  (índice enero 2003=1000)";"2020-2-1";4122,6;2020;2;2026-07-23
"123";"IPSA  (índice enero 2003=1000)";"2020-3-1";3487,5;2020;3;2026-07-23
"124";"IPSA  (índice enero 2003=1000)";"2020-4-1";3977,6;2020;4;2026-07-23
"125";"IPSA  (índice enero 2003=1000)";"2020-5-1";3647,6;2020;5;2026-07-23
"126";"IPSA  (índice enero 2003=1000)";"2020-6-1";3959;2020;6;2026-07-23
"127";"IPSA  (índice enero 2003=1000)";"2020-7-1";4017,1;2020;7;2026-07-23
"128";"IPSA  (índice enero 2003=1000)";"2020-8-1";3767,2;2020;8;2026-07-23
"129";"IPSA  (índice enero 2003=1000)";"2020-9-1";3637,3;2020;9;2026-07-23
"130";"IPSA  (índice enero 2003=1000)";"2020-10-1";3539,9;2020;10;2026-07-23
"131";"IPSA  (índice enero 2003=1000)";"2020-11-1";4032,9;2020;11;2026-07-23
"132";"IPSA  (índice enero 2003=1000)";"2020-12-1";4177,2;2020;12;2026-07-23
"133";"IPSA  (índice enero 2003=1000)";"2021-1-1";4288,7;2021;1;2026-07-23
"134";"IPSA  (índice enero 2003=1000)";"2021-2-1";4573,4;2021;2;2026-07-23
"135";"IPSA  (índice enero 2003=1000)";"2021-3-1";4898,1;2021;3;2026-07-23
"136";"IPSA  (índice enero 2003=1000)";"2021-4-1";4472,8;2021;4;2026-07-23
"137";"IPSA  (índice enero 2003=1000)";"2021-5-1";4356,4;2021;5;2026-07-23
"138";"IPSA  (índice enero 2003=1000)";"2021-6-1";4331,3;2021;6;2026-07-23
"139";"IPSA  (índice enero 2003=1000)";"2021-7-1";4252;2021;7;2026-07-23
"140";"IPSA  (índice enero 2003=1000)";"2021-8-1";4491,6;2021;8;2026-07-23
"141";"IPSA  (índice enero 2003=1000)";"2021-9-1";4362,6;2021;9;2026-07-23
"142";"IPSA  (índice enero 2003=1000)";"2021-10-1";4092,2;2021;10;2026-07-23
"143";"IPSA  (índice enero 2003=1000)";"2021-11-1";4432,7;2021;11;2026-07-23
"144";"IPSA  (índice enero 2003=1000)";"2021-12-1";4308,4;2021;12;2026-07-23
"145";"IPSA  (índice enero 2003=1000)";"2022-1-1";4548,5;2022;1;2026-07-23
"146";"IPSA  (índice enero 2003=1000)";"2022-2-1";4534,5;2022;2;2026-07-23
"147";"IPSA  (índice enero 2003=1000)";"2022-3-1";4937;2022;3;2026-07-23
"148";"IPSA  (índice enero 2003=1000)";"2022-4-1";4778,4;2022;4;2026-07-23
"149";"IPSA  (índice enero 2003=1000)";"2022-5-1";5350,5;2022;5;2026-07-23
"150";"IPSA  (índice enero 2003=1000)";"2022-6-1";4950,4;2022;6;2026-07-23
"151";"IPSA  (índice enero 2003=1000)";"2022-7-1";5259,1;2022;7;2026-07-23
"152";"IPSA  (índice enero 2003=1000)";"2022-8-1";5441,3;2022;8;2026-07-23
"153";"IPSA  (índice enero 2003=1000)";"2022-9-1";5114,2;2022;9;2026-07-23
"154";"IPSA  (índice enero 2003=1000)";"2022-10-1";5193,8;2022;10;2026-07-23
"155";"IPSA  (índice enero 2003=1000)";"2022-11-1";5282,6;2022;11;2026-07-23
"156";"IPSA  (índice enero 2003=1000)";"2022-12-1";5261,9;2022;12;2026-07-23
"157";"IPSA  (índice enero 2003=1000)";"2023-1-1";5322,4;2023;1;2026-07-23
"158";"IPSA  (índice enero 2003=1000)";"2023-2-1";5394,9;2023;2;2026-07-23
"159";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;3;2026-07-23
"160";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;4;2026-07-23
"161";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;5;2026-07-23
"162";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;6;2026-07-23
"163";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;7;2026-07-23
"164";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;8;2026-07-23
"165";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;9;2026-07-23
"166";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;10;2026-07-23
"167";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;11;2026-07-23
"168";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;12;2026-07-23
"169";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;1;2026-07-23
"170";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;2;2026-07-23
"171";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;3;2026-07-23
"172";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;4;2026-07-23
"173";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;5;2026-07-23
"174";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;6;2026-07-23
"175";"IPSA  (índice enero 2003=1000)";"2024-7-1";6440,6;2024;7;2026-07-23
"176";"IPSA  (índice enero 2003=1000)";"2024-8-1";6460;2024;8;2026-07-23
"177";"IPSA  (índice enero 2003=1000)";"2024-9-1";6490,6;2024;9;2026-07-23
"178";"IPSA  (índice enero 2003=1000)";"2024-10-1";6550,3;2024;10;2026-07-23
"179";"IPSA  (índice enero 2003=1000)";"2024-11-1";6576,6;2024;11;2026-07-23
"180";"IPSA  (índice enero 2003=1000)";"2024-12-1";6710;2024;12;2026-07-23
"181";"IPSA  (índice enero 2003=1000)";"2025-1-1";7199,6;2025;1;2026-07-23
"182";"IPSA  (índice enero 2003=1000)";"2025-2-1";7332,1;2025;2;2026-07-23
"183";"IPSA  (índice enero 2003=1000)";"2025-3-1";7648,6;2025;3;2026-07-23
"184";"IPSA  (índice enero 2003=1000)";"2025-4-1";8041,1;2025;4;2026-07-23
"185";"IPSA  (índice enero 2003=1000)";"2025-5-1";8047,5;2025;5;2026-07-23
"186";"IPSA  (índice enero 2003=1000)";"2025-6-1";8247,6;2025;6;2026-07-23
"187";"IPSA  (índice enero 2003=1000)";"2025-7-1";8186,1;2025;7;2026-07-23
"188";"IPSA  (índice enero 2003=1000)";"2025-8-1";8899,9;2025;8;2026-07-23
"189";"IPSA  (índice enero 2003=1000)";"2025-9-1";8970,7;2025;9;2026-07-23
"190";"IPSA  (índice enero 2003=1000)";"2025-10-1";9428,9;2025;10;2026-07-23
"191";"IPSA  (índice enero 2003=1000)";"2025-11-1";10128,6;2025;11;2026-07-23
"192";"IPSA  (índice enero 2003=1000)";"2025-12-1";10481,4;2025;12;2026-07-23
"193";"IPSA  (índice enero 2003=1000)";"2026-1-1";11420,1;2026;1;2026-07-23
"194";"IPSA  (índice enero 2003=1000)";"2026-2-1";10877,7;2026;2;2026-07-23
"195";"IPSA  (índice enero 2003=1000)";"2026-3-1";10640,1;2026;3;2026-07-23
"196";"IPSA  (índice enero 2003=1000)";"2026-4-1";10908,3;2026;4;2026-07-23
"197";"IPSA  (índice enero 2003=1000)";"2026-5-1";10788,2;2026;5;2026-07-23
"198";"IPSA  (índice enero 2003=1000)";"2026-6-1";10839,8;2026;6;2026-07-23
=======
"1";"IPSA (índice enero 2003=1000)";"2010-1-1";3752;2010;1;2026-08-29
"2";"IPSA (índice enero 2003=1000)";"2010-2-1";3802,9;2010;2;2026-08-29
"3";"IPSA (índice enero 2003=1000)";"2010-3-1";3779,2;2010;3;2026-08-29
"4";"IPSA (índice enero 2003=1000)";"2010-4-1";3828,9;2010;4;2026-08-29
"5";"IPSA (índice enero 2003=1000)";"2010-5-1";3828;2010;5;2026-08-29
"6";"IPSA (índice enero 2003=1000)";"2010-6-1";3997,2;2010;6;2026-08-29
"7";"IPSA (índice enero 2003=1000)";"2010-7-1";4222,3;2010;7;2026-08-29
"8";"IPSA (índice enero 2003=1000)";"2010-8-1";4468,1;2010;8;2026-08-29
"9";"IPSA (índice enero 2003=1000)";"2010-9-1";4726,4;2010;9;2026-08-29
"10";"IPSA (índice enero 2003=1000)";"2010-10-1";4783,5;2010;10;2026-08-29
"11";"IPSA (índice enero 2003=1000)";"2010-11-1";4972,3;2010;11;2026-08-29
"12";"IPSA (índice enero 2003=1000)";"2010-12-1";4942,3;2010;12;2026-08-29
"13";"IPSA (índice enero 2003=1000)";"2011-1-1";4885,5;2011;1;2026-08-29
"14";"IPSA (índice enero 2003=1000)";"2011-2-1";4497,5;2011;2;2026-08-29
"15";"IPSA (índice enero 2003=1000)";"2011-3-1";4465,2;2011;3;2026-08-29
"16";"IPSA (índice enero 2003=1000)";"2011-4-1";4718,3;2011;4;2026-08-29
"17";"IPSA (índice enero 2003=1000)";"2011-5-1";4827,9;2011;5;2026-08-29
"18";"IPSA (índice enero 2003=1000)";"2011-6-1";4730,4;2011;6;2026-08-29
"19";"IPSA (índice enero 2003=1000)";"2011-7-1";4663,6;2011;7;2026-08-29
"20";"IPSA (índice enero 2003=1000)";"2011-8-1";4177,9;2011;8;2026-08-29
"21";"IPSA (índice enero 2003=1000)";"2011-9-1";4033,3;2011;9;2026-08-29
"22";"IPSA (índice enero 2003=1000)";"2011-10-1";4015,3;2011;10;2026-08-29
"23";"IPSA (índice enero 2003=1000)";"2011-11-1";4219,8;2011;11;2026-08-29
"24";"IPSA (índice enero 2003=1000)";"2011-12-1";4157,9;2011;12;2026-08-29
"25";"IPSA (índice enero 2003=1000)";"2012-1-1";4219,7;2012;1;2026-08-29
"26";"IPSA (índice enero 2003=1000)";"2012-2-1";4451,5;2012;2;2026-08-29
"27";"IPSA (índice enero 2003=1000)";"2012-3-1";4582,5;2012;3;2026-08-29
"28";"IPSA (índice enero 2003=1000)";"2012-4-1";4576,5;2012;4;2026-08-29
"29";"IPSA (índice enero 2003=1000)";"2012-5-1";4369,6;2012;5;2026-08-29
"30";"IPSA (índice enero 2003=1000)";"2012-6-1";4312,7;2012;6;2026-08-29
"31";"IPSA (índice enero 2003=1000)";"2012-7-1";4349,4;2012;7;2026-08-29
"32";"IPSA (índice enero 2003=1000)";"2012-8-1";4185,9;2012;8;2026-08-29
"33";"IPSA (índice enero 2003=1000)";"2012-9-1";4181,5;2012;9;2026-08-29
"34";"IPSA (índice enero 2003=1000)";"2012-10-1";4263,5;2012;10;2026-08-29
"35";"IPSA (índice enero 2003=1000)";"2012-11-1";4185,6;2012;11;2026-08-29
"36";"IPSA (índice enero 2003=1000)";"2012-12-1";4232,9;2012;12;2026-08-29
"37";"IPSA (índice enero 2003=1000)";"2013-1-1";4469,8;2013;1;2026-08-29
"38";"IPSA (índice enero 2003=1000)";"2013-2-1";4569,8;2013;2;2026-08-29
"39";"IPSA (índice enero 2003=1000)";"2013-3-1";4477,4;2013;3;2026-08-29
"40";"IPSA (índice enero 2003=1000)";"2013-4-1";4309,5;2013;4;2026-08-29
"41";"IPSA (índice enero 2003=1000)";"2013-5-1";4258,8;2013;5;2026-08-29
"42";"IPSA (índice enero 2003=1000)";"2013-6-1";3989,9;2013;6;2026-08-29
"43";"IPSA (índice enero 2003=1000)";"2013-7-1";3824,9;2013;7;2026-08-29
"44";"IPSA (índice enero 2003=1000)";"2013-8-1";3694,5;2013;8;2026-08-29
"45";"IPSA (índice enero 2003=1000)";"2013-9-1";3817,5;2013;9;2026-08-29
"46";"IPSA (índice enero 2003=1000)";"2013-10-1";3854,4;2013;10;2026-08-29
"47";"IPSA (índice enero 2003=1000)";"2013-11-1";3791,1;2013;11;2026-08-29
"48";"IPSA (índice enero 2003=1000)";"2013-12-1";3694,5;2013;12;2026-08-29
"49";"IPSA (índice enero 2003=1000)";"2014-1-1";3615,8;2014;1;2026-08-29
"50";"IPSA (índice enero 2003=1000)";"2014-2-1";3582,7;2014;2;2026-08-29
"51";"IPSA (índice enero 2003=1000)";"2014-3-1";3679;2014;3;2026-08-29
"52";"IPSA (índice enero 2003=1000)";"2014-4-1";3849,1;2014;4;2026-08-29
"53";"IPSA (índice enero 2003=1000)";"2014-5-1";3928,6;2014;5;2026-08-29
"54";"IPSA (índice enero 2003=1000)";"2014-6-1";3891,3;2014;6;2026-08-29
"55";"IPSA (índice enero 2003=1000)";"2014-7-1";3924,2;2014;7;2026-08-29
"56";"IPSA (índice enero 2003=1000)";"2014-8-1";3944,7;2014;8;2026-08-29
"57";"IPSA (índice enero 2003=1000)";"2014-9-1";4014,2;2014;9;2026-08-29
"58";"IPSA (índice enero 2003=1000)";"2014-10-1";3839,5;2014;10;2026-08-29
"59";"IPSA (índice enero 2003=1000)";"2014-11-1";3936,1;2014;11;2026-08-29
"60";"IPSA (índice enero 2003=1000)";"2014-12-1";3851,1;2014;12;2026-08-29
"61";"IPSA (índice enero 2003=1000)";"2015-1-1";3798,6;2015;1;2026-08-29
"62";"IPSA (índice enero 2003=1000)";"2015-2-1";3960,1;2015;2;2026-08-29
"63";"IPSA (índice enero 2003=1000)";"2015-3-1";3892,6;2015;3;2026-08-29
"64";"IPSA (índice enero 2003=1000)";"2015-4-1";4030;2015;4;2026-08-29
"65";"IPSA (índice enero 2003=1000)";"2015-5-1";4079,5;2015;5;2026-08-29
"66";"IPSA (índice enero 2003=1000)";"2015-6-1";3935,6;2015;6;2026-08-29
"67";"IPSA (índice enero 2003=1000)";"2015-7-1";3847,3;2015;7;2026-08-29
"68";"IPSA (índice enero 2003=1000)";"2015-8-1";3793,2;2015;8;2026-08-29
"69";"IPSA (índice enero 2003=1000)";"2015-9-1";3753,4;2015;9;2026-08-29
"70";"IPSA (índice enero 2003=1000)";"2015-10-1";3814,8;2015;10;2026-08-29
"71";"IPSA (índice enero 2003=1000)";"2015-11-1";3794,5;2015;11;2026-08-29
"72";"IPSA (índice enero 2003=1000)";"2015-12-1";3612;2015;12;2026-08-29
"73";"IPSA (índice enero 2003=1000)";"2016-1-1";3547,5;2016;1;2026-08-29
"74";"IPSA (índice enero 2003=1000)";"2016-2-1";3689,3;2016;2;2026-08-29
"75";"IPSA (índice enero 2003=1000)";"2016-3-1";3869,5;2016;3;2026-08-29
"76";"IPSA (índice enero 2003=1000)";"2016-4-1";3955,9;2016;4;2026-08-29
"77";"IPSA (índice enero 2003=1000)";"2016-5-1";3977,3;2016;5;2026-08-29
"78";"IPSA (índice enero 2003=1000)";"2016-6-1";3970,9;2016;6;2026-08-29
"79";"IPSA (índice enero 2003=1000)";"2016-7-1";4082,5;2016;7;2026-08-29
"80";"IPSA (índice enero 2003=1000)";"2016-8-1";4139,7;2016;8;2026-08-29
"81";"IPSA (índice enero 2003=1000)";"2016-9-1";4083,6;2016;9;2026-08-29
"82";"IPSA (índice enero 2003=1000)";"2016-10-1";4179;2016;10;2026-08-29
"83";"IPSA (índice enero 2003=1000)";"2016-11-1";4209,9;2016;11;2026-08-29
"84";"IPSA (índice enero 2003=1000)";"2016-12-1";4174,8;2016;12;2026-08-29
"85";"IPSA (índice enero 2003=1000)";"2017-1-1";4225,8;2017;1;2026-08-29
"86";"IPSA (índice enero 2003=1000)";"2017-2-1";4317,8;2017;2;2026-08-29
"87";"IPSA (índice enero 2003=1000)";"2017-3-1";4612,6;2017;3;2026-08-29
"88";"IPSA (índice enero 2003=1000)";"2017-4-1";4846,4;2017;4;2026-08-29
"89";"IPSA (índice enero 2003=1000)";"2017-5-1";4848,3;2017;5;2026-08-29
"90";"IPSA (índice enero 2003=1000)";"2017-6-1";4827,3;2017;6;2026-08-29
"91";"IPSA (índice enero 2003=1000)";"2017-7-1";4969,1;2017;7;2026-08-29
"92";"IPSA (índice enero 2003=1000)";"2017-8-1";5114,4;2017;8;2026-08-29
"93";"IPSA (índice enero 2003=1000)";"2017-9-1";5204,2;2017;9;2026-08-29
"94";"IPSA (índice enero 2003=1000)";"2017-10-1";5489,9;2017;10;2026-08-29
"95";"IPSA (índice enero 2003=1000)";"2017-11-1";5264,5;2017;11;2026-08-29
"96";"IPSA (índice enero 2003=1000)";"2017-12-1";5269,2;2017;12;2026-08-29
"97";"IPSA (índice enero 2003=1000)";"2018-1-1";5763,1;2018;1;2026-08-29
"98";"IPSA (índice enero 2003=1000)";"2018-2-1";5666,5;2018;2;2026-08-29
"99";"IPSA (índice enero 2003=1000)";"2018-3-1";5552,7;2018;3;2026-08-29
"100";"IPSA (índice enero 2003=1000)";"2018-4-1";5633,1;2018;4;2026-08-29
"101";"IPSA (índice enero 2003=1000)";"2018-5-1";5630,4;2018;5;2026-08-29
