"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"85";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;1;2025-01-31
"86";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;2;2025-01-31
"87";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;3;2025-01-31
"88";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;4;2025-01-31
"89";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;5;2025-01-31
"90";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;6;2025-01-31
"91";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;7;2025-01-31
"92";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;8;2025-01-31
"93";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;9;2025-01-31
"94";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;10;2025-01-31
"95";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;11;2025-01-31
"96";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;12;2025-01-31
"97";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;1;2025-01-31
"98";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;2;2025-01-31
"99";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;3;2025-01-31
"100";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;4;2025-01-31
"101";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;5;2025-01-31
"102";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;6;2025-01-31
"103";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;7;2025-01-31
"104";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;8;2025-01-31
"105";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;9;2025-01-31
"106";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;10;2025-01-31
"107";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;11;2025-01-31
"108";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;12;2025-01-31
"109";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;1;2025-01-31
"110";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;2;2025-01-31
"111";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;3;2025-01-31
"112";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;4;2025-01-31
"113";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;5;2025-01-31
"114";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;6;2025-01-31
"115";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;7;2025-01-31
"116";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;8;2025-01-31
"117";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;9;2025-01-31
"118";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;10;2025-01-31
"119";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;11;2025-01-31
"120";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;12;2025-01-31
"121";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;1;2025-01-31
"122";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;2;2025-01-31
"123";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;3;2025-01-31
"124";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;4;2025-01-31
"125";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;5;2025-01-31
"126";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;6;2025-01-31
"127";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;7;2025-01-31
"128";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;8;2025-01-31
"129";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;9;2025-01-31
"130";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;10;2025-01-31
"131";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;11;2025-01-31
"132";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;12;2025-01-31
"133";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;1;2025-01-31
"134";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;2;2025-01-31
"135";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;3;2025-01-31
"136";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;4;2025-01-31
"137";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;5;2025-01-31
"138";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;6;2025-01-31
"139";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;7;2025-01-31
"140";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;8;2025-01-31
"141";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;9;2025-01-31
"142";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;10;2025-01-31
"143";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;11;2025-01-31
"144";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;12;2025-01-31
"145";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;1;2025-01-31
"146";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;2;2025-01-31
"147";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;3;2025-01-31
"148";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;4;2025-01-31
"149";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;5;2025-01-31
"150";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;6;2025-01-31
"151";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;7;2025-01-31
"152";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;8;2025-01-31
"153";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;9;2025-01-31
"154";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;10;2025-01-31
"155";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;11;2025-01-31
"156";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;12;2025-01-31
"157";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;1;2025-01-31
"158";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;2;2025-01-31
"159";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;3;2025-01-31
"160";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;4;2025-01-31
"161";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;5;2025-01-31
"162";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;6;2025-01-31
"163";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;7;2025-01-31
"164";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;8;2025-01-31
"165";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;9;2025-01-31
"166";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;10;2025-01-31
"167";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;11;2025-01-31
"168";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;12;2025-01-31
"169";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;1;2025-01-31
"170";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;2;2025-01-31
"171";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;3;2025-01-31
"172";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;4;2025-01-31
"173";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;5;2025-01-31
"174";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;6;2025-01-31
"175";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;7;2025-01-31
"176";"Unidad de fomento (UF)";"2024-8-1";37638,55;2024;8;2025-01-31
"177";"Unidad de fomento (UF)";"2024-9-1";37849,91;2024;9;2025-01-31
"178";"Unidad de fomento (UF)";"2024-10-1";37950,09;2024;10;2025-01-31
"179";"Unidad de fomento (UF)";"2024-11-1";38078,21;2024;11;2025-01-31
"180";"Unidad de fomento (UF)";"2024-12-1";38367,69;2024;12;2025-01-31
"181";"Unidad de fomento (UF)";"2025-1-1";38415,85;2025;1;2025-01-31
"182";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;1;2025-01-31
"183";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;2;2025-01-31
"184";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;3;2025-01-31
"185";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;4;2025-01-31
"186";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;5;2025-01-31
"187";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;6;2025-01-31
"188";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;7;2025-01-31
"189";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;8;2025-01-31
"190";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;9;2025-01-31
"191";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;10;2025-01-31
"192";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;11;2025-01-31
"193";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;12;2025-01-31
"194";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;1;2025-01-31
"195";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;2;2025-01-31
"196";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;3;2025-01-31
"197";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;4;2025-01-31
"198";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;5;2025-01-31
"199";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;6;2025-01-31
"200";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;7;2025-01-31
"201";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;8;2025-01-31
"202";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;9;2025-01-31
"203";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;10;2025-01-31
"204";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;11;2025-01-31
"205";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;12;2025-01-31
"206";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;1;2025-01-31
"207";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;2;2025-01-31
"208";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;3;2025-01-31
"209";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;4;2025-01-31
"210";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;5;2025-01-31
"211";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;6;2025-01-31
"212";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;7;2025-01-31
"213";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;8;2025-01-31
"214";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;9;2025-01-31
"215";"Indice de valor promedio (IVP)";"2012-10-1";23575,56;2012;10;2025-01-31
"216";"Indice de valor promedio (IVP)";"2012-11-1";23609,42;2012;11;2025-01-31
"217";"Indice de valor promedio (IVP)";"2012-12-1";23653,17;2012;12;2025-01-31
"218";"Indice de valor promedio (IVP)";"2013-1-1";23688,17;2013;1;2025-01-31
"219";"Indice de valor promedio (IVP)";"2013-2-1";23729,49;2013;2;2025-01-31
"220";"Indice de valor promedio (IVP)";"2013-3-1";23775,58;2013;3;2025-01-31
"221";"Indice de valor promedio (IVP)";"2013-4-1";23817,69;2013;4;2025-01-31
"222";"Indice de valor promedio (IVP)";"2013-5-1";23837,52;2013;5;2025-01-31
"223";"Indice de valor promedio (IVP)";"2013-6-1";23832,15;2013;6;2025-01-31
"224";"Indice de valor promedio (IVP)";"2013-7-1";23844,9;2013;7;2025-01-31
"225";"Indice de valor promedio (IVP)";"2013-8-1";23878,47;2013;8;2025-01-31
"226";"Indice de valor promedio (IVP)";"2013-9-1";23915,93;2013;9;2025-01-31
"227";"Indice de valor promedio (IVP)";"2013-10-1";23958,37;2013;10;2025-01-31
"228";"Indice de valor promedio (IVP)";"2013-11-1";24011,55;2013;11;2025-01-31
"229";"Indice de valor promedio (IVP)";"2013-12-1";24086,74;2013;12;2025-01-31
"230";"Indice de valor promedio (IVP)";"2014-1-1";24175,02;2014;1;2025-01-31
"231";"Indice de valor promedio (IVP)";"2014-2-1";24257,57;2014;2;2025-01-31
"232";"Indice de valor promedio (IVP)";"2014-3-1";24341,22;2014;3;2025-01-31
"233";"Indice de valor promedio (IVP)";"2014-4-1";24438,65;2014;4;2025-01-31
"234";"Indice de valor promedio (IVP)";"2014-5-1";24550,89;2014;5;2025-01-31
"235";"Indice de valor promedio (IVP)";"2014-6-1";24677,61;2014;6;2025-01-31
"236";"Indice de valor promedio (IVP)";"2014-7-1";24798,32;2014;7;2025-01-31
"237";"Indice de valor promedio (IVP)";"2014-8-1";24906,2;2014;8;2025-01-31
"238";"Indice de valor promedio (IVP)";"2014-9-1";25011,43;2014;9;2025-01-31
"239";"Indice de valor promedio (IVP)";"2014-10-1";25111,51;2014;10;2025-01-31
"240";"Indice de valor promedio (IVP)";"2014-11-1";25216,3;2014;11;2025-01-31
"241";"Indice de valor promedio (IVP)";"2014-12-1";25330,14;2014;12;2025-01-31
"242";"Indice de valor promedio (IVP)";"2015-1-1";25432,63;2015;1;2025-01-31
"243";"Indice de valor promedio (IVP)";"2015-2-1";25515,05;2015;2;2025-01-31
"244";"Indice de valor promedio (IVP)";"2015-3-1";25593,08;2015;3;2025-01-31
"245";"Indice de valor promedio (IVP)";"2015-4-1";25673,14;2015;4;2025-01-31
"246";"Indice de valor promedio (IVP)";"2015-5-1";25741,54;2015;5;2025-01-31
"247";"Indice de valor promedio (IVP)";"2015-6-1";25797,74;2015;6;2025-01-31
"248";"Indice de valor promedio (IVP)";"2015-7-1";25868,44;2015;7;2025-01-31
"249";"Indice de valor promedio (IVP)";"2015-8-1";25972,65;2015;8;2025-01-31
"250";"Indice de valor promedio (IVP)";"2015-9-1";26090,73;2015;9;2025-01-31
"251";"Indice de valor promedio (IVP)";"2015-10-1";26217,2;2015;10;2025-01-31
"252";"Indice de valor promedio (IVP)";"2015-11-1";26339,62;2015;11;2025-01-31
"253";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;12;2025-01-31
"254";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;1;2025-01-31
"255";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;2;2025-01-31
"256";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;3;2025-01-31
"257";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;4;2025-01-31
"258";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;5;2025-01-31
"259";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;6;2025-01-31
"260";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;7;2025-01-31
"261";"Indice de valor promedio (IVP)";"2016-8-1";27114,88;2016;8;2025-01-31
"262";"Indice de valor promedio (IVP)";"2016-9-1";27198,97;2016;9;2025-01-31
"263";"Indice de valor promedio (IVP)";"2016-10-1";27273,21;2016;10;2025-01-31
"264";"Indice de valor promedio (IVP)";"2016-11-1";27341,27;2016;11;2025-01-31
"265";"Indice de valor promedio (IVP)";"2016-12-1";27401,96;2016;12;2025-01-31
"266";"Indice de valor promedio (IVP)";"2017-1-1";27450,05;2017;1;2025-01-31
"267";"Indice de valor promedio (IVP)";"2017-2-1";27478,51;2017;2;2025-01-31
"268";"Indice de valor promedio (IVP)";"2017-3-1";27517,62;2017;3;2025-01-31
"269";"Indice de valor promedio (IVP)";"2017-4-1";27566,75;2017;4;2025-01-31
"270";"Indice de valor promedio (IVP)";"2017-5-1";27621,64;2017;5;2025-01-31
"271";"Indice de valor promedio (IVP)";"2017-6-1";27680,37;2017;6;2025-01-31
"272";"Indice de valor promedio (IVP)";"2017-7-1";27739,43;2017;7;2025-01-31
"273";"Indice de valor promedio (IVP)";"2017-8-1";27789,97;2017;8;2025-01-31
"274";"Indice de valor promedio (IVP)";"2017-9-1";27829,15;2017;9;2025-01-31
"275";"Indice de valor promedio (IVP)";"2017-10-1";27859,85;2017;10;2025-01-31
"276";"Indice de valor promedio (IVP)";"2017-11-1";27877,27;2017;11;2025-01-31
"277";"Indice de valor promedio (IVP)";"2017-12-1";27904,48;2017;12;2025-01-31
"278";"Indice de valor promedio (IVP)";"2018-1-1";27938,08;2018;1;2025-01-31
"279";"Indice de valor promedio (IVP)";"2018-2-1";27989,04;2018;2;2025-01-31
"280";"Indice de valor promedio (IVP)";"2018-3-1";28046,69;2018;3;2025-01-31
"281";"Indice de valor promedio (IVP)";"2018-4-1";28106,45;2018;4;2025-01-31
"282";"Indice de valor promedio (IVP)";"2018-5-1";28174,56;2018;5;2025-01-31
"283";"Indice de valor promedio (IVP)";"2018-6-1";28237,03;2018;6;2025-01-31
"284";"Indice de valor promedio (IVP)";"2018-7-1";28304,97;2018;7;2025-01-31
"285";"Indice de valor promedio (IVP)";"2018-8-1";28371,94;2018;8;2025-01-31
"286";"Indice de valor promedio (IVP)";"2018-9-1";28435,56;2018;9;2025-01-31
"287";"Indice de valor promedio (IVP)";"2018-10-1";28504,49;2018;10;2025-01-31
"288";"Indice de valor promedio (IVP)";"2018-11-1";28579,11;2018;11;2025-01-31
"289";"Indice de valor promedio (IVP)";"2018-12-1";28651,96;2018;12;2025-01-31
"290";"Indice de valor promedio (IVP)";"2019-1-1";28714,42;2019;1;2025-01-31
"291";"Indice de valor promedio (IVP)";"2019-2-1";28764,23;2019;2;2025-01-31
"292";"Indice de valor promedio (IVP)";"2019-3-1";28804,03;2019;3;2025-01-31
"293";"Indice de valor promedio (IVP)";"2019-4-1";28842,14;2019;4;2025-01-31
"294";"Indice de valor promedio (IVP)";"2019-5-1";28883,46;2019;5;2025-01-31
"295";"Indice de valor promedio (IVP)";"2019-6-1";28929,42;2019;6;2025-01-31
"296";"Indice de valor promedio (IVP)";"2019-7-1";28997,78;2019;7;2025-01-31
"297";"Indice de valor promedio (IVP)";"2019-8-1";29075,5;2019;8;2025-01-31
"298";"Indice de valor promedio (IVP)";"2019-9-1";29157,87;2019;9;2025-01-31
"299";"Indice de valor promedio (IVP)";"2019-10-1";29238,8;2019;10;2025-01-31
"300";"Indice de valor promedio (IVP)";"2019-11-1";29311,37;2019;11;2025-01-31
"301";"Indice de valor promedio (IVP)";"2019-12-1";29395,26;2019;12;2025-01-31
"302";"Indice de valor promedio (IVP)";"2020-1-1";29464,73;2020;1;2025-01-31
"303";"Indice de valor promedio (IVP)";"2020-2-1";29537,62;2020;2;2025-01-31
"304";"Indice de valor promedio (IVP)";"2020-3-1";29627,75;2020;3;2025-01-31
"305";"Indice de valor promedio (IVP)";"2020-4-1";29731,55;2020;4;2025-01-31
"306";"Indice de valor promedio (IVP)";"2020-5-1";29835,74;2020;5;2025-01-31
"307";"Indice de valor promedio (IVP)";"2020-6-1";29909,65;2020;6;2025-01-31
"308";"Indice de valor promedio (IVP)";"2020-7-1";29975,18;2020;7;2025-01-31
"309";"Indice de valor promedio (IVP)";"2020-8-1";30028,52;2020;8;2025-01-31
"310";"Indice de valor promedio (IVP)";"2020-9-1";30058,69;2020;9;2025-01-31
"311";"Indice de valor promedio (IVP)";"2020-10-1";30083,2;2020;10;2025-01-31
"312";"Indice de valor promedio (IVP)";"2020-11-1";30126,93;2020;11;2025-01-31
"313";"Indice de valor promedio (IVP)";"2020-12-1";30195,87;2020;12;2025-01-31
"314";"Indice de valor promedio (IVP)";"2021-1-1";30270,17;2021;1;2025-01-31
"315";"Indice de valor promedio (IVP)";"2021-2-1";30361,15;2021;2;2025-01-31
"316";"Indice de valor promedio (IVP)";"2021-3-1";30475,88;2021;3;2025-01-31
"317";"Indice de valor promedio (IVP)";"2021-4-1";30595,91;2021;4;2025-01-31
"318";"Indice de valor promedio (IVP)";"2021-5-1";30702,48;2021;5;2025-01-31
"319";"Indice de valor promedio (IVP)";"2021-6-1";30803,54;2021;6;2025-01-31
"320";"Indice de valor promedio (IVP)";"2021-7-1";30915,22;2021;7;2025-01-31
"321";"Indice de valor promedio (IVP)";"2021-8-1";31022,45;2021;8;2025-01-31
"322";"Indice de valor promedio (IVP)";"2021-9-1";31133,43;2021;9;2025-01-31
"323";"Indice de valor promedio (IVP)";"2021-10-1";31261,31;2021;10;2025-01-31
"324";"Indice de valor promedio (IVP)";"2021-11-1";31431,87;2021;11;2025-01-31
