"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"266";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;12;2026-02-12
"267";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;1;2026-02-12
"268";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;2;2026-02-12
"269";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;3;2026-02-12
"270";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;4;2026-02-12
"271";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;5;2026-02-12
"272";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;6;2026-02-12
"273";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;7;2026-02-12
"274";"Indice de valor promedio (IVP)";"2016-8-1";27114,88;2016;8;2026-02-12
"275";"Indice de valor promedio (IVP)";"2016-9-1";27198,97;2016;9;2026-02-12
"276";"Indice de valor promedio (IVP)";"2016-10-1";27273,21;2016;10;2026-02-12
"277";"Indice de valor promedio (IVP)";"2016-11-1";27341,27;2016;11;2026-02-12
"278";"Indice de valor promedio (IVP)";"2016-12-1";27401,96;2016;12;2026-02-12
"279";"Indice de valor promedio (IVP)";"2017-1-1";27450,05;2017;1;2026-02-12
"280";"Indice de valor promedio (IVP)";"2017-2-1";27478,51;2017;2;2026-02-12
"281";"Indice de valor promedio (IVP)";"2017-3-1";27517,62;2017;3;2026-02-12
"282";"Indice de valor promedio (IVP)";"2017-4-1";27566,75;2017;4;2026-02-12
"283";"Indice de valor promedio (IVP)";"2017-5-1";27621,64;2017;5;2026-02-12
"284";"Indice de valor promedio (IVP)";"2017-6-1";27680,37;2017;6;2026-02-12
"285";"Indice de valor promedio (IVP)";"2017-7-1";27739,43;2017;7;2026-02-12
"286";"Indice de valor promedio (IVP)";"2017-8-1";27789,97;2017;8;2026-02-12
"287";"Indice de valor promedio (IVP)";"2017-9-1";27829,15;2017;9;2026-02-12
"288";"Indice de valor promedio (IVP)";"2017-10-1";27859,85;2017;10;2026-02-12
"289";"Indice de valor promedio (IVP)";"2017-11-1";27877,27;2017;11;2026-02-12
"290";"Indice de valor promedio (IVP)";"2017-12-1";27904,48;2017;12;2026-02-12
"291";"Indice de valor promedio (IVP)";"2018-1-1";27938,08;2018;1;2026-02-12
"292";"Indice de valor promedio (IVP)";"2018-2-1";27989,04;2018;2;2026-02-12
"293";"Indice de valor promedio (IVP)";"2018-3-1";28046,69;2018;3;2026-02-12
"294";"Indice de valor promedio (IVP)";"2018-4-1";28106,45;2018;4;2026-02-12
"295";"Indice de valor promedio (IVP)";"2018-5-1";28174,56;2018;5;2026-02-12
"296";"Indice de valor promedio (IVP)";"2018-6-1";28237,03;2018;6;2026-02-12
"297";"Indice de valor promedio (IVP)";"2018-7-1";28304,97;2018;7;2026-02-12
"298";"Indice de valor promedio (IVP)";"2018-8-1";28371,94;2018;8;2026-02-12
"299";"Indice de valor promedio (IVP)";"2018-9-1";28435,56;2018;9;2026-02-12
"300";"Indice de valor promedio (IVP)";"2018-10-1";28504,49;2018;10;2026-02-12
"301";"Indice de valor promedio (IVP)";"2018-11-1";28579,11;2018;11;2026-02-12
"302";"Indice de valor promedio (IVP)";"2018-12-1";28651,96;2018;12;2026-02-12
"303";"Indice de valor promedio (IVP)";"2019-1-1";28714,42;2019;1;2026-02-12
"304";"Indice de valor promedio (IVP)";"2019-2-1";28764,23;2019;2;2026-02-12
"305";"Indice de valor promedio (IVP)";"2019-3-1";28804,03;2019;3;2026-02-12
"306";"Indice de valor promedio (IVP)";"2019-4-1";28842,14;2019;4;2026-02-12
"307";"Indice de valor promedio (IVP)";"2019-5-1";28883,46;2019;5;2026-02-12
"308";"Indice de valor promedio (IVP)";"2019-6-1";28929,42;2019;6;2026-02-12
"309";"Indice de valor promedio (IVP)";"2019-7-1";28997,78;2019;7;2026-02-12
"310";"Indice de valor promedio (IVP)";"2019-8-1";29075,5;2019;8;2026-02-12
"311";"Indice de valor promedio (IVP)";"2019-9-1";29157,87;2019;9;2026-02-12
"312";"Indice de valor promedio (IVP)";"2019-10-1";29238,8;2019;10;2026-02-12
"313";"Indice de valor promedio (IVP)";"2019-11-1";29311,37;2019;11;2026-02-12
"314";"Indice de valor promedio (IVP)";"2019-12-1";29395,26;2019;12;2026-02-12
"315";"Indice de valor promedio (IVP)";"2020-1-1";29464,73;2020;1;2026-02-12
"316";"Indice de valor promedio (IVP)";"2020-2-1";29537,62;2020;2;2026-02-12
"317";"Indice de valor promedio (IVP)";"2020-3-1";29627,75;2020;3;2026-02-12
"318";"Indice de valor promedio (IVP)";"2020-4-1";29731,55;2020;4;2026-02-12
"319";"Indice de valor promedio (IVP)";"2020-5-1";29835,74;2020;5;2026-02-12
"320";"Indice de valor promedio (IVP)";"2020-6-1";29909,65;2020;6;2026-02-12
"321";"Indice de valor promedio (IVP)";"2020-7-1";29975,18;2020;7;2026-02-12
"322";"Indice de valor promedio (IVP)";"2020-8-1";30028,52;2020;8;2026-02-12
"323";"Indice de valor promedio (IVP)";"2020-9-1";30058,69;2020;9;2026-02-12
"324";"Indice de valor promedio (IVP)";"2020-10-1";30083,2;2020;10;2026-02-12
"325";"Indice de valor promedio (IVP)";"2020-11-1";30126,93;2020;11;2026-02-12
