"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"34";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;10;2024-12-20
"35";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;11;2024-12-20
"36";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;12;2024-12-20
"37";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;1;2024-12-20
"38";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;2;2024-12-20
"39";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;3;2024-12-20
"40";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;4;2024-12-20
"41";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;5;2024-12-20
"42";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;6;2024-12-20
"43";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;7;2024-12-20
"44";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;8;2024-12-20
"45";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;9;2024-12-20
"46";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;10;2024-12-20
"47";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;11;2024-12-20
"48";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;12;2024-12-20
"49";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;1;2024-12-20
"50";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;2;2024-12-20
"51";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;3;2024-12-20
"52";"Unidad de fomento (UF)";"2014-4-1";23685,06;2014;4;2024-12-20
"53";"Unidad de fomento (UF)";"2014-5-1";23860,55;2014;5;2024-12-20
"54";"Unidad de fomento (UF)";"2014-6-1";23986,19;2014;6;2024-12-20
"55";"Unidad de fomento (UF)";"2014-7-1";24048,75;2014;7;2024-12-20
"56";"Unidad de fomento (UF)";"2014-8-1";24081,02;2014;8;2024-12-20
"57";"Unidad de fomento (UF)";"2014-9-1";24134,09;2014;9;2024-12-20
"58";"Unidad de fomento (UF)";"2014-10-1";24237,79;2014;10;2024-12-20
"59";"Unidad de fomento (UF)";"2014-11-1";24438,18;2014;11;2024-12-20
"60";"Unidad de fomento (UF)";"2014-12-1";24617,62;2014;12;2024-12-20
"61";"Unidad de fomento (UF)";"2015-1-1";24601,14;2015;1;2024-12-20
"62";"Unidad de fomento (UF)";"2015-2-1";24538,61;2015;2;2024-12-20
"63";"Unidad de fomento (UF)";"2015-3-1";24577,93;2015;3;2024-12-20
"64";"Unidad de fomento (UF)";"2015-4-1";24685,43;2015;4;2024-12-20
"65";"Unidad de fomento (UF)";"2015-5-1";24832,61;2015;5;2024-12-20
"66";"Unidad de fomento (UF)";"2015-6-1";24955,07;2015;6;2024-12-20
"67";"Unidad de fomento (UF)";"2015-7-1";25028,87;2015;7;2024-12-20
"68";"Unidad de fomento (UF)";"2015-8-1";25144,67;2015;8;2024-12-20
"69";"Unidad de fomento (UF)";"2015-9-1";25264,76;2015;9;2024-12-20
"70";"Unidad de fomento (UF)";"2015-10-1";25426,52;2015;10;2024-12-20
"71";"Unidad de fomento (UF)";"2015-11-1";25548,23;2015;11;2024-12-20
"72";"Unidad de fomento (UF)";"2015-12-1";25625,13;2015;12;2024-12-20
"73";"Unidad de fomento (UF)";"2016-1-1";25629,09;2016;1;2024-12-20
"74";"Unidad de fomento (UF)";"2016-2-1";25661,05;2016;2;2024-12-20
"75";"Unidad de fomento (UF)";"2016-3-1";25772,43;2016;3;2024-12-20
"76";"Unidad de fomento (UF)";"2016-4-1";25858,01;2016;4;2024-12-20
"77";"Unidad de fomento (UF)";"2016-5-1";25954,31;2016;5;2024-12-20
"78";"Unidad de fomento (UF)";"2016-6-1";26025,99;2016;6;2024-12-20
"79";"Unidad de fomento (UF)";"2016-7-1";26093,1;2016;7;2024-12-20
"80";"Unidad de fomento (UF)";"2016-8-1";26181,82;2016;8;2024-12-20
"81";"Unidad de fomento (UF)";"2016-9-1";26222,27;2016;9;2024-12-20
"82";"Unidad de fomento (UF)";"2016-10-1";26238,1;2016;10;2024-12-20
"83";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;11;2024-12-20
"84";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;12;2024-12-20
"85";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;1;2024-12-20
"86";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;2;2024-12-20
"87";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;3;2024-12-20
"88";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;4;2024-12-20
"89";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;5;2024-12-20
"90";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;6;2024-12-20
"91";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;7;2024-12-20
"92";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;8;2024-12-20
"93";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;9;2024-12-20
"94";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;10;2024-12-20
"95";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;11;2024-12-20
"96";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;12;2024-12-20
"97";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;1;2024-12-20
"98";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;2;2024-12-20
"99";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;3;2024-12-20
"100";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;4;2024-12-20
"101";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;5;2024-12-20
"102";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;6;2024-12-20
"103";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;7;2024-12-20
"104";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;8;2024-12-20
"105";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;9;2024-12-20
"106";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;10;2024-12-20
"107";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;11;2024-12-20
"108";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;12;2024-12-20
"109";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;1;2024-12-20
"110";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;2;2024-12-20
"111";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;3;2024-12-20
"112";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;4;2024-12-20
"113";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;5;2024-12-20
"114";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;6;2024-12-20
"115";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;7;2024-12-20
"116";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;8;2024-12-20
"117";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;9;2024-12-20
"118";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;10;2024-12-20
"119";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;11;2024-12-20
"120";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;12;2024-12-20
"121";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;1;2024-12-20
"122";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;2;2024-12-20
"123";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;3;2024-12-20
"124";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;4;2024-12-20
"125";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;5;2024-12-20
"126";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;6;2024-12-20
"127";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;7;2024-12-20
"128";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;8;2024-12-20
"129";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;9;2024-12-20
"130";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;10;2024-12-20
"131";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;11;2024-12-20
"132";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;12;2024-12-20
"133";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;1;2024-12-20
"134";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;2;2024-12-20
"135";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;3;2024-12-20
"136";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;4;2024-12-20
"137";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;5;2024-12-20
"138";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;6;2024-12-20
"139";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;7;2024-12-20
"140";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;8;2024-12-20
"141";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;9;2024-12-20
"142";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;10;2024-12-20
"143";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;11;2024-12-20
"144";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;12;2024-12-20
"145";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;1;2024-12-20
"146";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;2;2024-12-20
"147";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;3;2024-12-20
"148";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;4;2024-12-20
"149";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;5;2024-12-20
"150";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;6;2024-12-20
"151";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;7;2024-12-20
"152";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;8;2024-12-20
"153";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;9;2024-12-20
"154";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;10;2024-12-20
"155";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;11;2024-12-20
"156";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;12;2024-12-20
"157";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;1;2024-12-20
"158";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;2;2024-12-20
"159";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;3;2024-12-20
"160";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;4;2024-12-20
"161";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;5;2024-12-20
"162";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;6;2024-12-20
"163";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;7;2024-12-20
"164";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;8;2024-12-20
"165";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;9;2024-12-20
"166";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;10;2024-12-20
"167";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;11;2024-12-20
"168";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;12;2024-12-20
"169";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;1;2024-12-20
"170";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;2;2024-12-20
"171";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;3;2024-12-20
"172";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;4;2024-12-20
"173";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;5;2024-12-20
"174";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;6;2024-12-20
"175";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;7;2024-12-20
"176";"Unidad de fomento (UF)";"2024-8-1";37638,55;2024;8;2024-12-20
"177";"Unidad de fomento (UF)";"2024-9-1";37849,91;2024;9;2024-12-20
"178";"Unidad de fomento (UF)";"2024-10-1";37950,09;2024;10;2024-12-20
"179";"Unidad de fomento (UF)";"2024-11-1";38078,21;2024;11;2024-12-20
"180";"Unidad de fomento (UF)";"2024-12-1";38367,69;2024;12;2024-12-20
"181";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;1;2024-12-20
"182";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;2;2024-12-20
"183";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;3;2024-12-20
"184";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;4;2024-12-20
"185";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;5;2024-12-20
"186";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;6;2024-12-20
"187";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;7;2024-12-20
"188";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;8;2024-12-20
"189";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;9;2024-12-20
"190";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;10;2024-12-20
"191";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;11;2024-12-20
"192";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;12;2024-12-20
"193";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;1;2024-12-20
"194";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;2;2024-12-20
"195";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;3;2024-12-20
"196";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;4;2024-12-20
"197";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;5;2024-12-20
"198";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;6;2024-12-20
"199";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;7;2024-12-20
"200";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;8;2024-12-20
"201";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;9;2024-12-20
"202";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;10;2024-12-20
"203";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;11;2024-12-20
"204";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;12;2024-12-20
"205";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;1;2024-12-20
"206";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;2;2024-12-20
"207";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;3;2024-12-20
"208";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;4;2024-12-20
"209";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;5;2024-12-20
"210";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;6;2024-12-20
"211";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;7;2024-12-20
"212";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;8;2024-12-20
"213";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;9;2024-12-20
"214";"Indice de valor promedio (IVP)";"2012-10-1";23575,56;2012;10;2024-12-20
"215";"Indice de valor promedio (IVP)";"2012-11-1";23609,42;2012;11;2024-12-20
"216";"Indice de valor promedio (IVP)";"2012-12-1";23653,17;2012;12;2024-12-20
"217";"Indice de valor promedio (IVP)";"2013-1-1";23688,17;2013;1;2024-12-20
"218";"Indice de valor promedio (IVP)";"2013-2-1";23729,49;2013;2;2024-12-20
"219";"Indice de valor promedio (IVP)";"2013-3-1";23775,58;2013;3;2024-12-20
"220";"Indice de valor promedio (IVP)";"2013-4-1";23817,69;2013;4;2024-12-20
"221";"Indice de valor promedio (IVP)";"2013-5-1";23837,52;2013;5;2024-12-20
"222";"Indice de valor promedio (IVP)";"2013-6-1";23832,15;2013;6;2024-12-20
"223";"Indice de valor promedio (IVP)";"2013-7-1";23844,9;2013;7;2024-12-20
"224";"Indice de valor promedio (IVP)";"2013-8-1";23878,47;2013;8;2024-12-20
"225";"Indice de valor promedio (IVP)";"2013-9-1";23915,93;2013;9;2024-12-20
"226";"Indice de valor promedio (IVP)";"2013-10-1";23958,37;2013;10;2024-12-20
"227";"Indice de valor promedio (IVP)";"2013-11-1";24011,55;2013;11;2024-12-20
"228";"Indice de valor promedio (IVP)";"2013-12-1";24086,74;2013;12;2024-12-20
"229";"Indice de valor promedio (IVP)";"2014-1-1";24175,02;2014;1;2024-12-20
"230";"Indice de valor promedio (IVP)";"2014-2-1";24257,57;2014;2;2024-12-20
"231";"Indice de valor promedio (IVP)";"2014-3-1";24341,22;2014;3;2024-12-20
"232";"Indice de valor promedio (IVP)";"2014-4-1";24438,65;2014;4;2024-12-20
"233";"Indice de valor promedio (IVP)";"2014-5-1";24550,89;2014;5;2024-12-20
"234";"Indice de valor promedio (IVP)";"2014-6-1";24677,61;2014;6;2024-12-20
"235";"Indice de valor promedio (IVP)";"2014-7-1";24798,32;2014;7;2024-12-20
"236";"Indice de valor promedio (IVP)";"2014-8-1";24906,2;2014;8;2024-12-20
"237";"Indice de valor promedio (IVP)";"2014-9-1";25011,43;2014;9;2024-12-20
"238";"Indice de valor promedio (IVP)";"2014-10-1";25111,51;2014;10;2024-12-20
"239";"Indice de valor promedio (IVP)";"2014-11-1";25216,3;2014;11;2024-12-20
"240";"Indice de valor promedio (IVP)";"2014-12-1";25330,14;2014;12;2024-12-20
"241";"Indice de valor promedio (IVP)";"2015-1-1";25432,63;2015;1;2024-12-20
"242";"Indice de valor promedio (IVP)";"2015-2-1";25515,05;2015;2;2024-12-20
"243";"Indice de valor promedio (IVP)";"2015-3-1";25593,08;2015;3;2024-12-20
"244";"Indice de valor promedio (IVP)";"2015-4-1";25673,14;2015;4;2024-12-20
"245";"Indice de valor promedio (IVP)";"2015-5-1";25741,54;2015;5;2024-12-20
"246";"Indice de valor promedio (IVP)";"2015-6-1";25797,74;2015;6;2024-12-20
"247";"Indice de valor promedio (IVP)";"2015-7-1";25868,44;2015;7;2024-12-20
"248";"Indice de valor promedio (IVP)";"2015-8-1";25972,65;2015;8;2024-12-20
"249";"Indice de valor promedio (IVP)";"2015-9-1";26090,73;2015;9;2024-12-20
"250";"Indice de valor promedio (IVP)";"2015-10-1";26217,2;2015;10;2024-12-20
"251";"Indice de valor promedio (IVP)";"2015-11-1";26339,62;2015;11;2024-12-20
"252";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;12;2024-12-20
"253";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;1;2024-12-20
"254";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;2;2024-12-20
"255";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;3;2024-12-20
"256";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;4;2024-12-20
"257";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;5;2024-12-20
"258";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;6;2024-12-20
"259";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;7;2024-12-20
"260";"Indice de valor promedio (IVP)";"2016-8-1";27114,88;2016;8;2024-12-20
"261";"Indice de valor promedio (IVP)";"2016-9-1";27198,97;2016;9;2024-12-20
"262";"Indice de valor promedio (IVP)";"2016-10-1";27273,21;2016;10;2024-12-20
"263";"Indice de valor promedio (IVP)";"2016-11-1";27341,27;2016;11;2024-12-20
"264";"Indice de valor promedio (IVP)";"2016-12-1";27401,96;2016;12;2024-12-20
"265";"Indice de valor promedio (IVP)";"2017-1-1";27450,05;2017;1;2024-12-20
"266";"Indice de valor promedio (IVP)";"2017-2-1";27478,51;2017;2;2024-12-20
"267";"Indice de valor promedio (IVP)";"2017-3-1";27517,62;2017;3;2024-12-20
"268";"Indice de valor promedio (IVP)";"2017-4-1";27566,75;2017;4;2024-12-20
"269";"Indice de valor promedio (IVP)";"2017-5-1";27621,64;2017;5;2024-12-20
"270";"Indice de valor promedio (IVP)";"2017-6-1";27680,37;2017;6;2024-12-20
"271";"Indice de valor promedio (IVP)";"2017-7-1";27739,43;2017;7;2024-12-20
"272";"Indice de valor promedio (IVP)";"2017-8-1";27789,97;2017;8;2024-12-20
"273";"Indice de valor promedio (IVP)";"2017-9-1";27829,15;2017;9;2024-12-20
"274";"Indice de valor promedio (IVP)";"2017-10-1";27859,85;2017;10;2024-12-20
"275";"Indice de valor promedio (IVP)";"2017-11-1";27877,27;2017;11;2024-12-20
"276";"Indice de valor promedio (IVP)";"2017-12-1";27904,48;2017;12;2024-12-20
"277";"Indice de valor promedio (IVP)";"2018-1-1";27938,08;2018;1;2024-12-20
"278";"Indice de valor promedio (IVP)";"2018-2-1";27989,04;2018;2;2024-12-20
"279";"Indice de valor promedio (IVP)";"2018-3-1";28046,69;2018;3;2024-12-20
"280";"Indice de valor promedio (IVP)";"2018-4-1";28106,45;2018;4;2024-12-20
"281";"Indice de valor promedio (IVP)";"2018-5-1";28174,56;2018;5;2024-12-20
"282";"Indice de valor promedio (IVP)";"2018-6-1";28237,03;2018;6;2024-12-20
"283";"Indice de valor promedio (IVP)";"2018-7-1";28304,97;2018;7;2024-12-20
"284";"Indice de valor promedio (IVP)";"2018-8-1";28371,94;2018;8;2024-12-20
"285";"Indice de valor promedio (IVP)";"2018-9-1";28435,56;2018;9;2024-12-20
"286";"Indice de valor promedio (IVP)";"2018-10-1";28504,49;2018;10;2024-12-20
"287";"Indice de valor promedio (IVP)";"2018-11-1";28579,11;2018;11;2024-12-20
"288";"Indice de valor promedio (IVP)";"2018-12-1";28651,96;2018;12;2024-12-20
"289";"Indice de valor promedio (IVP)";"2019-1-1";28714,42;2019;1;2024-12-20
"290";"Indice de valor promedio (IVP)";"2019-2-1";28764,23;2019;2;2024-12-20
"291";"Indice de valor promedio (IVP)";"2019-3-1";28804,03;2019;3;2024-12-20
"292";"Indice de valor promedio (IVP)";"2019-4-1";28842,14;2019;4;2024-12-20
"293";"Indice de valor promedio (IVP)";"2019-5-1";28883,46;2019;5;2024-12-20
"294";"Indice de valor promedio (IVP)";"2019-6-1";28929,42;2019;6;2024-12-20
"295";"Indice de valor promedio (IVP)";"2019-7-1";28997,78;2019;7;2024-12-20
"296";"Indice de valor promedio (IVP)";"2019-8-1";29075,5;2019;8;2024-12-20
"297";"Indice de valor promedio (IVP)";"2019-9-1";29157,87;2019;9;2024-12-20
"298";"Indice de valor promedio (IVP)";"2019-10-1";29238,8;2019;10;2024-12-20
"299";"Indice de valor promedio (IVP)";"2019-11-1";29311,37;2019;11;2024-12-20
"300";"Indice de valor promedio (IVP)";"2019-12-1";29395,26;2019;12;2024-12-20
"301";"Indice de valor promedio (IVP)";"2020-1-1";29464,73;2020;1;2024-12-20
"302";"Indice de valor promedio (IVP)";"2020-2-1";29537,62;2020;2;2024-12-20
"303";"Indice de valor promedio (IVP)";"2020-3-1";29627,75;2020;3;2024-12-20
"304";"Indice de valor promedio (IVP)";"2020-4-1";29731,55;2020;4;2024-12-20
"305";"Indice de valor promedio (IVP)";"2020-5-1";29835,74;2020;5;2024-12-20
"306";"Indice de valor promedio (IVP)";"2020-6-1";29909,65;2020;6;2024-12-20
"307";"Indice de valor promedio (IVP)";"2020-7-1";29975,18;2020;7;2024-12-20
"308";"Indice de valor promedio (IVP)";"2020-8-1";30028,52;2020;8;2024-12-20
"309";"Indice de valor promedio (IVP)";"2020-9-1";30058,69;2020;9;2024-12-20
"310";"Indice de valor promedio (IVP)";"2020-10-1";30083,2;2020;10;2024-12-20
"311";"Indice de valor promedio (IVP)";"2020-11-1";30126,93;2020;11;2024-12-20
"312";"Indice de valor promedio (IVP)";"2020-12-1";30195,87;2020;12;2024-12-20
"313";"Indice de valor promedio (IVP)";"2021-1-1";30270,17;2021;1;2024-12-20
"314";"Indice de valor promedio (IVP)";"2021-2-1";30361,15;2021;2;2024-12-20
"315";"Indice de valor promedio (IVP)";"2021-3-1";30475,88;2021;3;2024-12-20
"316";"Indice de valor promedio (IVP)";"2021-4-1";30595,91;2021;4;2024-12-20
"317";"Indice de valor promedio (IVP)";"2021-5-1";30702,48;2021;5;2024-12-20
"318";"Indice de valor promedio (IVP)";"2021-6-1";30803,54;2021;6;2024-12-20
"319";"Indice de valor promedio (IVP)";"2021-7-1";30915,22;2021;7;2024-12-20
"320";"Indice de valor promedio (IVP)";"2021-8-1";31022,45;2021;8;2024-12-20
"321";"Indice de valor promedio (IVP)";"2021-9-1";31133,43;2021;9;2024-12-20
"322";"Indice de valor promedio (IVP)";"2021-10-1";31261,31;2021;10;2024-12-20
"323";"Indice de valor promedio (IVP)";"2021-11-1";31431,87;2021;11;2024-12-20
"324";"Indice de valor promedio (IVP)";"2021-12-1";31643,27;2021;12;2024-12-20
