"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"83";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;11;2026-02-14
"84";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;12;2026-02-14
"85";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;1;2026-02-14
"86";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;2;2026-02-14
"87";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;3;2026-02-14
"88";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;4;2026-02-14
"89";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;5;2026-02-14
"90";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;6;2026-02-14
"91";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;7;2026-02-14
"92";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;8;2026-02-14
"93";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;9;2026-02-14
"94";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;10;2026-02-14
"95";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;11;2026-02-14
"96";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;12;2026-02-14
"97";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;1;2026-02-14
"98";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;2;2026-02-14
"99";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;3;2026-02-14
"100";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;4;2026-02-14
"101";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;5;2026-02-14
"102";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;6;2026-02-14
"103";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;7;2026-02-14
"104";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;8;2026-02-14
"105";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;9;2026-02-14
"106";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;10;2026-02-14
"107";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;11;2026-02-14
"108";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;12;2026-02-14
"109";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;1;2026-02-14
"110";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;2;2026-02-14
"111";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;3;2026-02-14
"112";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;4;2026-02-14
"113";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;5;2026-02-14
"114";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;6;2026-02-14
"115";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;7;2026-02-14
"116";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;8;2026-02-14
"117";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;9;2026-02-14
"118";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;10;2026-02-14
"119";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;11;2026-02-14
"120";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;12;2026-02-14
"121";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;1;2026-02-14
"122";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;2;2026-02-14
"123";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;3;2026-02-14
"124";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;4;2026-02-14
"125";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;5;2026-02-14
"126";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;6;2026-02-14
"127";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;7;2026-02-14
"128";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;8;2026-02-14
"129";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;9;2026-02-14
"130";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;10;2026-02-14
"131";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;11;2026-02-14
"132";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;12;2026-02-14
"133";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;1;2026-02-14
"134";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;2;2026-02-14
"135";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;3;2026-02-14
"136";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;4;2026-02-14
"137";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;5;2026-02-14
"138";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;6;2026-02-14
"139";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;7;2026-02-14
"140";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;8;2026-02-14
"141";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;9;2026-02-14
"142";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;10;2026-02-14
"143";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;11;2026-02-14
"144";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;12;2026-02-14
"145";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;1;2026-02-14
"146";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;2;2026-02-14
"147";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;3;2026-02-14
"148";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;4;2026-02-14
"149";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;5;2026-02-14
"150";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;6;2026-02-14
"151";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;7;2026-02-14
"152";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;8;2026-02-14
"153";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;9;2026-02-14
"154";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;10;2026-02-14
"155";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;11;2026-02-14
"156";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;12;2026-02-14
"157";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;1;2026-02-14
"158";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;2;2026-02-14
"159";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;3;2026-02-14
"160";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;4;2026-02-14
"161";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;5;2026-02-14
"162";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;6;2026-02-14
"163";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;7;2026-02-14
"164";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;8;2026-02-14
"165";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;9;2026-02-14
"166";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;10;2026-02-14
"167";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;11;2026-02-14
"168";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;12;2026-02-14
"169";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;1;2026-02-14
"170";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;2;2026-02-14
"171";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;3;2026-02-14
"172";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;4;2026-02-14
"173";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;5;2026-02-14
"174";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;6;2026-02-14
"175";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;7;2026-02-14
"176";"Unidad de fomento (UF)";"2024-8-1";37638,55;2024;8;2026-02-14
"177";"Unidad de fomento (UF)";"2024-9-1";37849,91;2024;9;2026-02-14
"178";"Unidad de fomento (UF)";"2024-10-1";37950,09;2024;10;2026-02-14
"179";"Unidad de fomento (UF)";"2024-11-1";38078,21;2024;11;2026-02-14
"180";"Unidad de fomento (UF)";"2024-12-1";38367,69;2024;12;2026-02-14
"181";"Unidad de fomento (UF)";"2025-1-1";38415,85;2025;1;2026-02-14
"182";"Unidad de fomento (UF)";"2025-2-1";38467,25;2025;2;2026-02-14
"183";"Unidad de fomento (UF)";"2025-3-1";38807,3;2025;3;2026-02-14
"184";"Unidad de fomento (UF)";"2025-4-1";38983,11;2025;4;2026-02-14
"185";"Unidad de fomento (UF)";"2025-5-1";39146,96;2025;5;2026-02-14
"186";"Unidad de fomento (UF)";"2025-6-1";39229,28;2025;6;2026-02-14
"187";"Unidad de fomento (UF)";"2025-7-1";39246,15;2025;7;2026-02-14
"188";"Unidad de fomento (UF)";"2025-8-1";39231,84;2025;8;2026-02-14
"189";"Unidad de fomento (UF)";"2025-9-1";39471,97;2025;9;2026-02-14
"190";"Unidad de fomento (UF)";"2025-10-1";39527,19;2025;10;2026-02-14
"191";"Unidad de fomento (UF)";"2025-11-1";39637,47;2025;11;2026-02-14
"192";"Unidad de fomento (UF)";"2025-12-1";39674,88;2025;12;2026-02-14
"193";"Unidad de fomento (UF)";"2026-1-1";39737,11;2026;1;2026-02-14
"194";"Unidad de fomento (UF)";"2026-2-1";39724,71;2026;2;2026-02-14
"195";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;1;2026-02-14
"196";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;2;2026-02-14
"197";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;3;2026-02-14
"198";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;4;2026-02-14
"199";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;5;2026-02-14
"200";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;6;2026-02-14
"201";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;7;2026-02-14
"202";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;8;2026-02-14
"203";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;9;2026-02-14
"204";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;10;2026-02-14
"205";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;11;2026-02-14
"206";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;12;2026-02-14
"207";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;1;2026-02-14
"208";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;2;2026-02-14
"209";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;3;2026-02-14
"210";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;4;2026-02-14
"211";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;5;2026-02-14
"212";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;6;2026-02-14
"213";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;7;2026-02-14
"214";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;8;2026-02-14
"215";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;9;2026-02-14
"216";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;10;2026-02-14
"217";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;11;2026-02-14
"218";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;12;2026-02-14
"219";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;1;2026-02-14
"220";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;2;2026-02-14
"221";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;3;2026-02-14
"222";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;4;2026-02-14
"223";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;5;2026-02-14
"224";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;6;2026-02-14
"225";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;7;2026-02-14
"226";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;8;2026-02-14
"227";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;9;2026-02-14
"228";"Indice de valor promedio (IVP)";"2012-10-1";23575,56;2012;10;2026-02-14
"229";"Indice de valor promedio (IVP)";"2012-11-1";23609,42;2012;11;2026-02-14
"230";"Indice de valor promedio (IVP)";"2012-12-1";23653,17;2012;12;2026-02-14
"231";"Indice de valor promedio (IVP)";"2013-1-1";23688,17;2013;1;2026-02-14
"232";"Indice de valor promedio (IVP)";"2013-2-1";23729,49;2013;2;2026-02-14
"233";"Indice de valor promedio (IVP)";"2013-3-1";23775,58;2013;3;2026-02-14
"234";"Indice de valor promedio (IVP)";"2013-4-1";23817,69;2013;4;2026-02-14
"235";"Indice de valor promedio (IVP)";"2013-5-1";23837,52;2013;5;2026-02-14
"236";"Indice de valor promedio (IVP)";"2013-6-1";23832,15;2013;6;2026-02-14
"237";"Indice de valor promedio (IVP)";"2013-7-1";23844,9;2013;7;2026-02-14
"238";"Indice de valor promedio (IVP)";"2013-8-1";23878,47;2013;8;2026-02-14
"239";"Indice de valor promedio (IVP)";"2013-9-1";23915,93;2013;9;2026-02-14
"240";"Indice de valor promedio (IVP)";"2013-10-1";23958,37;2013;10;2026-02-14
"241";"Indice de valor promedio (IVP)";"2013-11-1";24011,55;2013;11;2026-02-14
"242";"Indice de valor promedio (IVP)";"2013-12-1";24086,74;2013;12;2026-02-14
"243";"Indice de valor promedio (IVP)";"2014-1-1";24175,02;2014;1;2026-02-14
"244";"Indice de valor promedio (IVP)";"2014-2-1";24257,57;2014;2;2026-02-14
"245";"Indice de valor promedio (IVP)";"2014-3-1";24341,22;2014;3;2026-02-14
"246";"Indice de valor promedio (IVP)";"2014-4-1";24438,65;2014;4;2026-02-14
"247";"Indice de valor promedio (IVP)";"2014-5-1";24550,89;2014;5;2026-02-14
"248";"Indice de valor promedio (IVP)";"2014-6-1";24677,61;2014;6;2026-02-14
"249";"Indice de valor promedio (IVP)";"2014-7-1";24798,32;2014;7;2026-02-14
"250";"Indice de valor promedio (IVP)";"2014-8-1";24906,2;2014;8;2026-02-14
"251";"Indice de valor promedio (IVP)";"2014-9-1";25011,43;2014;9;2026-02-14
"252";"Indice de valor promedio (IVP)";"2014-10-1";25111,51;2014;10;2026-02-14
"253";"Indice de valor promedio (IVP)";"2014-11-1";25216,3;2014;11;2026-02-14
"254";"Indice de valor promedio (IVP)";"2014-12-1";25330,14;2014;12;2026-02-14
"255";"Indice de valor promedio (IVP)";"2015-1-1";25432,63;2015;1;2026-02-14
"256";"Indice de valor promedio (IVP)";"2015-2-1";25515,05;2015;2;2026-02-14
"257";"Indice de valor promedio (IVP)";"2015-3-1";25593,08;2015;3;2026-02-14
"258";"Indice de valor promedio (IVP)";"2015-4-1";25673,14;2015;4;2026-02-14
"259";"Indice de valor promedio (IVP)";"2015-5-1";25741,54;2015;5;2026-02-14
"260";"Indice de valor promedio (IVP)";"2015-6-1";25797,74;2015;6;2026-02-14
"261";"Indice de valor promedio (IVP)";"2015-7-1";25868,44;2015;7;2026-02-14
"262";"Indice de valor promedio (IVP)";"2015-8-1";25972,65;2015;8;2026-02-14
"263";"Indice de valor promedio (IVP)";"2015-9-1";26090,73;2015;9;2026-02-14
"264";"Indice de valor promedio (IVP)";"2015-10-1";26217,2;2015;10;2026-02-14
"265";"Indice de valor promedio (IVP)";"2015-11-1";26339,62;2015;11;2026-02-14
"266";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;12;2026-02-14
"267";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;1;2026-02-14
"268";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;2;2026-02-14
"269";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;3;2026-02-14
"270";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;4;2026-02-14
"271";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;5;2026-02-14
"272";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;6;2026-02-14
"273";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;7;2026-02-14
"274";"Indice de valor promedio (IVP)";"2016-8-1";27114,88;2016;8;2026-02-14
"275";"Indice de valor promedio (IVP)";"2016-9-1";27198,97;2016;9;2026-02-14
"276";"Indice de valor promedio (IVP)";"2016-10-1";27273,21;2016;10;2026-02-14
"277";"Indice de valor promedio (IVP)";"2016-11-1";27341,27;2016;11;2026-02-14
"278";"Indice de valor promedio (IVP)";"2016-12-1";27401,96;2016;12;2026-02-14
"279";"Indice de valor promedio (IVP)";"2017-1-1";27450,05;2017;1;2026-02-14
"280";"Indice de valor promedio (IVP)";"2017-2-1";27478,51;2017;2;2026-02-14
"281";"Indice de valor promedio (IVP)";"2017-3-1";27517,62;2017;3;2026-02-14
"282";"Indice de valor promedio (IVP)";"2017-4-1";27566,75;2017;4;2026-02-14
"283";"Indice de valor promedio (IVP)";"2017-5-1";27621,64;2017;5;2026-02-14
"284";"Indice de valor promedio (IVP)";"2017-6-1";27680,37;2017;6;2026-02-14
"285";"Indice de valor promedio (IVP)";"2017-7-1";27739,43;2017;7;2026-02-14
"286";"Indice de valor promedio (IVP)";"2017-8-1";27789,97;2017;8;2026-02-14
"287";"Indice de valor promedio (IVP)";"2017-9-1";27829,15;2017;9;2026-02-14
"288";"Indice de valor promedio (IVP)";"2017-10-1";27859,85;2017;10;2026-02-14
"289";"Indice de valor promedio (IVP)";"2017-11-1";27877,27;2017;11;2026-02-14
"290";"Indice de valor promedio (IVP)";"2017-12-1";27904,48;2017;12;2026-02-14
"291";"Indice de valor promedio (IVP)";"2018-1-1";27938,08;2018;1;2026-02-14
"292";"Indice de valor promedio (IVP)";"2018-2-1";27989,04;2018;2;2026-02-14
"293";"Indice de valor promedio (IVP)";"2018-3-1";28046,69;2018;3;2026-02-14
"294";"Indice de valor promedio (IVP)";"2018-4-1";28106,45;2018;4;2026-02-14
"295";"Indice de valor promedio (IVP)";"2018-5-1";28174,56;2018;5;2026-02-14
"296";"Indice de valor promedio (IVP)";"2018-6-1";28237,03;2018;6;2026-02-14
"297";"Indice de valor promedio (IVP)";"2018-7-1";28304,97;2018;7;2026-02-14
"298";"Indice de valor promedio (IVP)";"2018-8-1";28371,94;2018;8;2026-02-14
"299";"Indice de valor promedio (IVP)";"2018-9-1";28435,56;2018;9;2026-02-14
"300";"Indice de valor promedio (IVP)";"2018-10-1";28504,49;2018;10;2026-02-14
"301";"Indice de valor promedio (IVP)";"2018-11-1";28579,11;2018;11;2026-02-14
"302";"Indice de valor promedio (IVP)";"2018-12-1";28651,96;2018;12;2026-02-14
"303";"Indice de valor promedio (IVP)";"2019-1-1";28714,42;2019;1;2026-02-14
"304";"Indice de valor promedio (IVP)";"2019-2-1";28764,23;2019;2;2026-02-14
"305";"Indice de valor promedio (IVP)";"2019-3-1";28804,03;2019;3;2026-02-14
"306";"Indice de valor promedio (IVP)";"2019-4-1";28842,14;2019;4;2026-02-14
"307";"Indice de valor promedio (IVP)";"2019-5-1";28883,46;2019;5;2026-02-14
"308";"Indice de valor promedio (IVP)";"2019-6-1";28929,42;2019;6;2026-02-14
"309";"Indice de valor promedio (IVP)";"2019-7-1";28997,78;2019;7;2026-02-14
"310";"Indice de valor promedio (IVP)";"2019-8-1";29075,5;2019;8;2026-02-14
"311";"Indice de valor promedio (IVP)";"2019-9-1";29157,87;2019;9;2026-02-14
"312";"Indice de valor promedio (IVP)";"2019-10-1";29238,8;2019;10;2026-02-14
"313";"Indice de valor promedio (IVP)";"2019-11-1";29311,37;2019;11;2026-02-14
"314";"Indice de valor promedio (IVP)";"2019-12-1";29395,26;2019;12;2026-02-14
"315";"Indice de valor promedio (IVP)";"2020-1-1";29464,73;2020;1;2026-02-14
"316";"Indice de valor promedio (IVP)";"2020-2-1";29537,62;2020;2;2026-02-14
"317";"Indice de valor promedio (IVP)";"2020-3-1";29627,75;2020;3;2026-02-14
"318";"Indice de valor promedio (IVP)";"2020-4-1";29731,55;2020;4;2026-02-14
"319";"Indice de valor promedio (IVP)";"2020-5-1";29835,74;2020;5;2026-02-14
"320";"Indice de valor promedio (IVP)";"2020-6-1";29909,65;2020;6;2026-02-14
"321";"Indice de valor promedio (IVP)";"2020-7-1";29975,18;2020;7;2026-02-14
"322";"Indice de valor promedio (IVP)";"2020-8-1";30028,52;2020;8;2026-02-14
"323";"Indice de valor promedio (IVP)";"2020-9-1";30058,69;2020;9;2026-02-14
"324";"Indice de valor promedio (IVP)";"2020-10-1";30083,2;2020;10;2026-02-14
"325";"Indice de valor promedio (IVP)";"2020-11-1";30126,93;2020;11;2026-02-14
