"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;"pib";NA;2026-01-29
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;"pib";NA;2026-01-29
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;"pib";NA;2026-01-29
"49";"PIB a precios corrientes";"2025-3-1";81777;2025;1;3;"pib";NA;2026-01-29
"50";"PIB a precios corrientes";"2025-6-1";82868;2025;2;6;"pib";NA;2026-01-29
"51";"PIB a precios corrientes";"2025-9-1";81906;2025;3;9;"pib";NA;2026-01-29
"52";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;"pib";NA;2026-01-29
"53";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;"pib";NA;2026-01-29
"54";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;"pib";NA;2026-01-29
"55";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;"pib";NA;2026-01-29
"56";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;"pib";NA;2026-01-29
"57";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;"pib";NA;2026-01-29
"58";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;"pib";NA;2026-01-29
"59";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;"pib";NA;2026-01-29
"60";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;"pib";NA;2026-01-29
"61";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;"pib";NA;2026-01-29
"62";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;"pib";NA;2026-01-29
"63";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;"pib";NA;2026-01-29
"64";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;"pib";NA;2026-01-29
"65";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;"pib";NA;2026-01-29
"66";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;"pib";NA;2026-01-29
"67";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;"pib";NA;2026-01-29
"68";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;"pib";NA;2026-01-29
"69";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;"pib";NA;2026-01-29
"70";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;"pib";NA;2026-01-29
"71";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;"pib";NA;2026-01-29
"72";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;"pib";NA;2026-01-29
"73";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;"pib";NA;2026-01-29
"74";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;"pib";NA;2026-01-29
"75";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;"pib";NA;2026-01-29
"76";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;"pib";NA;2026-01-29
"77";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;"pib";NA;2026-01-29
"78";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;"pib";NA;2026-01-29
"79";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;"pib";NA;2026-01-29
"80";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;"pib";NA;2026-01-29
"81";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;"pib";NA;2026-01-29
"82";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;"pib";NA;2026-01-29
"83";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;"pib";NA;2026-01-29
"84";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;"pib";NA;2026-01-29
"85";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;"pib";NA;2026-01-29
"86";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;"pib";NA;2026-01-29
"87";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;"pib";NA;2026-01-29
"88";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;"pib";NA;2026-01-29
"89";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;"pib";NA;2026-01-29
"90";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;"pib";NA;2026-01-29
"91";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;"pib";NA;2026-01-29
"92";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;"pib";NA;2026-01-29
"93";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;"pib";NA;2026-01-29
"94";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;"pib";NA;2026-01-29
"95";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;"pib";NA;2026-01-29
"96";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;"pib";NA;2026-01-29
"97";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;"pib";NA;2026-01-29
"98";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;"pib";NA;2026-01-29
"99";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;"pib";NA;2026-01-29
"100";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52975;2025;1;3;"pib";NA;2026-01-29
"101";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53039;2025;2;6;"pib";NA;2026-01-29
"102";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51880;2025;3;9;"pib";NA;2026-01-29
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42068;2013;1;3;"pib";NA;2026-01-29
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42370;2013;2;6;"pib";NA;2026-01-29
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;"pib";NA;2026-01-29
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42833;2013;4;12;"pib";NA;2026-01-29
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42943;2014;1;3;"pib";NA;2026-01-29
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;"pib";NA;2026-01-29
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43098;2014;3;9;"pib";NA;2026-01-29
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43595;2014;4;12;"pib";NA;2026-01-29
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43839;2015;1;3;"pib";NA;2026-01-29
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44231;2015;2;6;"pib";NA;2026-01-29
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44061;2015;3;9;"pib";NA;2026-01-29
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;"pib";NA;2026-01-29
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44819;2016;1;3;"pib";NA;2026-01-29
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44667;2016;2;6;"pib";NA;2026-01-29
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44955;2016;3;9;"pib";NA;2026-01-29
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;"pib";NA;2026-01-29
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44608;2017;1;3;"pib";NA;2026-01-29
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45207;2017;2;6;"pib";NA;2026-01-29
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46061;2017;3;9;"pib";NA;2026-01-29
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46493;2017;4;12;"pib";NA;2026-01-29
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46901;2018;1;3;"pib";NA;2026-01-29
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47520;2018;2;6;"pib";NA;2026-01-29
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47294;2018;3;9;"pib";NA;2026-01-29
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47990;2018;4;12;"pib";NA;2026-01-29
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47648;2019;1;3;"pib";NA;2026-01-29
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48256;2019;2;6;"pib";NA;2026-01-29
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48355;2019;3;9;"pib";NA;2026-01-29
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46473;2019;4;12;"pib";NA;2026-01-29
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47346;2020;1;3;"pib";NA;2026-01-29
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41344;2020;2;6;"pib";NA;2026-01-29
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43418;2020;3;9;"pib";NA;2026-01-29
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46417;2020;4;12;"pib";NA;2026-01-29
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48144;2021;1;3;"pib";NA;2026-01-29
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48604;2021;2;6;"pib";NA;2026-01-29
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50650;2021;3;9;"pib";NA;2026-01-29
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51740;2021;4;12;"pib";NA;2026-01-29
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51004;2022;1;3;"pib";NA;2026-01-29
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50919;2022;2;6;"pib";NA;2026-01-29
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50833;2022;3;9;"pib";NA;2026-01-29
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50711;2022;4;12;"pib";NA;2026-01-29
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50799;2023;1;3;"pib";NA;2026-01-29
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50964;2023;2;6;"pib";NA;2026-01-29
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51578;2023;3;9;"pib";NA;2026-01-29
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51416;2023;4;12;"pib";NA;2026-01-29
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52160;2024;1;3;"pib";NA;2026-01-29
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51835;2024;2;6;"pib";NA;2026-01-29
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52702;2024;3;9;"pib";NA;2026-01-29
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53038;2024;4;12;"pib";NA;2026-01-29
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53534;2025;1;3;"pib";NA;2026-01-29
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53762;2025;2;6;"pib";NA;2026-01-29
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53682;2025;3;9;"pib";NA;2026-01-29
"154";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;NA;1;"imacec";NA;2026-01-29
"155";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,3;2013;NA;2;"imacec";NA;2026-01-29
"156";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";92,9;2013;NA;3;"imacec";NA;2026-01-29
"157";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;NA;4;"imacec";NA;2026-01-29
"158";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;NA;5;"imacec";NA;2026-01-29
"159";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;NA;6;"imacec";NA;2026-01-29
"160";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;NA;7;"imacec";NA;2026-01-29
"161";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";89;2013;NA;8;"imacec";NA;2026-01-29
"162";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;NA;9;"imacec";NA;2026-01-29
"163";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;NA;10;"imacec";NA;2026-01-29
"164";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;NA;11;"imacec";NA;2026-01-29
"165";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;NA;12;"imacec";NA;2026-01-29
"166";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;NA;1;"imacec";NA;2026-01-29
"167";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;NA;2;"imacec";NA;2026-01-29
"168";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;NA;3;"imacec";NA;2026-01-29
"169";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,8;2014;NA;4;"imacec";NA;2026-01-29
"170";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;NA;5;"imacec";NA;2026-01-29
"171";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;NA;6;"imacec";NA;2026-01-29
"172";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;NA;7;"imacec";NA;2026-01-29
"173";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,7;2014;NA;8;"imacec";NA;2026-01-29
"174";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;NA;9;"imacec";NA;2026-01-29
"175";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;NA;10;"imacec";NA;2026-01-29
"176";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;NA;11;"imacec";NA;2026-01-29
"177";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,4;2014;NA;12;"imacec";NA;2026-01-29
"178";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,4;2015;NA;1;"imacec";NA;2026-01-29
"179";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87,1;2015;NA;2;"imacec";NA;2026-01-29
"180";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;NA;3;"imacec";NA;2026-01-29
"181";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;NA;4;"imacec";NA;2026-01-29
"182";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;NA;5;"imacec";NA;2026-01-29
"183";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;NA;6;"imacec";NA;2026-01-29
"184";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,2;2015;NA;7;"imacec";NA;2026-01-29
"185";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,9;2015;NA;8;"imacec";NA;2026-01-29
"186";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;NA;9;"imacec";NA;2026-01-29
"187";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;NA;10;"imacec";NA;2026-01-29
"188";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;NA;11;"imacec";NA;2026-01-29
"189";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;NA;12;"imacec";NA;2026-01-29
"190";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92;2016;NA;1;"imacec";NA;2026-01-29
"191";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,8;2016;NA;2;"imacec";NA;2026-01-29
"192";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;NA;3;"imacec";NA;2026-01-29
"193";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;NA;4;"imacec";NA;2026-01-29
"194";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,6;2016;NA;5;"imacec";NA;2026-01-29
"195";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,2;2016;NA;6;"imacec";NA;2026-01-29
"196";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;NA;7;"imacec";NA;2026-01-29
"197";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;NA;8;"imacec";NA;2026-01-29
"198";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;NA;9;"imacec";NA;2026-01-29
"199";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;NA;10;"imacec";NA;2026-01-29
"200";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;NA;11;"imacec";NA;2026-01-29
"201";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103;2016;NA;12;"imacec";NA;2026-01-29
"202";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,4;2017;NA;1;"imacec";NA;2026-01-29
"203";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;NA;2;"imacec";NA;2026-01-29
"204";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;NA;3;"imacec";NA;2026-01-29
"205";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;NA;4;"imacec";NA;2026-01-29
"206";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";96,9;2017;NA;5;"imacec";NA;2026-01-29
"207";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,2;2017;NA;6;"imacec";NA;2026-01-29
"208";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,8;2017;NA;7;"imacec";NA;2026-01-29
"209";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;NA;8;"imacec";NA;2026-01-29
"210";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;NA;9;"imacec";NA;2026-01-29
"211";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;NA;10;"imacec";NA;2026-01-29
"212";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,3;2017;NA;11;"imacec";NA;2026-01-29
"213";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;NA;12;"imacec";NA;2026-01-29
"214";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;NA;1;"imacec";NA;2026-01-29
"215";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,8;2018;NA;2;"imacec";NA;2026-01-29
"216";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,2;2018;NA;3;"imacec";NA;2026-01-29
"217";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";102;2018;NA;4;"imacec";NA;2026-01-29
"218";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;NA;5;"imacec";NA;2026-01-29
"219";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;NA;6;"imacec";NA;2026-01-29
"220";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,8;2018;NA;7;"imacec";NA;2026-01-29
"221";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;NA;8;"imacec";NA;2026-01-29
"222";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;NA;9;"imacec";NA;2026-01-29
"223";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;NA;10;"imacec";NA;2026-01-29
"224";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;NA;11;"imacec";NA;2026-01-29
"225";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";109;2018;NA;12;"imacec";NA;2026-01-29
"226";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,6;2019;NA;1;"imacec";NA;2026-01-29
"227";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,3;2019;NA;2;"imacec";NA;2026-01-29
"228";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,5;2019;NA;3;"imacec";NA;2026-01-29
"229";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;NA;4;"imacec";NA;2026-01-29
"230";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;NA;5;"imacec";NA;2026-01-29
"231";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;NA;6;"imacec";NA;2026-01-29
"232";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,4;2019;NA;7;"imacec";NA;2026-01-29
"233";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,6;2019;NA;8;"imacec";NA;2026-01-29
"234";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;NA;9;"imacec";NA;2026-01-29
"235";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,7;2019;NA;10;"imacec";NA;2026-01-29
"236";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,4;2019;NA;11;"imacec";NA;2026-01-29
"237";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;NA;12;"imacec";NA;2026-01-29
"238";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;NA;1;"imacec";NA;2026-01-29
"239";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;NA;2;"imacec";NA;2026-01-29
"240";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";102,1;2020;NA;3;"imacec";NA;2026-01-29
"241";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,1;2020;NA;4;"imacec";NA;2026-01-29
"242";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,9;2020;NA;5;"imacec";NA;2026-01-29
