"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"48";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;"pib";NA;2025-03-10
"49";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;"pib";NA;2025-03-10
"50";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;"pib";NA;2025-03-10
"51";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;"pib";NA;2025-03-10
"52";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42332;2014;1;3;"pib";NA;2025-03-10
"53";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;"pib";NA;2025-03-10
"54";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;"pib";NA;2025-03-10
"55";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45577;2014;4;12;"pib";NA;2025-03-10
"56";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43387;2015;1;3;"pib";NA;2025-03-10
"57";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;"pib";NA;2025-03-10
"58";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42480;2015;3;9;"pib";NA;2025-03-10
"59";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46410;2015;4;12;"pib";NA;2025-03-10
"60";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;"pib";NA;2025-03-10
"61";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;"pib";NA;2025-03-10
"62";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;"pib";NA;2025-03-10
"63";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46818;2016;4;12;"pib";NA;2025-03-10
"64";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44503;2017;1;3;"pib";NA;2025-03-10
"65";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;"pib";NA;2025-03-10
"66";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;"pib";NA;2025-03-10
"67";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48316;2017;4;12;"pib";NA;2025-03-10
"68";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46512;2018;1;3;"pib";NA;2025-03-10
"69";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47708;2018;2;6;"pib";NA;2025-03-10
"70";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45203;2018;3;9;"pib";NA;2025-03-10
"71";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50013;2018;4;12;"pib";NA;2025-03-10
"72";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47070;2019;1;3;"pib";NA;2025-03-10
"73";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48278;2019;2;6;"pib";NA;2025-03-10
"74";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46641;2019;3;9;"pib";NA;2025-03-10
"75";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48648;2019;4;12;"pib";NA;2025-03-10
"76";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46960;2020;1;3;"pib";NA;2025-03-10
"77";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41059;2020;2;6;"pib";NA;2025-03-10
"78";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42222;2020;3;9;"pib";NA;2025-03-10
"79";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48684;2020;4;12;"pib";NA;2025-03-10
"80";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47210;2021;1;3;"pib";NA;2025-03-10
"81";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48574;2021;2;6;"pib";NA;2025-03-10
"82";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49082;2021;3;9;"pib";NA;2025-03-10
"83";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54338;2021;4;12;"pib";NA;2025-03-10
"84";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50186;2022;1;3;"pib";NA;2025-03-10
"85";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50709;2022;2;6;"pib";NA;2025-03-10
"86";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49344;2022;3;9;"pib";NA;2025-03-10
"87";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53066;2022;4;12;"pib";NA;2025-03-10
"88";"PIB volumen a precios del año anterior encadenado";"2023-3-1";50331;2023;1;3;"pib";NA;2025-03-10
"89";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;"pib";NA;2025-03-10
"90";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;"pib";NA;2025-03-10
"91";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;"pib";NA;2025-03-10
"92";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51582;2024;1;3;"pib";NA;2025-03-10
"93";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51307;2024;2;6;"pib";NA;2025-03-10
"94";"PIB volumen a precios del año anterior encadenado";"2024-9-1";50743;2024;3;9;"pib";NA;2025-03-10
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42045;2013;1;3;"pib";NA;2025-03-10
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42335;2013;2;6;"pib";NA;2025-03-10
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42661;2013;3;9;"pib";NA;2025-03-10
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42840;2013;4;12;"pib";NA;2025-03-10
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42922;2014;1;3;"pib";NA;2025-03-10
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43209;2014;2;6;"pib";NA;2025-03-10
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43062;2014;3;9;"pib";NA;2025-03-10
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43608;2014;4;12;"pib";NA;2025-03-10
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43826;2015;1;3;"pib";NA;2025-03-10
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44204;2015;2;6;"pib";NA;2025-03-10
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44057;2015;3;9;"pib";NA;2025-03-10
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44444;2015;4;12;"pib";NA;2025-03-10
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44884;2016;1;3;"pib";NA;2025-03-10
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44636;2016;2;6;"pib";NA;2025-03-10
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44939;2016;3;9;"pib";NA;2025-03-10
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44958;2016;4;12;"pib";NA;2025-03-10
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44606;2017;1;3;"pib";NA;2025-03-10
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45190;2017;2;6;"pib";NA;2025-03-10
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46025;2017;3;9;"pib";NA;2025-03-10
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46474;2017;4;12;"pib";NA;2025-03-10
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46879;2018;1;3;"pib";NA;2025-03-10
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47513;2018;2;6;"pib";NA;2025-03-10
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47280;2018;3;9;"pib";NA;2025-03-10
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47975;2018;4;12;"pib";NA;2025-03-10
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47608;2019;1;3;"pib";NA;2025-03-10
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48269;2019;2;6;"pib";NA;2025-03-10
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48351;2019;3;9;"pib";NA;2025-03-10
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46448;2019;4;12;"pib";NA;2025-03-10
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47330;2020;1;3;"pib";NA;2025-03-10
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41334;2020;2;6;"pib";NA;2025-03-10
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43432;2020;3;9;"pib";NA;2025-03-10
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46434;2020;4;12;"pib";NA;2025-03-10
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48100;2021;1;3;"pib";NA;2025-03-10
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48613;2021;2;6;"pib";NA;2025-03-10
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50616;2021;3;9;"pib";NA;2025-03-10
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51828;2021;4;12;"pib";NA;2025-03-10
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51066;2022;1;3;"pib";NA;2025-03-10
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50881;2022;2;6;"pib";NA;2025-03-10
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50665;2022;3;9;"pib";NA;2025-03-10
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50715;2022;4;12;"pib";NA;2025-03-10
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51069;2023;1;3;"pib";NA;2025-03-10
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50752;2023;2;6;"pib";NA;2025-03-10
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51006;2023;3;9;"pib";NA;2025-03-10
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51106;2023;4;12;"pib";NA;2025-03-10
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52149;2024;1;3;"pib";NA;2025-03-10
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51840;2024;2;6;"pib";NA;2025-03-10
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52183;2024;3;9;"pib";NA;2025-03-10
"142";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;NA;1;"imacec";NA;2025-03-10
"143";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,2;2013;NA;2;"imacec";NA;2025-03-10
"144";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";93;2013;NA;3;"imacec";NA;2025-03-10
"145";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;NA;4;"imacec";NA;2025-03-10
"146";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;NA;5;"imacec";NA;2025-03-10
"147";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;NA;6;"imacec";NA;2025-03-10
"148";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;NA;7;"imacec";NA;2025-03-10
"149";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";88,9;2013;NA;8;"imacec";NA;2025-03-10
"150";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;NA;9;"imacec";NA;2025-03-10
"151";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;NA;10;"imacec";NA;2025-03-10
"152";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;NA;11;"imacec";NA;2025-03-10
"153";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;NA;12;"imacec";NA;2025-03-10
"154";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;NA;1;"imacec";NA;2025-03-10
"155";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;NA;2;"imacec";NA;2025-03-10
"156";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;NA;3;"imacec";NA;2025-03-10
"157";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,9;2014;NA;4;"imacec";NA;2025-03-10
"158";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;NA;5;"imacec";NA;2025-03-10
"159";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;NA;6;"imacec";NA;2025-03-10
"160";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;NA;7;"imacec";NA;2025-03-10
"161";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,6;2014;NA;8;"imacec";NA;2025-03-10
"162";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;NA;9;"imacec";NA;2025-03-10
"163";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;NA;10;"imacec";NA;2025-03-10
"164";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;NA;11;"imacec";NA;2025-03-10
"165";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,5;2014;NA;12;"imacec";NA;2025-03-10
"166";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,5;2015;NA;1;"imacec";NA;2025-03-10
"167";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87;2015;NA;2;"imacec";NA;2025-03-10
"168";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;NA;3;"imacec";NA;2025-03-10
"169";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;NA;4;"imacec";NA;2025-03-10
"170";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;NA;5;"imacec";NA;2025-03-10
"171";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;NA;6;"imacec";NA;2025-03-10
"172";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,3;2015;NA;7;"imacec";NA;2025-03-10
"173";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,8;2015;NA;8;"imacec";NA;2025-03-10
"174";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;NA;9;"imacec";NA;2025-03-10
"175";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;NA;10;"imacec";NA;2025-03-10
"176";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;NA;11;"imacec";NA;2025-03-10
"177";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;NA;12;"imacec";NA;2025-03-10
"178";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92,1;2016;NA;1;"imacec";NA;2025-03-10
"179";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,7;2016;NA;2;"imacec";NA;2025-03-10
"180";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;NA;3;"imacec";NA;2025-03-10
"181";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;NA;4;"imacec";NA;2025-03-10
"182";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,7;2016;NA;5;"imacec";NA;2025-03-10
"183";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,1;2016;NA;6;"imacec";NA;2025-03-10
"184";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;NA;7;"imacec";NA;2025-03-10
"185";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;NA;8;"imacec";NA;2025-03-10
"186";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;NA;9;"imacec";NA;2025-03-10
"187";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;NA;10;"imacec";NA;2025-03-10
"188";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;NA;11;"imacec";NA;2025-03-10
"189";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103,1;2016;NA;12;"imacec";NA;2025-03-10
"190";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,5;2017;NA;1;"imacec";NA;2025-03-10
"191";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;NA;2;"imacec";NA;2025-03-10
"192";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;NA;3;"imacec";NA;2025-03-10
"193";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;NA;4;"imacec";NA;2025-03-10
"194";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";97;2017;NA;5;"imacec";NA;2025-03-10
"195";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,1;2017;NA;6;"imacec";NA;2025-03-10
"196";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,9;2017;NA;7;"imacec";NA;2025-03-10
"197";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;NA;8;"imacec";NA;2025-03-10
"198";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;NA;9;"imacec";NA;2025-03-10
"199";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;NA;10;"imacec";NA;2025-03-10
"200";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,2;2017;NA;11;"imacec";NA;2025-03-10
"201";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;NA;12;"imacec";NA;2025-03-10
"202";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;NA;1;"imacec";NA;2025-03-10
"203";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,7;2018;NA;2;"imacec";NA;2025-03-10
"204";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,3;2018;NA;3;"imacec";NA;2025-03-10
"205";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";101,9;2018;NA;4;"imacec";NA;2025-03-10
"206";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;NA;5;"imacec";NA;2025-03-10
"207";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;NA;6;"imacec";NA;2025-03-10
"208";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,9;2018;NA;7;"imacec";NA;2025-03-10
"209";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;NA;8;"imacec";NA;2025-03-10
"210";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;NA;9;"imacec";NA;2025-03-10
"211";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;NA;10;"imacec";NA;2025-03-10
"212";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;NA;11;"imacec";NA;2025-03-10
"213";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";108,9;2018;NA;12;"imacec";NA;2025-03-10
"214";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,5;2019;NA;1;"imacec";NA;2025-03-10
"215";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,2;2019;NA;2;"imacec";NA;2025-03-10
"216";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,4;2019;NA;3;"imacec";NA;2025-03-10
"217";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;NA;4;"imacec";NA;2025-03-10
"218";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;NA;5;"imacec";NA;2025-03-10
"219";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;NA;6;"imacec";NA;2025-03-10
"220";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,5;2019;NA;7;"imacec";NA;2025-03-10
"221";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,7;2019;NA;8;"imacec";NA;2025-03-10
"222";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;NA;9;"imacec";NA;2025-03-10
"223";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,8;2019;NA;10;"imacec";NA;2025-03-10
"224";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,3;2019;NA;11;"imacec";NA;2025-03-10
"225";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;NA;12;"imacec";NA;2025-03-10
"226";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;NA;1;"imacec";NA;2025-03-10
"227";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;NA;2;"imacec";NA;2025-03-10
"228";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";101,9;2020;NA;3;"imacec";NA;2025-03-10
"229";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,2;2020;NA;4;"imacec";NA;2025-03-10
"230";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,8;2020;NA;5;"imacec";NA;2025-03-10
"231";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,1;2020;NA;6;"imacec";NA;2025-03-10
"232";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;NA;7;"imacec";NA;2025-03-10
"233";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,4;2020;NA;8;"imacec";NA;2025-03-10
"234";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;NA;9;"imacec";NA;2025-03-10
"235";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,4;2020;NA;10;"imacec";NA;2025-03-10
"236";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;NA;11;"imacec";NA;2025-03-10
"237";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;NA;12;"imacec";NA;2025-03-10
"238";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,4;2021;NA;1;"imacec";NA;2025-03-10
"239";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";93,9;2021;NA;2;"imacec";NA;2025-03-10
"240";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";108,8;2021;NA;3;"imacec";NA;2025-03-10
"241";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,6;2021;NA;4;"imacec";NA;2025-03-10
