"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"23";"PIB a precios corrientes";"2018-9-1";45042;2018;3;9;"pib";NA;2024-10-18
"24";"PIB a precios corrientes";"2018-12-1";50373;2018;4;12;"pib";NA;2024-10-18
"25";"PIB a precios corrientes";"2019-3-1";48500;2019;1;3;"pib";NA;2024-10-18
"26";"PIB a precios corrientes";"2019-6-1";48516;2019;2;6;"pib";NA;2024-10-18
"27";"PIB a precios corrientes";"2019-9-1";47458;2019;3;9;"pib";NA;2024-10-18
"28";"PIB a precios corrientes";"2019-12-1";51057;2019;4;12;"pib";NA;2024-10-18
"29";"PIB a precios corrientes";"2020-3-1";51073;2020;1;3;"pib";NA;2024-10-18
"30";"PIB a precios corrientes";"2020-6-1";45989;2020;2;6;"pib";NA;2024-10-18
"31";"PIB a precios corrientes";"2020-9-1";47440;2020;3;9;"pib";NA;2024-10-18
"32";"PIB a precios corrientes";"2020-12-1";56756;2020;4;12;"pib";NA;2024-10-18
"33";"PIB a precios corrientes";"2021-3-1";56235;2021;1;3;"pib";NA;2024-10-18
"34";"PIB a precios corrientes";"2021-6-1";56991;2021;2;6;"pib";NA;2024-10-18
"35";"PIB a precios corrientes";"2021-9-1";59179;2021;3;9;"pib";NA;2024-10-18
"36";"PIB a precios corrientes";"2021-12-1";67157;2021;4;12;"pib";NA;2024-10-18
"37";"PIB a precios corrientes";"2022-3-1";63856;2022;1;3;"pib";NA;2024-10-18
"38";"PIB a precios corrientes";"2022-6-1";63616;2022;2;6;"pib";NA;2024-10-18
"39";"PIB a precios corrientes";"2022-9-1";64722;2022;3;9;"pib";NA;2024-10-18
"40";"PIB a precios corrientes";"2022-12-1";71649;2022;4;12;"pib";NA;2024-10-18
"41";"PIB a precios corrientes";"2023-3-1";70211;2023;1;3;"pib";NA;2024-10-18
"42";"PIB a precios corrientes";"2023-6-1";68836;2023;2;6;"pib";NA;2024-10-18
"43";"PIB a precios corrientes";"2023-9-1";68330;2023;3;9;"pib";NA;2024-10-18
"44";"PIB a precios corrientes";"2023-12-1";74492;2023;4;12;"pib";NA;2024-10-18
"45";"PIB a precios corrientes";"2024-3-1";75921;2024;1;3;"pib";NA;2024-10-18
"46";"PIB a precios corrientes";"2024-6-1";74541;2024;2;6;"pib";NA;2024-10-18
"47";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;"pib";NA;2024-10-18
"48";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;"pib";NA;2024-10-18
"49";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;"pib";NA;2024-10-18
"50";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;"pib";NA;2024-10-18
"51";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42332;2014;1;3;"pib";NA;2024-10-18
"52";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;"pib";NA;2024-10-18
"53";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;"pib";NA;2024-10-18
"54";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45577;2014;4;12;"pib";NA;2024-10-18
"55";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43387;2015;1;3;"pib";NA;2024-10-18
"56";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;"pib";NA;2024-10-18
"57";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42480;2015;3;9;"pib";NA;2024-10-18
"58";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46410;2015;4;12;"pib";NA;2024-10-18
"59";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;"pib";NA;2024-10-18
"60";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;"pib";NA;2024-10-18
"61";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;"pib";NA;2024-10-18
"62";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46818;2016;4;12;"pib";NA;2024-10-18
"63";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44503;2017;1;3;"pib";NA;2024-10-18
"64";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;"pib";NA;2024-10-18
"65";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;"pib";NA;2024-10-18
"66";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48316;2017;4;12;"pib";NA;2024-10-18
"67";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46512;2018;1;3;"pib";NA;2024-10-18
"68";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47708;2018;2;6;"pib";NA;2024-10-18
"69";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45203;2018;3;9;"pib";NA;2024-10-18
"70";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50013;2018;4;12;"pib";NA;2024-10-18
"71";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47070;2019;1;3;"pib";NA;2024-10-18
"72";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48278;2019;2;6;"pib";NA;2024-10-18
"73";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46641;2019;3;9;"pib";NA;2024-10-18
"74";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48648;2019;4;12;"pib";NA;2024-10-18
"75";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46960;2020;1;3;"pib";NA;2024-10-18
"76";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41059;2020;2;6;"pib";NA;2024-10-18
"77";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42222;2020;3;9;"pib";NA;2024-10-18
"78";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48684;2020;4;12;"pib";NA;2024-10-18
"79";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47210;2021;1;3;"pib";NA;2024-10-18
"80";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48574;2021;2;6;"pib";NA;2024-10-18
"81";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49082;2021;3;9;"pib";NA;2024-10-18
"82";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54338;2021;4;12;"pib";NA;2024-10-18
"83";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50186;2022;1;3;"pib";NA;2024-10-18
"84";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50709;2022;2;6;"pib";NA;2024-10-18
"85";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49344;2022;3;9;"pib";NA;2024-10-18
"86";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53066;2022;4;12;"pib";NA;2024-10-18
"87";"PIB volumen a precios del año anterior encadenado";"2023-3-1";50331;2023;1;3;"pib";NA;2024-10-18
"88";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;"pib";NA;2024-10-18
"89";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;"pib";NA;2024-10-18
"90";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;"pib";NA;2024-10-18
"91";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51567;2024;1;3;"pib";NA;2024-10-18
"92";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51335;2024;2;6;"pib";NA;2024-10-18
"93";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42012;2013;1;3;"pib";NA;2024-10-18
"94";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42293;2013;2;6;"pib";NA;2024-10-18
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42618;2013;3;9;"pib";NA;2024-10-18
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42795;2013;4;12;"pib";NA;2024-10-18
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42887;2014;1;3;"pib";NA;2024-10-18
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43168;2014;2;6;"pib";NA;2024-10-18
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43015;2014;3;9;"pib";NA;2024-10-18
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43563;2014;4;12;"pib";NA;2024-10-18
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43789;2015;1;3;"pib";NA;2024-10-18
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44162;2015;2;6;"pib";NA;2024-10-18
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44013;2015;3;9;"pib";NA;2024-10-18
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44400;2015;4;12;"pib";NA;2024-10-18
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44847;2016;1;3;"pib";NA;2024-10-18
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44592;2016;2;6;"pib";NA;2024-10-18
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44895;2016;3;9;"pib";NA;2024-10-18
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44912;2016;4;12;"pib";NA;2024-10-18
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44568;2017;1;3;"pib";NA;2024-10-18
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45145;2017;2;6;"pib";NA;2024-10-18
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";45982;2017;3;9;"pib";NA;2024-10-18
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46429;2017;4;12;"pib";NA;2024-10-18
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46837;2018;1;3;"pib";NA;2024-10-18
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47462;2018;2;6;"pib";NA;2024-10-18
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47249;2018;3;9;"pib";NA;2024-10-18
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47932;2018;4;12;"pib";NA;2024-10-18
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47563;2019;1;3;"pib";NA;2024-10-18
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48212;2019;2;6;"pib";NA;2024-10-18
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48327;2019;3;9;"pib";NA;2024-10-18
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46406;2019;4;12;"pib";NA;2024-10-18
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47283;2020;1;3;"pib";NA;2024-10-18
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41279;2020;2;6;"pib";NA;2024-10-18
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43416;2020;3;9;"pib";NA;2024-10-18
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46391;2020;4;12;"pib";NA;2024-10-18
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48051;2021;1;3;"pib";NA;2024-10-18
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48535;2021;2;6;"pib";NA;2024-10-18
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50614;2021;3;9;"pib";NA;2024-10-18
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51774;2021;4;12;"pib";NA;2024-10-18
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51012;2022;1;3;"pib";NA;2024-10-18
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50782;2022;2;6;"pib";NA;2024-10-18
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50690;2022;3;9;"pib";NA;2024-10-18
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50651;2022;4;12;"pib";NA;2024-10-18
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51003;2023;1;3;"pib";NA;2024-10-18
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50637;2023;2;6;"pib";NA;2024-10-18
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51058;2023;3;9;"pib";NA;2024-10-18
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51034;2023;4;12;"pib";NA;2024-10-18
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52081;2024;1;3;"pib";NA;2024-10-18
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51759;2024;2;6;"pib";NA;2024-10-18
"139";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;NA;1;"imacec";NA;2024-10-18
"140";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,2;2013;NA;2;"imacec";NA;2024-10-18
"141";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";93;2013;NA;3;"imacec";NA;2024-10-18
"142";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;NA;4;"imacec";NA;2024-10-18
"143";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;NA;5;"imacec";NA;2024-10-18
"144";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;NA;6;"imacec";NA;2024-10-18
"145";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;NA;7;"imacec";NA;2024-10-18
"146";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";88,9;2013;NA;8;"imacec";NA;2024-10-18
"147";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;NA;9;"imacec";NA;2024-10-18
"148";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;NA;10;"imacec";NA;2024-10-18
"149";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;NA;11;"imacec";NA;2024-10-18
"150";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;NA;12;"imacec";NA;2024-10-18
"151";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;NA;1;"imacec";NA;2024-10-18
"152";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;NA;2;"imacec";NA;2024-10-18
"153";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;NA;3;"imacec";NA;2024-10-18
"154";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,9;2014;NA;4;"imacec";NA;2024-10-18
"155";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;NA;5;"imacec";NA;2024-10-18
"156";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;NA;6;"imacec";NA;2024-10-18
"157";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;NA;7;"imacec";NA;2024-10-18
"158";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,6;2014;NA;8;"imacec";NA;2024-10-18
"159";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;NA;9;"imacec";NA;2024-10-18
"160";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;NA;10;"imacec";NA;2024-10-18
"161";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;NA;11;"imacec";NA;2024-10-18
"162";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,5;2014;NA;12;"imacec";NA;2024-10-18
"163";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,5;2015;NA;1;"imacec";NA;2024-10-18
"164";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87;2015;NA;2;"imacec";NA;2024-10-18
"165";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;NA;3;"imacec";NA;2024-10-18
"166";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;NA;4;"imacec";NA;2024-10-18
"167";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;NA;5;"imacec";NA;2024-10-18
"168";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;NA;6;"imacec";NA;2024-10-18
"169";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,3;2015;NA;7;"imacec";NA;2024-10-18
"170";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,8;2015;NA;8;"imacec";NA;2024-10-18
"171";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;NA;9;"imacec";NA;2024-10-18
"172";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;NA;10;"imacec";NA;2024-10-18
"173";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;NA;11;"imacec";NA;2024-10-18
"174";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;NA;12;"imacec";NA;2024-10-18
"175";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92,1;2016;NA;1;"imacec";NA;2024-10-18
"176";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,7;2016;NA;2;"imacec";NA;2024-10-18
"177";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;NA;3;"imacec";NA;2024-10-18
"178";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;NA;4;"imacec";NA;2024-10-18
"179";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,7;2016;NA;5;"imacec";NA;2024-10-18
"180";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,1;2016;NA;6;"imacec";NA;2024-10-18
"181";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;NA;7;"imacec";NA;2024-10-18
"182";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;NA;8;"imacec";NA;2024-10-18
"183";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;NA;9;"imacec";NA;2024-10-18
"184";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;NA;10;"imacec";NA;2024-10-18
"185";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;NA;11;"imacec";NA;2024-10-18
"186";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103,1;2016;NA;12;"imacec";NA;2024-10-18
"187";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,5;2017;NA;1;"imacec";NA;2024-10-18
"188";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;NA;2;"imacec";NA;2024-10-18
"189";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;NA;3;"imacec";NA;2024-10-18
"190";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;NA;4;"imacec";NA;2024-10-18
"191";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";97;2017;NA;5;"imacec";NA;2024-10-18
"192";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,1;2017;NA;6;"imacec";NA;2024-10-18
"193";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,9;2017;NA;7;"imacec";NA;2024-10-18
"194";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;NA;8;"imacec";NA;2024-10-18
"195";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;NA;9;"imacec";NA;2024-10-18
"196";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;NA;10;"imacec";NA;2024-10-18
"197";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,2;2017;NA;11;"imacec";NA;2024-10-18
"198";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;NA;12;"imacec";NA;2024-10-18
"199";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;NA;1;"imacec";NA;2024-10-18
"200";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,7;2018;NA;2;"imacec";NA;2024-10-18
"201";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,3;2018;NA;3;"imacec";NA;2024-10-18
"202";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";101,9;2018;NA;4;"imacec";NA;2024-10-18
"203";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;NA;5;"imacec";NA;2024-10-18
"204";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;NA;6;"imacec";NA;2024-10-18
"205";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,9;2018;NA;7;"imacec";NA;2024-10-18
"206";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;NA;8;"imacec";NA;2024-10-18
"207";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;NA;9;"imacec";NA;2024-10-18
"208";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;NA;10;"imacec";NA;2024-10-18
"209";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;NA;11;"imacec";NA;2024-10-18
"210";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";108,9;2018;NA;12;"imacec";NA;2024-10-18
"211";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,5;2019;NA;1;"imacec";NA;2024-10-18
"212";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,2;2019;NA;2;"imacec";NA;2024-10-18
"213";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,4;2019;NA;3;"imacec";NA;2024-10-18
"214";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;NA;4;"imacec";NA;2024-10-18
"215";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;NA;5;"imacec";NA;2024-10-18
"216";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;NA;6;"imacec";NA;2024-10-18
"217";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,5;2019;NA;7;"imacec";NA;2024-10-18
"218";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,7;2019;NA;8;"imacec";NA;2024-10-18
"219";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;NA;9;"imacec";NA;2024-10-18
"220";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,8;2019;NA;10;"imacec";NA;2024-10-18
"221";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,3;2019;NA;11;"imacec";NA;2024-10-18
"222";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;NA;12;"imacec";NA;2024-10-18
"223";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;NA;1;"imacec";NA;2024-10-18
"224";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;NA;2;"imacec";NA;2024-10-18
"225";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";101,9;2020;NA;3;"imacec";NA;2024-10-18
"226";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,2;2020;NA;4;"imacec";NA;2024-10-18
"227";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,8;2020;NA;5;"imacec";NA;2024-10-18
"228";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,1;2020;NA;6;"imacec";NA;2024-10-18
"229";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;NA;7;"imacec";NA;2024-10-18
"230";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,4;2020;NA;8;"imacec";NA;2024-10-18
"231";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;NA;9;"imacec";NA;2024-10-18
"232";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,4;2020;NA;10;"imacec";NA;2024-10-18
"233";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;NA;11;"imacec";NA;2024-10-18
"234";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;NA;12;"imacec";NA;2024-10-18
"235";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,4;2021;NA;1;"imacec";NA;2024-10-18
"236";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";93,9;2021;NA;2;"imacec";NA;2024-10-18
"237";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";108,8;2021;NA;3;"imacec";NA;2024-10-18
"238";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,6;2021;NA;4;"imacec";NA;2024-10-18
"239";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,6;2021;NA;5;"imacec";NA;2024-10-18
"240";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,5;2021;NA;6;"imacec";NA;2024-10-18
"241";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,8;2021;NA;7;"imacec";NA;2024-10-18
