"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"fecha_union"
"47";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;"pib";2024-07-09
"48";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;"pib";2024-07-09
"49";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;"pib";2024-07-09
"50";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42332;2014;1;3;"pib";2024-07-09
"51";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;"pib";2024-07-09
"52";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;"pib";2024-07-09
"53";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45577;2014;4;12;"pib";2024-07-09
"54";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43387;2015;1;3;"pib";2024-07-09
"55";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;"pib";2024-07-09
"56";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42480;2015;3;9;"pib";2024-07-09
"57";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46410;2015;4;12;"pib";2024-07-09
"58";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;"pib";2024-07-09
"59";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;"pib";2024-07-09
"60";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;"pib";2024-07-09
"61";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46818;2016;4;12;"pib";2024-07-09
"62";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44503;2017;1;3;"pib";2024-07-09
"63";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;"pib";2024-07-09
"64";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;"pib";2024-07-09
"65";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48316;2017;4;12;"pib";2024-07-09
"66";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46512;2018;1;3;"pib";2024-07-09
"67";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47708;2018;2;6;"pib";2024-07-09
"68";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45203;2018;3;9;"pib";2024-07-09
"69";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50013;2018;4;12;"pib";2024-07-09
"70";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47070;2019;1;3;"pib";2024-07-09
"71";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48278;2019;2;6;"pib";2024-07-09
"72";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46641;2019;3;9;"pib";2024-07-09
"73";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48648;2019;4;12;"pib";2024-07-09
"74";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46960;2020;1;3;"pib";2024-07-09
"75";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41059;2020;2;6;"pib";2024-07-09
"76";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42222;2020;3;9;"pib";2024-07-09
"77";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48684;2020;4;12;"pib";2024-07-09
"78";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47210;2021;1;3;"pib";2024-07-09
"79";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48574;2021;2;6;"pib";2024-07-09
"80";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49082;2021;3;9;"pib";2024-07-09
"81";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54338;2021;4;12;"pib";2024-07-09
"82";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50186;2022;1;3;"pib";2024-07-09
"83";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50709;2022;2;6;"pib";2024-07-09
"84";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49344;2022;3;9;"pib";2024-07-09
"85";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53066;2022;4;12;"pib";2024-07-09
"86";"PIB volumen a precios del año anterior encadenado";"2023-3-1";50331;2023;1;3;"pib";2024-07-09
"87";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;"pib";2024-07-09
"88";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;"pib";2024-07-09
"89";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;"pib";2024-07-09
"90";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51465;2024;1;3;"pib";2024-07-09
"91";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42055;2013;1;3;"pib";2024-07-09
"92";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42334;2013;2;6;"pib";2024-07-09
"93";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42662;2013;3;9;"pib";2024-07-09
"94";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42838;2013;4;12;"pib";2024-07-09
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42923;2014;1;3;"pib";2024-07-09
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43218;2014;2;6;"pib";2024-07-09
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43057;2014;3;9;"pib";2024-07-09
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43605;2014;4;12;"pib";2024-07-09
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43831;2015;1;3;"pib";2024-07-09
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44204;2015;2;6;"pib";2024-07-09
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44054;2015;3;9;"pib";2024-07-09
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44443;2015;4;12;"pib";2024-07-09
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44888;2016;1;3;"pib";2024-07-09
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44632;2016;2;6;"pib";2024-07-09
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44935;2016;3;9;"pib";2024-07-09
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44961;2016;4;12;"pib";2024-07-09
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44613;2017;1;3;"pib";2024-07-09
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45177;2017;2;6;"pib";2024-07-09
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46024;2017;3;9;"pib";2024-07-09
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46479;2017;4;12;"pib";2024-07-09
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46885;2018;1;3;"pib";2024-07-09
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47487;2018;2;6;"pib";2024-07-09
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47290;2018;3;9;"pib";2024-07-09
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47992;2018;4;12;"pib";2024-07-09
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47613;2019;1;3;"pib";2024-07-09
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48236;2019;2;6;"pib";2024-07-09
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48369;2019;3;9;"pib";2024-07-09
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;"pib";2024-07-09
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47342;2020;1;3;"pib";2024-07-09
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41287;2020;2;6;"pib";2024-07-09
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43451;2020;3;9;"pib";2024-07-09
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46452;2020;4;12;"pib";2024-07-09
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48109;2021;1;3;"pib";2024-07-09
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48538;2021;2;6;"pib";2024-07-09
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50652;2021;3;9;"pib";2024-07-09
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51857;2021;4;12;"pib";2024-07-09
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51078;2022;1;3;"pib";2024-07-09
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50771;2022;2;6;"pib";2024-07-09
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50725;2022;3;9;"pib";2024-07-09
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50744;2022;4;12;"pib";2024-07-09
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51081;2023;1;3;"pib";2024-07-09
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50635;2023;2;6;"pib";2024-07-09
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51083;2023;3;9;"pib";2024-07-09
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51131;2023;4;12;"pib";2024-07-09
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52103;2024;1;3;"pib";2024-07-09
"136";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;"pib_regional";2024-07-09
"137";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;"pib_regional";2024-07-09
"138";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;"pib_regional";2024-07-09
"139";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;"pib_regional";2024-07-09
"140";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;"pib_regional";2024-07-09
"141";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;"pib_regional";2024-07-09
"142";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;"pib_regional";2024-07-09
"143";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;"pib_regional";2024-07-09
"144";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;"pib_regional";2024-07-09
"145";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;"pib_regional";2024-07-09
"146";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;"pib_regional";2024-07-09
"147";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;"pib_regional";2024-07-09
"148";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;"pib_regional";2024-07-09
"149";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;"pib_regional";2024-07-09
"150";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;"pib_regional";2024-07-09
"151";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;"pib_regional";2024-07-09
"152";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;"pib_regional";2024-07-09
"153";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;"pib_regional";2024-07-09
"154";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;"pib_regional";2024-07-09
"155";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;"pib_regional";2024-07-09
"156";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;"pib_regional";2024-07-09
"157";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;"pib_regional";2024-07-09
"158";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;"pib_regional";2024-07-09
"159";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;"pib_regional";2024-07-09
"160";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;"pib_regional";2024-07-09
"161";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;"pib_regional";2024-07-09
"162";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;"pib_regional";2024-07-09
"163";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;"pib_regional";2024-07-09
"164";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;"pib_regional";2024-07-09
"165";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;"pib_regional";2024-07-09
"166";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;"pib_regional";2024-07-09
"167";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;"pib_regional";2024-07-09
"168";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;"pib_regional";2024-07-09
"169";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;"pib_regional";2024-07-09
"170";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;"pib_regional";2024-07-09
"171";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;"pib_regional";2024-07-09
"172";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;"pib_regional";2024-07-09
"173";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;"pib_regional";2024-07-09
"174";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;"pib_regional";2024-07-09
"175";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;"pib_regional";2024-07-09
"176";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;"pib_regional";2024-07-09
"177";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;"pib_regional";2024-07-09
"178";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;"pib_regional";2024-07-09
"179";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;"pib_regional";2024-07-09
"180";"Región de Arica y Parinacota";"2024-3-1";371;2024;1;3;"pib_regional";2024-07-09
"181";"Región de Tarapacá";"2013-3-1";812;2013;1;3;"pib_regional";2024-07-09
"182";"Región de Tarapacá";"2013-6-1";927;2013;2;6;"pib_regional";2024-07-09
"183";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;"pib_regional";2024-07-09
"184";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;"pib_regional";2024-07-09
"185";"Región de Tarapacá";"2014-3-1";978;2014;1;3;"pib_regional";2024-07-09
"186";"Región de Tarapacá";"2014-6-1";991;2014;2;6;"pib_regional";2024-07-09
"187";"Región de Tarapacá";"2014-9-1";954;2014;3;9;"pib_regional";2024-07-09
"188";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;"pib_regional";2024-07-09
"189";"Región de Tarapacá";"2015-3-1";973;2015;1;3;"pib_regional";2024-07-09
"190";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;"pib_regional";2024-07-09
"191";"Región de Tarapacá";"2015-9-1";945;2015;3;9;"pib_regional";2024-07-09
"192";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;"pib_regional";2024-07-09
"193";"Región de Tarapacá";"2016-3-1";939;2016;1;3;"pib_regional";2024-07-09
"194";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;"pib_regional";2024-07-09
"195";"Región de Tarapacá";"2016-9-1";974;2016;3;9;"pib_regional";2024-07-09
"196";"Región de Tarapacá";"2016-12-1";979;2016;4;12;"pib_regional";2024-07-09
"197";"Región de Tarapacá";"2017-3-1";981;2017;1;3;"pib_regional";2024-07-09
"198";"Región de Tarapacá";"2017-6-1";987;2017;2;6;"pib_regional";2024-07-09
"199";"Región de Tarapacá";"2017-9-1";993;2017;3;9;"pib_regional";2024-07-09
"200";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;"pib_regional";2024-07-09
"201";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;"pib_regional";2024-07-09
"202";"Región de Tarapacá";"2018-6-1";108;2018;2;6;"pib_regional";2024-07-09
"203";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;"pib_regional";2024-07-09
"204";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;"pib_regional";2024-07-09
"205";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;"pib_regional";2024-07-09
"206";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;"pib_regional";2024-07-09
"207";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;"pib_regional";2024-07-09
"208";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;"pib_regional";2024-07-09
"209";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;"pib_regional";2024-07-09
"210";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;"pib_regional";2024-07-09
"211";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;"pib_regional";2024-07-09
"212";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;"pib_regional";2024-07-09
"213";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;"pib_regional";2024-07-09
"214";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;"pib_regional";2024-07-09
"215";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;"pib_regional";2024-07-09
"216";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;"pib_regional";2024-07-09
"217";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;"pib_regional";2024-07-09
"218";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;"pib_regional";2024-07-09
"219";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;"pib_regional";2024-07-09
"220";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;"pib_regional";2024-07-09
"221";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;"pib_regional";2024-07-09
"222";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;"pib_regional";2024-07-09
"223";"Región de Tarapacá";"2023-9-1";127;2023;3;9;"pib_regional";2024-07-09
"224";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;"pib_regional";2024-07-09
"225";"Región de Tarapacá";"2024-3-1";1279;2024;1;3;"pib_regional";2024-07-09
"226";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;"pib_regional";2024-07-09
"227";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;"pib_regional";2024-07-09
"228";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;"pib_regional";2024-07-09
"229";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;"pib_regional";2024-07-09
"230";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;"pib_regional";2024-07-09
"231";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;"pib_regional";2024-07-09
"232";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;"pib_regional";2024-07-09
"233";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;"pib_regional";2024-07-09
"234";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;"pib_regional";2024-07-09
"235";"Región de Antofagasta";"2015-6-1";4166;2015;2;6;"pib_regional";2024-07-09
"236";"Región de Antofagasta";"2015-9-1";3868;2015;3;9;"pib_regional";2024-07-09
"237";"Región de Antofagasta";"2015-12-1";4083;2015;4;12;"pib_regional";2024-07-09
"238";"Región de Antofagasta";"2016-3-1";3823;2016;1;3;"pib_regional";2024-07-09
"239";"Región de Antofagasta";"2016-6-1";3904;2016;2;6;"pib_regional";2024-07-09
"240";"Región de Antofagasta";"2016-9-1";3704;2016;3;9;"pib_regional";2024-07-09
"241";"Región de Antofagasta";"2016-12-1";3955;2016;4;12;"pib_regional";2024-07-09
"242";"Región de Antofagasta";"2017-3-1";3227;2017;1;3;"pib_regional";2024-07-09
"243";"Región de Antofagasta";"2017-6-1";3643;2017;2;6;"pib_regional";2024-07-09
"244";"Región de Antofagasta";"2017-9-1";3856;2017;3;9;"pib_regional";2024-07-09
"245";"Región de Antofagasta";"2017-12-1";4215;2017;4;12;"pib_regional";2024-07-09
"246";"Región de Antofagasta";"2018-3-1";3899;2018;1;3;"pib_regional";2024-07-09
"247";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;"pib_regional";2024-07-09
"248";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;"pib_regional";2024-07-09
"249";"Región de Antofagasta";"2018-12-1";427;2018;4;12;"pib_regional";2024-07-09
"250";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;"pib_regional";2024-07-09
"251";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;"pib_regional";2024-07-09
"252";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;"pib_regional";2024-07-09
"253";"Región de Antofagasta";"2019-12-1";428;2019;4;12;"pib_regional";2024-07-09
"254";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;"pib_regional";2024-07-09
"255";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;"pib_regional";2024-07-09
"256";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;"pib_regional";2024-07-09
"257";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;"pib_regional";2024-07-09
"258";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;"pib_regional";2024-07-09
"259";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;"pib_regional";2024-07-09
"260";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;"pib_regional";2024-07-09
"261";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;"pib_regional";2024-07-09
"262";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;"pib_regional";2024-07-09
"263";"Región de Antofagasta";"2022-6-1";384;2022;2;6;"pib_regional";2024-07-09
"264";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;"pib_regional";2024-07-09
"265";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;"pib_regional";2024-07-09
"266";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;"pib_regional";2024-07-09
"267";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;"pib_regional";2024-07-09
"268";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;"pib_regional";2024-07-09
"269";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;"pib_regional";2024-07-09
"270";"Región de Antofagasta";"2024-3-1";4105;2024;1;3;"pib_regional";2024-07-09
"271";"Región de Atacama";"2013-3-1";872;2013;1;3;"pib_regional";2024-07-09
"272";"Región de Atacama";"2013-6-1";845;2013;2;6;"pib_regional";2024-07-09
"273";"Región de Atacama";"2013-9-1";867;2013;3;9;"pib_regional";2024-07-09
"274";"Región de Atacama";"2013-12-1";975;2013;4;12;"pib_regional";2024-07-09
"275";"Región de Atacama";"2014-3-1";906;2014;1;3;"pib_regional";2024-07-09
"276";"Región de Atacama";"2014-6-1";869;2014;2;6;"pib_regional";2024-07-09
"277";"Región de Atacama";"2014-9-1";939;2014;3;9;"pib_regional";2024-07-09
"278";"Región de Atacama";"2014-12-1";983;2014;4;12;"pib_regional";2024-07-09
"279";"Región de Atacama";"2015-3-1";931;2015;1;3;"pib_regional";2024-07-09
"280";"Región de Atacama";"2015-6-1";881;2015;2;6;"pib_regional";2024-07-09
"281";"Región de Atacama";"2015-9-1";880;2015;3;9;"pib_regional";2024-07-09
"282";"Región de Atacama";"2015-12-1";983;2015;4;12;"pib_regional";2024-07-09
"283";"Región de Atacama";"2016-3-1";980;2016;1;3;"pib_regional";2024-07-09
