"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50924;2022;2;6;"pib";NA;2025-08-22
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50840;2022;3;9;"pib";NA;2025-08-22
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50703;2022;4;12;"pib";NA;2025-08-22
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50793;2023;1;3;"pib";NA;2025-08-22
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50979;2023;2;6;"pib";NA;2025-08-22
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;"pib";NA;2025-08-22
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51404;2023;4;12;"pib";NA;2025-08-22
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52139;2024;1;3;"pib";NA;2025-08-22
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51842;2024;2;6;"pib";NA;2025-08-22
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52730;2024;3;9;"pib";NA;2025-08-22
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53026;2024;4;12;"pib";NA;2025-08-22
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53473;2025;1;3;"pib";NA;2025-08-22
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53664;2025;2;6;"pib";NA;2025-08-22
"151";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;NA;1;"imacec";NA;2025-08-22
"152";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,3;2013;NA;2;"imacec";NA;2025-08-22
"153";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";92,9;2013;NA;3;"imacec";NA;2025-08-22
"154";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;NA;4;"imacec";NA;2025-08-22
"155";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;NA;5;"imacec";NA;2025-08-22
"156";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;NA;6;"imacec";NA;2025-08-22
"157";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;NA;7;"imacec";NA;2025-08-22
"158";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";89;2013;NA;8;"imacec";NA;2025-08-22
"159";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;NA;9;"imacec";NA;2025-08-22
"160";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;NA;10;"imacec";NA;2025-08-22
"161";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;NA;11;"imacec";NA;2025-08-22
"162";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;NA;12;"imacec";NA;2025-08-22
"163";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;NA;1;"imacec";NA;2025-08-22
"164";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;NA;2;"imacec";NA;2025-08-22
"165";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;NA;3;"imacec";NA;2025-08-22
"166";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,8;2014;NA;4;"imacec";NA;2025-08-22
"167";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;NA;5;"imacec";NA;2025-08-22
"168";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;NA;6;"imacec";NA;2025-08-22
"169";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;NA;7;"imacec";NA;2025-08-22
"170";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,7;2014;NA;8;"imacec";NA;2025-08-22
"171";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;NA;9;"imacec";NA;2025-08-22
"172";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;NA;10;"imacec";NA;2025-08-22
"173";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;NA;11;"imacec";NA;2025-08-22
"174";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,4;2014;NA;12;"imacec";NA;2025-08-22
"175";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,4;2015;NA;1;"imacec";NA;2025-08-22
"176";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87,1;2015;NA;2;"imacec";NA;2025-08-22
"177";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;NA;3;"imacec";NA;2025-08-22
"178";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;NA;4;"imacec";NA;2025-08-22
"179";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;NA;5;"imacec";NA;2025-08-22
"180";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;NA;6;"imacec";NA;2025-08-22
"181";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,2;2015;NA;7;"imacec";NA;2025-08-22
"182";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,9;2015;NA;8;"imacec";NA;2025-08-22
"183";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;NA;9;"imacec";NA;2025-08-22
"184";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;NA;10;"imacec";NA;2025-08-22
"185";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;NA;11;"imacec";NA;2025-08-22
"186";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;NA;12;"imacec";NA;2025-08-22
"187";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92;2016;NA;1;"imacec";NA;2025-08-22
"188";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,8;2016;NA;2;"imacec";NA;2025-08-22
"189";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;NA;3;"imacec";NA;2025-08-22
"190";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;NA;4;"imacec";NA;2025-08-22
"191";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,6;2016;NA;5;"imacec";NA;2025-08-22
"192";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,2;2016;NA;6;"imacec";NA;2025-08-22
"193";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;NA;7;"imacec";NA;2025-08-22
"194";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;NA;8;"imacec";NA;2025-08-22
"195";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;NA;9;"imacec";NA;2025-08-22
"196";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;NA;10;"imacec";NA;2025-08-22
"197";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;NA;11;"imacec";NA;2025-08-22
"198";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103;2016;NA;12;"imacec";NA;2025-08-22
"199";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,4;2017;NA;1;"imacec";NA;2025-08-22
"200";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;NA;2;"imacec";NA;2025-08-22
"201";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;NA;3;"imacec";NA;2025-08-22
"202";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;NA;4;"imacec";NA;2025-08-22
"203";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";96,9;2017;NA;5;"imacec";NA;2025-08-22
"204";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,2;2017;NA;6;"imacec";NA;2025-08-22
"205";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,8;2017;NA;7;"imacec";NA;2025-08-22
"206";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;NA;8;"imacec";NA;2025-08-22
"207";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;NA;9;"imacec";NA;2025-08-22
"208";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;NA;10;"imacec";NA;2025-08-22
"209";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,3;2017;NA;11;"imacec";NA;2025-08-22
"210";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;NA;12;"imacec";NA;2025-08-22
"211";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;NA;1;"imacec";NA;2025-08-22
"212";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,8;2018;NA;2;"imacec";NA;2025-08-22
"213";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,2;2018;NA;3;"imacec";NA;2025-08-22
"214";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";102;2018;NA;4;"imacec";NA;2025-08-22
"215";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;NA;5;"imacec";NA;2025-08-22
"216";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;NA;6;"imacec";NA;2025-08-22
"217";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,8;2018;NA;7;"imacec";NA;2025-08-22
"218";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;NA;8;"imacec";NA;2025-08-22
"219";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;NA;9;"imacec";NA;2025-08-22
"220";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;NA;10;"imacec";NA;2025-08-22
"221";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;NA;11;"imacec";NA;2025-08-22
"222";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";109;2018;NA;12;"imacec";NA;2025-08-22
"223";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,6;2019;NA;1;"imacec";NA;2025-08-22
"224";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,3;2019;NA;2;"imacec";NA;2025-08-22
"225";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,5;2019;NA;3;"imacec";NA;2025-08-22
"226";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;NA;4;"imacec";NA;2025-08-22
"227";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;NA;5;"imacec";NA;2025-08-22
"228";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;NA;6;"imacec";NA;2025-08-22
"229";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,4;2019;NA;7;"imacec";NA;2025-08-22
"230";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,6;2019;NA;8;"imacec";NA;2025-08-22
"231";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;NA;9;"imacec";NA;2025-08-22
"232";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,7;2019;NA;10;"imacec";NA;2025-08-22
"233";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,4;2019;NA;11;"imacec";NA;2025-08-22
"234";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;NA;12;"imacec";NA;2025-08-22
"235";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;NA;1;"imacec";NA;2025-08-22
"236";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;NA;2;"imacec";NA;2025-08-22
"237";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";102,1;2020;NA;3;"imacec";NA;2025-08-22
"238";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,1;2020;NA;4;"imacec";NA;2025-08-22
"239";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,9;2020;NA;5;"imacec";NA;2025-08-22
"240";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,2;2020;NA;6;"imacec";NA;2025-08-22
"241";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;NA;7;"imacec";NA;2025-08-22
"242";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,2;2020;NA;8;"imacec";NA;2025-08-22
