"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"87";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;"pib";NA;2024-07-11
"88";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;"pib";NA;2024-07-11
"89";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;"pib";NA;2024-07-11
"90";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51465;2024;1;3;"pib";NA;2024-07-11
"91";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42055;2013;1;3;"pib";NA;2024-07-11
"92";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42334;2013;2;6;"pib";NA;2024-07-11
"93";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42662;2013;3;9;"pib";NA;2024-07-11
"94";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42838;2013;4;12;"pib";NA;2024-07-11
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42923;2014;1;3;"pib";NA;2024-07-11
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43218;2014;2;6;"pib";NA;2024-07-11
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43057;2014;3;9;"pib";NA;2024-07-11
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43605;2014;4;12;"pib";NA;2024-07-11
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43831;2015;1;3;"pib";NA;2024-07-11
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44204;2015;2;6;"pib";NA;2024-07-11
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44054;2015;3;9;"pib";NA;2024-07-11
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44443;2015;4;12;"pib";NA;2024-07-11
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44888;2016;1;3;"pib";NA;2024-07-11
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44632;2016;2;6;"pib";NA;2024-07-11
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44935;2016;3;9;"pib";NA;2024-07-11
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44961;2016;4;12;"pib";NA;2024-07-11
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44613;2017;1;3;"pib";NA;2024-07-11
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45177;2017;2;6;"pib";NA;2024-07-11
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46024;2017;3;9;"pib";NA;2024-07-11
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46479;2017;4;12;"pib";NA;2024-07-11
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46885;2018;1;3;"pib";NA;2024-07-11
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47487;2018;2;6;"pib";NA;2024-07-11
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47290;2018;3;9;"pib";NA;2024-07-11
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47992;2018;4;12;"pib";NA;2024-07-11
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47613;2019;1;3;"pib";NA;2024-07-11
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48236;2019;2;6;"pib";NA;2024-07-11
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48369;2019;3;9;"pib";NA;2024-07-11
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;"pib";NA;2024-07-11
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47342;2020;1;3;"pib";NA;2024-07-11
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41287;2020;2;6;"pib";NA;2024-07-11
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43451;2020;3;9;"pib";NA;2024-07-11
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46452;2020;4;12;"pib";NA;2024-07-11
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48109;2021;1;3;"pib";NA;2024-07-11
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48538;2021;2;6;"pib";NA;2024-07-11
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50652;2021;3;9;"pib";NA;2024-07-11
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51857;2021;4;12;"pib";NA;2024-07-11
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51078;2022;1;3;"pib";NA;2024-07-11
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50771;2022;2;6;"pib";NA;2024-07-11
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50725;2022;3;9;"pib";NA;2024-07-11
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50744;2022;4;12;"pib";NA;2024-07-11
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51081;2023;1;3;"pib";NA;2024-07-11
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50635;2023;2;6;"pib";NA;2024-07-11
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51083;2023;3;9;"pib";NA;2024-07-11
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51131;2023;4;12;"pib";NA;2024-07-11
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52103;2024;1;3;"pib";NA;2024-07-11
"136";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;NA;1;"imacec";NA;2024-07-11
"137";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,2;2013;NA;2;"imacec";NA;2024-07-11
"138";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";93;2013;NA;3;"imacec";NA;2024-07-11
"139";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;NA;4;"imacec";NA;2024-07-11
"140";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;NA;5;"imacec";NA;2024-07-11
"141";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;NA;6;"imacec";NA;2024-07-11
"142";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;NA;7;"imacec";NA;2024-07-11
"143";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";88,9;2013;NA;8;"imacec";NA;2024-07-11
"144";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;NA;9;"imacec";NA;2024-07-11
"145";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;NA;10;"imacec";NA;2024-07-11
"146";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;NA;11;"imacec";NA;2024-07-11
"147";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;NA;12;"imacec";NA;2024-07-11
"148";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;NA;1;"imacec";NA;2024-07-11
"149";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;NA;2;"imacec";NA;2024-07-11
"150";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;NA;3;"imacec";NA;2024-07-11
"151";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,9;2014;NA;4;"imacec";NA;2024-07-11
"152";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;NA;5;"imacec";NA;2024-07-11
"153";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;NA;6;"imacec";NA;2024-07-11
"154";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;NA;7;"imacec";NA;2024-07-11
"155";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,6;2014;NA;8;"imacec";NA;2024-07-11
"156";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;NA;9;"imacec";NA;2024-07-11
"157";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;NA;10;"imacec";NA;2024-07-11
"158";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;NA;11;"imacec";NA;2024-07-11
"159";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,5;2014;NA;12;"imacec";NA;2024-07-11
"160";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,5;2015;NA;1;"imacec";NA;2024-07-11
"161";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87;2015;NA;2;"imacec";NA;2024-07-11
"162";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;NA;3;"imacec";NA;2024-07-11
"163";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;NA;4;"imacec";NA;2024-07-11
"164";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;NA;5;"imacec";NA;2024-07-11
"165";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;NA;6;"imacec";NA;2024-07-11
"166";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,3;2015;NA;7;"imacec";NA;2024-07-11
"167";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,8;2015;NA;8;"imacec";NA;2024-07-11
"168";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;NA;9;"imacec";NA;2024-07-11
"169";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;NA;10;"imacec";NA;2024-07-11
"170";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;NA;11;"imacec";NA;2024-07-11
"171";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;NA;12;"imacec";NA;2024-07-11
"172";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92,1;2016;NA;1;"imacec";NA;2024-07-11
"173";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,7;2016;NA;2;"imacec";NA;2024-07-11
"174";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;NA;3;"imacec";NA;2024-07-11
"175";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;NA;4;"imacec";NA;2024-07-11
"176";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,7;2016;NA;5;"imacec";NA;2024-07-11
"177";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,1;2016;NA;6;"imacec";NA;2024-07-11
"178";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;NA;7;"imacec";NA;2024-07-11
"179";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;NA;8;"imacec";NA;2024-07-11
"180";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;NA;9;"imacec";NA;2024-07-11
"181";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;NA;10;"imacec";NA;2024-07-11
"182";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;NA;11;"imacec";NA;2024-07-11
"183";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103,1;2016;NA;12;"imacec";NA;2024-07-11
"184";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,5;2017;NA;1;"imacec";NA;2024-07-11
"185";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;NA;2;"imacec";NA;2024-07-11
"186";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;NA;3;"imacec";NA;2024-07-11
"187";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;NA;4;"imacec";NA;2024-07-11
"188";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";97;2017;NA;5;"imacec";NA;2024-07-11
"189";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,1;2017;NA;6;"imacec";NA;2024-07-11
"190";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,9;2017;NA;7;"imacec";NA;2024-07-11
"191";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;NA;8;"imacec";NA;2024-07-11
"192";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;NA;9;"imacec";NA;2024-07-11
"193";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;NA;10;"imacec";NA;2024-07-11
"194";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,2;2017;NA;11;"imacec";NA;2024-07-11
"195";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;NA;12;"imacec";NA;2024-07-11
"196";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;NA;1;"imacec";NA;2024-07-11
"197";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,7;2018;NA;2;"imacec";NA;2024-07-11
"198";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,3;2018;NA;3;"imacec";NA;2024-07-11
"199";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";101,9;2018;NA;4;"imacec";NA;2024-07-11
"200";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;NA;5;"imacec";NA;2024-07-11
"201";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;NA;6;"imacec";NA;2024-07-11
"202";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,9;2018;NA;7;"imacec";NA;2024-07-11
"203";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;NA;8;"imacec";NA;2024-07-11
"204";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;NA;9;"imacec";NA;2024-07-11
"205";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;NA;10;"imacec";NA;2024-07-11
"206";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;NA;11;"imacec";NA;2024-07-11
"207";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";108,9;2018;NA;12;"imacec";NA;2024-07-11
"208";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,5;2019;NA;1;"imacec";NA;2024-07-11
"209";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,2;2019;NA;2;"imacec";NA;2024-07-11
"210";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,4;2019;NA;3;"imacec";NA;2024-07-11
"211";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;NA;4;"imacec";NA;2024-07-11
"212";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;NA;5;"imacec";NA;2024-07-11
"213";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;NA;6;"imacec";NA;2024-07-11
"214";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,5;2019;NA;7;"imacec";NA;2024-07-11
"215";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,7;2019;NA;8;"imacec";NA;2024-07-11
"216";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;NA;9;"imacec";NA;2024-07-11
"217";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,8;2019;NA;10;"imacec";NA;2024-07-11
"218";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,3;2019;NA;11;"imacec";NA;2024-07-11
"219";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;NA;12;"imacec";NA;2024-07-11
"220";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;NA;1;"imacec";NA;2024-07-11
"221";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;NA;2;"imacec";NA;2024-07-11
"222";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";101,9;2020;NA;3;"imacec";NA;2024-07-11
"223";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,2;2020;NA;4;"imacec";NA;2024-07-11
"224";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,8;2020;NA;5;"imacec";NA;2024-07-11
"225";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,1;2020;NA;6;"imacec";NA;2024-07-11
"226";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;NA;7;"imacec";NA;2024-07-11
"227";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,4;2020;NA;8;"imacec";NA;2024-07-11
"228";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;NA;9;"imacec";NA;2024-07-11
"229";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,4;2020;NA;10;"imacec";NA;2024-07-11
"230";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;NA;11;"imacec";NA;2024-07-11
"231";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;NA;12;"imacec";NA;2024-07-11
"232";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,4;2021;NA;1;"imacec";NA;2024-07-11
"233";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";93,9;2021;NA;2;"imacec";NA;2024-07-11
"234";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";108,8;2021;NA;3;"imacec";NA;2024-07-11
"235";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,6;2021;NA;4;"imacec";NA;2024-07-11
"236";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,6;2021;NA;5;"imacec";NA;2024-07-11
"237";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,5;2021;NA;6;"imacec";NA;2024-07-11
"238";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,8;2021;NA;7;"imacec";NA;2024-07-11
"239";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,5;2021;NA;8;"imacec";NA;2024-07-11
"240";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,6;2021;NA;9;"imacec";NA;2024-07-11
