"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"50";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;"pib";NA;2025-06-16
"51";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;"pib";NA;2025-06-16
"52";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;"pib";NA;2025-06-16
"53";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;"pib";NA;2025-06-16
"54";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;"pib";NA;2025-06-16
"55";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;"pib";NA;2025-06-16
"56";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;"pib";NA;2025-06-16
"57";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;"pib";NA;2025-06-16
"58";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;"pib";NA;2025-06-16
"59";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;"pib";NA;2025-06-16
"60";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;"pib";NA;2025-06-16
"61";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;"pib";NA;2025-06-16
"62";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;"pib";NA;2025-06-16
"63";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;"pib";NA;2025-06-16
"64";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;"pib";NA;2025-06-16
"65";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;"pib";NA;2025-06-16
"66";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;"pib";NA;2025-06-16
"67";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;"pib";NA;2025-06-16
"68";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;"pib";NA;2025-06-16
"69";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;"pib";NA;2025-06-16
"70";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;"pib";NA;2025-06-16
"71";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;"pib";NA;2025-06-16
"72";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;"pib";NA;2025-06-16
"73";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;"pib";NA;2025-06-16
"74";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;"pib";NA;2025-06-16
"75";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;"pib";NA;2025-06-16
"76";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;"pib";NA;2025-06-16
"77";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;"pib";NA;2025-06-16
"78";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;"pib";NA;2025-06-16
"79";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;"pib";NA;2025-06-16
"80";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;"pib";NA;2025-06-16
"81";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;"pib";NA;2025-06-16
"82";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;"pib";NA;2025-06-16
"83";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;"pib";NA;2025-06-16
"84";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;"pib";NA;2025-06-16
"85";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;"pib";NA;2025-06-16
"86";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;"pib";NA;2025-06-16
"87";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;"pib";NA;2025-06-16
"88";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;"pib";NA;2025-06-16
"89";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;"pib";NA;2025-06-16
"90";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;"pib";NA;2025-06-16
"91";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;"pib";NA;2025-06-16
"92";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;"pib";NA;2025-06-16
"93";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;"pib";NA;2025-06-16
"94";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;"pib";NA;2025-06-16
"95";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;"pib";NA;2025-06-16
"96";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;"pib";NA;2025-06-16
"97";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;"pib";NA;2025-06-16
"98";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52814;2025;1;3;"pib";NA;2025-06-16
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42065;2013;1;3;"pib";NA;2025-06-16
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42371;2013;2;6;"pib";NA;2025-06-16
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;"pib";NA;2025-06-16
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42836;2013;4;12;"pib";NA;2025-06-16
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42940;2014;1;3;"pib";NA;2025-06-16
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43251;2014;2;6;"pib";NA;2025-06-16
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43096;2014;3;9;"pib";NA;2025-06-16
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43597;2014;4;12;"pib";NA;2025-06-16
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43836;2015;1;3;"pib";NA;2025-06-16
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44233;2015;2;6;"pib";NA;2025-06-16
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44062;2015;3;9;"pib";NA;2025-06-16
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;"pib";NA;2025-06-16
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44817;2016;1;3;"pib";NA;2025-06-16
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44673;2016;2;6;"pib";NA;2025-06-16
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44954;2016;3;9;"pib";NA;2025-06-16
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44971;2016;4;12;"pib";NA;2025-06-16
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44605;2017;1;3;"pib";NA;2025-06-16
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45215;2017;2;6;"pib";NA;2025-06-16
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46059;2017;3;9;"pib";NA;2025-06-16
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46488;2017;4;12;"pib";NA;2025-06-16
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46891;2018;1;3;"pib";NA;2025-06-16
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47541;2018;2;6;"pib";NA;2025-06-16
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47288;2018;3;9;"pib";NA;2025-06-16
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47983;2018;4;12;"pib";NA;2025-06-16
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47633;2019;1;3;"pib";NA;2025-06-16
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48285;2019;2;6;"pib";NA;2025-06-16
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48352;2019;3;9;"pib";NA;2025-06-16
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;"pib";NA;2025-06-16
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47326;2020;1;3;"pib";NA;2025-06-16
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41380;2020;2;6;"pib";NA;2025-06-16
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43414;2020;3;9;"pib";NA;2025-06-16
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46406;2020;4;12;"pib";NA;2025-06-16
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48117;2021;1;3;"pib";NA;2025-06-16
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48658;2021;2;6;"pib";NA;2025-06-16
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50651;2021;3;9;"pib";NA;2025-06-16
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51719;2021;4;12;"pib";NA;2025-06-16
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50967;2022;1;3;"pib";NA;2025-06-16
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51007;2022;2;6;"pib";NA;2025-06-16
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50829;2022;3;9;"pib";NA;2025-06-16
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50670;2022;4;12;"pib";NA;2025-06-16
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50756;2023;1;3;"pib";NA;2025-06-16
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51046;2023;2;6;"pib";NA;2025-06-16
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;"pib";NA;2025-06-16
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51372;2023;4;12;"pib";NA;2025-06-16
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52100;2024;1;3;"pib";NA;2025-06-16
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51915;2024;2;6;"pib";NA;2025-06-16
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52734;2024;3;9;"pib";NA;2025-06-16
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";52980;2024;4;12;"pib";NA;2025-06-16
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53342;2025;1;3;"pib";NA;2025-06-16
"148";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;NA;1;"imacec";NA;2025-06-16
"149";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,3;2013;NA;2;"imacec";NA;2025-06-16
"150";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";92,9;2013;NA;3;"imacec";NA;2025-06-16
"151";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;NA;4;"imacec";NA;2025-06-16
"152";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;NA;5;"imacec";NA;2025-06-16
"153";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;NA;6;"imacec";NA;2025-06-16
"154";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;NA;7;"imacec";NA;2025-06-16
"155";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";89;2013;NA;8;"imacec";NA;2025-06-16
"156";"Imacec empalmado, serie original (índice 2018=100)";"2013-9-1";85,3;2013;NA;9;"imacec";NA;2025-06-16
"157";"Imacec empalmado, serie original (índice 2018=100)";"2013-10-1";92,3;2013;NA;10;"imacec";NA;2025-06-16
"158";"Imacec empalmado, serie original (índice 2018=100)";"2013-11-1";94,5;2013;NA;11;"imacec";NA;2025-06-16
"159";"Imacec empalmado, serie original (índice 2018=100)";"2013-12-1";97;2013;NA;12;"imacec";NA;2025-06-16
"160";"Imacec empalmado, serie original (índice 2018=100)";"2014-1-1";88,1;2014;NA;1;"imacec";NA;2025-06-16
"161";"Imacec empalmado, serie original (índice 2018=100)";"2014-2-1";84,8;2014;NA;2;"imacec";NA;2025-06-16
"162";"Imacec empalmado, serie original (índice 2018=100)";"2014-3-1";95,3;2014;NA;3;"imacec";NA;2025-06-16
"163";"Imacec empalmado, serie original (índice 2018=100)";"2014-4-1";92,8;2014;NA;4;"imacec";NA;2025-06-16
"164";"Imacec empalmado, serie original (índice 2018=100)";"2014-5-1";92,5;2014;NA;5;"imacec";NA;2025-06-16
"165";"Imacec empalmado, serie original (índice 2018=100)";"2014-6-1";89,9;2014;NA;6;"imacec";NA;2025-06-16
"166";"Imacec empalmado, serie original (índice 2018=100)";"2014-7-1";86,1;2014;NA;7;"imacec";NA;2025-06-16
"167";"Imacec empalmado, serie original (índice 2018=100)";"2014-8-1";89,7;2014;NA;8;"imacec";NA;2025-06-16
"168";"Imacec empalmado, serie original (índice 2018=100)";"2014-9-1";87,4;2014;NA;9;"imacec";NA;2025-06-16
"169";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;NA;10;"imacec";NA;2025-06-16
"170";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;NA;11;"imacec";NA;2025-06-16
"171";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,4;2014;NA;12;"imacec";NA;2025-06-16
"172";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,4;2015;NA;1;"imacec";NA;2025-06-16
"173";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87,1;2015;NA;2;"imacec";NA;2025-06-16
"174";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;NA;3;"imacec";NA;2025-06-16
"175";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;NA;4;"imacec";NA;2025-06-16
"176";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;NA;5;"imacec";NA;2025-06-16
"177";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;NA;6;"imacec";NA;2025-06-16
"178";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,2;2015;NA;7;"imacec";NA;2025-06-16
"179";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,9;2015;NA;8;"imacec";NA;2025-06-16
"180";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;NA;9;"imacec";NA;2025-06-16
"181";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;NA;10;"imacec";NA;2025-06-16
"182";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;NA;11;"imacec";NA;2025-06-16
"183";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;NA;12;"imacec";NA;2025-06-16
"184";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92;2016;NA;1;"imacec";NA;2025-06-16
"185";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,8;2016;NA;2;"imacec";NA;2025-06-16
"186";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;NA;3;"imacec";NA;2025-06-16
"187";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;NA;4;"imacec";NA;2025-06-16
"188";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,6;2016;NA;5;"imacec";NA;2025-06-16
"189";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,2;2016;NA;6;"imacec";NA;2025-06-16
"190";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;NA;7;"imacec";NA;2025-06-16
"191";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;NA;8;"imacec";NA;2025-06-16
"192";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;NA;9;"imacec";NA;2025-06-16
"193";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;NA;10;"imacec";NA;2025-06-16
"194";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;NA;11;"imacec";NA;2025-06-16
"195";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103;2016;NA;12;"imacec";NA;2025-06-16
"196";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,4;2017;NA;1;"imacec";NA;2025-06-16
"197";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;NA;2;"imacec";NA;2025-06-16
"198";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;NA;3;"imacec";NA;2025-06-16
"199";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;NA;4;"imacec";NA;2025-06-16
"200";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";96,9;2017;NA;5;"imacec";NA;2025-06-16
"201";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,2;2017;NA;6;"imacec";NA;2025-06-16
"202";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,8;2017;NA;7;"imacec";NA;2025-06-16
"203";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;NA;8;"imacec";NA;2025-06-16
"204";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;NA;9;"imacec";NA;2025-06-16
"205";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;NA;10;"imacec";NA;2025-06-16
"206";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,3;2017;NA;11;"imacec";NA;2025-06-16
"207";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;NA;12;"imacec";NA;2025-06-16
"208";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;NA;1;"imacec";NA;2025-06-16
"209";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,8;2018;NA;2;"imacec";NA;2025-06-16
"210";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,2;2018;NA;3;"imacec";NA;2025-06-16
"211";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";102;2018;NA;4;"imacec";NA;2025-06-16
"212";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;NA;5;"imacec";NA;2025-06-16
"213";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;NA;6;"imacec";NA;2025-06-16
"214";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,8;2018;NA;7;"imacec";NA;2025-06-16
"215";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;NA;8;"imacec";NA;2025-06-16
"216";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;NA;9;"imacec";NA;2025-06-16
"217";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;NA;10;"imacec";NA;2025-06-16
"218";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;NA;11;"imacec";NA;2025-06-16
"219";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";109;2018;NA;12;"imacec";NA;2025-06-16
"220";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,6;2019;NA;1;"imacec";NA;2025-06-16
"221";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,3;2019;NA;2;"imacec";NA;2025-06-16
"222";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,5;2019;NA;3;"imacec";NA;2025-06-16
"223";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;NA;4;"imacec";NA;2025-06-16
"224";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;NA;5;"imacec";NA;2025-06-16
"225";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;NA;6;"imacec";NA;2025-06-16
"226";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,4;2019;NA;7;"imacec";NA;2025-06-16
"227";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,6;2019;NA;8;"imacec";NA;2025-06-16
"228";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;NA;9;"imacec";NA;2025-06-16
"229";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,7;2019;NA;10;"imacec";NA;2025-06-16
"230";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,4;2019;NA;11;"imacec";NA;2025-06-16
"231";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;NA;12;"imacec";NA;2025-06-16
"232";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;NA;1;"imacec";NA;2025-06-16
"233";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;NA;2;"imacec";NA;2025-06-16
"234";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";102,1;2020;NA;3;"imacec";NA;2025-06-16
"235";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,1;2020;NA;4;"imacec";NA;2025-06-16
"236";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,9;2020;NA;5;"imacec";NA;2025-06-16
"237";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,2;2020;NA;6;"imacec";NA;2025-06-16
"238";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;NA;7;"imacec";NA;2025-06-16
"239";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,2;2020;NA;8;"imacec";NA;2025-06-16
"240";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;NA;9;"imacec";NA;2025-06-16
"241";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,3;2020;NA;10;"imacec";NA;2025-06-16
"242";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;NA;11;"imacec";NA;2025-06-16
