"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"102";"Inversión extranjera directa (pasivos)";"2011-6-1";2011;6;201,092016578778;2026-01-12
"103";"Inversión extranjera directa (pasivos)";"2011-7-1";2011;7;1128,62864665936;2026-01-12
"104";"Inversión extranjera directa (pasivos)";"2011-8-1";2011;8;1617,31867044847;2026-01-12
"105";"Inversión extranjera directa (pasivos)";"2011-9-1";2011;9;1980,19458108916;2026-01-12
"106";"Inversión extranjera directa (pasivos)";"2011-10-1";2011;10;2608,45114445065;2026-01-12
"107";"Inversión extranjera directa (pasivos)";"2011-11-1";2011;11;8064,90066562834;2026-01-12
"108";"Inversión extranjera directa (pasivos)";"2011-12-1";2011;12;1958,54260214733;2026-01-12
"109";"Inversión extranjera directa (pasivos)";"2012-1-1";2012;1;1562,62830524535;2026-01-12
"110";"Inversión extranjera directa (pasivos)";"2012-2-1";2012;2;1410,81578072495;2026-01-12
"111";"Inversión extranjera directa (pasivos)";"2012-3-1";2012;3;1689,45002702828;2026-01-12
"112";"Inversión extranjera directa (pasivos)";"2012-4-1";2012;4;2160,07527650477;2026-01-12
"113";"Inversión extranjera directa (pasivos)";"2012-5-1";2012;5;2117,04637802815;2026-01-12
"114";"Inversión extranjera directa (pasivos)";"2012-6-1";2012;6;3897,53982773139;2026-01-12
"115";"Inversión extranjera directa (pasivos)";"2012-7-1";2012;7;1603,14642314922;2026-01-12
"116";"Inversión extranjera directa (pasivos)";"2012-8-1";2012;8;2153,89889221172;2026-01-12
"117";"Inversión extranjera directa (pasivos)";"2012-9-1";2012;9;3182,7002082999;2026-01-12
"118";"Inversión extranjera directa (pasivos)";"2012-10-1";2012;10;3573,41013268253;2026-01-12
"119";"Inversión extranjera directa (pasivos)";"2012-11-1";2012;11;3029,26208317094;2026-01-12
"120";"Inversión extranjera directa (pasivos)";"2012-12-1";2012;12;5421,99734128365;2026-01-12
"121";"Inversión extranjera directa (pasivos)";"2013-1-1";2013;1;1278,30988291723;2026-01-12
"122";"Inversión extranjera directa (pasivos)";"2013-2-1";2013;2;1690,85775860681;2026-01-12
"123";"Inversión extranjera directa (pasivos)";"2013-3-1";2013;3;4699,83352187367;2026-01-12
"124";"Inversión extranjera directa (pasivos)";"2013-4-1";2013;4;-3678,2454292724;2026-01-12
"125";"Inversión extranjera directa (pasivos)";"2013-5-1";2013;5;1904,23838217808;2026-01-12
"126";"Inversión extranjera directa (pasivos)";"2013-6-1";2013;6;2274,95491262918;2026-01-12
"127";"Inversión extranjera directa (pasivos)";"2013-7-1";2013;7;3958,35245912282;2026-01-12
"128";"Inversión extranjera directa (pasivos)";"2013-8-1";2013;8;2089,30773865631;2026-01-12
"129";"Inversión extranjera directa (pasivos)";"2013-9-1";2013;9;357,519139576409;2026-01-12
"130";"Inversión extranjera directa (pasivos)";"2013-10-1";2013;10;2656,65588630274;2026-01-12
"131";"Inversión extranjera directa (pasivos)";"2013-11-1";2013;11;1608,00689019747;2026-01-12
"132";"Inversión extranjera directa (pasivos)";"2013-12-1";2013;12;2280,96570122971;2026-01-12
"133";"Inversión extranjera directa (pasivos)";"2014-1-1";2014;1;1477,89188674283;2026-01-12
"134";"Inversión extranjera directa (pasivos)";"2014-2-1";2014;2;2626,88040389601;2026-01-12
"135";"Inversión extranjera directa (pasivos)";"2014-3-1";2014;3;1536,22157209779;2026-01-12
"136";"Inversión extranjera directa (pasivos)";"2014-4-1";2014;4;2329,19304237194;2026-01-12
"137";"Inversión extranjera directa (pasivos)";"2014-5-1";2014;5;307,32338626738;2026-01-12
"138";"Inversión extranjera directa (pasivos)";"2014-6-1";2014;6;1818,87672571806;2026-01-12
"139";"Inversión extranjera directa (pasivos)";"2014-7-1";2014;7;1221,95297223043;2026-01-12
"140";"Inversión extranjera directa (pasivos)";"2014-8-1";2014;8;1564,64691547474;2026-01-12
"141";"Inversión extranjera directa (pasivos)";"2014-9-1";2014;9;4704,15789205325;2026-01-12
"142";"Inversión extranjera directa (pasivos)";"2014-10-1";2014;10;3045,27928693566;2026-01-12
"143";"Inversión extranjera directa (pasivos)";"2014-11-1";2014;11;3375,00031847934;2026-01-12
"144";"Inversión extranjera directa (pasivos)";"2014-12-1";2014;12;1520,40744668717;2026-01-12
"145";"Inversión extranjera directa (pasivos)";"2015-1-1";2015;1;506,425802441623;2026-01-12
"146";"Inversión extranjera directa (pasivos)";"2015-2-1";2015;2;589,266493738173;2026-01-12
"147";"Inversión extranjera directa (pasivos)";"2015-3-1";2015;3;1217,72437715568;2026-01-12
"148";"Inversión extranjera directa (pasivos)";"2015-4-1";2015;4;290,090557755435;2026-01-12
"149";"Inversión extranjera directa (pasivos)";"2015-5-1";2015;5;1273,50314718728;2026-01-12
"150";"Inversión extranjera directa (pasivos)";"2015-6-1";2015;6;1587,9376439624;2026-01-12
"151";"Inversión extranjera directa (pasivos)";"2015-7-1";2015;7;-288,18036410461;2026-01-12
"152";"Inversión extranjera directa (pasivos)";"2015-8-1";2015;8;579,541726052094;2026-01-12
"153";"Inversión extranjera directa (pasivos)";"2015-9-1";2015;9;9504,31822704359;2026-01-12
"154";"Inversión extranjera directa (pasivos)";"2015-10-1";2015;10;1155,84795676927;2026-01-12
"155";"Inversión extranjera directa (pasivos)";"2015-11-1";2015;11;1179,09816044232;2026-01-12
"156";"Inversión extranjera directa (pasivos)";"2015-12-1";2015;12;170,711900649386;2026-01-12
"157";"Inversión extranjera directa (pasivos)";"2016-1-1";2016;1;1545,99860622748;2026-01-12
"158";"Inversión extranjera directa (pasivos)";"2016-2-1";2016;2;857,029450084958;2026-01-12
"159";"Inversión extranjera directa (pasivos)";"2016-3-1";2016;3;1596,74690922142;2026-01-12
"160";"Inversión extranjera directa (pasivos)";"2016-4-1";2016;4;917,743326455926;2026-01-12
"161";"Inversión extranjera directa (pasivos)";"2016-5-1";2016;5;942,51088917217;2026-01-12
"162";"Inversión extranjera directa (pasivos)";"2016-6-1";2016;6;959,958049888189;2026-01-12
"163";"Inversión extranjera directa (pasivos)";"2016-7-1";2016;7;994,141080504939;2026-01-12
"164";"Inversión extranjera directa (pasivos)";"2016-8-1";2016;8;1033,78126615616;2026-01-12
"165";"Inversión extranjera directa (pasivos)";"2016-9-1";2016;9;845,008667977733;2026-01-12
"166";"Inversión extranjera directa (pasivos)";"2016-10-1";2016;10;1128,65189354208;2026-01-12
"167";"Inversión extranjera directa (pasivos)";"2016-11-1";2016;11;484,273450357879;2026-01-12
"168";"Inversión extranjera directa (pasivos)";"2016-12-1";2016;12;56,9885729002192;2026-01-12
"169";"Inversión extranjera directa (pasivos)";"2017-1-1";2017;1;1250,11525066673;2026-01-12
"170";"Inversión extranjera directa (pasivos)";"2017-2-1";2017;2;1127,08836621286;2026-01-12
"171";"Inversión extranjera directa (pasivos)";"2017-3-1";2017;3;-123,75027380392;2026-01-12
"172";"Inversión extranjera directa (pasivos)";"2017-4-1";2017;4;-1248,9175783992;2026-01-12
"173";"Inversión extranjera directa (pasivos)";"2017-5-1";2017;5;668,345299151577;2026-01-12
"174";"Inversión extranjera directa (pasivos)";"2017-6-1";2017;6;-154,90116976811;2026-01-12
"175";"Inversión extranjera directa (pasivos)";"2017-7-1";2017;7;608,031958138454;2026-01-12
"176";"Inversión extranjera directa (pasivos)";"2017-8-1";2017;8;1004,18295912584;2026-01-12
"177";"Inversión extranjera directa (pasivos)";"2017-9-1";2017;9;390,321907777516;2026-01-12
"178";"Inversión extranjera directa (pasivos)";"2017-10-1";2017;10;1354,81865489122;2026-01-12
"179";"Inversión extranjera directa (pasivos)";"2017-11-1";2017;11;501,629420281323;2026-01-12
"180";"Inversión extranjera directa (pasivos)";"2017-12-1";2017;12;-139,78127606184;2026-01-12
"181";"Inversión extranjera directa (pasivos)";"2018-1-1";2018;1;4301,66839023238;2026-01-12
"182";"Inversión extranjera directa (pasivos)";"2018-2-1";2018;2;385,413135086763;2026-01-12
"183";"Inversión extranjera directa (pasivos)";"2018-3-1";2018;3;1485,47480212801;2026-01-12
"184";"Inversión extranjera directa (pasivos)";"2018-4-1";2018;4;1645,20881416869;2026-01-12
"185";"Inversión extranjera directa (pasivos)";"2018-5-1";2018;5;677,305702651135;2026-01-12
"186";"Inversión extranjera directa (pasivos)";"2018-6-1";2018;6;-4048,4139469251;2026-01-12
"187";"Inversión extranjera directa (pasivos)";"2018-7-1";2018;7;1462,51233740029;2026-01-12
"188";"Inversión extranjera directa (pasivos)";"2018-8-1";2018;8;918,954916976738;2026-01-12
"189";"Inversión extranjera directa (pasivos)";"2018-9-1";2018;9;301,047546473826;2026-01-12
"190";"Inversión extranjera directa (pasivos)";"2018-10-1";2018;10;1429,08819036491;2026-01-12
"191";"Inversión extranjera directa (pasivos)";"2018-11-1";2018;11;3840,76608904779;2026-01-12
"192";"Inversión extranjera directa (pasivos)";"2018-12-1";2018;12;-4456,3940425566;2026-01-12
"193";"Inversión extranjera directa (pasivos)";"2019-1-1";2019;1;1387,16485924519;2026-01-12
"194";"Inversión extranjera directa (pasivos)";"2019-2-1";2019;2;-332,87615011046;2026-01-12
"195";"Inversión extranjera directa (pasivos)";"2019-3-1";2019;3;1416,56472935199;2026-01-12
"196";"Inversión extranjera directa (pasivos)";"2019-4-1";2019;4;3115,50568724784;2026-01-12
"197";"Inversión extranjera directa (pasivos)";"2019-5-1";2019;5;-804,25809454152;2026-01-12
"198";"Inversión extranjera directa (pasivos)";"2019-6-1";2019;6;2117,33555190486;2026-01-12
"199";"Inversión extranjera directa (pasivos)";"2019-7-1";2019;7;2969,07931203184;2026-01-12
"200";"Inversión extranjera directa (pasivos)";"2019-8-1";2019;8;417,64050867011;2026-01-12
"201";"Inversión extranjera directa (pasivos)";"2019-9-1";2019;9;1478,41755128278;2026-01-12
"202";"Inversión extranjera directa (pasivos)";"2019-10-1";2019;10;1367,72538202354;2026-01-12
"203";"Inversión extranjera directa (pasivos)";"2019-11-1";2019;11;249,571875244364;2026-01-12
"204";"Inversión extranjera directa (pasivos)";"2019-12-1";2019;12;197,219766409376;2026-01-12
"205";"Inversión extranjera directa (pasivos)";"2020-1-1";2020;1;4555,22129466307;2026-01-12
"206";"Inversión extranjera directa (pasivos)";"2020-2-1";2020;2;419,285726217326;2026-01-12
"207";"Inversión extranjera directa (pasivos)";"2020-3-1";2020;3;1762,22780863329;2026-01-12
"208";"Inversión extranjera directa (pasivos)";"2020-4-1";2020;4;1026,13838316809;2026-01-12
"209";"Inversión extranjera directa (pasivos)";"2020-5-1";2020;5;288,820979864879;2026-01-12
"210";"Inversión extranjera directa (pasivos)";"2020-6-1";2020;6;1392,15598040116;2026-01-12
"211";"Inversión extranjera directa (pasivos)";"2020-7-1";2020;7;1464,02336441094;2026-01-12
"212";"Inversión extranjera directa (pasivos)";"2020-8-1";2020;8;485,413482191673;2026-01-12
"213";"Inversión extranjera directa (pasivos)";"2020-9-1";2020;9;-707,87806831937;2026-01-12
"214";"Inversión extranjera directa (pasivos)";"2020-10-1";2020;10;1094,18829702597;2026-01-12
"215";"Inversión extranjera directa (pasivos)";"2020-11-1";2020;11;300,29168726397;2026-01-12
"216";"Inversión extranjera directa (pasivos)";"2020-12-1";2020;12;-632,49164690303;2026-01-12
"217";"Inversión extranjera directa (pasivos)";"2021-1-1";2021;1;1124,20465914417;2026-01-12
"218";"Inversión extranjera directa (pasivos)";"2021-2-1";2021;2;6398,00065089725;2026-01-12
"219";"Inversión extranjera directa (pasivos)";"2021-3-1";2021;3;1939,78798383767;2026-01-12
"220";"Inversión extranjera directa (pasivos)";"2021-4-1";2021;4;3347,39594645749;2026-01-12
"221";"Inversión extranjera directa (pasivos)";"2021-5-1";2021;5;-788,6943065412;2026-01-12
"222";"Inversión extranjera directa (pasivos)";"2021-6-1";2021;6;2323,60656274998;2026-01-12
"223";"Inversión extranjera directa (pasivos)";"2021-7-1";2021;7;3448,79561264887;2026-01-12
"224";"Inversión extranjera directa (pasivos)";"2021-8-1";2021;8;1412,71673840439;2026-01-12
"225";"Inversión extranjera directa (pasivos)";"2021-9-1";2021;9;-799,82677352751;2026-01-12
"226";"Inversión extranjera directa (pasivos)";"2021-10-1";2021;10;1596,69636914183;2026-01-12
"227";"Inversión extranjera directa (pasivos)";"2021-11-1";2021;11;-3129,1795949985;2026-01-12
"228";"Inversión extranjera directa (pasivos)";"2021-12-1";2021;12;-1696,6015296606;2026-01-12
"229";"Inversión extranjera directa (pasivos)";"2022-1-1";2022;1;2235,37022674401;2026-01-12
"230";"Inversión extranjera directa (pasivos)";"2022-2-1";2022;2;935,071356245615;2026-01-12
"231";"Inversión extranjera directa (pasivos)";"2022-3-1";2022;3;2179,38921719292;2026-01-12
"232";"Inversión extranjera directa (pasivos)";"2022-4-1";2022;4;3634,63913261559;2026-01-12
"233";"Inversión extranjera directa (pasivos)";"2022-5-1";2022;5;1506,71061434845;2026-01-12
"234";"Inversión extranjera directa (pasivos)";"2022-6-1";2022;6;816,359950173689;2026-01-12
"235";"Inversión extranjera directa (pasivos)";"2022-7-1";2022;7;654,324919009874;2026-01-12
"236";"Inversión extranjera directa (pasivos)";"2022-8-1";2022;8;1115,83763004853;2026-01-12
"237";"Inversión extranjera directa (pasivos)";"2022-9-1";2022;9;1369,29893500205;2026-01-12
"238";"Inversión extranjera directa (pasivos)";"2022-10-1";2022;10;1429,26052659788;2026-01-12
"239";"Inversión extranjera directa (pasivos)";"2022-11-1";2022;11;2150,57907012772;2026-01-12
"240";"Inversión extranjera directa (pasivos)";"2022-12-1";2022;12;745,148891255253;2026-01-12
"241";"Inversión extranjera directa (pasivos)";"2023-1-1";2023;1;1627,87674753476;2026-01-12
"242";"Inversión extranjera directa (pasivos)";"2023-2-1";2023;2;1006,17118473111;2026-01-12
"243";"Inversión extranjera directa (pasivos)";"2023-3-1";2023;3;1561,00004716735;2026-01-12
"244";"Inversión extranjera directa (pasivos)";"2023-4-1";2023;4;3168,33953341198;2026-01-12
"245";"Inversión extranjera directa (pasivos)";"2023-5-1";2023;5;1308,22101981883;2026-01-12
"246";"Inversión extranjera directa (pasivos)";"2023-6-1";2023;6;1900,35633512114;2026-01-12
"247";"Inversión extranjera directa (pasivos)";"2023-7-1";2023;7;2384,26470243705;2026-01-12
"248";"Inversión extranjera directa (pasivos)";"2023-8-1";2023;8;2452,72431872693;2026-01-12
"249";"Inversión extranjera directa (pasivos)";"2023-9-1";2023;9;1601,12368041011;2026-01-12
"250";"Inversión extranjera directa (pasivos)";"2023-10-1";2023;10;1623,49863927187;2026-01-12
"251";"Inversión extranjera directa (pasivos)";"2023-11-1";2023;11;1743,16638934735;2026-01-12
"252";"Inversión extranjera directa (pasivos)";"2023-12-1";2023;12;-1999,3807361625;2026-01-12
"253";"Inversión extranjera directa (pasivos)";"2024-1-1";2024;1;1831,84105284108;2026-01-12
"254";"Inversión extranjera directa (pasivos)";"2024-2-1";2024;2;1233,12488970537;2026-01-12
"255";"Inversión extranjera directa (pasivos)";"2024-3-1";2024;3;1340,48031725028;2026-01-12
"256";"Inversión extranjera directa (pasivos)";"2024-4-1";2024;4;2311,53829750795;2026-01-12
"257";"Inversión extranjera directa (pasivos)";"2024-5-1";2024;5;1185,30874660232;2026-01-12
"258";"Inversión extranjera directa (pasivos)";"2024-6-1";2024;6;-96,835385831025;2026-01-12
"259";"Inversión extranjera directa (pasivos)";"2024-7-1";2024;7;889,043697157069;2026-01-12
"260";"Inversión extranjera directa (pasivos)";"2024-8-1";2024;8;1887,50636403342;2026-01-12
"261";"Inversión extranjera directa (pasivos)";"2024-9-1";2024;9;3,72727432174882;2026-01-12
"262";"Inversión extranjera directa (pasivos)";"2024-10-1";2024;10;607,850654358299;2026-01-12
"263";"Inversión extranjera directa (pasivos)";"2024-11-1";2024;11;1477,33369360783;2026-01-12
"264";"Inversión extranjera directa (pasivos)";"2024-12-1";2024;12;-149,53098518398;2026-01-12
"265";"Inversión extranjera directa (pasivos)";"2025-1-1";2025;1;688,241616320785;2026-01-12
"266";"Inversión extranjera directa (pasivos)";"2025-2-1";2025;2;1985,01786634887;2026-01-12
"267";"Inversión extranjera directa (pasivos)";"2025-3-1";2025;3;727,619559662337;2026-01-12
"268";"Inversión extranjera directa (pasivos)";"2025-4-1";2025;4;1874,62609632388;2026-01-12
"269";"Inversión extranjera directa (pasivos)";"2025-5-1";2025;5;1074,70268035849;2026-01-12
"270";"Inversión extranjera directa (pasivos)";"2025-6-1";2025;6;658,19688847245;2026-01-12
"271";"Inversión extranjera directa (pasivos)";"2025-7-1";2025;7;1533,76438053299;2026-01-12
"272";"Inversión extranjera directa (pasivos)";"2025-8-1";2025;8;1055,58327686005;2026-01-12
"273";"Inversión extranjera directa (pasivos)";"2025-9-1";2025;9;1133,64175507715;2026-01-12
"274";"Inversión extranjera directa (pasivos)";"2025-10-1";2025;10;1979,93348498869;2026-01-12
"275";"Inversión extranjera directa (pasivos)";"2025-11-1";2025;11;2078,83827442833;2026-01-12
