"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"69";"Inversión extranjera directa (pasivos)";"2008-9-1";2008;9;2335,90939301552;2026-01-04
"70";"Inversión extranjera directa (pasivos)";"2008-10-1";2008;10;1345,33486404074;2026-01-04
"71";"Inversión extranjera directa (pasivos)";"2008-11-1";2008;11;2502,35735383498;2026-01-04
"72";"Inversión extranjera directa (pasivos)";"2008-12-1";2008;12;1321,50948331431;2026-01-04
"73";"Inversión extranjera directa (pasivos)";"2009-1-1";2009;1;2576,4588002496;2026-01-04
"74";"Inversión extranjera directa (pasivos)";"2009-2-1";2009;2;-285,02528911449;2026-01-04
"75";"Inversión extranjera directa (pasivos)";"2009-3-1";2009;3;1362,48400859016;2026-01-04
"76";"Inversión extranjera directa (pasivos)";"2009-4-1";2009;4;1308,06885936257;2026-01-04
"77";"Inversión extranjera directa (pasivos)";"2009-5-1";2009;5;-813,62506529059;2026-01-04
"78";"Inversión extranjera directa (pasivos)";"2009-6-1";2009;6;778,810788840626;2026-01-04
"79";"Inversión extranjera directa (pasivos)";"2009-7-1";2009;7;1293,13198272229;2026-01-04
"80";"Inversión extranjera directa (pasivos)";"2009-8-1";2009;8;1282,92970914773;2026-01-04
"81";"Inversión extranjera directa (pasivos)";"2009-9-1";2009;9;521,619866500132;2026-01-04
"82";"Inversión extranjera directa (pasivos)";"2009-10-1";2009;10;1099,06160890044;2026-01-04
"83";"Inversión extranjera directa (pasivos)";"2009-11-1";2009;11;1066,12626960651;2026-01-04
"84";"Inversión extranjera directa (pasivos)";"2009-12-1";2009;12;2560,28045937404;2026-01-04
"85";"Inversión extranjera directa (pasivos)";"2010-1-1";2010;1;1947,03666826158;2026-01-04
"86";"Inversión extranjera directa (pasivos)";"2010-2-1";2010;2;2079,21779745657;2026-01-04
"87";"Inversión extranjera directa (pasivos)";"2010-3-1";2010;3;1107,81846205848;2026-01-04
"88";"Inversión extranjera directa (pasivos)";"2010-4-1";2010;4;755,042134103814;2026-01-04
"89";"Inversión extranjera directa (pasivos)";"2010-5-1";2010;5;682,637631847059;2026-01-04
"90";"Inversión extranjera directa (pasivos)";"2010-6-1";2010;6;376,568989415747;2026-01-04
"91";"Inversión extranjera directa (pasivos)";"2010-7-1";2010;7;1785,82039316207;2026-01-04
"92";"Inversión extranjera directa (pasivos)";"2010-8-1";2010;8;1971,80388116135;2026-01-04
"93";"Inversión extranjera directa (pasivos)";"2010-9-1";2010;9;1729,8976880189;2026-01-04
"94";"Inversión extranjera directa (pasivos)";"2010-10-1";2010;10;915,475314269939;2026-01-04
"95";"Inversión extranjera directa (pasivos)";"2010-11-1";2010;11;802,642690569443;2026-01-04
"96";"Inversión extranjera directa (pasivos)";"2010-12-1";2010;12;695,481506700025;2026-01-04
"97";"Inversión extranjera directa (pasivos)";"2011-1-1";2011;1;2458,90545502711;2026-01-04
"98";"Inversión extranjera directa (pasivos)";"2011-2-1";2011;2;2102,51561924844;2026-01-04
"99";"Inversión extranjera directa (pasivos)";"2011-3-1";2011;3;2276,23934480667;2026-01-04
"100";"Inversión extranjera directa (pasivos)";"2011-4-1";2011;4;1213,90303846637;2026-01-04
"101";"Inversión extranjera directa (pasivos)";"2011-5-1";2011;5;758,77160427664;2026-01-04
"102";"Inversión extranjera directa (pasivos)";"2011-6-1";2011;6;201,092016578778;2026-01-04
"103";"Inversión extranjera directa (pasivos)";"2011-7-1";2011;7;1128,62864665936;2026-01-04
"104";"Inversión extranjera directa (pasivos)";"2011-8-1";2011;8;1617,31867044847;2026-01-04
"105";"Inversión extranjera directa (pasivos)";"2011-9-1";2011;9;1980,19458108916;2026-01-04
"106";"Inversión extranjera directa (pasivos)";"2011-10-1";2011;10;2608,45114445065;2026-01-04
"107";"Inversión extranjera directa (pasivos)";"2011-11-1";2011;11;8064,90066562834;2026-01-04
"108";"Inversión extranjera directa (pasivos)";"2011-12-1";2011;12;1958,54260214733;2026-01-04
"109";"Inversión extranjera directa (pasivos)";"2012-1-1";2012;1;1562,62830524535;2026-01-04
"110";"Inversión extranjera directa (pasivos)";"2012-2-1";2012;2;1410,81578072495;2026-01-04
"111";"Inversión extranjera directa (pasivos)";"2012-3-1";2012;3;1689,45002702828;2026-01-04
"112";"Inversión extranjera directa (pasivos)";"2012-4-1";2012;4;2160,07527650477;2026-01-04
"113";"Inversión extranjera directa (pasivos)";"2012-5-1";2012;5;2117,04637802815;2026-01-04
"114";"Inversión extranjera directa (pasivos)";"2012-6-1";2012;6;3897,53982773139;2026-01-04
"115";"Inversión extranjera directa (pasivos)";"2012-7-1";2012;7;1603,14642314922;2026-01-04
"116";"Inversión extranjera directa (pasivos)";"2012-8-1";2012;8;2153,89889221172;2026-01-04
"117";"Inversión extranjera directa (pasivos)";"2012-9-1";2012;9;3182,7002082999;2026-01-04
"118";"Inversión extranjera directa (pasivos)";"2012-10-1";2012;10;3573,41013268253;2026-01-04
"119";"Inversión extranjera directa (pasivos)";"2012-11-1";2012;11;3029,26208317094;2026-01-04
"120";"Inversión extranjera directa (pasivos)";"2012-12-1";2012;12;5421,99734128365;2026-01-04
"121";"Inversión extranjera directa (pasivos)";"2013-1-1";2013;1;1278,30988291723;2026-01-04
"122";"Inversión extranjera directa (pasivos)";"2013-2-1";2013;2;1690,85775860681;2026-01-04
"123";"Inversión extranjera directa (pasivos)";"2013-3-1";2013;3;4699,83352187367;2026-01-04
"124";"Inversión extranjera directa (pasivos)";"2013-4-1";2013;4;-3678,2454292724;2026-01-04
"125";"Inversión extranjera directa (pasivos)";"2013-5-1";2013;5;1904,23838217808;2026-01-04
"126";"Inversión extranjera directa (pasivos)";"2013-6-1";2013;6;2274,95491262918;2026-01-04
"127";"Inversión extranjera directa (pasivos)";"2013-7-1";2013;7;3958,35245912282;2026-01-04
"128";"Inversión extranjera directa (pasivos)";"2013-8-1";2013;8;2089,30773865631;2026-01-04
"129";"Inversión extranjera directa (pasivos)";"2013-9-1";2013;9;357,519139576409;2026-01-04
"130";"Inversión extranjera directa (pasivos)";"2013-10-1";2013;10;2656,65588630274;2026-01-04
"131";"Inversión extranjera directa (pasivos)";"2013-11-1";2013;11;1608,00689019747;2026-01-04
"132";"Inversión extranjera directa (pasivos)";"2013-12-1";2013;12;2280,96570122971;2026-01-04
"133";"Inversión extranjera directa (pasivos)";"2014-1-1";2014;1;1477,89188674283;2026-01-04
"134";"Inversión extranjera directa (pasivos)";"2014-2-1";2014;2;2626,88040389601;2026-01-04
"135";"Inversión extranjera directa (pasivos)";"2014-3-1";2014;3;1536,22157209779;2026-01-04
"136";"Inversión extranjera directa (pasivos)";"2014-4-1";2014;4;2329,19304237194;2026-01-04
"137";"Inversión extranjera directa (pasivos)";"2014-5-1";2014;5;307,32338626738;2026-01-04
"138";"Inversión extranjera directa (pasivos)";"2014-6-1";2014;6;1818,87672571806;2026-01-04
"139";"Inversión extranjera directa (pasivos)";"2014-7-1";2014;7;1221,95297223043;2026-01-04
"140";"Inversión extranjera directa (pasivos)";"2014-8-1";2014;8;1564,64691547474;2026-01-04
"141";"Inversión extranjera directa (pasivos)";"2014-9-1";2014;9;4704,15789205325;2026-01-04
"142";"Inversión extranjera directa (pasivos)";"2014-10-1";2014;10;3045,27928693566;2026-01-04
"143";"Inversión extranjera directa (pasivos)";"2014-11-1";2014;11;3375,00031847934;2026-01-04
"144";"Inversión extranjera directa (pasivos)";"2014-12-1";2014;12;1520,40744668717;2026-01-04
"145";"Inversión extranjera directa (pasivos)";"2015-1-1";2015;1;506,425802441623;2026-01-04
"146";"Inversión extranjera directa (pasivos)";"2015-2-1";2015;2;589,266493738173;2026-01-04
"147";"Inversión extranjera directa (pasivos)";"2015-3-1";2015;3;1217,72437715568;2026-01-04
"148";"Inversión extranjera directa (pasivos)";"2015-4-1";2015;4;290,090557755435;2026-01-04
"149";"Inversión extranjera directa (pasivos)";"2015-5-1";2015;5;1273,50314718728;2026-01-04
"150";"Inversión extranjera directa (pasivos)";"2015-6-1";2015;6;1587,9376439624;2026-01-04
"151";"Inversión extranjera directa (pasivos)";"2015-7-1";2015;7;-288,18036410461;2026-01-04
"152";"Inversión extranjera directa (pasivos)";"2015-8-1";2015;8;579,541726052094;2026-01-04
"153";"Inversión extranjera directa (pasivos)";"2015-9-1";2015;9;9504,31822704359;2026-01-04
"154";"Inversión extranjera directa (pasivos)";"2015-10-1";2015;10;1155,84795676927;2026-01-04
"155";"Inversión extranjera directa (pasivos)";"2015-11-1";2015;11;1179,09816044232;2026-01-04
"156";"Inversión extranjera directa (pasivos)";"2015-12-1";2015;12;170,711900649386;2026-01-04
"157";"Inversión extranjera directa (pasivos)";"2016-1-1";2016;1;1545,99860622748;2026-01-04
"158";"Inversión extranjera directa (pasivos)";"2016-2-1";2016;2;857,029450084958;2026-01-04
"159";"Inversión extranjera directa (pasivos)";"2016-3-1";2016;3;1596,74690922142;2026-01-04
"160";"Inversión extranjera directa (pasivos)";"2016-4-1";2016;4;917,743326455926;2026-01-04
"161";"Inversión extranjera directa (pasivos)";"2016-5-1";2016;5;942,51088917217;2026-01-04
"162";"Inversión extranjera directa (pasivos)";"2016-6-1";2016;6;959,958049888189;2026-01-04
"163";"Inversión extranjera directa (pasivos)";"2016-7-1";2016;7;994,141080504939;2026-01-04
"164";"Inversión extranjera directa (pasivos)";"2016-8-1";2016;8;1033,78126615616;2026-01-04
"165";"Inversión extranjera directa (pasivos)";"2016-9-1";2016;9;845,008667977733;2026-01-04
"166";"Inversión extranjera directa (pasivos)";"2016-10-1";2016;10;1128,65189354208;2026-01-04
"167";"Inversión extranjera directa (pasivos)";"2016-11-1";2016;11;484,273450357879;2026-01-04
"168";"Inversión extranjera directa (pasivos)";"2016-12-1";2016;12;56,9885729002192;2026-01-04
"169";"Inversión extranjera directa (pasivos)";"2017-1-1";2017;1;1250,11525066673;2026-01-04
"170";"Inversión extranjera directa (pasivos)";"2017-2-1";2017;2;1127,08836621286;2026-01-04
"171";"Inversión extranjera directa (pasivos)";"2017-3-1";2017;3;-123,75027380392;2026-01-04
"172";"Inversión extranjera directa (pasivos)";"2017-4-1";2017;4;-1248,9175783992;2026-01-04
"173";"Inversión extranjera directa (pasivos)";"2017-5-1";2017;5;668,345299151577;2026-01-04
"174";"Inversión extranjera directa (pasivos)";"2017-6-1";2017;6;-154,90116976811;2026-01-04
"175";"Inversión extranjera directa (pasivos)";"2017-7-1";2017;7;608,031958138454;2026-01-04
"176";"Inversión extranjera directa (pasivos)";"2017-8-1";2017;8;1004,18295912584;2026-01-04
"177";"Inversión extranjera directa (pasivos)";"2017-9-1";2017;9;390,321907777516;2026-01-04
"178";"Inversión extranjera directa (pasivos)";"2017-10-1";2017;10;1354,81865489122;2026-01-04
"179";"Inversión extranjera directa (pasivos)";"2017-11-1";2017;11;501,629420281323;2026-01-04
"180";"Inversión extranjera directa (pasivos)";"2017-12-1";2017;12;-139,78127606184;2026-01-04
"181";"Inversión extranjera directa (pasivos)";"2018-1-1";2018;1;4301,66839023238;2026-01-04
"182";"Inversión extranjera directa (pasivos)";"2018-2-1";2018;2;385,413135086763;2026-01-04
"183";"Inversión extranjera directa (pasivos)";"2018-3-1";2018;3;1485,47480212801;2026-01-04
"184";"Inversión extranjera directa (pasivos)";"2018-4-1";2018;4;1645,20881416869;2026-01-04
"185";"Inversión extranjera directa (pasivos)";"2018-5-1";2018;5;677,305702651135;2026-01-04
"186";"Inversión extranjera directa (pasivos)";"2018-6-1";2018;6;-4048,4139469251;2026-01-04
"187";"Inversión extranjera directa (pasivos)";"2018-7-1";2018;7;1462,51233740029;2026-01-04
"188";"Inversión extranjera directa (pasivos)";"2018-8-1";2018;8;918,954916976738;2026-01-04
"189";"Inversión extranjera directa (pasivos)";"2018-9-1";2018;9;301,047546473826;2026-01-04
"190";"Inversión extranjera directa (pasivos)";"2018-10-1";2018;10;1429,08819036491;2026-01-04
"191";"Inversión extranjera directa (pasivos)";"2018-11-1";2018;11;3840,76608904779;2026-01-04
"192";"Inversión extranjera directa (pasivos)";"2018-12-1";2018;12;-4456,3940425566;2026-01-04
"193";"Inversión extranjera directa (pasivos)";"2019-1-1";2019;1;1387,16485924519;2026-01-04
"194";"Inversión extranjera directa (pasivos)";"2019-2-1";2019;2;-332,87615011046;2026-01-04
"195";"Inversión extranjera directa (pasivos)";"2019-3-1";2019;3;1416,56472935199;2026-01-04
"196";"Inversión extranjera directa (pasivos)";"2019-4-1";2019;4;3115,50568724784;2026-01-04
"197";"Inversión extranjera directa (pasivos)";"2019-5-1";2019;5;-804,25809454152;2026-01-04
"198";"Inversión extranjera directa (pasivos)";"2019-6-1";2019;6;2117,33555190486;2026-01-04
"199";"Inversión extranjera directa (pasivos)";"2019-7-1";2019;7;2969,07931203184;2026-01-04
"200";"Inversión extranjera directa (pasivos)";"2019-8-1";2019;8;417,64050867011;2026-01-04
"201";"Inversión extranjera directa (pasivos)";"2019-9-1";2019;9;1478,41755128278;2026-01-04
"202";"Inversión extranjera directa (pasivos)";"2019-10-1";2019;10;1367,72538202354;2026-01-04
"203";"Inversión extranjera directa (pasivos)";"2019-11-1";2019;11;249,571875244364;2026-01-04
"204";"Inversión extranjera directa (pasivos)";"2019-12-1";2019;12;197,219766409376;2026-01-04
"205";"Inversión extranjera directa (pasivos)";"2020-1-1";2020;1;4555,22129466307;2026-01-04
"206";"Inversión extranjera directa (pasivos)";"2020-2-1";2020;2;419,285726217326;2026-01-04
"207";"Inversión extranjera directa (pasivos)";"2020-3-1";2020;3;1762,22780863329;2026-01-04
"208";"Inversión extranjera directa (pasivos)";"2020-4-1";2020;4;1026,13838316809;2026-01-04
"209";"Inversión extranjera directa (pasivos)";"2020-5-1";2020;5;288,820979864879;2026-01-04
"210";"Inversión extranjera directa (pasivos)";"2020-6-1";2020;6;1392,15598040116;2026-01-04
"211";"Inversión extranjera directa (pasivos)";"2020-7-1";2020;7;1464,02336441094;2026-01-04
"212";"Inversión extranjera directa (pasivos)";"2020-8-1";2020;8;485,413482191673;2026-01-04
"213";"Inversión extranjera directa (pasivos)";"2020-9-1";2020;9;-707,87806831937;2026-01-04
"214";"Inversión extranjera directa (pasivos)";"2020-10-1";2020;10;1094,18829702597;2026-01-04
"215";"Inversión extranjera directa (pasivos)";"2020-11-1";2020;11;300,29168726397;2026-01-04
"216";"Inversión extranjera directa (pasivos)";"2020-12-1";2020;12;-632,49164690303;2026-01-04
"217";"Inversión extranjera directa (pasivos)";"2021-1-1";2021;1;1124,20465914417;2026-01-04
"218";"Inversión extranjera directa (pasivos)";"2021-2-1";2021;2;6398,00065089725;2026-01-04
"219";"Inversión extranjera directa (pasivos)";"2021-3-1";2021;3;1939,78798383767;2026-01-04
"220";"Inversión extranjera directa (pasivos)";"2021-4-1";2021;4;3347,39594645749;2026-01-04
"221";"Inversión extranjera directa (pasivos)";"2021-5-1";2021;5;-788,6943065412;2026-01-04
"222";"Inversión extranjera directa (pasivos)";"2021-6-1";2021;6;2323,60656274998;2026-01-04
"223";"Inversión extranjera directa (pasivos)";"2021-7-1";2021;7;3448,79561264887;2026-01-04
"224";"Inversión extranjera directa (pasivos)";"2021-8-1";2021;8;1412,71673840439;2026-01-04
"225";"Inversión extranjera directa (pasivos)";"2021-9-1";2021;9;-799,82677352751;2026-01-04
"226";"Inversión extranjera directa (pasivos)";"2021-10-1";2021;10;1596,69636914183;2026-01-04
"227";"Inversión extranjera directa (pasivos)";"2021-11-1";2021;11;-3129,1795949985;2026-01-04
"228";"Inversión extranjera directa (pasivos)";"2021-12-1";2021;12;-1696,6015296606;2026-01-04
"229";"Inversión extranjera directa (pasivos)";"2022-1-1";2022;1;2235,37022674401;2026-01-04
"230";"Inversión extranjera directa (pasivos)";"2022-2-1";2022;2;935,071356245615;2026-01-04
"231";"Inversión extranjera directa (pasivos)";"2022-3-1";2022;3;2179,38921719292;2026-01-04
"232";"Inversión extranjera directa (pasivos)";"2022-4-1";2022;4;3634,63913261559;2026-01-04
"233";"Inversión extranjera directa (pasivos)";"2022-5-1";2022;5;1506,71061434845;2026-01-04
"234";"Inversión extranjera directa (pasivos)";"2022-6-1";2022;6;816,359950173689;2026-01-04
"235";"Inversión extranjera directa (pasivos)";"2022-7-1";2022;7;654,324919009874;2026-01-04
"236";"Inversión extranjera directa (pasivos)";"2022-8-1";2022;8;1115,83763004853;2026-01-04
"237";"Inversión extranjera directa (pasivos)";"2022-9-1";2022;9;1369,29893500205;2026-01-04
"238";"Inversión extranjera directa (pasivos)";"2022-10-1";2022;10;1429,26052659788;2026-01-04
"239";"Inversión extranjera directa (pasivos)";"2022-11-1";2022;11;2150,57907012772;2026-01-04
"240";"Inversión extranjera directa (pasivos)";"2022-12-1";2022;12;745,148891255253;2026-01-04
"241";"Inversión extranjera directa (pasivos)";"2023-1-1";2023;1;1627,87674753476;2026-01-04
"242";"Inversión extranjera directa (pasivos)";"2023-2-1";2023;2;1006,17118473111;2026-01-04
"243";"Inversión extranjera directa (pasivos)";"2023-3-1";2023;3;1561,00004716735;2026-01-04
"244";"Inversión extranjera directa (pasivos)";"2023-4-1";2023;4;3168,33953341198;2026-01-04
"245";"Inversión extranjera directa (pasivos)";"2023-5-1";2023;5;1308,22101981883;2026-01-04
"246";"Inversión extranjera directa (pasivos)";"2023-6-1";2023;6;1900,35633512114;2026-01-04
"247";"Inversión extranjera directa (pasivos)";"2023-7-1";2023;7;2384,26470243705;2026-01-04
"248";"Inversión extranjera directa (pasivos)";"2023-8-1";2023;8;2452,72431872693;2026-01-04
"249";"Inversión extranjera directa (pasivos)";"2023-9-1";2023;9;1601,12368041011;2026-01-04
"250";"Inversión extranjera directa (pasivos)";"2023-10-1";2023;10;1623,49863927187;2026-01-04
"251";"Inversión extranjera directa (pasivos)";"2023-11-1";2023;11;1743,16638934735;2026-01-04
"252";"Inversión extranjera directa (pasivos)";"2023-12-1";2023;12;-1999,3807361625;2026-01-04
"253";"Inversión extranjera directa (pasivos)";"2024-1-1";2024;1;1831,84105284108;2026-01-04
"254";"Inversión extranjera directa (pasivos)";"2024-2-1";2024;2;1233,12488970537;2026-01-04
"255";"Inversión extranjera directa (pasivos)";"2024-3-1";2024;3;1340,48031725028;2026-01-04
"256";"Inversión extranjera directa (pasivos)";"2024-4-1";2024;4;2311,53829750795;2026-01-04
"257";"Inversión extranjera directa (pasivos)";"2024-5-1";2024;5;1185,30874660232;2026-01-04
"258";"Inversión extranjera directa (pasivos)";"2024-6-1";2024;6;-96,835385831025;2026-01-04
"259";"Inversión extranjera directa (pasivos)";"2024-7-1";2024;7;889,043697157069;2026-01-04
"260";"Inversión extranjera directa (pasivos)";"2024-8-1";2024;8;1887,50636403342;2026-01-04
"261";"Inversión extranjera directa (pasivos)";"2024-9-1";2024;9;3,72727432174882;2026-01-04
"262";"Inversión extranjera directa (pasivos)";"2024-10-1";2024;10;607,850654358299;2026-01-04
"263";"Inversión extranjera directa (pasivos)";"2024-11-1";2024;11;1477,33369360783;2026-01-04
"264";"Inversión extranjera directa (pasivos)";"2024-12-1";2024;12;-149,53098518398;2026-01-04
"265";"Inversión extranjera directa (pasivos)";"2025-1-1";2025;1;688,241616320785;2026-01-04
"266";"Inversión extranjera directa (pasivos)";"2025-2-1";2025;2;1985,01786634887;2026-01-04
"267";"Inversión extranjera directa (pasivos)";"2025-3-1";2025;3;727,619559662337;2026-01-04
"268";"Inversión extranjera directa (pasivos)";"2025-4-1";2025;4;1874,62609632388;2026-01-04
"269";"Inversión extranjera directa (pasivos)";"2025-5-1";2025;5;1074,70268035849;2026-01-04
"270";"Inversión extranjera directa (pasivos)";"2025-6-1";2025;6;658,19688847245;2026-01-04
"271";"Inversión extranjera directa (pasivos)";"2025-7-1";2025;7;1533,76438053299;2026-01-04
"272";"Inversión extranjera directa (pasivos)";"2025-8-1";2025;8;1055,58327686005;2026-01-04
"273";"Inversión extranjera directa (pasivos)";"2025-9-1";2025;9;1133,64175507715;2026-01-04
"274";"Inversión extranjera directa (pasivos)";"2025-10-1";2025;10;1979,93348498869;2026-01-04
