"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"161";"Inversión extranjera directa (pasivos)";"2016-5-1";2016;5;942,51088917217;2025-07-07
"162";"Inversión extranjera directa (pasivos)";"2016-6-1";2016;6;959,958049888189;2025-07-07
"163";"Inversión extranjera directa (pasivos)";"2016-7-1";2016;7;994,141080504939;2025-07-07
"164";"Inversión extranjera directa (pasivos)";"2016-8-1";2016;8;1033,78126615616;2025-07-07
"165";"Inversión extranjera directa (pasivos)";"2016-9-1";2016;9;845,008667977733;2025-07-07
"166";"Inversión extranjera directa (pasivos)";"2016-10-1";2016;10;1128,65189354208;2025-07-07
"167";"Inversión extranjera directa (pasivos)";"2016-11-1";2016;11;484,273450357879;2025-07-07
"168";"Inversión extranjera directa (pasivos)";"2016-12-1";2016;12;56,9885729002192;2025-07-07
"169";"Inversión extranjera directa (pasivos)";"2017-1-1";2017;1;1250,11525066673;2025-07-07
"170";"Inversión extranjera directa (pasivos)";"2017-2-1";2017;2;1127,08836621286;2025-07-07
"171";"Inversión extranjera directa (pasivos)";"2017-3-1";2017;3;-123,75027380392;2025-07-07
"172";"Inversión extranjera directa (pasivos)";"2017-4-1";2017;4;-1248,9175783992;2025-07-07
"173";"Inversión extranjera directa (pasivos)";"2017-5-1";2017;5;668,345299151577;2025-07-07
"174";"Inversión extranjera directa (pasivos)";"2017-6-1";2017;6;-154,90116976811;2025-07-07
"175";"Inversión extranjera directa (pasivos)";"2017-7-1";2017;7;608,031958138454;2025-07-07
"176";"Inversión extranjera directa (pasivos)";"2017-8-1";2017;8;1004,18295912584;2025-07-07
"177";"Inversión extranjera directa (pasivos)";"2017-9-1";2017;9;390,321907777516;2025-07-07
"178";"Inversión extranjera directa (pasivos)";"2017-10-1";2017;10;1354,81865489122;2025-07-07
"179";"Inversión extranjera directa (pasivos)";"2017-11-1";2017;11;501,629420281323;2025-07-07
"180";"Inversión extranjera directa (pasivos)";"2017-12-1";2017;12;-139,78127606184;2025-07-07
"181";"Inversión extranjera directa (pasivos)";"2018-1-1";2018;1;4301,66839023238;2025-07-07
"182";"Inversión extranjera directa (pasivos)";"2018-2-1";2018;2;385,413135086763;2025-07-07
"183";"Inversión extranjera directa (pasivos)";"2018-3-1";2018;3;1485,47480212801;2025-07-07
"184";"Inversión extranjera directa (pasivos)";"2018-4-1";2018;4;1645,20881416869;2025-07-07
"185";"Inversión extranjera directa (pasivos)";"2018-5-1";2018;5;677,305702651135;2025-07-07
"186";"Inversión extranjera directa (pasivos)";"2018-6-1";2018;6;-4048,4139469251;2025-07-07
"187";"Inversión extranjera directa (pasivos)";"2018-7-1";2018;7;1462,51233740029;2025-07-07
"188";"Inversión extranjera directa (pasivos)";"2018-8-1";2018;8;918,954916976738;2025-07-07
"189";"Inversión extranjera directa (pasivos)";"2018-9-1";2018;9;301,047546473826;2025-07-07
"190";"Inversión extranjera directa (pasivos)";"2018-10-1";2018;10;1429,08819036491;2025-07-07
"191";"Inversión extranjera directa (pasivos)";"2018-11-1";2018;11;3840,76608904779;2025-07-07
"192";"Inversión extranjera directa (pasivos)";"2018-12-1";2018;12;-4456,3940425566;2025-07-07
"193";"Inversión extranjera directa (pasivos)";"2019-1-1";2019;1;1387,16485924519;2025-07-07
"194";"Inversión extranjera directa (pasivos)";"2019-2-1";2019;2;-332,87615011046;2025-07-07
"195";"Inversión extranjera directa (pasivos)";"2019-3-1";2019;3;1416,56472935199;2025-07-07
"196";"Inversión extranjera directa (pasivos)";"2019-4-1";2019;4;3115,50568724784;2025-07-07
"197";"Inversión extranjera directa (pasivos)";"2019-5-1";2019;5;-804,25809454152;2025-07-07
"198";"Inversión extranjera directa (pasivos)";"2019-6-1";2019;6;2117,33555190486;2025-07-07
"199";"Inversión extranjera directa (pasivos)";"2019-7-1";2019;7;2969,07931203184;2025-07-07
"200";"Inversión extranjera directa (pasivos)";"2019-8-1";2019;8;417,64050867011;2025-07-07
"201";"Inversión extranjera directa (pasivos)";"2019-9-1";2019;9;1478,41755128278;2025-07-07
"202";"Inversión extranjera directa (pasivos)";"2019-10-1";2019;10;1367,72538202354;2025-07-07
"203";"Inversión extranjera directa (pasivos)";"2019-11-1";2019;11;249,571875244364;2025-07-07
"204";"Inversión extranjera directa (pasivos)";"2019-12-1";2019;12;197,219766409376;2025-07-07
"205";"Inversión extranjera directa (pasivos)";"2020-1-1";2020;1;4555,22129466307;2025-07-07
"206";"Inversión extranjera directa (pasivos)";"2020-2-1";2020;2;419,285726217326;2025-07-07
"207";"Inversión extranjera directa (pasivos)";"2020-3-1";2020;3;1762,22780863329;2025-07-07
"208";"Inversión extranjera directa (pasivos)";"2020-4-1";2020;4;1026,13838316809;2025-07-07
"209";"Inversión extranjera directa (pasivos)";"2020-5-1";2020;5;288,820979864879;2025-07-07
"210";"Inversión extranjera directa (pasivos)";"2020-6-1";2020;6;1392,15598040116;2025-07-07
"211";"Inversión extranjera directa (pasivos)";"2020-7-1";2020;7;1464,02336441094;2025-07-07
"212";"Inversión extranjera directa (pasivos)";"2020-8-1";2020;8;485,413482191673;2025-07-07
"213";"Inversión extranjera directa (pasivos)";"2020-9-1";2020;9;-707,87806831937;2025-07-07
"214";"Inversión extranjera directa (pasivos)";"2020-10-1";2020;10;1094,18829702597;2025-07-07
"215";"Inversión extranjera directa (pasivos)";"2020-11-1";2020;11;300,29168726397;2025-07-07
"216";"Inversión extranjera directa (pasivos)";"2020-12-1";2020;12;-632,49164690303;2025-07-07
"217";"Inversión extranjera directa (pasivos)";"2021-1-1";2021;1;1124,20465914417;2025-07-07
"218";"Inversión extranjera directa (pasivos)";"2021-2-1";2021;2;6398,00065089725;2025-07-07
"219";"Inversión extranjera directa (pasivos)";"2021-3-1";2021;3;1939,78798383767;2025-07-07
"220";"Inversión extranjera directa (pasivos)";"2021-4-1";2021;4;3347,39594645749;2025-07-07
"221";"Inversión extranjera directa (pasivos)";"2021-5-1";2021;5;-788,6943065412;2025-07-07
"222";"Inversión extranjera directa (pasivos)";"2021-6-1";2021;6;2323,60656274998;2025-07-07
"223";"Inversión extranjera directa (pasivos)";"2021-7-1";2021;7;3448,79561264887;2025-07-07
"224";"Inversión extranjera directa (pasivos)";"2021-8-1";2021;8;1412,71673840439;2025-07-07
"225";"Inversión extranjera directa (pasivos)";"2021-9-1";2021;9;-799,82677352751;2025-07-07
"226";"Inversión extranjera directa (pasivos)";"2021-10-1";2021;10;1596,69636914183;2025-07-07
"227";"Inversión extranjera directa (pasivos)";"2021-11-1";2021;11;-3129,1795949985;2025-07-07
"228";"Inversión extranjera directa (pasivos)";"2021-12-1";2021;12;-1696,6015296606;2025-07-07
"229";"Inversión extranjera directa (pasivos)";"2022-1-1";2022;1;2235,37022674401;2025-07-07
"230";"Inversión extranjera directa (pasivos)";"2022-2-1";2022;2;935,071356245615;2025-07-07
"231";"Inversión extranjera directa (pasivos)";"2022-3-1";2022;3;2179,38921719292;2025-07-07
"232";"Inversión extranjera directa (pasivos)";"2022-4-1";2022;4;3634,63913261559;2025-07-07
"233";"Inversión extranjera directa (pasivos)";"2022-5-1";2022;5;1506,71061434845;2025-07-07
"234";"Inversión extranjera directa (pasivos)";"2022-6-1";2022;6;816,359950173689;2025-07-07
"235";"Inversión extranjera directa (pasivos)";"2022-7-1";2022;7;654,324919009874;2025-07-07
"236";"Inversión extranjera directa (pasivos)";"2022-8-1";2022;8;1115,83763004853;2025-07-07
"237";"Inversión extranjera directa (pasivos)";"2022-9-1";2022;9;1369,29893500205;2025-07-07
"238";"Inversión extranjera directa (pasivos)";"2022-10-1";2022;10;1429,26052659788;2025-07-07
"239";"Inversión extranjera directa (pasivos)";"2022-11-1";2022;11;2150,57907012772;2025-07-07
"240";"Inversión extranjera directa (pasivos)";"2022-12-1";2022;12;745,148891255253;2025-07-07
"241";"Inversión extranjera directa (pasivos)";"2023-1-1";2023;1;1627,87674753476;2025-07-07
"242";"Inversión extranjera directa (pasivos)";"2023-2-1";2023;2;1006,17118473111;2025-07-07
"243";"Inversión extranjera directa (pasivos)";"2023-3-1";2023;3;1561,00004716735;2025-07-07
"244";"Inversión extranjera directa (pasivos)";"2023-4-1";2023;4;3168,33953341198;2025-07-07
"245";"Inversión extranjera directa (pasivos)";"2023-5-1";2023;5;1308,22101981883;2025-07-07
"246";"Inversión extranjera directa (pasivos)";"2023-6-1";2023;6;1900,35633512114;2025-07-07
"247";"Inversión extranjera directa (pasivos)";"2023-7-1";2023;7;2384,26470243705;2025-07-07
"248";"Inversión extranjera directa (pasivos)";"2023-8-1";2023;8;2452,72431872693;2025-07-07
"249";"Inversión extranjera directa (pasivos)";"2023-9-1";2023;9;1601,12368041011;2025-07-07
"250";"Inversión extranjera directa (pasivos)";"2023-10-1";2023;10;1623,49863927187;2025-07-07
"251";"Inversión extranjera directa (pasivos)";"2023-11-1";2023;11;1743,16638934735;2025-07-07
"252";"Inversión extranjera directa (pasivos)";"2023-12-1";2023;12;-1999,3807361625;2025-07-07
"253";"Inversión extranjera directa (pasivos)";"2024-1-1";2024;1;1831,84105284108;2025-07-07
"254";"Inversión extranjera directa (pasivos)";"2024-2-1";2024;2;1233,12488970537;2025-07-07
"255";"Inversión extranjera directa (pasivos)";"2024-3-1";2024;3;1340,48031725028;2025-07-07
"256";"Inversión extranjera directa (pasivos)";"2024-4-1";2024;4;2311,53829750795;2025-07-07
"257";"Inversión extranjera directa (pasivos)";"2024-5-1";2024;5;1185,30874660232;2025-07-07
"258";"Inversión extranjera directa (pasivos)";"2024-6-1";2024;6;-96,835385831025;2025-07-07
"259";"Inversión extranjera directa (pasivos)";"2024-7-1";2024;7;889,043697157069;2025-07-07
"260";"Inversión extranjera directa (pasivos)";"2024-8-1";2024;8;1887,50636403342;2025-07-07
"261";"Inversión extranjera directa (pasivos)";"2024-9-1";2024;9;3,72727432174882;2025-07-07
"262";"Inversión extranjera directa (pasivos)";"2024-10-1";2024;10;607,850654358299;2025-07-07
"263";"Inversión extranjera directa (pasivos)";"2024-11-1";2024;11;1477,33369360783;2025-07-07
"264";"Inversión extranjera directa (pasivos)";"2024-12-1";2024;12;-149,53098518398;2025-07-07
"265";"Inversión extranjera directa (pasivos)";"2025-1-1";2025;1;498,819541704406;2025-07-07
"266";"Inversión extranjera directa (pasivos)";"2025-2-1";2025;2;1474,50297925137;2025-07-07
"267";"Inversión extranjera directa (pasivos)";"2025-3-1";2025;3;1328,51269300535;2025-07-07
"268";"Inversión extranjera directa (pasivos)";"2025-4-1";2025;4;2001,24853793295;2025-07-07
