"";"serie";"fecha";"valor"
"49";"Inversión extranjera directa (pasivos)";2007-01-01;874,836549788698
"50";"Inversión extranjera directa (pasivos)";2007-02-01;1470,40841218663
"51";"Inversión extranjera directa (pasivos)";2007-03-01;1409,18371938301
"52";"Inversión extranjera directa (pasivos)";2007-04-01;1084,9629822632
"53";"Inversión extranjera directa (pasivos)";2007-05-01;971,466152203044
"54";"Inversión extranjera directa (pasivos)";2007-06-01;409,89738376883
"55";"Inversión extranjera directa (pasivos)";2007-07-01;1315,5600629288
"56";"Inversión extranjera directa (pasivos)";2007-08-01;972,72560759955
"57";"Inversión extranjera directa (pasivos)";2007-09-01;623,85006040681
"58";"Inversión extranjera directa (pasivos)";2007-10-01;1541,86203570429
"59";"Inversión extranjera directa (pasivos)";2007-11-01;993,351435292844
"60";"Inversión extranjera directa (pasivos)";2007-12-01;-1122,87981304809
"61";"Inversión extranjera directa (pasivos)";2008-01-01;1982,29923996591
"62";"Inversión extranjera directa (pasivos)";2008-02-01;2007,27195363146
"63";"Inversión extranjera directa (pasivos)";2008-03-01;1491,05013836741
"64";"Inversión extranjera directa (pasivos)";2008-04-01;1914,61217656158
"65";"Inversión extranjera directa (pasivos)";2008-05-01;1455,74420392924
"66";"Inversión extranjera directa (pasivos)";2008-06-01;-40,7183326211684
"67";"Inversión extranjera directa (pasivos)";2008-07-01;1151,04861624017
"68";"Inversión extranjera directa (pasivos)";2008-08-01;1345,35886108871
"69";"Inversión extranjera directa (pasivos)";2008-09-01;2335,90939301552
"70";"Inversión extranjera directa (pasivos)";2008-10-01;1345,33486404075
"71";"Inversión extranjera directa (pasivos)";2008-11-01;2502,35735383498
"72";"Inversión extranjera directa (pasivos)";2008-12-01;1321,50948331431
"73";"Inversión extranjera directa (pasivos)";2009-01-01;2576,4588002496
"74";"Inversión extranjera directa (pasivos)";2009-02-01;-285,025289114487
"75";"Inversión extranjera directa (pasivos)";2009-03-01;1362,48400859016
"76";"Inversión extranjera directa (pasivos)";2009-04-01;1308,06885936257
"77";"Inversión extranjera directa (pasivos)";2009-05-01;-813,625065290595
"78";"Inversión extranjera directa (pasivos)";2009-06-01;778,810788840626
"79";"Inversión extranjera directa (pasivos)";2009-07-01;1293,13198272229
"80";"Inversión extranjera directa (pasivos)";2009-08-01;1282,92970914773
"81";"Inversión extranjera directa (pasivos)";2009-09-01;521,619866500132
"82";"Inversión extranjera directa (pasivos)";2009-10-01;1099,06160890045
"83";"Inversión extranjera directa (pasivos)";2009-11-01;1066,12626960651
"84";"Inversión extranjera directa (pasivos)";2009-12-01;2560,28045937403
"85";"Inversión extranjera directa (pasivos)";2010-01-01;1947,03666826158
"86";"Inversión extranjera directa (pasivos)";2010-02-01;2079,21779745657
"87";"Inversión extranjera directa (pasivos)";2010-03-01;1107,81846205848
"88";"Inversión extranjera directa (pasivos)";2010-04-01;755,042134103815
"89";"Inversión extranjera directa (pasivos)";2010-05-01;682,637631847059
"90";"Inversión extranjera directa (pasivos)";2010-06-01;376,568989415751
"91";"Inversión extranjera directa (pasivos)";2010-07-01;1785,82039316207
"92";"Inversión extranjera directa (pasivos)";2010-08-01;1971,80388116135
"93";"Inversión extranjera directa (pasivos)";2010-09-01;1729,8976880189
"94";"Inversión extranjera directa (pasivos)";2010-10-01;915,475314269939
"95";"Inversión extranjera directa (pasivos)";2010-11-01;802,642690569442
"96";"Inversión extranjera directa (pasivos)";2010-12-01;695,481506700025
"97";"Inversión extranjera directa (pasivos)";2011-01-01;2458,9054550271
"98";"Inversión extranjera directa (pasivos)";2011-02-01;2102,51561924844
"99";"Inversión extranjera directa (pasivos)";2011-03-01;2276,23934480667
"100";"Inversión extranjera directa (pasivos)";2011-04-01;1213,90303846637
"101";"Inversión extranjera directa (pasivos)";2011-05-01;758,771604276641
"102";"Inversión extranjera directa (pasivos)";2011-06-01;201,092016578778
"103";"Inversión extranjera directa (pasivos)";2011-07-01;1128,62864665936
"104";"Inversión extranjera directa (pasivos)";2011-08-01;1617,31867044847
"105";"Inversión extranjera directa (pasivos)";2011-09-01;1980,19458108916
"106";"Inversión extranjera directa (pasivos)";2011-10-01;2608,45114445065
"107";"Inversión extranjera directa (pasivos)";2011-11-01;8064,90066562834
"108";"Inversión extranjera directa (pasivos)";2011-12-01;1958,54260214733
"109";"Inversión extranjera directa (pasivos)";2012-01-01;1562,62830524535
"110";"Inversión extranjera directa (pasivos)";2012-02-01;1410,81578072495
"111";"Inversión extranjera directa (pasivos)";2012-03-01;1689,45002702828
"112";"Inversión extranjera directa (pasivos)";2012-04-01;2160,07527650477
"113";"Inversión extranjera directa (pasivos)";2012-05-01;2117,04637802815
"114";"Inversión extranjera directa (pasivos)";2012-06-01;3897,53982773139
"115";"Inversión extranjera directa (pasivos)";2012-07-01;1603,14642314922
"116";"Inversión extranjera directa (pasivos)";2012-08-01;2153,89889221171
"117";"Inversión extranjera directa (pasivos)";2012-09-01;3182,7002082999
"118";"Inversión extranjera directa (pasivos)";2012-10-01;3573,41013268253
"119";"Inversión extranjera directa (pasivos)";2012-11-01;3029,26208317094
"120";"Inversión extranjera directa (pasivos)";2012-12-01;5421,99734128365
"121";"Inversión extranjera directa (pasivos)";2013-01-01;1278,30988291723
"122";"Inversión extranjera directa (pasivos)";2013-02-01;1690,8577586068
"123";"Inversión extranjera directa (pasivos)";2013-03-01;4699,83352187366
"124";"Inversión extranjera directa (pasivos)";2013-04-01;-3678,24542927235
"125";"Inversión extranjera directa (pasivos)";2013-05-01;1904,23838217808
"126";"Inversión extranjera directa (pasivos)";2013-06-01;2274,95491262918
"127";"Inversión extranjera directa (pasivos)";2013-07-01;3958,35245912281
"128";"Inversión extranjera directa (pasivos)";2013-08-01;2089,30773865631
"129";"Inversión extranjera directa (pasivos)";2013-09-01;357,519139576408
"130";"Inversión extranjera directa (pasivos)";2013-10-01;2656,65588630274
"131";"Inversión extranjera directa (pasivos)";2013-11-01;1608,00689019747
"132";"Inversión extranjera directa (pasivos)";2013-12-01;2280,96570122971
"133";"Inversión extranjera directa (pasivos)";2014-01-01;1477,89188674283
"134";"Inversión extranjera directa (pasivos)";2014-02-01;2626,88040389602
"135";"Inversión extranjera directa (pasivos)";2014-03-01;1536,22157209779
"136";"Inversión extranjera directa (pasivos)";2014-04-01;2329,19304237194
"137";"Inversión extranjera directa (pasivos)";2014-05-01;307,32338626738
"138";"Inversión extranjera directa (pasivos)";2014-06-01;1818,87672571806
"139";"Inversión extranjera directa (pasivos)";2014-07-01;1221,95297223042
"140";"Inversión extranjera directa (pasivos)";2014-08-01;1564,64691547474
"141";"Inversión extranjera directa (pasivos)";2014-09-01;4704,15789205326
"142";"Inversión extranjera directa (pasivos)";2014-10-01;3045,27928693566
"143";"Inversión extranjera directa (pasivos)";2014-11-01;3375,00031847933
"144";"Inversión extranjera directa (pasivos)";2014-12-01;1520,40744668716
"145";"Inversión extranjera directa (pasivos)";2015-01-01;506,425802441622
"146";"Inversión extranjera directa (pasivos)";2015-02-01;589,266493738173
"147";"Inversión extranjera directa (pasivos)";2015-03-01;1217,72437715568
"148";"Inversión extranjera directa (pasivos)";2015-04-01;290,090557755435
"149";"Inversión extranjera directa (pasivos)";2015-05-01;1273,50314718728
"150";"Inversión extranjera directa (pasivos)";2015-06-01;1587,9376439624
"151";"Inversión extranjera directa (pasivos)";2015-07-01;-288,180364104613
"152";"Inversión extranjera directa (pasivos)";2015-08-01;579,541726052094
"153";"Inversión extranjera directa (pasivos)";2015-09-01;9504,31822704359
"154";"Inversión extranjera directa (pasivos)";2015-10-01;1155,84795676927
"155";"Inversión extranjera directa (pasivos)";2015-11-01;1179,09816044231
"156";"Inversión extranjera directa (pasivos)";2015-12-01;170,711900649386
"157";"Inversión extranjera directa (pasivos)";2016-01-01;1545,99860622748
"158";"Inversión extranjera directa (pasivos)";2016-02-01;857,029450084958
"159";"Inversión extranjera directa (pasivos)";2016-03-01;1596,74690922142
"160";"Inversión extranjera directa (pasivos)";2016-04-01;917,743326455926
"161";"Inversión extranjera directa (pasivos)";2016-05-01;942,51088917217
"162";"Inversión extranjera directa (pasivos)";2016-06-01;959,958049888189
"163";"Inversión extranjera directa (pasivos)";2016-07-01;994,141080504938
"164";"Inversión extranjera directa (pasivos)";2016-08-01;1033,78126615616
"165";"Inversión extranjera directa (pasivos)";2016-09-01;845,008667977733
"166";"Inversión extranjera directa (pasivos)";2016-10-01;1128,65189354208
"167";"Inversión extranjera directa (pasivos)";2016-11-01;484,27345035788
"168";"Inversión extranjera directa (pasivos)";2016-12-01;56,988572900221
"169";"Inversión extranjera directa (pasivos)";2017-01-01;1250,11525066673
"170";"Inversión extranjera directa (pasivos)";2017-02-01;1127,08836621286
"171";"Inversión extranjera directa (pasivos)";2017-03-01;-123,750273803921
"172";"Inversión extranjera directa (pasivos)";2017-04-01;-1248,91757839915
"173";"Inversión extranjera directa (pasivos)";2017-05-01;668,345299151577
"174";"Inversión extranjera directa (pasivos)";2017-06-01;-154,901169768114
"175";"Inversión extranjera directa (pasivos)";2017-07-01;608,031958138454
"176";"Inversión extranjera directa (pasivos)";2017-08-01;1004,18295912584
"177";"Inversión extranjera directa (pasivos)";2017-09-01;390,321907777516
"178";"Inversión extranjera directa (pasivos)";2017-10-01;1354,81865489122
"179";"Inversión extranjera directa (pasivos)";2017-11-01;501,629420281323
"180";"Inversión extranjera directa (pasivos)";2017-12-01;-139,781276061835
"181";"Inversión extranjera directa (pasivos)";2018-01-01;4301,66839023238
"182";"Inversión extranjera directa (pasivos)";2018-02-01;385,413135086763
"183";"Inversión extranjera directa (pasivos)";2018-03-01;1485,47480212801
"184";"Inversión extranjera directa (pasivos)";2018-04-01;1645,20881416869
"185";"Inversión extranjera directa (pasivos)";2018-05-01;677,305702651135
"186";"Inversión extranjera directa (pasivos)";2018-06-01;-4048,41394692508
"187";"Inversión extranjera directa (pasivos)";2018-07-01;1462,51233740029
"188";"Inversión extranjera directa (pasivos)";2018-08-01;918,954916976739
"189";"Inversión extranjera directa (pasivos)";2018-09-01;301,047546473826
"190";"Inversión extranjera directa (pasivos)";2018-10-01;1429,08819036491
"191";"Inversión extranjera directa (pasivos)";2018-11-01;3840,76608904779
"192";"Inversión extranjera directa (pasivos)";2018-12-01;-4456,39404255659
"193";"Inversión extranjera directa (pasivos)";2019-01-01;1387,16485924519
"194";"Inversión extranjera directa (pasivos)";2019-02-01;-332,876150110463
"195";"Inversión extranjera directa (pasivos)";2019-03-01;1416,56472935199
"196";"Inversión extranjera directa (pasivos)";2019-04-01;3115,50568724784
"197";"Inversión extranjera directa (pasivos)";2019-05-01;-804,258094541518
"198";"Inversión extranjera directa (pasivos)";2019-06-01;2117,33555190486
"199";"Inversión extranjera directa (pasivos)";2019-07-01;2969,07931203184
"200";"Inversión extranjera directa (pasivos)";2019-08-01;417,64050867011
"201";"Inversión extranjera directa (pasivos)";2019-09-01;1478,41755128278
"202";"Inversión extranjera directa (pasivos)";2019-10-01;1367,72538202354
"203";"Inversión extranjera directa (pasivos)";2019-11-01;249,571875244365
"204";"Inversión extranjera directa (pasivos)";2019-12-01;197,219766409377
"205";"Inversión extranjera directa (pasivos)";2020-01-01;4555,22129466307
"206";"Inversión extranjera directa (pasivos)";2020-02-01;419,285726217325
"207";"Inversión extranjera directa (pasivos)";2020-03-01;1762,22780863329
"208";"Inversión extranjera directa (pasivos)";2020-04-01;1026,13838316809
"209";"Inversión extranjera directa (pasivos)";2020-05-01;288,820979864879
"210";"Inversión extranjera directa (pasivos)";2020-06-01;1392,15598040116
"211";"Inversión extranjera directa (pasivos)";2020-07-01;1464,02336441094
"212";"Inversión extranjera directa (pasivos)";2020-08-01;485,413482191672
"213";"Inversión extranjera directa (pasivos)";2020-09-01;-707,878068319371
"214";"Inversión extranjera directa (pasivos)";2020-10-01;1094,18829702597
"215";"Inversión extranjera directa (pasivos)";2020-11-01;300,291687263969
"216";"Inversión extranjera directa (pasivos)";2020-12-01;-632,491646903026
"217";"Inversión extranjera directa (pasivos)";2021-01-01;1124,20465914417
"218";"Inversión extranjera directa (pasivos)";2021-02-01;6398,00065089725
"219";"Inversión extranjera directa (pasivos)";2021-03-01;1939,78798383768
"220";"Inversión extranjera directa (pasivos)";2021-04-01;3347,39594645748
"221";"Inversión extranjera directa (pasivos)";2021-05-01;-788,694306541204
"222";"Inversión extranjera directa (pasivos)";2021-06-01;2323,60656274999
"223";"Inversión extranjera directa (pasivos)";2021-07-01;3448,79561264887
"224";"Inversión extranjera directa (pasivos)";2021-08-01;1412,71673840439
"225";"Inversión extranjera directa (pasivos)";2021-09-01;-799,826773527505
"226";"Inversión extranjera directa (pasivos)";2021-10-01;1596,69636914183
"227";"Inversión extranjera directa (pasivos)";2021-11-01;-3129,17959499855
"228";"Inversión extranjera directa (pasivos)";2021-12-01;-1696,60152966061
"229";"Inversión extranjera directa (pasivos)";2022-01-01;1829,98128190479
"230";"Inversión extranjera directa (pasivos)";2022-02-01;400,724605693419
"231";"Inversión extranjera directa (pasivos)";2022-03-01;1844,6035929728
"232";"Inversión extranjera directa (pasivos)";2022-04-01;3388,36597881261
"233";"Inversión extranjera directa (pasivos)";2022-05-01;1611,87116956897
"234";"Inversión extranjera directa (pasivos)";2022-06-01;1084,42684962744
"235";"Inversión extranjera directa (pasivos)";2022-07-01;723,926038150056
"236";"Inversión extranjera directa (pasivos)";2022-08-01;1202,46315552916
"237";"Inversión extranjera directa (pasivos)";2022-09-01;1383,56804825834
"238";"Inversión extranjera directa (pasivos)";2022-10-01;1501,20705568011
"239";"Inversión extranjera directa (pasivos)";2022-11-01;2242,84390090682
"240";"Inversión extranjera directa (pasivos)";2022-12-01;1022,6174323261
"241";"Inversión extranjera directa (pasivos)";2023-01-01;1705,48219176909
"242";"Inversión extranjera directa (pasivos)";2023-02-01;1099,37150184961
"243";"Inversión extranjera directa (pasivos)";2023-03-01;1663,18617583192
"244";"Inversión extranjera directa (pasivos)";2023-04-01;3291,91138747987
"245";"Inversión extranjera directa (pasivos)";2023-05-01;1404,29355301305
"246";"Inversión extranjera directa (pasivos)";2023-06-01;2298,34092382284
"247";"Inversión extranjera directa (pasivos)";2023-07-01;2718,08944668758
"248";"Inversión extranjera directa (pasivos)";2023-08-01;2590,19726319771
"249";"Inversión extranjera directa (pasivos)";2023-09-01;1651,19698381646
"250";"Inversión extranjera directa (pasivos)";2023-10-01;1700,64487362441
"251";"Inversión extranjera directa (pasivos)";2023-11-01;1233,74089746858
"252";"Inversión extranjera directa (pasivos)";2023-12-01;381,380726820841
"253";"Inversión extranjera directa (pasivos)";2024-01-01;1896,5405461308
"254";"Inversión extranjera directa (pasivos)";2024-02-01;1473,50010414195
"255";"Inversión extranjera directa (pasivos)";2024-03-01;831,688407391858
"256";"Inversión extranjera directa (pasivos)";2024-04-01;2402,88065021035
"257";"Inversión extranjera directa (pasivos)";2024-05-01;1638,34270552541
