"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"170";"Inversión extranjera directa (pasivos)";"2017-2-1";2017;2;1127,08836621286;2024-12-03
"171";"Inversión extranjera directa (pasivos)";"2017-3-1";2017;3;-123,750273803921;2024-12-03
"172";"Inversión extranjera directa (pasivos)";"2017-4-1";2017;4;-1248,91757839915;2024-12-03
"173";"Inversión extranjera directa (pasivos)";"2017-5-1";2017;5;668,345299151577;2024-12-03
"174";"Inversión extranjera directa (pasivos)";"2017-6-1";2017;6;-154,901169768114;2024-12-03
"175";"Inversión extranjera directa (pasivos)";"2017-7-1";2017;7;608,031958138454;2024-12-03
"176";"Inversión extranjera directa (pasivos)";"2017-8-1";2017;8;1004,18295912584;2024-12-03
"177";"Inversión extranjera directa (pasivos)";"2017-9-1";2017;9;390,321907777516;2024-12-03
"178";"Inversión extranjera directa (pasivos)";"2017-10-1";2017;10;1354,81865489122;2024-12-03
"179";"Inversión extranjera directa (pasivos)";"2017-11-1";2017;11;501,629420281323;2024-12-03
"180";"Inversión extranjera directa (pasivos)";"2017-12-1";2017;12;-139,781276061835;2024-12-03
"181";"Inversión extranjera directa (pasivos)";"2018-1-1";2018;1;4301,66839023238;2024-12-03
"182";"Inversión extranjera directa (pasivos)";"2018-2-1";2018;2;385,413135086763;2024-12-03
"183";"Inversión extranjera directa (pasivos)";"2018-3-1";2018;3;1485,47480212801;2024-12-03
"184";"Inversión extranjera directa (pasivos)";"2018-4-1";2018;4;1645,20881416869;2024-12-03
"185";"Inversión extranjera directa (pasivos)";"2018-5-1";2018;5;677,305702651135;2024-12-03
"186";"Inversión extranjera directa (pasivos)";"2018-6-1";2018;6;-4048,41394692508;2024-12-03
"187";"Inversión extranjera directa (pasivos)";"2018-7-1";2018;7;1462,51233740029;2024-12-03
"188";"Inversión extranjera directa (pasivos)";"2018-8-1";2018;8;918,954916976739;2024-12-03
"189";"Inversión extranjera directa (pasivos)";"2018-9-1";2018;9;301,047546473826;2024-12-03
"190";"Inversión extranjera directa (pasivos)";"2018-10-1";2018;10;1429,08819036491;2024-12-03
"191";"Inversión extranjera directa (pasivos)";"2018-11-1";2018;11;3840,76608904779;2024-12-03
"192";"Inversión extranjera directa (pasivos)";"2018-12-1";2018;12;-4456,39404255659;2024-12-03
"193";"Inversión extranjera directa (pasivos)";"2019-1-1";2019;1;1387,16485924519;2024-12-03
"194";"Inversión extranjera directa (pasivos)";"2019-2-1";2019;2;-332,876150110463;2024-12-03
"195";"Inversión extranjera directa (pasivos)";"2019-3-1";2019;3;1416,56472935199;2024-12-03
"196";"Inversión extranjera directa (pasivos)";"2019-4-1";2019;4;3115,50568724784;2024-12-03
"197";"Inversión extranjera directa (pasivos)";"2019-5-1";2019;5;-804,258094541518;2024-12-03
"198";"Inversión extranjera directa (pasivos)";"2019-6-1";2019;6;2117,33555190486;2024-12-03
"199";"Inversión extranjera directa (pasivos)";"2019-7-1";2019;7;2969,07931203184;2024-12-03
"200";"Inversión extranjera directa (pasivos)";"2019-8-1";2019;8;417,64050867011;2024-12-03
"201";"Inversión extranjera directa (pasivos)";"2019-9-1";2019;9;1478,41755128278;2024-12-03
"202";"Inversión extranjera directa (pasivos)";"2019-10-1";2019;10;1367,72538202354;2024-12-03
"203";"Inversión extranjera directa (pasivos)";"2019-11-1";2019;11;249,571875244365;2024-12-03
"204";"Inversión extranjera directa (pasivos)";"2019-12-1";2019;12;197,219766409377;2024-12-03
"205";"Inversión extranjera directa (pasivos)";"2020-1-1";2020;1;4555,22129466307;2024-12-03
"206";"Inversión extranjera directa (pasivos)";"2020-2-1";2020;2;419,285726217325;2024-12-03
"207";"Inversión extranjera directa (pasivos)";"2020-3-1";2020;3;1762,22780863329;2024-12-03
"208";"Inversión extranjera directa (pasivos)";"2020-4-1";2020;4;1026,13838316809;2024-12-03
"209";"Inversión extranjera directa (pasivos)";"2020-5-1";2020;5;288,820979864879;2024-12-03
"210";"Inversión extranjera directa (pasivos)";"2020-6-1";2020;6;1392,15598040116;2024-12-03
"211";"Inversión extranjera directa (pasivos)";"2020-7-1";2020;7;1464,02336441094;2024-12-03
"212";"Inversión extranjera directa (pasivos)";"2020-8-1";2020;8;485,413482191672;2024-12-03
"213";"Inversión extranjera directa (pasivos)";"2020-9-1";2020;9;-707,878068319371;2024-12-03
"214";"Inversión extranjera directa (pasivos)";"2020-10-1";2020;10;1094,18829702597;2024-12-03
"215";"Inversión extranjera directa (pasivos)";"2020-11-1";2020;11;300,291687263969;2024-12-03
"216";"Inversión extranjera directa (pasivos)";"2020-12-1";2020;12;-632,491646903026;2024-12-03
"217";"Inversión extranjera directa (pasivos)";"2021-1-1";2021;1;1124,20465914417;2024-12-03
"218";"Inversión extranjera directa (pasivos)";"2021-2-1";2021;2;6398,00065089725;2024-12-03
"219";"Inversión extranjera directa (pasivos)";"2021-3-1";2021;3;1939,78798383768;2024-12-03
"220";"Inversión extranjera directa (pasivos)";"2021-4-1";2021;4;3347,39594645748;2024-12-03
"221";"Inversión extranjera directa (pasivos)";"2021-5-1";2021;5;-788,694306541204;2024-12-03
"222";"Inversión extranjera directa (pasivos)";"2021-6-1";2021;6;2323,60656274999;2024-12-03
"223";"Inversión extranjera directa (pasivos)";"2021-7-1";2021;7;3448,79561264887;2024-12-03
"224";"Inversión extranjera directa (pasivos)";"2021-8-1";2021;8;1412,71673840439;2024-12-03
"225";"Inversión extranjera directa (pasivos)";"2021-9-1";2021;9;-799,826773527505;2024-12-03
"226";"Inversión extranjera directa (pasivos)";"2021-10-1";2021;10;1596,69636914183;2024-12-03
"227";"Inversión extranjera directa (pasivos)";"2021-11-1";2021;11;-3129,17959499855;2024-12-03
"228";"Inversión extranjera directa (pasivos)";"2021-12-1";2021;12;-1696,60152966061;2024-12-03
"229";"Inversión extranjera directa (pasivos)";"2022-1-1";2022;1;1829,98128190479;2024-12-03
"230";"Inversión extranjera directa (pasivos)";"2022-2-1";2022;2;400,724605693419;2024-12-03
"231";"Inversión extranjera directa (pasivos)";"2022-3-1";2022;3;1844,6035929728;2024-12-03
"232";"Inversión extranjera directa (pasivos)";"2022-4-1";2022;4;3388,36597881261;2024-12-03
"233";"Inversión extranjera directa (pasivos)";"2022-5-1";2022;5;1611,87116956897;2024-12-03
"234";"Inversión extranjera directa (pasivos)";"2022-6-1";2022;6;1084,42684962744;2024-12-03
"235";"Inversión extranjera directa (pasivos)";"2022-7-1";2022;7;723,926038150056;2024-12-03
"236";"Inversión extranjera directa (pasivos)";"2022-8-1";2022;8;1202,46315552916;2024-12-03
"237";"Inversión extranjera directa (pasivos)";"2022-9-1";2022;9;1383,56804825834;2024-12-03
"238";"Inversión extranjera directa (pasivos)";"2022-10-1";2022;10;1501,20705568011;2024-12-03
"239";"Inversión extranjera directa (pasivos)";"2022-11-1";2022;11;2242,84390090682;2024-12-03
"240";"Inversión extranjera directa (pasivos)";"2022-12-1";2022;12;1022,6174323261;2024-12-03
"241";"Inversión extranjera directa (pasivos)";"2023-1-1";2023;1;1705,48219176909;2024-12-03
"242";"Inversión extranjera directa (pasivos)";"2023-2-1";2023;2;1099,37150184961;2024-12-03
"243";"Inversión extranjera directa (pasivos)";"2023-3-1";2023;3;1663,18617583192;2024-12-03
"244";"Inversión extranjera directa (pasivos)";"2023-4-1";2023;4;3291,91138747987;2024-12-03
"245";"Inversión extranjera directa (pasivos)";"2023-5-1";2023;5;1404,29355301305;2024-12-03
"246";"Inversión extranjera directa (pasivos)";"2023-6-1";2023;6;2298,34092382284;2024-12-03
"247";"Inversión extranjera directa (pasivos)";"2023-7-1";2023;7;2718,08944668758;2024-12-03
"248";"Inversión extranjera directa (pasivos)";"2023-8-1";2023;8;2590,19726319771;2024-12-03
"249";"Inversión extranjera directa (pasivos)";"2023-9-1";2023;9;1651,19698381646;2024-12-03
"250";"Inversión extranjera directa (pasivos)";"2023-10-1";2023;10;1700,64487362441;2024-12-03
"251";"Inversión extranjera directa (pasivos)";"2023-11-1";2023;11;1233,74089746858;2024-12-03
"252";"Inversión extranjera directa (pasivos)";"2023-12-1";2023;12;381,380726820841;2024-12-03
"253";"Inversión extranjera directa (pasivos)";"2024-1-1";2024;1;1945,15002754332;2024-12-03
"254";"Inversión extranjera directa (pasivos)";"2024-2-1";2024;2;1448,85136565179;2024-12-03
"255";"Inversión extranjera directa (pasivos)";"2024-3-1";2024;3;1281,71239292184;2024-12-03
"256";"Inversión extranjera directa (pasivos)";"2024-4-1";2024;4;2615,45733524198;2024-12-03
"257";"Inversión extranjera directa (pasivos)";"2024-5-1";2024;5;1473,48953878174;2024-12-03
"258";"Inversión extranjera directa (pasivos)";"2024-6-1";2024;6;356,204549514629;2024-12-03
"259";"Inversión extranjera directa (pasivos)";"2024-7-1";2024;7;1296,957631174;2024-12-03
"260";"Inversión extranjera directa (pasivos)";"2024-8-1";2024;8;2120,6987234387;2024-12-03
"261";"Inversión extranjera directa (pasivos)";"2024-9-1";2024;9;344,914237840014;2024-12-03
