"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"22";"Inversión extranjera directa (pasivos)";"2004-10-1";2004;10;-59,7157847890523;2024-12-13
"23";"Inversión extranjera directa (pasivos)";"2004-11-1";2004;11;133,075516734431;2024-12-13
"24";"Inversión extranjera directa (pasivos)";"2004-12-1";2004;12;466,115402356985;2024-12-13
"25";"Inversión extranjera directa (pasivos)";"2005-1-1";2005;1;340,14984160383;2024-12-13
"26";"Inversión extranjera directa (pasivos)";"2005-2-1";2005;2;620,945372031606;2024-12-13
"27";"Inversión extranjera directa (pasivos)";"2005-3-1";2005;3;-37,1528149533956;2024-12-13
"28";"Inversión extranjera directa (pasivos)";"2005-4-1";2005;4;733,518325100587;2024-12-13
"29";"Inversión extranjera directa (pasivos)";"2005-5-1";2005;5;607,174191502441;2024-12-13
"30";"Inversión extranjera directa (pasivos)";"2005-6-1";2005;6;687,221039147193;2024-12-13
"31";"Inversión extranjera directa (pasivos)";"2005-7-1";2005;7;920,333316041289;2024-12-13
"32";"Inversión extranjera directa (pasivos)";"2005-8-1";2005;8;660,01566372644;2024-12-13
"33";"Inversión extranjera directa (pasivos)";"2005-9-1";2005;9;512,822735476975;2024-12-13
"34";"Inversión extranjera directa (pasivos)";"2005-10-1";2005;10;781,777357073195;2024-12-13
"35";"Inversión extranjera directa (pasivos)";"2005-11-1";2005;11;247,399514693644;2024-12-13
"36";"Inversión extranjera directa (pasivos)";"2005-12-1";2005;12;-83,3727124907002;2024-12-13
"37";"Inversión extranjera directa (pasivos)";"2006-1-1";2006;1;799,822123283497;2024-12-13
"38";"Inversión extranjera directa (pasivos)";"2006-2-1";2006;2;1303,55214740778;2024-12-13
"39";"Inversión extranjera directa (pasivos)";"2006-3-1";2006;3;1781,24253655669;2024-12-13
"40";"Inversión extranjera directa (pasivos)";"2006-4-1";2006;4;127,566522240418;2024-12-13
"41";"Inversión extranjera directa (pasivos)";"2006-5-1";2006;5;151,472440330416;2024-12-13
"42";"Inversión extranjera directa (pasivos)";"2006-6-1";2006;6;-1045,77140939526;2024-12-13
"43";"Inversión extranjera directa (pasivos)";"2006-7-1";2006;7;344,019192871236;2024-12-13
"44";"Inversión extranjera directa (pasivos)";"2006-8-1";2006;8;880,913692006676;2024-12-13
"45";"Inversión extranjera directa (pasivos)";"2006-9-1";2006;9;1389,56483409444;2024-12-13
"46";"Inversión extranjera directa (pasivos)";"2006-10-1";2006;10;-861,209543829441;2024-12-13
"47";"Inversión extranjera directa (pasivos)";"2006-11-1";2006;11;-524,907702274719;2024-12-13
"48";"Inversión extranjera directa (pasivos)";"2006-12-1";2006;12;409,068650074882;2024-12-13
"49";"Inversión extranjera directa (pasivos)";"2007-1-1";2007;1;874,836549788698;2024-12-13
"50";"Inversión extranjera directa (pasivos)";"2007-2-1";2007;2;1470,40841218663;2024-12-13
"51";"Inversión extranjera directa (pasivos)";"2007-3-1";2007;3;1409,18371938301;2024-12-13
"52";"Inversión extranjera directa (pasivos)";"2007-4-1";2007;4;1084,9629822632;2024-12-13
"53";"Inversión extranjera directa (pasivos)";"2007-5-1";2007;5;971,466152203044;2024-12-13
"54";"Inversión extranjera directa (pasivos)";"2007-6-1";2007;6;409,89738376883;2024-12-13
"55";"Inversión extranjera directa (pasivos)";"2007-7-1";2007;7;1315,5600629288;2024-12-13
"56";"Inversión extranjera directa (pasivos)";"2007-8-1";2007;8;972,72560759955;2024-12-13
"57";"Inversión extranjera directa (pasivos)";"2007-9-1";2007;9;623,85006040681;2024-12-13
"58";"Inversión extranjera directa (pasivos)";"2007-10-1";2007;10;1541,86203570429;2024-12-13
"59";"Inversión extranjera directa (pasivos)";"2007-11-1";2007;11;993,351435292844;2024-12-13
"60";"Inversión extranjera directa (pasivos)";"2007-12-1";2007;12;-1122,87981304809;2024-12-13
"61";"Inversión extranjera directa (pasivos)";"2008-1-1";2008;1;1982,29923996591;2024-12-13
"62";"Inversión extranjera directa (pasivos)";"2008-2-1";2008;2;2007,27195363146;2024-12-13
"63";"Inversión extranjera directa (pasivos)";"2008-3-1";2008;3;1491,05013836741;2024-12-13
"64";"Inversión extranjera directa (pasivos)";"2008-4-1";2008;4;1914,61217656158;2024-12-13
"65";"Inversión extranjera directa (pasivos)";"2008-5-1";2008;5;1455,74420392924;2024-12-13
"66";"Inversión extranjera directa (pasivos)";"2008-6-1";2008;6;-40,7183326211684;2024-12-13
"67";"Inversión extranjera directa (pasivos)";"2008-7-1";2008;7;1151,04861624017;2024-12-13
"68";"Inversión extranjera directa (pasivos)";"2008-8-1";2008;8;1345,35886108871;2024-12-13
"69";"Inversión extranjera directa (pasivos)";"2008-9-1";2008;9;2335,90939301552;2024-12-13
"70";"Inversión extranjera directa (pasivos)";"2008-10-1";2008;10;1345,33486404075;2024-12-13
"71";"Inversión extranjera directa (pasivos)";"2008-11-1";2008;11;2502,35735383498;2024-12-13
"72";"Inversión extranjera directa (pasivos)";"2008-12-1";2008;12;1321,50948331431;2024-12-13
"73";"Inversión extranjera directa (pasivos)";"2009-1-1";2009;1;2576,4588002496;2024-12-13
"74";"Inversión extranjera directa (pasivos)";"2009-2-1";2009;2;-285,025289114487;2024-12-13
"75";"Inversión extranjera directa (pasivos)";"2009-3-1";2009;3;1362,48400859016;2024-12-13
"76";"Inversión extranjera directa (pasivos)";"2009-4-1";2009;4;1308,06885936257;2024-12-13
"77";"Inversión extranjera directa (pasivos)";"2009-5-1";2009;5;-813,625065290595;2024-12-13
"78";"Inversión extranjera directa (pasivos)";"2009-6-1";2009;6;778,810788840626;2024-12-13
"79";"Inversión extranjera directa (pasivos)";"2009-7-1";2009;7;1293,13198272229;2024-12-13
"80";"Inversión extranjera directa (pasivos)";"2009-8-1";2009;8;1282,92970914773;2024-12-13
"81";"Inversión extranjera directa (pasivos)";"2009-9-1";2009;9;521,619866500132;2024-12-13
"82";"Inversión extranjera directa (pasivos)";"2009-10-1";2009;10;1099,06160890045;2024-12-13
"83";"Inversión extranjera directa (pasivos)";"2009-11-1";2009;11;1066,12626960651;2024-12-13
"84";"Inversión extranjera directa (pasivos)";"2009-12-1";2009;12;2560,28045937403;2024-12-13
"85";"Inversión extranjera directa (pasivos)";"2010-1-1";2010;1;1947,03666826158;2024-12-13
"86";"Inversión extranjera directa (pasivos)";"2010-2-1";2010;2;2079,21779745657;2024-12-13
"87";"Inversión extranjera directa (pasivos)";"2010-3-1";2010;3;1107,81846205848;2024-12-13
"88";"Inversión extranjera directa (pasivos)";"2010-4-1";2010;4;755,042134103815;2024-12-13
"89";"Inversión extranjera directa (pasivos)";"2010-5-1";2010;5;682,637631847059;2024-12-13
"90";"Inversión extranjera directa (pasivos)";"2010-6-1";2010;6;376,568989415751;2024-12-13
"91";"Inversión extranjera directa (pasivos)";"2010-7-1";2010;7;1785,82039316207;2024-12-13
"92";"Inversión extranjera directa (pasivos)";"2010-8-1";2010;8;1971,80388116135;2024-12-13
"93";"Inversión extranjera directa (pasivos)";"2010-9-1";2010;9;1729,8976880189;2024-12-13
"94";"Inversión extranjera directa (pasivos)";"2010-10-1";2010;10;915,475314269939;2024-12-13
"95";"Inversión extranjera directa (pasivos)";"2010-11-1";2010;11;802,642690569442;2024-12-13
"96";"Inversión extranjera directa (pasivos)";"2010-12-1";2010;12;695,481506700025;2024-12-13
"97";"Inversión extranjera directa (pasivos)";"2011-1-1";2011;1;2458,9054550271;2024-12-13
"98";"Inversión extranjera directa (pasivos)";"2011-2-1";2011;2;2102,51561924844;2024-12-13
"99";"Inversión extranjera directa (pasivos)";"2011-3-1";2011;3;2276,23934480667;2024-12-13
"100";"Inversión extranjera directa (pasivos)";"2011-4-1";2011;4;1213,90303846637;2024-12-13
"101";"Inversión extranjera directa (pasivos)";"2011-5-1";2011;5;758,771604276641;2024-12-13
"102";"Inversión extranjera directa (pasivos)";"2011-6-1";2011;6;201,092016578778;2024-12-13
"103";"Inversión extranjera directa (pasivos)";"2011-7-1";2011;7;1128,62864665936;2024-12-13
"104";"Inversión extranjera directa (pasivos)";"2011-8-1";2011;8;1617,31867044847;2024-12-13
"105";"Inversión extranjera directa (pasivos)";"2011-9-1";2011;9;1980,19458108916;2024-12-13
"106";"Inversión extranjera directa (pasivos)";"2011-10-1";2011;10;2608,45114445065;2024-12-13
"107";"Inversión extranjera directa (pasivos)";"2011-11-1";2011;11;8064,90066562834;2024-12-13
"108";"Inversión extranjera directa (pasivos)";"2011-12-1";2011;12;1958,54260214733;2024-12-13
"109";"Inversión extranjera directa (pasivos)";"2012-1-1";2012;1;1562,62830524535;2024-12-13
"110";"Inversión extranjera directa (pasivos)";"2012-2-1";2012;2;1410,81578072495;2024-12-13
"111";"Inversión extranjera directa (pasivos)";"2012-3-1";2012;3;1689,45002702828;2024-12-13
"112";"Inversión extranjera directa (pasivos)";"2012-4-1";2012;4;2160,07527650477;2024-12-13
"113";"Inversión extranjera directa (pasivos)";"2012-5-1";2012;5;2117,04637802815;2024-12-13
"114";"Inversión extranjera directa (pasivos)";"2012-6-1";2012;6;3897,53982773139;2024-12-13
"115";"Inversión extranjera directa (pasivos)";"2012-7-1";2012;7;1603,14642314922;2024-12-13
"116";"Inversión extranjera directa (pasivos)";"2012-8-1";2012;8;2153,89889221171;2024-12-13
"117";"Inversión extranjera directa (pasivos)";"2012-9-1";2012;9;3182,7002082999;2024-12-13
"118";"Inversión extranjera directa (pasivos)";"2012-10-1";2012;10;3573,41013268253;2024-12-13
"119";"Inversión extranjera directa (pasivos)";"2012-11-1";2012;11;3029,26208317094;2024-12-13
"120";"Inversión extranjera directa (pasivos)";"2012-12-1";2012;12;5421,99734128365;2024-12-13
"121";"Inversión extranjera directa (pasivos)";"2013-1-1";2013;1;1278,30988291723;2024-12-13
"122";"Inversión extranjera directa (pasivos)";"2013-2-1";2013;2;1690,8577586068;2024-12-13
"123";"Inversión extranjera directa (pasivos)";"2013-3-1";2013;3;4699,83352187366;2024-12-13
"124";"Inversión extranjera directa (pasivos)";"2013-4-1";2013;4;-3678,24542927235;2024-12-13
"125";"Inversión extranjera directa (pasivos)";"2013-5-1";2013;5;1904,23838217808;2024-12-13
"126";"Inversión extranjera directa (pasivos)";"2013-6-1";2013;6;2274,95491262918;2024-12-13
"127";"Inversión extranjera directa (pasivos)";"2013-7-1";2013;7;3958,35245912281;2024-12-13
"128";"Inversión extranjera directa (pasivos)";"2013-8-1";2013;8;2089,30773865631;2024-12-13
"129";"Inversión extranjera directa (pasivos)";"2013-9-1";2013;9;357,519139576408;2024-12-13
"130";"Inversión extranjera directa (pasivos)";"2013-10-1";2013;10;2656,65588630274;2024-12-13
"131";"Inversión extranjera directa (pasivos)";"2013-11-1";2013;11;1608,00689019747;2024-12-13
"132";"Inversión extranjera directa (pasivos)";"2013-12-1";2013;12;2280,96570122971;2024-12-13
"133";"Inversión extranjera directa (pasivos)";"2014-1-1";2014;1;1477,89188674283;2024-12-13
"134";"Inversión extranjera directa (pasivos)";"2014-2-1";2014;2;2626,88040389602;2024-12-13
"135";"Inversión extranjera directa (pasivos)";"2014-3-1";2014;3;1536,22157209779;2024-12-13
"136";"Inversión extranjera directa (pasivos)";"2014-4-1";2014;4;2329,19304237194;2024-12-13
"137";"Inversión extranjera directa (pasivos)";"2014-5-1";2014;5;307,32338626738;2024-12-13
"138";"Inversión extranjera directa (pasivos)";"2014-6-1";2014;6;1818,87672571806;2024-12-13
"139";"Inversión extranjera directa (pasivos)";"2014-7-1";2014;7;1221,95297223042;2024-12-13
"140";"Inversión extranjera directa (pasivos)";"2014-8-1";2014;8;1564,64691547474;2024-12-13
"141";"Inversión extranjera directa (pasivos)";"2014-9-1";2014;9;4704,15789205326;2024-12-13
"142";"Inversión extranjera directa (pasivos)";"2014-10-1";2014;10;3045,27928693566;2024-12-13
"143";"Inversión extranjera directa (pasivos)";"2014-11-1";2014;11;3375,00031847933;2024-12-13
"144";"Inversión extranjera directa (pasivos)";"2014-12-1";2014;12;1520,40744668716;2024-12-13
"145";"Inversión extranjera directa (pasivos)";"2015-1-1";2015;1;506,425802441622;2024-12-13
"146";"Inversión extranjera directa (pasivos)";"2015-2-1";2015;2;589,266493738173;2024-12-13
"147";"Inversión extranjera directa (pasivos)";"2015-3-1";2015;3;1217,72437715568;2024-12-13
"148";"Inversión extranjera directa (pasivos)";"2015-4-1";2015;4;290,090557755435;2024-12-13
"149";"Inversión extranjera directa (pasivos)";"2015-5-1";2015;5;1273,50314718728;2024-12-13
"150";"Inversión extranjera directa (pasivos)";"2015-6-1";2015;6;1587,9376439624;2024-12-13
"151";"Inversión extranjera directa (pasivos)";"2015-7-1";2015;7;-288,180364104613;2024-12-13
"152";"Inversión extranjera directa (pasivos)";"2015-8-1";2015;8;579,541726052094;2024-12-13
"153";"Inversión extranjera directa (pasivos)";"2015-9-1";2015;9;9504,31822704359;2024-12-13
"154";"Inversión extranjera directa (pasivos)";"2015-10-1";2015;10;1155,84795676927;2024-12-13
"155";"Inversión extranjera directa (pasivos)";"2015-11-1";2015;11;1179,09816044231;2024-12-13
"156";"Inversión extranjera directa (pasivos)";"2015-12-1";2015;12;170,711900649386;2024-12-13
"157";"Inversión extranjera directa (pasivos)";"2016-1-1";2016;1;1545,99860622748;2024-12-13
"158";"Inversión extranjera directa (pasivos)";"2016-2-1";2016;2;857,029450084958;2024-12-13
"159";"Inversión extranjera directa (pasivos)";"2016-3-1";2016;3;1596,74690922142;2024-12-13
"160";"Inversión extranjera directa (pasivos)";"2016-4-1";2016;4;917,743326455926;2024-12-13
"161";"Inversión extranjera directa (pasivos)";"2016-5-1";2016;5;942,51088917217;2024-12-13
"162";"Inversión extranjera directa (pasivos)";"2016-6-1";2016;6;959,958049888189;2024-12-13
"163";"Inversión extranjera directa (pasivos)";"2016-7-1";2016;7;994,141080504938;2024-12-13
"164";"Inversión extranjera directa (pasivos)";"2016-8-1";2016;8;1033,78126615616;2024-12-13
"165";"Inversión extranjera directa (pasivos)";"2016-9-1";2016;9;845,008667977733;2024-12-13
"166";"Inversión extranjera directa (pasivos)";"2016-10-1";2016;10;1128,65189354208;2024-12-13
"167";"Inversión extranjera directa (pasivos)";"2016-11-1";2016;11;484,27345035788;2024-12-13
"168";"Inversión extranjera directa (pasivos)";"2016-12-1";2016;12;56,988572900221;2024-12-13
"169";"Inversión extranjera directa (pasivos)";"2017-1-1";2017;1;1250,11525066673;2024-12-13
"170";"Inversión extranjera directa (pasivos)";"2017-2-1";2017;2;1127,08836621286;2024-12-13
"171";"Inversión extranjera directa (pasivos)";"2017-3-1";2017;3;-123,750273803921;2024-12-13
"172";"Inversión extranjera directa (pasivos)";"2017-4-1";2017;4;-1248,91757839915;2024-12-13
"173";"Inversión extranjera directa (pasivos)";"2017-5-1";2017;5;668,345299151577;2024-12-13
"174";"Inversión extranjera directa (pasivos)";"2017-6-1";2017;6;-154,901169768114;2024-12-13
"175";"Inversión extranjera directa (pasivos)";"2017-7-1";2017;7;608,031958138454;2024-12-13
"176";"Inversión extranjera directa (pasivos)";"2017-8-1";2017;8;1004,18295912584;2024-12-13
"177";"Inversión extranjera directa (pasivos)";"2017-9-1";2017;9;390,321907777516;2024-12-13
"178";"Inversión extranjera directa (pasivos)";"2017-10-1";2017;10;1354,81865489122;2024-12-13
"179";"Inversión extranjera directa (pasivos)";"2017-11-1";2017;11;501,629420281323;2024-12-13
"180";"Inversión extranjera directa (pasivos)";"2017-12-1";2017;12;-139,781276061835;2024-12-13
"181";"Inversión extranjera directa (pasivos)";"2018-1-1";2018;1;4301,66839023238;2024-12-13
"182";"Inversión extranjera directa (pasivos)";"2018-2-1";2018;2;385,413135086763;2024-12-13
"183";"Inversión extranjera directa (pasivos)";"2018-3-1";2018;3;1485,47480212801;2024-12-13
"184";"Inversión extranjera directa (pasivos)";"2018-4-1";2018;4;1645,20881416869;2024-12-13
"185";"Inversión extranjera directa (pasivos)";"2018-5-1";2018;5;677,305702651135;2024-12-13
"186";"Inversión extranjera directa (pasivos)";"2018-6-1";2018;6;-4048,41394692508;2024-12-13
"187";"Inversión extranjera directa (pasivos)";"2018-7-1";2018;7;1462,51233740029;2024-12-13
"188";"Inversión extranjera directa (pasivos)";"2018-8-1";2018;8;918,954916976739;2024-12-13
"189";"Inversión extranjera directa (pasivos)";"2018-9-1";2018;9;301,047546473826;2024-12-13
"190";"Inversión extranjera directa (pasivos)";"2018-10-1";2018;10;1429,08819036491;2024-12-13
"191";"Inversión extranjera directa (pasivos)";"2018-11-1";2018;11;3840,76608904779;2024-12-13
"192";"Inversión extranjera directa (pasivos)";"2018-12-1";2018;12;-4456,39404255659;2024-12-13
"193";"Inversión extranjera directa (pasivos)";"2019-1-1";2019;1;1387,16485924519;2024-12-13
"194";"Inversión extranjera directa (pasivos)";"2019-2-1";2019;2;-332,876150110463;2024-12-13
"195";"Inversión extranjera directa (pasivos)";"2019-3-1";2019;3;1416,56472935199;2024-12-13
"196";"Inversión extranjera directa (pasivos)";"2019-4-1";2019;4;3115,50568724784;2024-12-13
"197";"Inversión extranjera directa (pasivos)";"2019-5-1";2019;5;-804,258094541518;2024-12-13
"198";"Inversión extranjera directa (pasivos)";"2019-6-1";2019;6;2117,33555190486;2024-12-13
"199";"Inversión extranjera directa (pasivos)";"2019-7-1";2019;7;2969,07931203184;2024-12-13
"200";"Inversión extranjera directa (pasivos)";"2019-8-1";2019;8;417,64050867011;2024-12-13
"201";"Inversión extranjera directa (pasivos)";"2019-9-1";2019;9;1478,41755128278;2024-12-13
"202";"Inversión extranjera directa (pasivos)";"2019-10-1";2019;10;1367,72538202354;2024-12-13
"203";"Inversión extranjera directa (pasivos)";"2019-11-1";2019;11;249,571875244365;2024-12-13
"204";"Inversión extranjera directa (pasivos)";"2019-12-1";2019;12;197,219766409377;2024-12-13
"205";"Inversión extranjera directa (pasivos)";"2020-1-1";2020;1;4555,22129466307;2024-12-13
"206";"Inversión extranjera directa (pasivos)";"2020-2-1";2020;2;419,285726217325;2024-12-13
"207";"Inversión extranjera directa (pasivos)";"2020-3-1";2020;3;1762,22780863329;2024-12-13
"208";"Inversión extranjera directa (pasivos)";"2020-4-1";2020;4;1026,13838316809;2024-12-13
"209";"Inversión extranjera directa (pasivos)";"2020-5-1";2020;5;288,820979864879;2024-12-13
"210";"Inversión extranjera directa (pasivos)";"2020-6-1";2020;6;1392,15598040116;2024-12-13
"211";"Inversión extranjera directa (pasivos)";"2020-7-1";2020;7;1464,02336441094;2024-12-13
"212";"Inversión extranjera directa (pasivos)";"2020-8-1";2020;8;485,413482191672;2024-12-13
"213";"Inversión extranjera directa (pasivos)";"2020-9-1";2020;9;-707,878068319371;2024-12-13
"214";"Inversión extranjera directa (pasivos)";"2020-10-1";2020;10;1094,18829702597;2024-12-13
"215";"Inversión extranjera directa (pasivos)";"2020-11-1";2020;11;300,291687263969;2024-12-13
"216";"Inversión extranjera directa (pasivos)";"2020-12-1";2020;12;-632,491646903026;2024-12-13
"217";"Inversión extranjera directa (pasivos)";"2021-1-1";2021;1;1124,20465914417;2024-12-13
"218";"Inversión extranjera directa (pasivos)";"2021-2-1";2021;2;6398,00065089725;2024-12-13
"219";"Inversión extranjera directa (pasivos)";"2021-3-1";2021;3;1939,78798383768;2024-12-13
"220";"Inversión extranjera directa (pasivos)";"2021-4-1";2021;4;3347,39594645748;2024-12-13
"221";"Inversión extranjera directa (pasivos)";"2021-5-1";2021;5;-788,694306541204;2024-12-13
"222";"Inversión extranjera directa (pasivos)";"2021-6-1";2021;6;2323,60656274999;2024-12-13
"223";"Inversión extranjera directa (pasivos)";"2021-7-1";2021;7;3448,79561264887;2024-12-13
"224";"Inversión extranjera directa (pasivos)";"2021-8-1";2021;8;1412,71673840439;2024-12-13
"225";"Inversión extranjera directa (pasivos)";"2021-9-1";2021;9;-799,826773527505;2024-12-13
"226";"Inversión extranjera directa (pasivos)";"2021-10-1";2021;10;1596,69636914183;2024-12-13
"227";"Inversión extranjera directa (pasivos)";"2021-11-1";2021;11;-3129,17959499855;2024-12-13
"228";"Inversión extranjera directa (pasivos)";"2021-12-1";2021;12;-1696,60152966061;2024-12-13
"229";"Inversión extranjera directa (pasivos)";"2022-1-1";2022;1;1829,98128190479;2024-12-13
"230";"Inversión extranjera directa (pasivos)";"2022-2-1";2022;2;400,724605693419;2024-12-13
"231";"Inversión extranjera directa (pasivos)";"2022-3-1";2022;3;1844,6035929728;2024-12-13
"232";"Inversión extranjera directa (pasivos)";"2022-4-1";2022;4;3388,36597881261;2024-12-13
"233";"Inversión extranjera directa (pasivos)";"2022-5-1";2022;5;1611,87116956897;2024-12-13
"234";"Inversión extranjera directa (pasivos)";"2022-6-1";2022;6;1084,42684962744;2024-12-13
"235";"Inversión extranjera directa (pasivos)";"2022-7-1";2022;7;723,926038150056;2024-12-13
"236";"Inversión extranjera directa (pasivos)";"2022-8-1";2022;8;1202,46315552916;2024-12-13
"237";"Inversión extranjera directa (pasivos)";"2022-9-1";2022;9;1383,56804825834;2024-12-13
"238";"Inversión extranjera directa (pasivos)";"2022-10-1";2022;10;1501,20705568011;2024-12-13
"239";"Inversión extranjera directa (pasivos)";"2022-11-1";2022;11;2242,84390090682;2024-12-13
"240";"Inversión extranjera directa (pasivos)";"2022-12-1";2022;12;1022,6174323261;2024-12-13
"241";"Inversión extranjera directa (pasivos)";"2023-1-1";2023;1;1705,48219176909;2024-12-13
"242";"Inversión extranjera directa (pasivos)";"2023-2-1";2023;2;1099,37150184961;2024-12-13
"243";"Inversión extranjera directa (pasivos)";"2023-3-1";2023;3;1663,18617583192;2024-12-13
"244";"Inversión extranjera directa (pasivos)";"2023-4-1";2023;4;3291,91138747987;2024-12-13
"245";"Inversión extranjera directa (pasivos)";"2023-5-1";2023;5;1404,29355301305;2024-12-13
"246";"Inversión extranjera directa (pasivos)";"2023-6-1";2023;6;2298,34092382284;2024-12-13
"247";"Inversión extranjera directa (pasivos)";"2023-7-1";2023;7;2718,08944668758;2024-12-13
"248";"Inversión extranjera directa (pasivos)";"2023-8-1";2023;8;2590,19726319771;2024-12-13
"249";"Inversión extranjera directa (pasivos)";"2023-9-1";2023;9;1651,19698381646;2024-12-13
"250";"Inversión extranjera directa (pasivos)";"2023-10-1";2023;10;1700,64487362441;2024-12-13
"251";"Inversión extranjera directa (pasivos)";"2023-11-1";2023;11;1233,74089746858;2024-12-13
"252";"Inversión extranjera directa (pasivos)";"2023-12-1";2023;12;381,380726820841;2024-12-13
"253";"Inversión extranjera directa (pasivos)";"2024-1-1";2024;1;1945,15002754332;2024-12-13
"254";"Inversión extranjera directa (pasivos)";"2024-2-1";2024;2;1448,85136565179;2024-12-13
"255";"Inversión extranjera directa (pasivos)";"2024-3-1";2024;3;1281,71239292184;2024-12-13
"256";"Inversión extranjera directa (pasivos)";"2024-4-1";2024;4;2615,45733524198;2024-12-13
"257";"Inversión extranjera directa (pasivos)";"2024-5-1";2024;5;1473,48953878174;2024-12-13
"258";"Inversión extranjera directa (pasivos)";"2024-6-1";2024;6;356,204549514629;2024-12-13
"259";"Inversión extranjera directa (pasivos)";"2024-7-1";2024;7;1296,957631174;2024-12-13
"260";"Inversión extranjera directa (pasivos)";"2024-8-1";2024;8;2120,6987234387;2024-12-13
"261";"Inversión extranjera directa (pasivos)";"2024-9-1";2024;9;344,914237840014;2024-12-13
"262";"Inversión extranjera directa (pasivos)";"2024-10-1";2024;10;1245,04845212996;2024-12-13
