"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"62";"Índice IPC General";"2015-1-1";67,49;2015;1;2025-06-21
"63";"Índice IPC General";"2015-2-1";67,72;2015;2;2025-06-21
"64";"Índice IPC General";"2015-3-1";68,15;2015;3;2025-06-21
"65";"Índice IPC General";"2015-4-1";68,54;2015;4;2025-06-21
"66";"Índice IPC General";"2015-5-1";68,66;2015;5;2025-06-21
"67";"Índice IPC General";"2015-6-1";69;2015;6;2025-06-21
"68";"Índice IPC General";"2015-7-1";69,29;2015;7;2025-06-21
"69";"Índice IPC General";"2015-8-1";69,76;2015;8;2025-06-21
"70";"Índice IPC General";"2015-9-1";70,11;2015;9;2025-06-21
"71";"Índice IPC General";"2015-10-1";70,4;2015;10;2025-06-21
"72";"Índice IPC General";"2015-11-1";70,38;2015;11;2025-06-21
"73";"Índice IPC General";"2015-12-1";70,39;2015;12;2025-06-21
"74";"Índice IPC General";"2016-1-1";70,72;2016;1;2025-06-21
"75";"Índice IPC General";"2016-2-1";70,91;2016;2;2025-06-21
"76";"Índice IPC General";"2016-3-1";71,18;2016;3;2025-06-21
"77";"Índice IPC General";"2016-4-1";71,42;2016;4;2025-06-21
"78";"Índice IPC General";"2016-5-1";71,58;2016;5;2025-06-21
"79";"Índice IPC General";"2016-6-1";71,9;2016;6;2025-06-21
"80";"Índice IPC General";"2016-7-1";72,07;2016;7;2025-06-21
"81";"Índice IPC General";"2016-8-1";72,11;2016;8;2025-06-21
"82";"Índice IPC General";"2016-9-1";72,28;2016;9;2025-06-21
"83";"Índice IPC General";"2016-10-1";72,4;2016;10;2025-06-21
"84";"Índice IPC General";"2016-11-1";72,44;2016;11;2025-06-21
"85";"Índice IPC General";"2016-12-1";72,29;2016;12;2025-06-21
"86";"Índice IPC General";"2017-1-1";72,68;2017;1;2025-06-21
"87";"Índice IPC General";"2017-2-1";72,86;2017;2;2025-06-21
"88";"Índice IPC General";"2017-3-1";73,14;2017;3;2025-06-21
"89";"Índice IPC General";"2017-4-1";73,31;2017;4;2025-06-21
"90";"Índice IPC General";"2017-5-1";73,4;2017;5;2025-06-21
"91";"Índice IPC General";"2017-6-1";73,12;2017;6;2025-06-21
"92";"Índice IPC General";"2017-7-1";73,29;2017;7;2025-06-21
"93";"Índice IPC General";"2017-8-1";73,44;2017;8;2025-06-21
"94";"Índice IPC General";"2017-9-1";73,33;2017;9;2025-06-21
"95";"Índice IPC General";"2017-10-1";73,76;2017;10;2025-06-21
"96";"Índice IPC General";"2017-11-1";73,83;2017;11;2025-06-21
"97";"Índice IPC General";"2017-12-1";73,93;2017;12;2025-06-21
"98";"Índice IPC General";"2018-1-1";74,27;2018;1;2025-06-21
"99";"Índice IPC General";"2018-2-1";74,31;2018;2;2025-06-21
"100";"Índice IPC General";"2018-3-1";74,46;2018;3;2025-06-21
"101";"Índice IPC General";"2018-4-1";74,7;2018;4;2025-06-21
"102";"Índice IPC General";"2018-5-1";74,9;2018;5;2025-06-21
"103";"Índice IPC General";"2018-6-1";74,98;2018;6;2025-06-21
"104";"Índice IPC General";"2018-7-1";75,25;2018;7;2025-06-21
"105";"Índice IPC General";"2018-8-1";75,38;2018;8;2025-06-21
"106";"Índice IPC General";"2018-9-1";75,63;2018;9;2025-06-21
"107";"Índice IPC General";"2018-10-1";75,91;2018;10;2025-06-21
"108";"Índice IPC General";"2018-11-1";75,91;2018;11;2025-06-21
"109";"Índice IPC General";"2018-12-1";75,83;2018;12;2025-06-21
"110";"Índice IPC General";"2019-1-1";75,91;2019;1;2025-06-21
"111";"Índice IPC General";"2019-2-1";75,95;2019;2;2025-06-21
"112";"Índice IPC General";"2019-3-1";76,31;2019;3;2025-06-21
"113";"Índice IPC General";"2019-4-1";76,51;2019;4;2025-06-21
"114";"Índice IPC General";"2019-5-1";76,97;2019;5;2025-06-21
"115";"Índice IPC General";"2019-6-1";77,01;2019;6;2025-06-21
"116";"Índice IPC General";"2019-7-1";77,18;2019;7;2025-06-21
"117";"Índice IPC General";"2019-8-1";77,32;2019;8;2025-06-21
"118";"Índice IPC General";"2019-9-1";77,33;2019;9;2025-06-21
"119";"Índice IPC General";"2019-10-1";77,96;2019;10;2025-06-21
"120";"Índice IPC General";"2019-11-1";78,03;2019;11;2025-06-21
"121";"Índice IPC General";"2019-12-1";78,1;2019;12;2025-06-21
"122";"Índice IPC General";"2020-1-1";78,55;2020;1;2025-06-21
"123";"Índice IPC General";"2020-2-1";78,9;2020;2;2025-06-21
"124";"Índice IPC General";"2020-3-1";79,16;2020;3;2025-06-21
"125";"Índice IPC General";"2020-4-1";79,13;2020;4;2025-06-21
"126";"Índice IPC General";"2020-5-1";79,09;2020;5;2025-06-21
"127";"Índice IPC General";"2020-6-1";79,03;2020;6;2025-06-21
"128";"Índice IPC General";"2020-7-1";79,11;2020;7;2025-06-21
"129";"Índice IPC General";"2020-8-1";79,22;2020;8;2025-06-21
"130";"Índice IPC General";"2020-9-1";79,72;2020;9;2025-06-21
"131";"Índice IPC General";"2020-10-1";80,27;2020;10;2025-06-21
"132";"Índice IPC General";"2020-11-1";80,16;2020;11;2025-06-21
"133";"Índice IPC General";"2020-12-1";80,43;2020;12;2025-06-21
"134";"Índice IPC General";"2021-1-1";80,99;2021;1;2025-06-21
"135";"Índice IPC General";"2021-2-1";81,14;2021;2;2025-06-21
"136";"Índice IPC General";"2021-3-1";81,45;2021;3;2025-06-21
"137";"Índice IPC General";"2021-4-1";81,75;2021;4;2025-06-21
"138";"Índice IPC General";"2021-5-1";81,97;2021;5;2025-06-21
"139";"Índice IPC General";"2021-6-1";82,04;2021;6;2025-06-21
"140";"Índice IPC General";"2021-7-1";82,7;2021;7;2025-06-21
"141";"Índice IPC General";"2021-8-1";83;2021;8;2025-06-21
"142";"Índice IPC General";"2021-9-1";83,98;2021;9;2025-06-21
"143";"Índice IPC General";"2021-10-1";85,1;2021;10;2025-06-21
"144";"Índice IPC General";"2021-11-1";85,53;2021;11;2025-06-21
"145";"Índice IPC General";"2021-12-1";86,2;2021;12;2025-06-21
"146";"Índice IPC General";"2022-1-1";87,23;2022;1;2025-06-21
"147";"Índice IPC General";"2022-2-1";87,48;2022;2;2025-06-21
"148";"Índice IPC General";"2022-3-1";89,11;2022;3;2025-06-21
"149";"Índice IPC General";"2022-4-1";90,35;2022;4;2025-06-21
"150";"Índice IPC General";"2022-5-1";91,43;2022;5;2025-06-21
"151";"Índice IPC General";"2022-6-1";92,29;2022;6;2025-06-21
"152";"Índice IPC General";"2022-7-1";93,56;2022;7;2025-06-21
"153";"Índice IPC General";"2022-8-1";94,69;2022;8;2025-06-21
"154";"Índice IPC General";"2022-9-1";95,51;2022;9;2025-06-21
"155";"Índice IPC General";"2022-10-1";96;2022;10;2025-06-21
"156";"Índice IPC General";"2022-11-1";96,94;2022;11;2025-06-21
"157";"Índice IPC General";"2022-12-1";97,21;2022;12;2025-06-21
"158";"Índice IPC General";"2023-1-1";98;2023;1;2025-06-21
"159";"Índice IPC General";"2023-2-1";97,93;2023;2;2025-06-21
"160";"Índice IPC General";"2023-3-1";99;2023;3;2025-06-21
"161";"Índice IPC General";"2023-4-1";99,3;2023;4;2025-06-21
"162";"Índice IPC General";"2023-5-1";99,41;2023;5;2025-06-21
"163";"Índice IPC General";"2023-6-1";99,26;2023;6;2025-06-21
"164";"Índice IPC General";"2023-7-1";99,61;2023;7;2025-06-21
"165";"Índice IPC General";"2023-8-1";99,72;2023;8;2025-06-21
"166";"Índice IPC General";"2023-9-1";100,39;2023;9;2025-06-21
"167";"Índice IPC General";"2023-10-1";100,84;2023;10;2025-06-21
"168";"Índice IPC General";"2023-11-1";101,59;2023;11;2025-06-21
"169";"Índice IPC General";"2023-12-1";101,04;2023;12;2025-06-21
"170";"Índice IPC General";"2024-1-1";101,72;2024;1;2025-06-21
"171";"Índice IPC General";"2024-2-1";102,32;2024;2;2025-06-21
"172";"Índice IPC General";"2024-3-1";102,7;2024;3;2025-06-21
"173";"Índice IPC General";"2024-4-1";103,24;2024;4;2025-06-21
"174";"Índice IPC General";"2024-5-1";103,52;2024;5;2025-06-21
"175";"Índice IPC General";"2024-6-1";103,42;2024;6;2025-06-21
"176";"Índice IPC General";"2024-7-1";104,19;2024;7;2025-06-21
"177";"Índice IPC General";"2024-8-1";104,45;2024;8;2025-06-21
"178";"Índice IPC General";"2024-9-1";104,54;2024;9;2025-06-21
"179";"Índice IPC General";"2024-10-1";105,56;2024;10;2025-06-21
"180";"Índice IPC General";"2024-11-1";105,83;2024;11;2025-06-21
"181";"Índice IPC General";"2024-12-1";105,62;2024;12;2025-06-21
"182";"Índice IPC General";"2025-1-1";106,74;2025;1;2025-06-21
"183";"Índice IPC General";"2025-2-1";107,16;2025;2;2025-06-21
"184";"Índice IPC General";"2025-3-1";107,7;2025;3;2025-06-21
"185";"Índice IPC General";"2025-4-1";107,91;2025;4;2025-06-21
"186";"Índice IPC General";"2025-5-1";108,12;2025;5;2025-06-21
