"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"78";"Índice IPC General";"2016-5-1";71,58;2016;5;2025-04-27
"79";"Índice IPC General";"2016-6-1";71,9;2016;6;2025-04-27
"80";"Índice IPC General";"2016-7-1";72,07;2016;7;2025-04-27
"81";"Índice IPC General";"2016-8-1";72,11;2016;8;2025-04-27
"82";"Índice IPC General";"2016-9-1";72,28;2016;9;2025-04-27
"83";"Índice IPC General";"2016-10-1";72,4;2016;10;2025-04-27
"84";"Índice IPC General";"2016-11-1";72,44;2016;11;2025-04-27
"85";"Índice IPC General";"2016-12-1";72,29;2016;12;2025-04-27
"86";"Índice IPC General";"2017-1-1";72,68;2017;1;2025-04-27
"87";"Índice IPC General";"2017-2-1";72,86;2017;2;2025-04-27
"88";"Índice IPC General";"2017-3-1";73,14;2017;3;2025-04-27
"89";"Índice IPC General";"2017-4-1";73,31;2017;4;2025-04-27
"90";"Índice IPC General";"2017-5-1";73,4;2017;5;2025-04-27
"91";"Índice IPC General";"2017-6-1";73,12;2017;6;2025-04-27
"92";"Índice IPC General";"2017-7-1";73,29;2017;7;2025-04-27
"93";"Índice IPC General";"2017-8-1";73,44;2017;8;2025-04-27
"94";"Índice IPC General";"2017-9-1";73,33;2017;9;2025-04-27
"95";"Índice IPC General";"2017-10-1";73,76;2017;10;2025-04-27
"96";"Índice IPC General";"2017-11-1";73,83;2017;11;2025-04-27
"97";"Índice IPC General";"2017-12-1";73,93;2017;12;2025-04-27
"98";"Índice IPC General";"2018-1-1";74,27;2018;1;2025-04-27
"99";"Índice IPC General";"2018-2-1";74,31;2018;2;2025-04-27
"100";"Índice IPC General";"2018-3-1";74,46;2018;3;2025-04-27
"101";"Índice IPC General";"2018-4-1";74,7;2018;4;2025-04-27
"102";"Índice IPC General";"2018-5-1";74,9;2018;5;2025-04-27
"103";"Índice IPC General";"2018-6-1";74,98;2018;6;2025-04-27
"104";"Índice IPC General";"2018-7-1";75,25;2018;7;2025-04-27
"105";"Índice IPC General";"2018-8-1";75,38;2018;8;2025-04-27
"106";"Índice IPC General";"2018-9-1";75,63;2018;9;2025-04-27
"107";"Índice IPC General";"2018-10-1";75,91;2018;10;2025-04-27
"108";"Índice IPC General";"2018-11-1";75,91;2018;11;2025-04-27
"109";"Índice IPC General";"2018-12-1";75,83;2018;12;2025-04-27
"110";"Índice IPC General";"2019-1-1";75,91;2019;1;2025-04-27
"111";"Índice IPC General";"2019-2-1";75,95;2019;2;2025-04-27
"112";"Índice IPC General";"2019-3-1";76,31;2019;3;2025-04-27
"113";"Índice IPC General";"2019-4-1";76,51;2019;4;2025-04-27
"114";"Índice IPC General";"2019-5-1";76,97;2019;5;2025-04-27
"115";"Índice IPC General";"2019-6-1";77,01;2019;6;2025-04-27
"116";"Índice IPC General";"2019-7-1";77,18;2019;7;2025-04-27
"117";"Índice IPC General";"2019-8-1";77,32;2019;8;2025-04-27
"118";"Índice IPC General";"2019-9-1";77,33;2019;9;2025-04-27
"119";"Índice IPC General";"2019-10-1";77,96;2019;10;2025-04-27
"120";"Índice IPC General";"2019-11-1";78,03;2019;11;2025-04-27
"121";"Índice IPC General";"2019-12-1";78,1;2019;12;2025-04-27
"122";"Índice IPC General";"2020-1-1";78,55;2020;1;2025-04-27
"123";"Índice IPC General";"2020-2-1";78,9;2020;2;2025-04-27
"124";"Índice IPC General";"2020-3-1";79,16;2020;3;2025-04-27
"125";"Índice IPC General";"2020-4-1";79,13;2020;4;2025-04-27
"126";"Índice IPC General";"2020-5-1";79,09;2020;5;2025-04-27
"127";"Índice IPC General";"2020-6-1";79,03;2020;6;2025-04-27
"128";"Índice IPC General";"2020-7-1";79,11;2020;7;2025-04-27
"129";"Índice IPC General";"2020-8-1";79,22;2020;8;2025-04-27
"130";"Índice IPC General";"2020-9-1";79,72;2020;9;2025-04-27
"131";"Índice IPC General";"2020-10-1";80,27;2020;10;2025-04-27
"132";"Índice IPC General";"2020-11-1";80,16;2020;11;2025-04-27
"133";"Índice IPC General";"2020-12-1";80,43;2020;12;2025-04-27
"134";"Índice IPC General";"2021-1-1";80,99;2021;1;2025-04-27
"135";"Índice IPC General";"2021-2-1";81,14;2021;2;2025-04-27
"136";"Índice IPC General";"2021-3-1";81,45;2021;3;2025-04-27
"137";"Índice IPC General";"2021-4-1";81,75;2021;4;2025-04-27
"138";"Índice IPC General";"2021-5-1";81,97;2021;5;2025-04-27
"139";"Índice IPC General";"2021-6-1";82,04;2021;6;2025-04-27
"140";"Índice IPC General";"2021-7-1";82,7;2021;7;2025-04-27
"141";"Índice IPC General";"2021-8-1";83;2021;8;2025-04-27
"142";"Índice IPC General";"2021-9-1";83,98;2021;9;2025-04-27
"143";"Índice IPC General";"2021-10-1";85,1;2021;10;2025-04-27
"144";"Índice IPC General";"2021-11-1";85,53;2021;11;2025-04-27
"145";"Índice IPC General";"2021-12-1";86,2;2021;12;2025-04-27
"146";"Índice IPC General";"2022-1-1";87,23;2022;1;2025-04-27
"147";"Índice IPC General";"2022-2-1";87,48;2022;2;2025-04-27
"148";"Índice IPC General";"2022-3-1";89,11;2022;3;2025-04-27
"149";"Índice IPC General";"2022-4-1";90,35;2022;4;2025-04-27
"150";"Índice IPC General";"2022-5-1";91,43;2022;5;2025-04-27
"151";"Índice IPC General";"2022-6-1";92,29;2022;6;2025-04-27
"152";"Índice IPC General";"2022-7-1";93,56;2022;7;2025-04-27
"153";"Índice IPC General";"2022-8-1";94,69;2022;8;2025-04-27
"154";"Índice IPC General";"2022-9-1";95,51;2022;9;2025-04-27
"155";"Índice IPC General";"2022-10-1";96;2022;10;2025-04-27
"156";"Índice IPC General";"2022-11-1";96,94;2022;11;2025-04-27
"157";"Índice IPC General";"2022-12-1";97,21;2022;12;2025-04-27
"158";"Índice IPC General";"2023-1-1";98;2023;1;2025-04-27
"159";"Índice IPC General";"2023-2-1";97,93;2023;2;2025-04-27
"160";"Índice IPC General";"2023-3-1";99;2023;3;2025-04-27
"161";"Índice IPC General";"2023-4-1";99,3;2023;4;2025-04-27
"162";"Índice IPC General";"2023-5-1";99,41;2023;5;2025-04-27
"163";"Índice IPC General";"2023-6-1";99,26;2023;6;2025-04-27
"164";"Índice IPC General";"2023-7-1";99,61;2023;7;2025-04-27
"165";"Índice IPC General";"2023-8-1";99,72;2023;8;2025-04-27
"166";"Índice IPC General";"2023-9-1";100,39;2023;9;2025-04-27
"167";"Índice IPC General";"2023-10-1";100,84;2023;10;2025-04-27
"168";"Índice IPC General";"2023-11-1";101,59;2023;11;2025-04-27
"169";"Índice IPC General";"2023-12-1";101,04;2023;12;2025-04-27
"170";"Índice IPC General";"2024-1-1";101,72;2024;1;2025-04-27
"171";"Índice IPC General";"2024-2-1";102,32;2024;2;2025-04-27
"172";"Índice IPC General";"2024-3-1";102,7;2024;3;2025-04-27
"173";"Índice IPC General";"2024-4-1";103,24;2024;4;2025-04-27
"174";"Índice IPC General";"2024-5-1";103,52;2024;5;2025-04-27
"175";"Índice IPC General";"2024-6-1";103,42;2024;6;2025-04-27
"176";"Índice IPC General";"2024-7-1";104,19;2024;7;2025-04-27
"177";"Índice IPC General";"2024-8-1";104,45;2024;8;2025-04-27
"178";"Índice IPC General";"2024-9-1";104,54;2024;9;2025-04-27
"179";"Índice IPC General";"2024-10-1";105,56;2024;10;2025-04-27
"180";"Índice IPC General";"2024-11-1";105,83;2024;11;2025-04-27
"181";"Índice IPC General";"2024-12-1";105,62;2024;12;2025-04-27
"182";"Índice IPC General";"2025-1-1";106,74;2025;1;2025-04-27
"183";"Índice IPC General";"2025-2-1";107,16;2025;2;2025-04-27
"184";"Índice IPC General";"2025-3-1";107,7;2025;3;2025-04-27
