"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"80";"Índice IPC General";"2016-7-1";72,07;2016;7;2024-07-09
"81";"Índice IPC General";"2016-8-1";72,11;2016;8;2024-07-09
"82";"Índice IPC General";"2016-9-1";72,28;2016;9;2024-07-09
"83";"Índice IPC General";"2016-10-1";72,4;2016;10;2024-07-09
"84";"Índice IPC General";"2016-11-1";72,44;2016;11;2024-07-09
"85";"Índice IPC General";"2016-12-1";72,29;2016;12;2024-07-09
"86";"Índice IPC General";"2017-1-1";72,68;2017;1;2024-07-09
"87";"Índice IPC General";"2017-2-1";72,86;2017;2;2024-07-09
"88";"Índice IPC General";"2017-3-1";73,14;2017;3;2024-07-09
"89";"Índice IPC General";"2017-4-1";73,31;2017;4;2024-07-09
"90";"Índice IPC General";"2017-5-1";73,4;2017;5;2024-07-09
"91";"Índice IPC General";"2017-6-1";73,12;2017;6;2024-07-09
"92";"Índice IPC General";"2017-7-1";73,29;2017;7;2024-07-09
"93";"Índice IPC General";"2017-8-1";73,44;2017;8;2024-07-09
"94";"Índice IPC General";"2017-9-1";73,33;2017;9;2024-07-09
"95";"Índice IPC General";"2017-10-1";73,76;2017;10;2024-07-09
"96";"Índice IPC General";"2017-11-1";73,83;2017;11;2024-07-09
"97";"Índice IPC General";"2017-12-1";73,93;2017;12;2024-07-09
"98";"Índice IPC General";"2018-1-1";74,27;2018;1;2024-07-09
"99";"Índice IPC General";"2018-2-1";74,31;2018;2;2024-07-09
"100";"Índice IPC General";"2018-3-1";74,46;2018;3;2024-07-09
"101";"Índice IPC General";"2018-4-1";74,7;2018;4;2024-07-09
"102";"Índice IPC General";"2018-5-1";74,9;2018;5;2024-07-09
"103";"Índice IPC General";"2018-6-1";74,98;2018;6;2024-07-09
"104";"Índice IPC General";"2018-7-1";75,25;2018;7;2024-07-09
"105";"Índice IPC General";"2018-8-1";75,38;2018;8;2024-07-09
"106";"Índice IPC General";"2018-9-1";75,63;2018;9;2024-07-09
"107";"Índice IPC General";"2018-10-1";75,91;2018;10;2024-07-09
"108";"Índice IPC General";"2018-11-1";75,91;2018;11;2024-07-09
"109";"Índice IPC General";"2018-12-1";75,83;2018;12;2024-07-09
"110";"Índice IPC General";"2019-1-1";75,91;2019;1;2024-07-09
"111";"Índice IPC General";"2019-2-1";75,95;2019;2;2024-07-09
"112";"Índice IPC General";"2019-3-1";76,31;2019;3;2024-07-09
"113";"Índice IPC General";"2019-4-1";76,51;2019;4;2024-07-09
"114";"Índice IPC General";"2019-5-1";76,97;2019;5;2024-07-09
"115";"Índice IPC General";"2019-6-1";77,01;2019;6;2024-07-09
"116";"Índice IPC General";"2019-7-1";77,18;2019;7;2024-07-09
"117";"Índice IPC General";"2019-8-1";77,32;2019;8;2024-07-09
"118";"Índice IPC General";"2019-9-1";77,33;2019;9;2024-07-09
"119";"Índice IPC General";"2019-10-1";77,96;2019;10;2024-07-09
"120";"Índice IPC General";"2019-11-1";78,03;2019;11;2024-07-09
"121";"Índice IPC General";"2019-12-1";78,1;2019;12;2024-07-09
"122";"Índice IPC General";"2020-1-1";78,55;2020;1;2024-07-09
"123";"Índice IPC General";"2020-2-1";78,9;2020;2;2024-07-09
"124";"Índice IPC General";"2020-3-1";79,16;2020;3;2024-07-09
"125";"Índice IPC General";"2020-4-1";79,13;2020;4;2024-07-09
"126";"Índice IPC General";"2020-5-1";79,09;2020;5;2024-07-09
"127";"Índice IPC General";"2020-6-1";79,03;2020;6;2024-07-09
"128";"Índice IPC General";"2020-7-1";79,11;2020;7;2024-07-09
"129";"Índice IPC General";"2020-8-1";79,22;2020;8;2024-07-09
"130";"Índice IPC General";"2020-9-1";79,72;2020;9;2024-07-09
"131";"Índice IPC General";"2020-10-1";80,27;2020;10;2024-07-09
"132";"Índice IPC General";"2020-11-1";80,16;2020;11;2024-07-09
"133";"Índice IPC General";"2020-12-1";80,43;2020;12;2024-07-09
"134";"Índice IPC General";"2021-1-1";80,99;2021;1;2024-07-09
"135";"Índice IPC General";"2021-2-1";81,14;2021;2;2024-07-09
"136";"Índice IPC General";"2021-3-1";81,45;2021;3;2024-07-09
"137";"Índice IPC General";"2021-4-1";81,75;2021;4;2024-07-09
"138";"Índice IPC General";"2021-5-1";81,97;2021;5;2024-07-09
"139";"Índice IPC General";"2021-6-1";82,04;2021;6;2024-07-09
"140";"Índice IPC General";"2021-7-1";82,7;2021;7;2024-07-09
"141";"Índice IPC General";"2021-8-1";83;2021;8;2024-07-09
"142";"Índice IPC General";"2021-9-1";83,98;2021;9;2024-07-09
"143";"Índice IPC General";"2021-10-1";85,1;2021;10;2024-07-09
"144";"Índice IPC General";"2021-11-1";85,53;2021;11;2024-07-09
"145";"Índice IPC General";"2021-12-1";86,2;2021;12;2024-07-09
"146";"Índice IPC General";"2022-1-1";87,23;2022;1;2024-07-09
"147";"Índice IPC General";"2022-2-1";87,48;2022;2;2024-07-09
"148";"Índice IPC General";"2022-3-1";89,11;2022;3;2024-07-09
"149";"Índice IPC General";"2022-4-1";90,35;2022;4;2024-07-09
"150";"Índice IPC General";"2022-5-1";91,43;2022;5;2024-07-09
"151";"Índice IPC General";"2022-6-1";92,29;2022;6;2024-07-09
"152";"Índice IPC General";"2022-7-1";93,56;2022;7;2024-07-09
"153";"Índice IPC General";"2022-8-1";94,69;2022;8;2024-07-09
"154";"Índice IPC General";"2022-9-1";95,51;2022;9;2024-07-09
"155";"Índice IPC General";"2022-10-1";96;2022;10;2024-07-09
"156";"Índice IPC General";"2022-11-1";96,94;2022;11;2024-07-09
"157";"Índice IPC General";"2022-12-1";97,21;2022;12;2024-07-09
"158";"Índice IPC General";"2023-1-1";98;2023;1;2024-07-09
"159";"Índice IPC General";"2023-2-1";97,93;2023;2;2024-07-09
"160";"Índice IPC General";"2023-3-1";99;2023;3;2024-07-09
"161";"Índice IPC General";"2023-4-1";99,3;2023;4;2024-07-09
"162";"Índice IPC General";"2023-5-1";99,41;2023;5;2024-07-09
"163";"Índice IPC General";"2023-6-1";99,26;2023;6;2024-07-09
"164";"Índice IPC General";"2023-7-1";99,61;2023;7;2024-07-09
"165";"Índice IPC General";"2023-8-1";99,72;2023;8;2024-07-09
"166";"Índice IPC General";"2023-9-1";100,39;2023;9;2024-07-09
"167";"Índice IPC General";"2023-10-1";100,84;2023;10;2024-07-09
"168";"Índice IPC General";"2023-11-1";101,59;2023;11;2024-07-09
"169";"Índice IPC General";"2023-12-1";101,04;2023;12;2024-07-09
"170";"Índice IPC General";"2024-1-1";101,72;2024;1;2024-07-09
"171";"Índice IPC General";"2024-2-1";102,32;2024;2;2024-07-09
"172";"Índice IPC General";"2024-3-1";102,7;2024;3;2024-07-09
"173";"Índice IPC General";"2024-4-1";103,24;2024;4;2024-07-09
"174";"Índice IPC General";"2024-5-1";103,52;2024;5;2024-07-09
"175";"Índice IPC General";"2024-6-1";103,42;2024;6;2024-07-09
