"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"143";"Índice IPC General";"2021-10-1";85,1;2021;10;2025-08-24
"144";"Índice IPC General";"2021-11-1";85,53;2021;11;2025-08-24
"145";"Índice IPC General";"2021-12-1";86,2;2021;12;2025-08-24
"146";"Índice IPC General";"2022-1-1";87,23;2022;1;2025-08-24
"147";"Índice IPC General";"2022-2-1";87,48;2022;2;2025-08-24
"148";"Índice IPC General";"2022-3-1";89,11;2022;3;2025-08-24
"149";"Índice IPC General";"2022-4-1";90,35;2022;4;2025-08-24
"150";"Índice IPC General";"2022-5-1";91,43;2022;5;2025-08-24
"151";"Índice IPC General";"2022-6-1";92,29;2022;6;2025-08-24
"152";"Índice IPC General";"2022-7-1";93,56;2022;7;2025-08-24
"153";"Índice IPC General";"2022-8-1";94,69;2022;8;2025-08-24
"154";"Índice IPC General";"2022-9-1";95,51;2022;9;2025-08-24
"155";"Índice IPC General";"2022-10-1";96;2022;10;2025-08-24
"156";"Índice IPC General";"2022-11-1";96,94;2022;11;2025-08-24
"157";"Índice IPC General";"2022-12-1";97,21;2022;12;2025-08-24
"158";"Índice IPC General";"2023-1-1";98;2023;1;2025-08-24
"159";"Índice IPC General";"2023-2-1";97,93;2023;2;2025-08-24
"160";"Índice IPC General";"2023-3-1";99;2023;3;2025-08-24
"161";"Índice IPC General";"2023-4-1";99,3;2023;4;2025-08-24
"162";"Índice IPC General";"2023-5-1";99,41;2023;5;2025-08-24
"163";"Índice IPC General";"2023-6-1";99,26;2023;6;2025-08-24
"164";"Índice IPC General";"2023-7-1";99,61;2023;7;2025-08-24
"165";"Índice IPC General";"2023-8-1";99,72;2023;8;2025-08-24
"166";"Índice IPC General";"2023-9-1";100,39;2023;9;2025-08-24
"167";"Índice IPC General";"2023-10-1";100,84;2023;10;2025-08-24
"168";"Índice IPC General";"2023-11-1";101,59;2023;11;2025-08-24
"169";"Índice IPC General";"2023-12-1";101,04;2023;12;2025-08-24
"170";"Índice IPC General";"2024-1-1";101,72;2024;1;2025-08-24
"171";"Índice IPC General";"2024-2-1";102,32;2024;2;2025-08-24
"172";"Índice IPC General";"2024-3-1";102,7;2024;3;2025-08-24
"173";"Índice IPC General";"2024-4-1";103,24;2024;4;2025-08-24
"174";"Índice IPC General";"2024-5-1";103,52;2024;5;2025-08-24
"175";"Índice IPC General";"2024-6-1";103,42;2024;6;2025-08-24
"176";"Índice IPC General";"2024-7-1";104,19;2024;7;2025-08-24
"177";"Índice IPC General";"2024-8-1";104,45;2024;8;2025-08-24
"178";"Índice IPC General";"2024-9-1";104,54;2024;9;2025-08-24
"179";"Índice IPC General";"2024-10-1";105,56;2024;10;2025-08-24
"180";"Índice IPC General";"2024-11-1";105,83;2024;11;2025-08-24
"181";"Índice IPC General";"2024-12-1";105,62;2024;12;2025-08-24
"182";"Índice IPC General";"2025-1-1";106,74;2025;1;2025-08-24
"183";"Índice IPC General";"2025-2-1";107,16;2025;2;2025-08-24
"184";"Índice IPC General";"2025-3-1";107,7;2025;3;2025-08-24
"185";"Índice IPC General";"2025-4-1";107,91;2025;4;2025-08-24
"186";"Índice IPC General";"2025-5-1";108,12;2025;5;2025-08-24
"187";"Índice IPC General";"2025-6-1";107,68;2025;6;2025-08-24
"188";"Índice IPC General";"2025-7-1";108,62;2025;7;2025-08-24
