"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"81";"Índice IPC General";"2016-8-1";72,11;2016;8;2026-01-14
"82";"Índice IPC General";"2016-9-1";72,28;2016;9;2026-01-14
"83";"Índice IPC General";"2016-10-1";72,4;2016;10;2026-01-14
"84";"Índice IPC General";"2016-11-1";72,44;2016;11;2026-01-14
"85";"Índice IPC General";"2016-12-1";72,29;2016;12;2026-01-14
"86";"Índice IPC General";"2017-1-1";72,68;2017;1;2026-01-14
"87";"Índice IPC General";"2017-2-1";72,86;2017;2;2026-01-14
"88";"Índice IPC General";"2017-3-1";73,14;2017;3;2026-01-14
"89";"Índice IPC General";"2017-4-1";73,31;2017;4;2026-01-14
"90";"Índice IPC General";"2017-5-1";73,4;2017;5;2026-01-14
"91";"Índice IPC General";"2017-6-1";73,12;2017;6;2026-01-14
"92";"Índice IPC General";"2017-7-1";73,29;2017;7;2026-01-14
"93";"Índice IPC General";"2017-8-1";73,44;2017;8;2026-01-14
"94";"Índice IPC General";"2017-9-1";73,33;2017;9;2026-01-14
"95";"Índice IPC General";"2017-10-1";73,76;2017;10;2026-01-14
"96";"Índice IPC General";"2017-11-1";73,83;2017;11;2026-01-14
"97";"Índice IPC General";"2017-12-1";73,93;2017;12;2026-01-14
"98";"Índice IPC General";"2018-1-1";74,27;2018;1;2026-01-14
"99";"Índice IPC General";"2018-2-1";74,31;2018;2;2026-01-14
"100";"Índice IPC General";"2018-3-1";74,46;2018;3;2026-01-14
"101";"Índice IPC General";"2018-4-1";74,7;2018;4;2026-01-14
"102";"Índice IPC General";"2018-5-1";74,9;2018;5;2026-01-14
"103";"Índice IPC General";"2018-6-1";74,98;2018;6;2026-01-14
"104";"Índice IPC General";"2018-7-1";75,25;2018;7;2026-01-14
"105";"Índice IPC General";"2018-8-1";75,38;2018;8;2026-01-14
"106";"Índice IPC General";"2018-9-1";75,63;2018;9;2026-01-14
"107";"Índice IPC General";"2018-10-1";75,91;2018;10;2026-01-14
"108";"Índice IPC General";"2018-11-1";75,91;2018;11;2026-01-14
"109";"Índice IPC General";"2018-12-1";75,83;2018;12;2026-01-14
"110";"Índice IPC General";"2019-1-1";75,91;2019;1;2026-01-14
"111";"Índice IPC General";"2019-2-1";75,95;2019;2;2026-01-14
"112";"Índice IPC General";"2019-3-1";76,31;2019;3;2026-01-14
"113";"Índice IPC General";"2019-4-1";76,51;2019;4;2026-01-14
"114";"Índice IPC General";"2019-5-1";76,97;2019;5;2026-01-14
"115";"Índice IPC General";"2019-6-1";77,01;2019;6;2026-01-14
"116";"Índice IPC General";"2019-7-1";77,18;2019;7;2026-01-14
"117";"Índice IPC General";"2019-8-1";77,32;2019;8;2026-01-14
"118";"Índice IPC General";"2019-9-1";77,33;2019;9;2026-01-14
"119";"Índice IPC General";"2019-10-1";77,96;2019;10;2026-01-14
"120";"Índice IPC General";"2019-11-1";78,03;2019;11;2026-01-14
"121";"Índice IPC General";"2019-12-1";78,1;2019;12;2026-01-14
"122";"Índice IPC General";"2020-1-1";78,55;2020;1;2026-01-14
"123";"Índice IPC General";"2020-2-1";78,9;2020;2;2026-01-14
"124";"Índice IPC General";"2020-3-1";79,16;2020;3;2026-01-14
"125";"Índice IPC General";"2020-4-1";79,13;2020;4;2026-01-14
"126";"Índice IPC General";"2020-5-1";79,09;2020;5;2026-01-14
"127";"Índice IPC General";"2020-6-1";79,03;2020;6;2026-01-14
"128";"Índice IPC General";"2020-7-1";79,11;2020;7;2026-01-14
"129";"Índice IPC General";"2020-8-1";79,22;2020;8;2026-01-14
"130";"Índice IPC General";"2020-9-1";79,72;2020;9;2026-01-14
"131";"Índice IPC General";"2020-10-1";80,27;2020;10;2026-01-14
"132";"Índice IPC General";"2020-11-1";80,16;2020;11;2026-01-14
"133";"Índice IPC General";"2020-12-1";80,43;2020;12;2026-01-14
"134";"Índice IPC General";"2021-1-1";80,99;2021;1;2026-01-14
"135";"Índice IPC General";"2021-2-1";81,14;2021;2;2026-01-14
"136";"Índice IPC General";"2021-3-1";81,45;2021;3;2026-01-14
"137";"Índice IPC General";"2021-4-1";81,75;2021;4;2026-01-14
"138";"Índice IPC General";"2021-5-1";81,97;2021;5;2026-01-14
"139";"Índice IPC General";"2021-6-1";82,04;2021;6;2026-01-14
"140";"Índice IPC General";"2021-7-1";82,7;2021;7;2026-01-14
"141";"Índice IPC General";"2021-8-1";83;2021;8;2026-01-14
"142";"Índice IPC General";"2021-9-1";83,98;2021;9;2026-01-14
"143";"Índice IPC General";"2021-10-1";85,1;2021;10;2026-01-14
"144";"Índice IPC General";"2021-11-1";85,53;2021;11;2026-01-14
"145";"Índice IPC General";"2021-12-1";86,2;2021;12;2026-01-14
"146";"Índice IPC General";"2022-1-1";87,23;2022;1;2026-01-14
"147";"Índice IPC General";"2022-2-1";87,48;2022;2;2026-01-14
"148";"Índice IPC General";"2022-3-1";89,11;2022;3;2026-01-14
"149";"Índice IPC General";"2022-4-1";90,35;2022;4;2026-01-14
"150";"Índice IPC General";"2022-5-1";91,43;2022;5;2026-01-14
"151";"Índice IPC General";"2022-6-1";92,29;2022;6;2026-01-14
"152";"Índice IPC General";"2022-7-1";93,56;2022;7;2026-01-14
"153";"Índice IPC General";"2022-8-1";94,69;2022;8;2026-01-14
"154";"Índice IPC General";"2022-9-1";95,51;2022;9;2026-01-14
"155";"Índice IPC General";"2022-10-1";96;2022;10;2026-01-14
"156";"Índice IPC General";"2022-11-1";96,94;2022;11;2026-01-14
"157";"Índice IPC General";"2022-12-1";97,21;2022;12;2026-01-14
"158";"Índice IPC General";"2023-1-1";98;2023;1;2026-01-14
"159";"Índice IPC General";"2023-2-1";97,93;2023;2;2026-01-14
"160";"Índice IPC General";"2023-3-1";99;2023;3;2026-01-14
"161";"Índice IPC General";"2023-4-1";99,3;2023;4;2026-01-14
"162";"Índice IPC General";"2023-5-1";99,41;2023;5;2026-01-14
"163";"Índice IPC General";"2023-6-1";99,26;2023;6;2026-01-14
"164";"Índice IPC General";"2023-7-1";99,61;2023;7;2026-01-14
"165";"Índice IPC General";"2023-8-1";99,72;2023;8;2026-01-14
"166";"Índice IPC General";"2023-9-1";100,39;2023;9;2026-01-14
"167";"Índice IPC General";"2023-10-1";100,84;2023;10;2026-01-14
"168";"Índice IPC General";"2023-11-1";101,59;2023;11;2026-01-14
"169";"Índice IPC General";"2023-12-1";101,04;2023;12;2026-01-14
"170";"Índice IPC General";"2024-1-1";101,72;2024;1;2026-01-14
"171";"Índice IPC General";"2024-2-1";102,32;2024;2;2026-01-14
"172";"Índice IPC General";"2024-3-1";102,7;2024;3;2026-01-14
"173";"Índice IPC General";"2024-4-1";103,24;2024;4;2026-01-14
"174";"Índice IPC General";"2024-5-1";103,52;2024;5;2026-01-14
"175";"Índice IPC General";"2024-6-1";103,42;2024;6;2026-01-14
"176";"Índice IPC General";"2024-7-1";104,19;2024;7;2026-01-14
"177";"Índice IPC General";"2024-8-1";104,45;2024;8;2026-01-14
"178";"Índice IPC General";"2024-9-1";104,54;2024;9;2026-01-14
"179";"Índice IPC General";"2024-10-1";105,56;2024;10;2026-01-14
"180";"Índice IPC General";"2024-11-1";105,83;2024;11;2026-01-14
"181";"Índice IPC General";"2024-12-1";105,62;2024;12;2026-01-14
"182";"Índice IPC General";"2025-1-1";106,74;2025;1;2026-01-14
"183";"Índice IPC General";"2025-2-1";107,16;2025;2;2026-01-14
"184";"Índice IPC General";"2025-3-1";107,7;2025;3;2026-01-14
"185";"Índice IPC General";"2025-4-1";107,91;2025;4;2026-01-14
"186";"Índice IPC General";"2025-5-1";108,12;2025;5;2026-01-14
"187";"Índice IPC General";"2025-6-1";107,68;2025;6;2026-01-14
"188";"Índice IPC General";"2025-7-1";108,62;2025;7;2026-01-14
"189";"Índice IPC General";"2025-8-1";108,66;2025;8;2026-01-14
"190";"Índice IPC General";"2025-9-1";109,14;2025;9;2026-01-14
"191";"Índice IPC General";"2025-10-1";109,19;2025;10;2026-01-14
"192";"Índice IPC General";"2025-11-1";109,47;2025;11;2026-01-14
"193";"Índice IPC General";"2025-12-1";109,26;2025;12;2026-01-14
