"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"33";"Índice de remuneraciones";"2025-9-1";116,27;2025;9;2025-11-08
"34";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2025-11-08
"35";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2025-11-08
"36";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2025-11-08
"37";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2025-11-08
"38";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2025-11-08
"39";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2025-11-08
"40";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2025-11-08
"41";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2025-11-08
"42";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2025-11-08
"43";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2025-11-08
"44";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2025-11-08
"45";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2025-11-08
"46";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2025-11-08
"47";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2025-11-08
"48";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2025-11-08
"49";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2025-11-08
"50";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2025-11-08
"51";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2025-11-08
"52";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2025-11-08
"53";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2025-11-08
"54";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2025-11-08
"55";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2025-11-08
"56";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2025-11-08
"57";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2025-11-08
"58";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2025-11-08
"59";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2025-11-08
"60";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2025-11-08
"61";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2025-11-08
"62";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2025-11-08
"63";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2025-11-08
"64";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2025-11-08
"65";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2025-11-08
"66";"Índice real de remuneraciones";"2025-9-1";106,53;2025;9;2025-11-08
"67";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2025-11-08
"68";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-11-08
"69";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2025-11-08
"70";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2025-11-08
"71";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2025-11-08
"72";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2025-11-08
"73";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2025-11-08
"74";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2025-11-08
"75";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-11-08
"76";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2025-11-08
"77";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2025-11-08
"78";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2025-11-08
"79";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2025-11-08
"80";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2025-11-08
"81";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2025-11-08
"82";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2025-11-08
"83";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2025-11-08
"84";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2025-11-08
"85";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2025-11-08
"86";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2025-11-08
"87";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2025-11-08
"88";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2025-11-08
"89";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-11-08
"90";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2025-11-08
"91";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2025-11-08
"92";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2025-11-08
"93";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2025-11-08
"94";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2025-11-08
"95";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2025-11-08
"96";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2025-11-08
"97";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2025-11-08
"98";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2025-11-08
"99";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2025-11-08
