"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"78";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2025-09-26
"79";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2025-09-26
"80";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2025-09-26
"81";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2025-09-26
"82";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2025-09-26
"83";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2025-09-26
"84";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2025-09-26
"85";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-09-26
"86";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2025-09-26
"87";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2025-09-26
"88";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2025-09-26
"89";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2025-09-26
"90";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2025-09-26
"91";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2025-09-26
"92";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2025-09-26
"93";"Índice de Costos Laborales";"2025-7-1";116,03;2025;7;2025-09-26
