"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"34";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2025-06-27
"35";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2025-06-27
"36";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2025-06-27
"37";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2025-06-27
"38";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2025-06-27
"39";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2025-06-27
"40";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2025-06-27
"41";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2025-06-27
"42";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2025-06-27
"43";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2025-06-27
"44";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2025-06-27
"45";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2025-06-27
"46";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2025-06-27
"47";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2025-06-27
"48";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2025-06-27
"49";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2025-06-27
"50";"Índice real de remuneraciones";"2024-10-1";104,2;2024;10;2025-06-27
"51";"Índice real de remuneraciones";"2024-11-1";104,2;2024;11;2025-06-27
"52";"Índice real de remuneraciones";"2024-12-1";105,1;2024;12;2025-06-27
"53";"Índice real de remuneraciones";"2025-1-1";105,7;2025;1;2025-06-27
"54";"Índice real de remuneraciones";"2025-2-1";105,4;2025;2;2025-06-27
"55";"Índice real de remuneraciones";"2025-3-1";105,4;2025;3;2025-06-27
"56";"Índice real de remuneraciones";"2025-4-1";105,6;2025;4;2025-06-27
"57";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2025-06-27
"58";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-06-27
"59";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2025-06-27
"60";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2025-06-27
"61";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2025-06-27
"62";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2025-06-27
"63";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2025-06-27
"64";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2025-06-27
"65";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-06-27
"66";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2025-06-27
"67";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2025-06-27
"68";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2025-06-27
"69";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2025-06-27
"70";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2025-06-27
"71";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2025-06-27
"72";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2025-06-27
"73";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2025-06-27
"74";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2025-06-27
"75";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2025-06-27
"76";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2025-06-27
"77";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2025-06-27
"78";"Índice de Costos Laborales";"2024-10-1";110,1;2024;10;2025-06-27
"79";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-06-27
"80";"Índice de Costos Laborales";"2024-12-1";111,7;2024;12;2025-06-27
"81";"Índice de Costos Laborales";"2025-1-1";112,7;2025;1;2025-06-27
"82";"Índice de Costos Laborales";"2025-2-1";112,6;2025;2;2025-06-27
"83";"Índice de Costos Laborales";"2025-3-1";113,5;2025;3;2025-06-27
"84";"Índice de Costos Laborales";"2025-4-1";114,2;2025;4;2025-06-27
