"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"104";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2026-05-30
"105";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2026-05-30
"106";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2026-05-30
"107";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2026-05-30
"108";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2026-05-30
"109";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2026-05-30
"110";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2026-05-30
"111";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2026-05-30
"112";"Índice de Costos Laborales";"2025-10-1";117,33;2025;10;2026-05-30
"113";"Índice de Costos Laborales";"2025-11-1";117,66;2025;11;2026-05-30
"114";"Índice de Costos Laborales";"2025-12-1";119,29;2025;12;2026-05-30
"115";"Índice de Costos Laborales";"2026-1-1";119,2;2026;1;2026-05-30
"116";"Índice de Costos Laborales";"2026-2-1";119,29;2026;2;2026-05-30
"117";"Índice de Costos Laborales";"2026-3-1";120,3;2026;3;2026-05-30
