"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"53";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2026-09-11
"54";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2026-09-11
"55";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2026-09-11
"56";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2026-09-11
"57";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2026-09-11
"58";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2026-09-11
"59";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2026-09-11
"60";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2026-09-11
"61";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2026-09-11
"62";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2026-09-11
"63";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2026-09-11
"64";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2026-09-11
"65";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2026-09-11
"66";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2026-09-11
"67";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2026-09-11
"68";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2026-09-11
"69";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2026-09-11
"70";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2026-09-11
"71";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2026-09-11
"72";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2026-09-11
"73";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2026-09-11
"74";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2026-09-11
"75";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2026-09-11
"76";"Índice real de remuneraciones";"2025-9-1";106,54;2025;9;2026-09-11
"77";"Índice real de remuneraciones";"2025-10-1";106,69;2025;10;2026-09-11
"78";"Índice real de remuneraciones";"2025-11-1";106,75;2025;11;2026-09-11
"79";"Índice real de remuneraciones";"2025-12-1";107,76;2025;12;2026-09-11
"80";"Índice real de remuneraciones";"2026-1-1";107,87;2026;1;2026-09-11
"81";"Índice real de remuneraciones";"2026-2-1";108,07;2026;2;2026-09-11
"82";"Índice real de remuneraciones";"2026-3-1";107,74;2026;3;2026-09-11
"83";"Índice real de remuneraciones";"2026-4-1";107,23;2026;4;2026-09-11
"84";"Índice real de remuneraciones";"2026-5-1";109,11;2026;5;2026-09-11
"85";"Índice real de remuneraciones";"2026-6-1";110,29;2026;6;2026-09-11
"86";"Índice real de remuneraciones";"2026-7-1";110,8;2026;7;2026-09-11
"87";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2026-09-11
"88";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2026-09-11
"89";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2026-09-11
"90";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2026-09-11
"91";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2026-09-11
"92";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2026-09-11
"93";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2026-09-11
"94";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2026-09-11
"95";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2026-09-11
"96";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2026-09-11
"97";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2026-09-11
"98";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2026-09-11
"99";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2026-09-11
"100";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2026-09-11
"101";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2026-09-11
"102";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2026-09-11
"103";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2026-09-11
"104";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2026-09-11
"105";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2026-09-11
"106";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2026-09-11
"107";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2026-09-11
"108";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2026-09-11
"109";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2026-09-11
"110";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2026-09-11
"111";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2026-09-11
"112";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2026-09-11
"113";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2026-09-11
"114";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2026-09-11
"115";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2026-09-11
"116";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2026-09-11
"117";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2026-09-11
"118";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2026-09-11
"119";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2026-09-11
"120";"Índice de Costos Laborales";"2025-10-1";117,33;2025;10;2026-09-11
"121";"Índice de Costos Laborales";"2025-11-1";117,66;2025;11;2026-09-11
"122";"Índice de Costos Laborales";"2025-12-1";119,29;2025;12;2026-09-11
"123";"Índice de Costos Laborales";"2026-1-1";119,2;2026;1;2026-09-11
"124";"Índice de Costos Laborales";"2026-2-1";119,29;2026;2;2026-09-11
"125";"Índice de Costos Laborales";"2026-3-1";120,37;2026;3;2026-09-11
"126";"Índice de Costos Laborales";"2026-4-1";121,38;2026;4;2026-09-11
"127";"Índice de Costos Laborales";"2026-5-1";123,59;2026;5;2026-09-11
"128";"Índice de Costos Laborales";"2026-6-1";125,05;2026;6;2026-09-11
"129";"Índice de Costos Laborales";"2026-7-1";126,07;2026;7;2026-09-11
