"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"89";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2025-12-18
"90";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2025-12-18
"91";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-12-18
"92";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2025-12-18
"93";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2025-12-18
"94";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2025-12-18
"95";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2025-12-18
"96";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2025-12-18
"97";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2025-12-18
"98";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2025-12-18
"99";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2025-12-18
"100";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2025-12-18
"101";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2025-12-18
"102";"Índice de Costos Laborales";"2025-10-1";117,27;2025;10;2025-12-18
