"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"65";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2025-03-11
"66";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2025-03-11
"67";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2025-03-11
"68";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2025-03-11
"69";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2025-03-11
"70";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2025-03-11
"71";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2025-03-11
"72";"Índice de Costos Laborales";"2024-10-1";110,1;2024;10;2025-03-11
"73";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-03-11
"74";"Índice de Costos Laborales";"2024-12-1";111,7;2024;12;2025-03-11
"75";"Índice de Costos Laborales";"2025-1-1";112,6;2025;1;2025-03-11
