"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"63";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-05-25
"64";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2025-05-25
"65";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2025-05-25
"66";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2025-05-25
"67";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2025-05-25
"68";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2025-05-25
"69";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2025-05-25
"70";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2025-05-25
"71";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2025-05-25
"72";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2025-05-25
"73";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2025-05-25
"74";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2025-05-25
"75";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2025-05-25
"76";"Índice de Costos Laborales";"2024-10-1";110,1;2024;10;2025-05-25
"77";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-05-25
"78";"Índice de Costos Laborales";"2024-12-1";111,7;2024;12;2025-05-25
"79";"Índice de Costos Laborales";"2025-1-1";112,7;2025;1;2025-05-25
"80";"Índice de Costos Laborales";"2025-2-1";112,6;2025;2;2025-05-25
"81";"Índice de Costos Laborales";"2025-3-1";113,5;2025;3;2025-05-25
