"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"35";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2025-02-28
"36";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2025-02-28
"37";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2025-02-28
"38";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2025-02-28
"39";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2025-02-28
"40";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2025-02-28
"41";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2025-02-28
"42";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2025-02-28
"43";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2025-02-28
"44";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2025-02-28
"45";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2025-02-28
"46";"Índice real de remuneraciones";"2024-10-1";104,2;2024;10;2025-02-28
"47";"Índice real de remuneraciones";"2024-11-1";104,2;2024;11;2025-02-28
"48";"Índice real de remuneraciones";"2024-12-1";105;2024;12;2025-02-28
"49";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2025-02-28
"50";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-02-28
"51";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2025-02-28
"52";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2025-02-28
"53";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2025-02-28
"54";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2025-02-28
"55";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2025-02-28
"56";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2025-02-28
"57";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-02-28
"58";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2025-02-28
"59";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2025-02-28
"60";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2025-02-28
"61";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2025-02-28
"62";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2025-02-28
"63";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2025-02-28
"64";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2025-02-28
"65";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2025-02-28
"66";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2025-02-28
"67";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2025-02-28
"68";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2025-02-28
"69";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2025-02-28
"70";"Índice de Costos Laborales";"2024-10-1";110,1;2024;10;2025-02-28
"71";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-02-28
"72";"Índice de Costos Laborales";"2024-12-1";111,5;2024;12;2025-02-28
