"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"89";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2026-09-09
"90";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2026-09-09
"91";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2026-09-09
"92";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2026-09-09
"93";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2026-09-09
"94";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2026-09-09
"95";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2026-09-09
"96";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2026-09-09
"97";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2026-09-09
"98";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2026-09-09
"99";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2026-09-09
"100";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2026-09-09
"101";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2026-09-09
"102";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2026-09-09
"103";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2026-09-09
"104";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2026-09-09
"105";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2026-09-09
"106";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2026-09-09
"107";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2026-09-09
"108";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2026-09-09
"109";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2026-09-09
"110";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2026-09-09
"111";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2026-09-09
"112";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2026-09-09
"113";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2026-09-09
"114";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2026-09-09
"115";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2026-09-09
"116";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2026-09-09
"117";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2026-09-09
"118";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2026-09-09
"119";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2026-09-09
"120";"Índice de Costos Laborales";"2025-10-1";117,33;2025;10;2026-09-09
"121";"Índice de Costos Laborales";"2025-11-1";117,66;2025;11;2026-09-09
"122";"Índice de Costos Laborales";"2025-12-1";119,29;2025;12;2026-09-09
"123";"Índice de Costos Laborales";"2026-1-1";119,2;2026;1;2026-09-09
"124";"Índice de Costos Laborales";"2026-2-1";119,29;2026;2;2026-09-09
"125";"Índice de Costos Laborales";"2026-3-1";120,37;2026;3;2026-09-09
"126";"Índice de Costos Laborales";"2026-4-1";121,38;2026;4;2026-09-09
"127";"Índice de Costos Laborales";"2026-5-1";123,59;2026;5;2026-09-09
"128";"Índice de Costos Laborales";"2026-6-1";125,05;2026;6;2026-09-09
"129";"Índice de Costos Laborales";"2026-7-1";126,07;2026;7;2026-09-09
