"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"38";"Índice de remuneraciones";"2026-2-1";118,55;2026;2;2026-07-23
"39";"Índice de remuneraciones";"2026-3-1";119,33;2026;3;2026-07-23
"40";"Índice de remuneraciones";"2026-4-1";120,29;2026;4;2026-07-23
"41";"Índice de remuneraciones";"2026-5-1";122,56;2026;5;2026-07-23
"42";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2026-07-23
"43";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2026-07-23
"44";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2026-07-23
"45";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2026-07-23
"46";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2026-07-23
"47";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2026-07-23
"48";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2026-07-23
"49";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2026-07-23
"50";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2026-07-23
"51";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2026-07-23
"52";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2026-07-23
"53";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2026-07-23
"54";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2026-07-23
"55";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2026-07-23
"56";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2026-07-23
"57";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2026-07-23
"58";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2026-07-23
"59";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2026-07-23
"60";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2026-07-23
"61";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2026-07-23
"62";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2026-07-23
"63";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2026-07-23
"64";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2026-07-23
"65";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2026-07-23
"66";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2026-07-23
"67";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2026-07-23
"68";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2026-07-23
"69";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2026-07-23
"70";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2026-07-23
"71";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2026-07-23
"72";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2026-07-23
"73";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2026-07-23
"74";"Índice real de remuneraciones";"2025-9-1";106,54;2025;9;2026-07-23
"75";"Índice real de remuneraciones";"2025-10-1";106,69;2025;10;2026-07-23
"76";"Índice real de remuneraciones";"2025-11-1";106,75;2025;11;2026-07-23
"77";"Índice real de remuneraciones";"2025-12-1";107,76;2025;12;2026-07-23
"78";"Índice real de remuneraciones";"2026-1-1";107,87;2026;1;2026-07-23
"79";"Índice real de remuneraciones";"2026-2-1";108,07;2026;2;2026-07-23
"80";"Índice real de remuneraciones";"2026-3-1";107,74;2026;3;2026-07-23
"81";"Índice real de remuneraciones";"2026-4-1";107,23;2026;4;2026-07-23
"82";"Índice real de remuneraciones";"2026-5-1";109,07;2026;5;2026-07-23
"83";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2026-07-23
"84";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2026-07-23
"85";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2026-07-23
"86";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2026-07-23
"87";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2026-07-23
"88";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2026-07-23
"89";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2026-07-23
"90";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2026-07-23
"91";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2026-07-23
"92";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2026-07-23
"93";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2026-07-23
"94";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2026-07-23
"95";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2026-07-23
"96";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2026-07-23
"97";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2026-07-23
"98";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2026-07-23
"99";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2026-07-23
"100";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2026-07-23
"101";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2026-07-23
"102";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2026-07-23
"103";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2026-07-23
"104";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2026-07-23
"105";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2026-07-23
"106";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2026-07-23
"107";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2026-07-23
"108";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2026-07-23
"109";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2026-07-23
"110";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2026-07-23
"111";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2026-07-23
"112";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2026-07-23
"113";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2026-07-23
"114";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2026-07-23
"115";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2026-07-23
"116";"Índice de Costos Laborales";"2025-10-1";117,33;2025;10;2026-07-23
"117";"Índice de Costos Laborales";"2025-11-1";117,66;2025;11;2026-07-23
"118";"Índice de Costos Laborales";"2025-12-1";119,29;2025;12;2026-07-23
"119";"Índice de Costos Laborales";"2026-1-1";119,2;2026;1;2026-07-23
"120";"Índice de Costos Laborales";"2026-2-1";119,29;2026;2;2026-07-23
"121";"Índice de Costos Laborales";"2026-3-1";120,37;2026;3;2026-07-23
"122";"Índice de Costos Laborales";"2026-4-1";121,38;2026;4;2026-07-23
"123";"Índice de Costos Laborales";"2026-5-1";123,51;2026;5;2026-07-23
=======
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2026-08-29
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2026-08-29
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2026-08-29
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2026-08-29
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2026-08-29
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2026-08-29
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2026-08-29
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2026-08-29
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2026-08-29
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2026-08-29
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2026-08-29
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2026-08-29
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2026-08-29
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2026-08-29
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2026-08-29
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2026-08-29
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2026-08-29
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2026-08-29
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2026-08-29
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2026-08-29
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2026-08-29
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2026-08-29
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2026-08-29
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2026-08-29
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2026-08-29
"26";"Índice de remuneraciones";"2025-2-1";112,91;2025;2;2026-08-29
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2026-08-29
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2026-08-29
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2026-08-29
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2026-08-29
"31";"Índice de remuneraciones";"2025-7-1";115,57;2025;7;2026-08-29
"32";"Índice de remuneraciones";"2025-8-1";115,79;2025;8;2026-08-29
"33";"Índice de remuneraciones";"2025-9-1";116,28;2025;9;2026-08-29
"34";"Índice de remuneraciones";"2025-10-1";116,5;2025;10;2026-08-29
"35";"Índice de remuneraciones";"2025-11-1";116,86;2025;11;2026-08-29
"36";"Índice de remuneraciones";"2025-12-1";117,74;2025;12;2026-08-29
"37";"Índice de remuneraciones";"2026-1-1";118,35;2026;1;2026-08-29
"38";"Índice de remuneraciones";"2026-2-1";118,55;2026;2;2026-08-29
"39";"Índice de remuneraciones";"2026-3-1";119,33;2026;3;2026-08-29
"40";"Índice de remuneraciones";"2026-4-1";120,29;2026;4;2026-08-29
"41";"Índice de remuneraciones";"2026-5-1";122,6;2026;5;2026-08-29
"42";"Índice de remuneraciones";"2026-6-1";123,82;2026;6;2026-08-29
"43";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2026-08-29
"44";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2026-08-29
"45";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2026-08-29
"46";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2026-08-29
"47";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2026-08-29
"48";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2026-08-29
"49";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2026-08-29
"50";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2026-08-29
"51";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2026-08-29
"52";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2026-08-29
"53";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2026-08-29
"54";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2026-08-29
"55";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2026-08-29
"56";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2026-08-29
"57";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2026-08-29
"58";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2026-08-29
"59";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2026-08-29
"60";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2026-08-29
"61";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2026-08-29
"62";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2026-08-29
"63";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2026-08-29
"64";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2026-08-29
"65";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2026-08-29
"66";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2026-08-29
"67";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2026-08-29
"68";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2026-08-29
"69";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2026-08-29
"70";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2026-08-29
"71";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2026-08-29
"72";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2026-08-29
"73";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2026-08-29
"74";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2026-08-29
"75";"Índice real de remuneraciones";"2025-9-1";106,54;2025;9;2026-08-29
"76";"Índice real de remuneraciones";"2025-10-1";106,69;2025;10;2026-08-29
"77";"Índice real de remuneraciones";"2025-11-1";106,75;2025;11;2026-08-29
"78";"Índice real de remuneraciones";"2025-12-1";107,76;2025;12;2026-08-29
"79";"Índice real de remuneraciones";"2026-1-1";107,87;2026;1;2026-08-29
"80";"Índice real de remuneraciones";"2026-2-1";108,07;2026;2;2026-08-29
"81";"Índice real de remuneraciones";"2026-3-1";107,74;2026;3;2026-08-29
"82";"Índice real de remuneraciones";"2026-4-1";107,23;2026;4;2026-08-29
"83";"Índice real de remuneraciones";"2026-5-1";109,11;2026;5;2026-08-29
"84";"Índice real de remuneraciones";"2026-6-1";110,22;2026;6;2026-08-29
"85";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2026-08-29
"86";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2026-08-29
"87";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2026-08-29
"88";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2026-08-29
"89";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2026-08-29
"90";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2026-08-29
"91";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2026-08-29
"92";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2026-08-29
"93";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2026-08-29
"94";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2026-08-29
"95";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2026-08-29
"96";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2026-08-29
"97";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2026-08-29
"98";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2026-08-29
"99";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2026-08-29
"100";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2026-08-29
"101";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2026-08-29
"102";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2026-08-29
"103";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2026-08-29
"104";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2026-08-29
"105";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2026-08-29
"106";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2026-08-29
"107";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2026-08-29
"108";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2026-08-29
"109";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2026-08-29
"110";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2026-08-29
"111";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2026-08-29
"112";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2026-08-29
"113";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2026-08-29
"114";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2026-08-29
"115";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2026-08-29
"116";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2026-08-29
"117";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2026-08-29
"118";"Índice de Costos Laborales";"2025-10-1";117,33;2025;10;2026-08-29
"119";"Índice de Costos Laborales";"2025-11-1";117,66;2025;11;2026-08-29
"120";"Índice de Costos Laborales";"2025-12-1";119,29;2025;12;2026-08-29
"121";"Índice de Costos Laborales";"2026-1-1";119,2;2026;1;2026-08-29
"122";"Índice de Costos Laborales";"2026-2-1";119,29;2026;2;2026-08-29
"123";"Índice de Costos Laborales";"2026-3-1";120,37;2026;3;2026-08-29
"124";"Índice de Costos Laborales";"2026-4-1";121,38;2026;4;2026-08-29
"125";"Índice de Costos Laborales";"2026-5-1";123,59;2026;5;2026-08-29
"126";"Índice de Costos Laborales";"2026-6-1";124,94;2026;6;2026-08-29
>>>>>>> f749a04 (validación de datos obtenidos)
