"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"67";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2025-10-23
"68";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2025-10-23
"69";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2025-10-23
"70";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2025-10-23
"71";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2025-10-23
"72";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2025-10-23
"73";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-10-23
"74";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2025-10-23
"75";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2025-10-23
"76";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2025-10-23
"77";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2025-10-23
"78";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2025-10-23
"79";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2025-10-23
"80";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2025-10-23
"81";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2025-10-23
"82";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2025-10-23
"83";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2025-10-23
"84";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2025-10-23
"85";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2025-10-23
"86";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2025-10-23
"87";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-10-23
"88";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2025-10-23
"89";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2025-10-23
"90";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2025-10-23
"91";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2025-10-23
"92";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2025-10-23
"93";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2025-10-23
"94";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2025-10-23
"95";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2025-10-23
"96";"Índice de Costos Laborales";"2025-8-1";116,62;2025;8;2025-10-23
