"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"49";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2025-11-13
"50";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2025-11-13
"51";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2025-11-13
"52";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2025-11-13
"53";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2025-11-13
"54";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2025-11-13
"55";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2025-11-13
"56";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2025-11-13
"57";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2025-11-13
"58";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2025-11-13
"59";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2025-11-13
"60";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2025-11-13
"61";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2025-11-13
"62";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2025-11-13
"63";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2025-11-13
"64";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2025-11-13
"65";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2025-11-13
"66";"Índice real de remuneraciones";"2025-9-1";106,53;2025;9;2025-11-13
"67";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2025-11-13
"68";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-11-13
"69";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2025-11-13
"70";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2025-11-13
"71";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2025-11-13
"72";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2025-11-13
"73";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2025-11-13
"74";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2025-11-13
"75";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-11-13
"76";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2025-11-13
"77";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2025-11-13
"78";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2025-11-13
"79";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2025-11-13
"80";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2025-11-13
"81";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2025-11-13
"82";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2025-11-13
"83";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2025-11-13
"84";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2025-11-13
"85";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2025-11-13
"86";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2025-11-13
"87";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2025-11-13
"88";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2025-11-13
"89";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-11-13
"90";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2025-11-13
"91";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2025-11-13
"92";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2025-11-13
"93";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2025-11-13
"94";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2025-11-13
"95";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2025-11-13
"96";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2025-11-13
"97";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2025-11-13
"98";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2025-11-13
"99";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2025-11-13
