"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2025-09-17
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2025-09-17
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2025-09-17
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2025-09-17
"31";"Índice de remuneraciones";"2025-7-1";115,64;2025;7;2025-09-17
"32";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2025-09-17
"33";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2025-09-17
"34";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2025-09-17
"35";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2025-09-17
"36";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2025-09-17
"37";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2025-09-17
"38";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2025-09-17
"39";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2025-09-17
"40";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2025-09-17
"41";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2025-09-17
"42";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2025-09-17
"43";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2025-09-17
"44";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2025-09-17
"45";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2025-09-17
"46";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2025-09-17
"47";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2025-09-17
"48";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2025-09-17
"49";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2025-09-17
"50";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2025-09-17
"51";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2025-09-17
"52";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2025-09-17
"53";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2025-09-17
"54";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2025-09-17
"55";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2025-09-17
"56";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2025-09-17
"57";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2025-09-17
"58";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2025-09-17
"59";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2025-09-17
"60";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2025-09-17
"61";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2025-09-17
"62";"Índice real de remuneraciones";"2025-7-1";106,46;2025;7;2025-09-17
"63";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2025-09-17
"64";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-09-17
"65";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2025-09-17
"66";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2025-09-17
"67";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2025-09-17
"68";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2025-09-17
"69";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2025-09-17
"70";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2025-09-17
"71";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-09-17
"72";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2025-09-17
"73";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2025-09-17
"74";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2025-09-17
"75";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2025-09-17
"76";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2025-09-17
"77";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2025-09-17
"78";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2025-09-17
"79";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2025-09-17
"80";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2025-09-17
"81";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2025-09-17
"82";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2025-09-17
"83";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2025-09-17
"84";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2025-09-17
"85";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-09-17
"86";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2025-09-17
"87";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2025-09-17
"88";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2025-09-17
"89";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2025-09-17
"90";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2025-09-17
"91";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2025-09-17
"92";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2025-09-17
"93";"Índice de Costos Laborales";"2025-7-1";116,03;2025;7;2025-09-17
