"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"33";"Índice de remuneraciones";"2025-9-1";116,28;2025;9;2026-05-18
"34";"Índice de remuneraciones";"2025-10-1";116,5;2025;10;2026-05-18
"35";"Índice de remuneraciones";"2025-11-1";116,86;2025;11;2026-05-18
"36";"Índice de remuneraciones";"2025-12-1";117,74;2025;12;2026-05-18
"37";"Índice de remuneraciones";"2026-1-1";118,35;2026;1;2026-05-18
"38";"Índice de remuneraciones";"2026-2-1";118,55;2026;2;2026-05-18
"39";"Índice de remuneraciones";"2026-3-1";119,25;2026;3;2026-05-18
"40";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2026-05-18
"41";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2026-05-18
"42";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2026-05-18
"43";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2026-05-18
"44";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2026-05-18
"45";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2026-05-18
"46";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2026-05-18
"47";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2026-05-18
"48";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2026-05-18
"49";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2026-05-18
"50";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2026-05-18
"51";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2026-05-18
"52";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2026-05-18
"53";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2026-05-18
"54";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2026-05-18
"55";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2026-05-18
"56";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2026-05-18
"57";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2026-05-18
"58";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2026-05-18
"59";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2026-05-18
"60";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2026-05-18
"61";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2026-05-18
"62";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2026-05-18
"63";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2026-05-18
"64";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2026-05-18
"65";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2026-05-18
"66";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2026-05-18
"67";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2026-05-18
"68";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2026-05-18
"69";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2026-05-18
"70";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2026-05-18
"71";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2026-05-18
"72";"Índice real de remuneraciones";"2025-9-1";106,54;2025;9;2026-05-18
"73";"Índice real de remuneraciones";"2025-10-1";106,69;2025;10;2026-05-18
"74";"Índice real de remuneraciones";"2025-11-1";106,75;2025;11;2026-05-18
"75";"Índice real de remuneraciones";"2025-12-1";107,76;2025;12;2026-05-18
"76";"Índice real de remuneraciones";"2026-1-1";107,87;2026;1;2026-05-18
"77";"Índice real de remuneraciones";"2026-2-1";108,07;2026;2;2026-05-18
"78";"Índice real de remuneraciones";"2026-3-1";107,67;2026;3;2026-05-18
"79";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2026-05-18
"80";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2026-05-18
"81";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2026-05-18
"82";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2026-05-18
"83";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2026-05-18
"84";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2026-05-18
"85";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2026-05-18
"86";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2026-05-18
"87";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2026-05-18
"88";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2026-05-18
"89";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2026-05-18
"90";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2026-05-18
"91";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2026-05-18
"92";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2026-05-18
"93";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2026-05-18
"94";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2026-05-18
"95";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2026-05-18
"96";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2026-05-18
"97";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2026-05-18
"98";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2026-05-18
"99";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2026-05-18
"100";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2026-05-18
"101";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2026-05-18
"102";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2026-05-18
"103";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2026-05-18
"104";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2026-05-18
"105";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2026-05-18
"106";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2026-05-18
"107";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2026-05-18
"108";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2026-05-18
"109";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2026-05-18
"110";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2026-05-18
"111";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2026-05-18
"112";"Índice de Costos Laborales";"2025-10-1";117,33;2025;10;2026-05-18
"113";"Índice de Costos Laborales";"2025-11-1";117,66;2025;11;2026-05-18
"114";"Índice de Costos Laborales";"2025-12-1";119,29;2025;12;2026-05-18
"115";"Índice de Costos Laborales";"2026-1-1";119,2;2026;1;2026-05-18
"116";"Índice de Costos Laborales";"2026-2-1";119,29;2026;2;2026-05-18
"117";"Índice de Costos Laborales";"2026-3-1";120,3;2026;3;2026-05-18
