"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"78";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2026-02-19
"79";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2026-02-19
"80";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2026-02-19
"81";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2026-02-19
"82";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2026-02-19
"83";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2026-02-19
"84";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2026-02-19
"85";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2026-02-19
"86";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2026-02-19
"87";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2026-02-19
"88";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2026-02-19
"89";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2026-02-19
"90";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2026-02-19
"91";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2026-02-19
"92";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2026-02-19
"93";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2026-02-19
"94";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2026-02-19
"95";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2026-02-19
"96";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2026-02-19
"97";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2026-02-19
"98";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2026-02-19
"99";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2026-02-19
"100";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2026-02-19
"101";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2026-02-19
"102";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2026-02-19
"103";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2026-02-19
"104";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2026-02-19
"105";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2026-02-19
"106";"Índice de Costos Laborales";"2025-10-1";117,33;2025;10;2026-02-19
"107";"Índice de Costos Laborales";"2025-11-1";117,66;2025;11;2026-02-19
"108";"Índice de Costos Laborales";"2025-12-1";119,15;2025;12;2026-02-19
