"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"32";"PIB a precios corrientes";"2020-12-1";56688;2020;4;12;2025-05-26
"33";"PIB a precios corrientes";"2021-3-1";56327;2021;1;3;2025-05-26
"34";"PIB a precios corrientes";"2021-6-1";56943;2021;2;6;2025-05-26
"35";"PIB a precios corrientes";"2021-9-1";59083;2021;3;9;2025-05-26
"36";"PIB a precios corrientes";"2021-12-1";67065;2021;4;12;2025-05-26
"37";"PIB a precios corrientes";"2022-3-1";63637;2022;1;3;2025-05-26
"38";"PIB a precios corrientes";"2022-6-1";63410;2022;2;6;2025-05-26
"39";"PIB a precios corrientes";"2022-9-1";64257;2022;3;9;2025-05-26
"40";"PIB a precios corrientes";"2022-12-1";71762;2022;4;12;2025-05-26
"41";"PIB a precios corrientes";"2023-3-1";69630;2023;1;3;2025-05-26
"42";"PIB a precios corrientes";"2023-6-1";68652;2023;2;6;2025-05-26
"43";"PIB a precios corrientes";"2023-9-1";68192;2023;3;9;2025-05-26
"44";"PIB a precios corrientes";"2023-12-1";75384;2023;4;12;2025-05-26
"45";"PIB a precios corrientes";"2024-3-1";76533;2024;1;3;2025-05-26
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;2025-05-26
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;2025-05-26
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;2025-05-26
"49";"PIB a precios corrientes";"2025-3-1";82042;2025;1;3;2025-05-26
"50";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2025-05-26
"51";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2025-05-26
"52";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2025-05-26
"53";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;2025-05-26
"54";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;2025-05-26
"55";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2025-05-26
"56";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2025-05-26
"57";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;2025-05-26
"58";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;2025-05-26
"59";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2025-05-26
"60";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;2025-05-26
"61";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;2025-05-26
"62";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2025-05-26
"63";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-05-26
"64";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-05-26
"65";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-05-26
"66";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-05-26
"67";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-05-26
"68";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-05-26
"69";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-05-26
"70";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-05-26
"71";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-05-26
"72";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-05-26
"73";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-05-26
"74";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-05-26
"75";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-05-26
"76";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-05-26
"77";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-05-26
"78";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-05-26
"79";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-05-26
"80";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-05-26
"81";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-05-26
"82";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-05-26
"83";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-05-26
"84";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-05-26
"85";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-05-26
"86";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-05-26
"87";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-05-26
"88";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-05-26
"89";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-05-26
"90";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-05-26
"91";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-05-26
"92";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-05-26
"93";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-05-26
"94";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-05-26
"95";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-05-26
"96";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-05-26
"97";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-05-26
"98";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52814;2025;1;3;2025-05-26
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42065;2013;1;3;2025-05-26
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42371;2013;2;6;2025-05-26
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-05-26
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42836;2013;4;12;2025-05-26
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42940;2014;1;3;2025-05-26
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43251;2014;2;6;2025-05-26
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43096;2014;3;9;2025-05-26
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43597;2014;4;12;2025-05-26
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43836;2015;1;3;2025-05-26
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44233;2015;2;6;2025-05-26
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44062;2015;3;9;2025-05-26
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-05-26
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44817;2016;1;3;2025-05-26
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44673;2016;2;6;2025-05-26
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44954;2016;3;9;2025-05-26
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44971;2016;4;12;2025-05-26
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44605;2017;1;3;2025-05-26
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45215;2017;2;6;2025-05-26
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46059;2017;3;9;2025-05-26
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46488;2017;4;12;2025-05-26
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46891;2018;1;3;2025-05-26
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47541;2018;2;6;2025-05-26
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47288;2018;3;9;2025-05-26
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47983;2018;4;12;2025-05-26
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47633;2019;1;3;2025-05-26
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48285;2019;2;6;2025-05-26
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48352;2019;3;9;2025-05-26
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;2025-05-26
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47326;2020;1;3;2025-05-26
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41380;2020;2;6;2025-05-26
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43414;2020;3;9;2025-05-26
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46406;2020;4;12;2025-05-26
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48117;2021;1;3;2025-05-26
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48658;2021;2;6;2025-05-26
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50651;2021;3;9;2025-05-26
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51719;2021;4;12;2025-05-26
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50967;2022;1;3;2025-05-26
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51007;2022;2;6;2025-05-26
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50829;2022;3;9;2025-05-26
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50670;2022;4;12;2025-05-26
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50756;2023;1;3;2025-05-26
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51046;2023;2;6;2025-05-26
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;2025-05-26
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51372;2023;4;12;2025-05-26
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52100;2024;1;3;2025-05-26
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51915;2024;2;6;2025-05-26
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52734;2024;3;9;2025-05-26
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";52980;2024;4;12;2025-05-26
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53342;2025;1;3;2025-05-26
