"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"34";"PIB a precios corrientes";"2021-6-1";57037;2021;2;6;2026-03-26
"35";"PIB a precios corrientes";"2021-9-1";59138;2021;3;9;2026-03-26
"36";"PIB a precios corrientes";"2021-12-1";67231;2021;4;12;2026-03-26
"37";"PIB a precios corrientes";"2022-3-1";63770;2022;1;3;2026-03-26
"38";"PIB a precios corrientes";"2022-6-1";63481;2022;2;6;2026-03-26
"39";"PIB a precios corrientes";"2022-9-1";63962;2022;3;9;2026-03-26
"40";"PIB a precios corrientes";"2022-12-1";71742;2022;4;12;2026-03-26
"41";"PIB a precios corrientes";"2023-3-1";70236;2023;1;3;2026-03-26
"42";"PIB a precios corrientes";"2023-6-1";68964;2023;2;6;2026-03-26
"43";"PIB a precios corrientes";"2023-9-1";67633;2023;3;9;2026-03-26
"44";"PIB a precios corrientes";"2023-12-1";75264;2023;4;12;2026-03-26
"45";"PIB a precios corrientes";"2024-3-1";76700;2024;1;3;2026-03-26
"46";"PIB a precios corrientes";"2024-6-1";74886;2024;2;6;2026-03-26
"47";"PIB a precios corrientes";"2024-9-1";74738;2024;3;9;2026-03-26
"48";"PIB a precios corrientes";"2024-12-1";84357;2024;4;12;2026-03-26
"49";"PIB a precios corrientes";"2025-3-1";81964;2025;1;3;2026-03-26
"50";"PIB a precios corrientes";"2025-6-1";82873;2025;2;6;2026-03-26
"51";"PIB a precios corrientes";"2025-9-1";82693;2025;3;9;2026-03-26
"52";"PIB a precios corrientes";"2025-12-1";92448;2025;4;12;2026-03-26
"53";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41321;2013;1;3;2026-03-26
"54";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2026-03-26
"55";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41003;2013;3;9;2026-03-26
"56";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;2026-03-26
"57";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42336;2014;1;3;2026-03-26
"58";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43464;2014;2;6;2026-03-26
"59";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2026-03-26
"60";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45571;2014;4;12;2026-03-26
"61";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43393;2015;1;3;2026-03-26
"62";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44353;2015;2;6;2026-03-26
"63";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42479;2015;3;9;2026-03-26
"64";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46404;2015;4;12;2026-03-26
"65";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44689;2016;1;3;2026-03-26
"66";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44914;2016;2;6;2026-03-26
"67";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43325;2016;3;9;2026-03-26
"68";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46799;2016;4;12;2026-03-26
"69";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44533;2017;1;3;2026-03-26
"70";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45234;2017;2;6;2026-03-26
"71";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44143;2017;3;9;2026-03-26
"72";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48256;2017;4;12;2026-03-26
"73";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46576;2018;1;3;2026-03-26
"74";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47652;2018;2;6;2026-03-26
"75";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45199;2018;3;9;2026-03-26
"76";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50008;2018;4;12;2026-03-26
"77";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47160;2019;1;3;2026-03-26
"78";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48373;2019;2;6;2026-03-26
"79";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46518;2019;3;9;2026-03-26
"80";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48605;2019;4;12;2026-03-26
"81";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46973;2020;1;3;2026-03-26
"82";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41106;2020;2;6;2026-03-26
"83";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42217;2020;3;9;2026-03-26
"84";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48655;2020;4;12;2026-03-26
"85";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47174;2021;1;3;2026-03-26
"86";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48661;2021;2;6;2026-03-26
"87";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49073;2021;3;9;2026-03-26
"88";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54330;2021;4;12;2026-03-26
"89";"PIB volumen a precios del año anterior encadenado";"2022-3-1";49984;2022;1;3;2026-03-26
"90";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50978;2022;2;6;2026-03-26
"91";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49140;2022;3;9;2026-03-26
"92";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53247;2022;4;12;2026-03-26
"93";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49961;2023;1;3;2026-03-26
"94";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50794;2023;2;6;2026-03-26
"95";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49818;2023;3;9;2026-03-26
"96";"PIB volumen a precios del año anterior encadenado";"2023-12-1";54154;2023;4;12;2026-03-26
"97";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51699;2024;1;3;2026-03-26
"98";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51391;2024;2;6;2026-03-26
"99";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51007;2024;3;9;2026-03-26
"100";"PIB volumen a precios del año anterior encadenado";"2024-12-1";56373;2024;4;12;2026-03-26
"101";"PIB volumen a precios del año anterior encadenado";"2025-3-1";53213;2025;1;3;2026-03-26
"102";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53310;2025;2;6;2026-03-26
"103";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51876;2025;3;9;2026-03-26
"104";"PIB volumen a precios del año anterior encadenado";"2025-12-1";57247;2025;4;12;2026-03-26
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42052;2013;1;3;2026-03-26
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42404;2013;2;6;2026-03-26
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42663;2013;3;9;2026-03-26
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42817;2013;4;12;2026-03-26
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42938;2014;1;3;2026-03-26
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43284;2014;2;6;2026-03-26
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43099;2014;3;9;2026-03-26
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43564;2014;4;12;2026-03-26
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43844;2015;1;3;2026-03-26
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44263;2015;2;6;2026-03-26
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44063;2015;3;9;2026-03-26
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44410;2015;4;12;2026-03-26
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44846;2016;1;3;2026-03-26
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44685;2016;2;6;2026-03-26
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44962;2016;3;9;2026-03-26
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44935;2016;4;12;2026-03-26
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44643;2017;1;3;2026-03-26
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45241;2017;2;6;2026-03-26
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46092;2017;3;9;2026-03-26
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46412;2017;4;12;2026-03-26
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46972;2018;1;3;2026-03-26
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47478;2018;2;6;2026-03-26
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47340;2018;3;9;2026-03-26
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47918;2018;4;12;2026-03-26
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47731;2019;1;3;2026-03-26
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48366;2019;2;6;2026-03-26
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48284;2019;3;9;2026-03-26
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46369;2019;4;12;2026-03-26
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47348;2020;1;3;2026-03-26
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41393;2020;2;6;2026-03-26
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43458;2020;3;9;2026-03-26
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46325;2020;4;12;2026-03-26
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48153;2021;1;3;2026-03-26
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48700;2021;2;6;2026-03-26
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50731;2021;3;9;2026-03-26
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51634;2021;4;12;2026-03-26
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50972;2022;1;3;2026-03-26
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51116;2022;2;6;2026-03-26
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50682;2022;3;9;2026-03-26
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50595;2022;4;12;2026-03-26
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50821;2023;1;3;2026-03-26
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51031;2023;2;6;2026-03-26
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51484;2023;3;9;2026-03-26
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51620;2023;4;12;2026-03-26
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52263;2024;1;3;2026-03-26
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51920;2024;2;6;2026-03-26
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52788;2024;3;9;2026-03-26
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53300;2024;4;12;2026-03-26
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53754;2025;1;3;2026-03-26
"154";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53984;2025;2;6;2026-03-26
"155";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53838;2025;3;9;2026-03-26
"156";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-12-1";54145;2025;4;12;2026-03-26
