"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"87";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49073;2021;3;9;2026-04-12
"88";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54330;2021;4;12;2026-04-12
"89";"PIB volumen a precios del año anterior encadenado";"2022-3-1";49984;2022;1;3;2026-04-12
"90";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50978;2022;2;6;2026-04-12
"91";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49140;2022;3;9;2026-04-12
"92";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53247;2022;4;12;2026-04-12
"93";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49961;2023;1;3;2026-04-12
"94";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50794;2023;2;6;2026-04-12
"95";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49818;2023;3;9;2026-04-12
"96";"PIB volumen a precios del año anterior encadenado";"2023-12-1";54154;2023;4;12;2026-04-12
"97";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51699;2024;1;3;2026-04-12
"98";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51391;2024;2;6;2026-04-12
"99";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51007;2024;3;9;2026-04-12
"100";"PIB volumen a precios del año anterior encadenado";"2024-12-1";56373;2024;4;12;2026-04-12
"101";"PIB volumen a precios del año anterior encadenado";"2025-3-1";53213;2025;1;3;2026-04-12
"102";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53310;2025;2;6;2026-04-12
"103";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51876;2025;3;9;2026-04-12
"104";"PIB volumen a precios del año anterior encadenado";"2025-12-1";57247;2025;4;12;2026-04-12
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42052;2013;1;3;2026-04-12
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42404;2013;2;6;2026-04-12
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42663;2013;3;9;2026-04-12
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42817;2013;4;12;2026-04-12
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42938;2014;1;3;2026-04-12
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43284;2014;2;6;2026-04-12
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43099;2014;3;9;2026-04-12
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43564;2014;4;12;2026-04-12
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43844;2015;1;3;2026-04-12
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44263;2015;2;6;2026-04-12
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44063;2015;3;9;2026-04-12
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44410;2015;4;12;2026-04-12
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44846;2016;1;3;2026-04-12
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44685;2016;2;6;2026-04-12
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44962;2016;3;9;2026-04-12
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44935;2016;4;12;2026-04-12
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44643;2017;1;3;2026-04-12
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45241;2017;2;6;2026-04-12
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46092;2017;3;9;2026-04-12
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46412;2017;4;12;2026-04-12
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46972;2018;1;3;2026-04-12
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47478;2018;2;6;2026-04-12
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47340;2018;3;9;2026-04-12
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47918;2018;4;12;2026-04-12
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47731;2019;1;3;2026-04-12
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48366;2019;2;6;2026-04-12
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48284;2019;3;9;2026-04-12
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46369;2019;4;12;2026-04-12
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47348;2020;1;3;2026-04-12
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41393;2020;2;6;2026-04-12
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43458;2020;3;9;2026-04-12
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46325;2020;4;12;2026-04-12
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48153;2021;1;3;2026-04-12
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48700;2021;2;6;2026-04-12
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50731;2021;3;9;2026-04-12
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51634;2021;4;12;2026-04-12
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50972;2022;1;3;2026-04-12
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51116;2022;2;6;2026-04-12
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50682;2022;3;9;2026-04-12
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50595;2022;4;12;2026-04-12
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50821;2023;1;3;2026-04-12
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51031;2023;2;6;2026-04-12
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51484;2023;3;9;2026-04-12
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51620;2023;4;12;2026-04-12
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52263;2024;1;3;2026-04-12
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51920;2024;2;6;2026-04-12
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52788;2024;3;9;2026-04-12
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53300;2024;4;12;2026-04-12
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53754;2025;1;3;2026-04-12
"154";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53984;2025;2;6;2026-04-12
"155";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53838;2025;3;9;2026-04-12
"156";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-12-1";54145;2025;4;12;2026-04-12
