"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"65";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-12-21
"66";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-12-21
"67";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-12-21
"68";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-12-21
"69";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-12-21
"70";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-12-21
"71";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-12-21
"72";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-12-21
"73";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-12-21
"74";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-12-21
"75";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-12-21
"76";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-12-21
"77";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-12-21
"78";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-12-21
"79";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-12-21
"80";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-12-21
"81";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-12-21
"82";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-12-21
"83";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-12-21
"84";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-12-21
"85";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-12-21
"86";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-12-21
"87";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-12-21
"88";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-12-21
"89";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-12-21
"90";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-12-21
"91";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-12-21
"92";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-12-21
"93";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-12-21
"94";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-12-21
"95";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-12-21
"96";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-12-21
"97";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-12-21
"98";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-12-21
"99";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-12-21
"100";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52975;2025;1;3;2025-12-21
"101";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53039;2025;2;6;2025-12-21
"102";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51880;2025;3;9;2025-12-21
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42068;2013;1;3;2025-12-21
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42370;2013;2;6;2025-12-21
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-12-21
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42833;2013;4;12;2025-12-21
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42943;2014;1;3;2025-12-21
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2025-12-21
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43098;2014;3;9;2025-12-21
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43595;2014;4;12;2025-12-21
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43839;2015;1;3;2025-12-21
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44231;2015;2;6;2025-12-21
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44061;2015;3;9;2025-12-21
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-12-21
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44819;2016;1;3;2025-12-21
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44667;2016;2;6;2025-12-21
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44955;2016;3;9;2025-12-21
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2025-12-21
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44608;2017;1;3;2025-12-21
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45207;2017;2;6;2025-12-21
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46061;2017;3;9;2025-12-21
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46493;2017;4;12;2025-12-21
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46901;2018;1;3;2025-12-21
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47520;2018;2;6;2025-12-21
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47294;2018;3;9;2025-12-21
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47990;2018;4;12;2025-12-21
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47648;2019;1;3;2025-12-21
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48256;2019;2;6;2025-12-21
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48355;2019;3;9;2025-12-21
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46473;2019;4;12;2025-12-21
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47346;2020;1;3;2025-12-21
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41344;2020;2;6;2025-12-21
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43418;2020;3;9;2025-12-21
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46417;2020;4;12;2025-12-21
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48144;2021;1;3;2025-12-21
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48604;2021;2;6;2025-12-21
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50650;2021;3;9;2025-12-21
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51740;2021;4;12;2025-12-21
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51004;2022;1;3;2025-12-21
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50919;2022;2;6;2025-12-21
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50833;2022;3;9;2025-12-21
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50711;2022;4;12;2025-12-21
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50799;2023;1;3;2025-12-21
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50964;2023;2;6;2025-12-21
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51578;2023;3;9;2025-12-21
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51416;2023;4;12;2025-12-21
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52160;2024;1;3;2025-12-21
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51835;2024;2;6;2025-12-21
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52702;2024;3;9;2025-12-21
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53038;2024;4;12;2025-12-21
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53534;2025;1;3;2025-12-21
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53762;2025;2;6;2025-12-21
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53682;2025;3;9;2025-12-21
