"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"94";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42838;2013;4;12;2024-07-22
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42923;2014;1;3;2024-07-22
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43218;2014;2;6;2024-07-22
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43057;2014;3;9;2024-07-22
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43605;2014;4;12;2024-07-22
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43831;2015;1;3;2024-07-22
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44204;2015;2;6;2024-07-22
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44054;2015;3;9;2024-07-22
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44443;2015;4;12;2024-07-22
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44888;2016;1;3;2024-07-22
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44632;2016;2;6;2024-07-22
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44935;2016;3;9;2024-07-22
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44961;2016;4;12;2024-07-22
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44613;2017;1;3;2024-07-22
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45177;2017;2;6;2024-07-22
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46024;2017;3;9;2024-07-22
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46479;2017;4;12;2024-07-22
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46885;2018;1;3;2024-07-22
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47487;2018;2;6;2024-07-22
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47290;2018;3;9;2024-07-22
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47992;2018;4;12;2024-07-22
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47613;2019;1;3;2024-07-22
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48236;2019;2;6;2024-07-22
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48369;2019;3;9;2024-07-22
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;2024-07-22
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47342;2020;1;3;2024-07-22
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41287;2020;2;6;2024-07-22
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43451;2020;3;9;2024-07-22
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46452;2020;4;12;2024-07-22
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48109;2021;1;3;2024-07-22
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48538;2021;2;6;2024-07-22
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50652;2021;3;9;2024-07-22
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51857;2021;4;12;2024-07-22
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51078;2022;1;3;2024-07-22
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50771;2022;2;6;2024-07-22
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50725;2022;3;9;2024-07-22
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50744;2022;4;12;2024-07-22
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51081;2023;1;3;2024-07-22
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50635;2023;2;6;2024-07-22
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51083;2023;3;9;2024-07-22
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51131;2023;4;12;2024-07-22
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52103;2024;1;3;2024-07-22
