"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"44";"PIB a precios corrientes";"2023-12-1";74492;2023;4;12;2024-08-27
"45";"PIB a precios corrientes";"2024-3-1";75921;2024;1;3;2024-08-27
"46";"PIB a precios corrientes";"2024-6-1";74541;2024;2;6;2024-08-27
"47";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2024-08-27
"48";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2024-08-27
"49";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2024-08-27
"50";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;2024-08-27
"51";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42332;2014;1;3;2024-08-27
"52";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2024-08-27
"53";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2024-08-27
"54";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45577;2014;4;12;2024-08-27
"55";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43387;2015;1;3;2024-08-27
"56";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2024-08-27
"57";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42480;2015;3;9;2024-08-27
"58";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46410;2015;4;12;2024-08-27
"59";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2024-08-27
"60";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2024-08-27
"61";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2024-08-27
"62";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46818;2016;4;12;2024-08-27
"63";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44503;2017;1;3;2024-08-27
"64";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2024-08-27
"65";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2024-08-27
"66";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48316;2017;4;12;2024-08-27
"67";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46512;2018;1;3;2024-08-27
"68";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47708;2018;2;6;2024-08-27
"69";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45203;2018;3;9;2024-08-27
"70";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50013;2018;4;12;2024-08-27
"71";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47070;2019;1;3;2024-08-27
"72";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48278;2019;2;6;2024-08-27
"73";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46641;2019;3;9;2024-08-27
"74";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48648;2019;4;12;2024-08-27
"75";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46960;2020;1;3;2024-08-27
"76";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41059;2020;2;6;2024-08-27
"77";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42222;2020;3;9;2024-08-27
"78";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48684;2020;4;12;2024-08-27
"79";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47210;2021;1;3;2024-08-27
"80";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48574;2021;2;6;2024-08-27
"81";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49082;2021;3;9;2024-08-27
"82";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54338;2021;4;12;2024-08-27
"83";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50186;2022;1;3;2024-08-27
"84";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50709;2022;2;6;2024-08-27
"85";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49344;2022;3;9;2024-08-27
"86";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53066;2022;4;12;2024-08-27
"87";"PIB volumen a precios del año anterior encadenado";"2023-3-1";50331;2023;1;3;2024-08-27
"88";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;2024-08-27
"89";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;2024-08-27
"90";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;2024-08-27
"91";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51567;2024;1;3;2024-08-27
"92";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51335;2024;2;6;2024-08-27
"93";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42012;2013;1;3;2024-08-27
"94";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42293;2013;2;6;2024-08-27
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42618;2013;3;9;2024-08-27
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42795;2013;4;12;2024-08-27
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42887;2014;1;3;2024-08-27
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43168;2014;2;6;2024-08-27
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43015;2014;3;9;2024-08-27
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43563;2014;4;12;2024-08-27
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43789;2015;1;3;2024-08-27
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44162;2015;2;6;2024-08-27
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44013;2015;3;9;2024-08-27
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44400;2015;4;12;2024-08-27
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44847;2016;1;3;2024-08-27
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44592;2016;2;6;2024-08-27
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44895;2016;3;9;2024-08-27
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44912;2016;4;12;2024-08-27
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44568;2017;1;3;2024-08-27
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45145;2017;2;6;2024-08-27
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";45982;2017;3;9;2024-08-27
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46429;2017;4;12;2024-08-27
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46837;2018;1;3;2024-08-27
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47462;2018;2;6;2024-08-27
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47249;2018;3;9;2024-08-27
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47932;2018;4;12;2024-08-27
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47563;2019;1;3;2024-08-27
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48212;2019;2;6;2024-08-27
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48327;2019;3;9;2024-08-27
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46406;2019;4;12;2024-08-27
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47283;2020;1;3;2024-08-27
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41279;2020;2;6;2024-08-27
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43416;2020;3;9;2024-08-27
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46391;2020;4;12;2024-08-27
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48051;2021;1;3;2024-08-27
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48535;2021;2;6;2024-08-27
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50614;2021;3;9;2024-08-27
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51774;2021;4;12;2024-08-27
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51012;2022;1;3;2024-08-27
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50782;2022;2;6;2024-08-27
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50690;2022;3;9;2024-08-27
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50651;2022;4;12;2024-08-27
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51003;2023;1;3;2024-08-27
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50637;2023;2;6;2024-08-27
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51058;2023;3;9;2024-08-27
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51034;2023;4;12;2024-08-27
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52081;2024;1;3;2024-08-27
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51759;2024;2;6;2024-08-27
