"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"57";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2024-12-01
"58";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42480;2015;3;9;2024-12-01
"59";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46410;2015;4;12;2024-12-01
"60";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2024-12-01
"61";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2024-12-01
"62";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2024-12-01
"63";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46818;2016;4;12;2024-12-01
"64";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44503;2017;1;3;2024-12-01
"65";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2024-12-01
"66";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2024-12-01
"67";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48316;2017;4;12;2024-12-01
"68";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46512;2018;1;3;2024-12-01
"69";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47708;2018;2;6;2024-12-01
"70";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45203;2018;3;9;2024-12-01
"71";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50013;2018;4;12;2024-12-01
"72";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47070;2019;1;3;2024-12-01
"73";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48278;2019;2;6;2024-12-01
"74";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46641;2019;3;9;2024-12-01
"75";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48648;2019;4;12;2024-12-01
"76";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46960;2020;1;3;2024-12-01
"77";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41059;2020;2;6;2024-12-01
"78";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42222;2020;3;9;2024-12-01
"79";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48684;2020;4;12;2024-12-01
"80";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47210;2021;1;3;2024-12-01
"81";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48574;2021;2;6;2024-12-01
"82";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49082;2021;3;9;2024-12-01
"83";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54338;2021;4;12;2024-12-01
"84";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50186;2022;1;3;2024-12-01
"85";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50709;2022;2;6;2024-12-01
"86";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49344;2022;3;9;2024-12-01
"87";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53066;2022;4;12;2024-12-01
"88";"PIB volumen a precios del año anterior encadenado";"2023-3-1";50331;2023;1;3;2024-12-01
"89";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;2024-12-01
"90";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;2024-12-01
"91";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;2024-12-01
"92";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51582;2024;1;3;2024-12-01
"93";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51307;2024;2;6;2024-12-01
"94";"PIB volumen a precios del año anterior encadenado";"2024-9-1";50743;2024;3;9;2024-12-01
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42045;2013;1;3;2024-12-01
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42335;2013;2;6;2024-12-01
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42661;2013;3;9;2024-12-01
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42840;2013;4;12;2024-12-01
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42922;2014;1;3;2024-12-01
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43209;2014;2;6;2024-12-01
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43062;2014;3;9;2024-12-01
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43608;2014;4;12;2024-12-01
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43826;2015;1;3;2024-12-01
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44204;2015;2;6;2024-12-01
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44057;2015;3;9;2024-12-01
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44444;2015;4;12;2024-12-01
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44884;2016;1;3;2024-12-01
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44636;2016;2;6;2024-12-01
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44939;2016;3;9;2024-12-01
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44958;2016;4;12;2024-12-01
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44606;2017;1;3;2024-12-01
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45190;2017;2;6;2024-12-01
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46025;2017;3;9;2024-12-01
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46474;2017;4;12;2024-12-01
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46879;2018;1;3;2024-12-01
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47513;2018;2;6;2024-12-01
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47280;2018;3;9;2024-12-01
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47975;2018;4;12;2024-12-01
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47608;2019;1;3;2024-12-01
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48269;2019;2;6;2024-12-01
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48351;2019;3;9;2024-12-01
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46448;2019;4;12;2024-12-01
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47330;2020;1;3;2024-12-01
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41334;2020;2;6;2024-12-01
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43432;2020;3;9;2024-12-01
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46434;2020;4;12;2024-12-01
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48100;2021;1;3;2024-12-01
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48613;2021;2;6;2024-12-01
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50616;2021;3;9;2024-12-01
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51828;2021;4;12;2024-12-01
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51066;2022;1;3;2024-12-01
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50881;2022;2;6;2024-12-01
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50665;2022;3;9;2024-12-01
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50715;2022;4;12;2024-12-01
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51069;2023;1;3;2024-12-01
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50752;2023;2;6;2024-12-01
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51006;2023;3;9;2024-12-01
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51106;2023;4;12;2024-12-01
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52149;2024;1;3;2024-12-01
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51840;2024;2;6;2024-12-01
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52183;2024;3;9;2024-12-01
