"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"66";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-09-01
"67";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-09-01
"68";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-09-01
"69";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-09-01
"70";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-09-01
"71";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-09-01
"72";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-09-01
"73";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-09-01
"74";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-09-01
"75";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-09-01
"76";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-09-01
"77";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-09-01
"78";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-09-01
"79";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-09-01
"80";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-09-01
"81";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-09-01
"82";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-09-01
"83";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-09-01
"84";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-09-01
"85";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-09-01
"86";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-09-01
"87";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-09-01
"88";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-09-01
"89";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-09-01
"90";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-09-01
"91";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-09-01
"92";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-09-01
"93";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-09-01
"94";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-09-01
"95";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-09-01
"96";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-09-01
"97";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-09-01
"98";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-09-01
"99";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52928;2025;1;3;2025-09-01
"100";"PIB volumen a precios del año anterior encadenado";"2025-6-1";52921;2025;2;6;2025-09-01
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42066;2013;1;3;2025-09-01
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42371;2013;2;6;2025-09-01
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-09-01
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42836;2013;4;12;2025-09-01
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42941;2014;1;3;2025-09-01
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2025-09-01
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43097;2014;3;9;2025-09-01
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43598;2014;4;12;2025-09-01
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43836;2015;1;3;2025-09-01
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44232;2015;2;6;2025-09-01
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44063;2015;3;9;2025-09-01
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44450;2015;4;12;2025-09-01
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44817;2016;1;3;2025-09-01
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44671;2016;2;6;2025-09-01
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44954;2016;3;9;2025-09-01
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2025-09-01
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44606;2017;1;3;2025-09-01
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45208;2017;2;6;2025-09-01
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46060;2017;3;9;2025-09-01
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46494;2017;4;12;2025-09-01
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46896;2018;1;3;2025-09-01
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47523;2018;2;6;2025-09-01
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47292;2018;3;9;2025-09-01
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47993;2018;4;12;2025-09-01
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47643;2019;1;3;2025-09-01
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48258;2019;2;6;2025-09-01
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48358;2019;3;9;2025-09-01
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46475;2019;4;12;2025-09-01
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47341;2020;1;3;2025-09-01
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41346;2020;2;6;2025-09-01
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43422;2020;3;9;2025-09-01
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46419;2020;4;12;2025-09-01
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48138;2021;1;3;2025-09-01
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48603;2021;2;6;2025-09-01
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50660;2021;3;9;2025-09-01
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51739;2021;4;12;2025-09-01
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51001;2022;1;3;2025-09-01
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50924;2022;2;6;2025-09-01
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50840;2022;3;9;2025-09-01
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50703;2022;4;12;2025-09-01
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50793;2023;1;3;2025-09-01
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50979;2023;2;6;2025-09-01
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;2025-09-01
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51404;2023;4;12;2025-09-01
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52139;2024;1;3;2025-09-01
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51842;2024;2;6;2025-09-01
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52730;2024;3;9;2025-09-01
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53026;2024;4;12;2025-09-01
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53473;2025;1;3;2025-09-01
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53664;2025;2;6;2025-09-01
