"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44407;2015;4;12;2026-09-11
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44840;2016;1;3;2026-09-11
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44684;2016;2;6;2026-09-11
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44962;2016;3;9;2026-09-11
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44931;2016;4;12;2026-09-11
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44642;2017;1;3;2026-09-11
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45240;2017;2;6;2026-09-11
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46090;2017;3;9;2026-09-11
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46408;2017;4;12;2026-09-11
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46969;2018;1;3;2026-09-11
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47482;2018;2;6;2026-09-11
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47335;2018;3;9;2026-09-11
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47916;2018;4;12;2026-09-11
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47724;2019;1;3;2026-09-11
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48373;2019;2;6;2026-09-11
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48281;2019;3;9;2026-09-11
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46366;2019;4;12;2026-09-11
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47333;2020;1;3;2026-09-11
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41401;2020;2;6;2026-09-11
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43457;2020;3;9;2026-09-11
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46321;2020;4;12;2026-09-11
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48135;2021;1;3;2026-09-11
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48720;2021;2;6;2026-09-11
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50733;2021;3;9;2026-09-11
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51628;2021;4;12;2026-09-11
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50945;2022;1;3;2026-09-11
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51156;2022;2;6;2026-09-11
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50684;2022;3;9;2026-09-11
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50574;2022;4;12;2026-09-11
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50791;2023;1;3;2026-09-11
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51073;2023;2;6;2026-09-11
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51487;2023;3;9;2026-09-11
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51594;2023;4;12;2026-09-11
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52219;2024;1;3;2026-09-11
"154";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51978;2024;2;6;2026-09-11
"155";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52804;2024;3;9;2026-09-11
"156";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53252;2024;4;12;2026-09-11
"157";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53722;2025;1;3;2026-09-11
"158";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";54090;2025;2;6;2026-09-11
"159";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53851;2025;3;9;2026-09-11
"160";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-12-1";54057;2025;4;12;2026-09-11
"161";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2026-3-1";53920;2026;1;3;2026-09-11
"162";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2026-6-1";53912;2026;2;6;2026-09-11
