"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"75";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-06-28
"76";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-06-28
"77";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-06-28
"78";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-06-28
"79";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-06-28
"80";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-06-28
"81";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-06-28
"82";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-06-28
"83";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-06-28
"84";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-06-28
"85";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-06-28
"86";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-06-28
"87";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-06-28
"88";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-06-28
"89";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-06-28
"90";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-06-28
"91";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-06-28
"92";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-06-28
"93";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-06-28
"94";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-06-28
"95";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-06-28
"96";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-06-28
"97";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-06-28
"98";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52814;2025;1;3;2025-06-28
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42065;2013;1;3;2025-06-28
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42371;2013;2;6;2025-06-28
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-06-28
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42836;2013;4;12;2025-06-28
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42940;2014;1;3;2025-06-28
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43251;2014;2;6;2025-06-28
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43096;2014;3;9;2025-06-28
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43597;2014;4;12;2025-06-28
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43836;2015;1;3;2025-06-28
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44233;2015;2;6;2025-06-28
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44062;2015;3;9;2025-06-28
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-06-28
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44817;2016;1;3;2025-06-28
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44673;2016;2;6;2025-06-28
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44954;2016;3;9;2025-06-28
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44971;2016;4;12;2025-06-28
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44605;2017;1;3;2025-06-28
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45215;2017;2;6;2025-06-28
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46059;2017;3;9;2025-06-28
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46488;2017;4;12;2025-06-28
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46891;2018;1;3;2025-06-28
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47541;2018;2;6;2025-06-28
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47288;2018;3;9;2025-06-28
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47983;2018;4;12;2025-06-28
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47633;2019;1;3;2025-06-28
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48285;2019;2;6;2025-06-28
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48352;2019;3;9;2025-06-28
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;2025-06-28
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47326;2020;1;3;2025-06-28
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41380;2020;2;6;2025-06-28
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43414;2020;3;9;2025-06-28
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46406;2020;4;12;2025-06-28
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48117;2021;1;3;2025-06-28
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48658;2021;2;6;2025-06-28
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50651;2021;3;9;2025-06-28
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51719;2021;4;12;2025-06-28
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50967;2022;1;3;2025-06-28
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51007;2022;2;6;2025-06-28
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50829;2022;3;9;2025-06-28
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50670;2022;4;12;2025-06-28
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50756;2023;1;3;2025-06-28
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51046;2023;2;6;2025-06-28
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;2025-06-28
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51372;2023;4;12;2025-06-28
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52100;2024;1;3;2025-06-28
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51915;2024;2;6;2025-06-28
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52734;2024;3;9;2025-06-28
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";52980;2024;4;12;2025-06-28
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53342;2025;1;3;2025-06-28
