"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"77";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2026-01-16
"78";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2026-01-16
"79";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2026-01-16
"80";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2026-01-16
"81";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2026-01-16
"82";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2026-01-16
"83";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2026-01-16
"84";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2026-01-16
"85";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2026-01-16
"86";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2026-01-16
"87";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2026-01-16
"88";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2026-01-16
"89";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2026-01-16
"90";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2026-01-16
"91";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2026-01-16
"92";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2026-01-16
"93";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2026-01-16
"94";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2026-01-16
"95";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2026-01-16
"96";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2026-01-16
"97";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2026-01-16
"98";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2026-01-16
"99";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2026-01-16
"100";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52975;2025;1;3;2026-01-16
"101";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53039;2025;2;6;2026-01-16
"102";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51880;2025;3;9;2026-01-16
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42068;2013;1;3;2026-01-16
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42370;2013;2;6;2026-01-16
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2026-01-16
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42833;2013;4;12;2026-01-16
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42943;2014;1;3;2026-01-16
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2026-01-16
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43098;2014;3;9;2026-01-16
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43595;2014;4;12;2026-01-16
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43839;2015;1;3;2026-01-16
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44231;2015;2;6;2026-01-16
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44061;2015;3;9;2026-01-16
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2026-01-16
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44819;2016;1;3;2026-01-16
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44667;2016;2;6;2026-01-16
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44955;2016;3;9;2026-01-16
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2026-01-16
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44608;2017;1;3;2026-01-16
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45207;2017;2;6;2026-01-16
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46061;2017;3;9;2026-01-16
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46493;2017;4;12;2026-01-16
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46901;2018;1;3;2026-01-16
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47520;2018;2;6;2026-01-16
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47294;2018;3;9;2026-01-16
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47990;2018;4;12;2026-01-16
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47648;2019;1;3;2026-01-16
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48256;2019;2;6;2026-01-16
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48355;2019;3;9;2026-01-16
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46473;2019;4;12;2026-01-16
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47346;2020;1;3;2026-01-16
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41344;2020;2;6;2026-01-16
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43418;2020;3;9;2026-01-16
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46417;2020;4;12;2026-01-16
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48144;2021;1;3;2026-01-16
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48604;2021;2;6;2026-01-16
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50650;2021;3;9;2026-01-16
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51740;2021;4;12;2026-01-16
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51004;2022;1;3;2026-01-16
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50919;2022;2;6;2026-01-16
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50833;2022;3;9;2026-01-16
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50711;2022;4;12;2026-01-16
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50799;2023;1;3;2026-01-16
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50964;2023;2;6;2026-01-16
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51578;2023;3;9;2026-01-16
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51416;2023;4;12;2026-01-16
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52160;2024;1;3;2026-01-16
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51835;2024;2;6;2026-01-16
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52702;2024;3;9;2026-01-16
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53038;2024;4;12;2026-01-16
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53534;2025;1;3;2026-01-16
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53762;2025;2;6;2026-01-16
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53682;2025;3;9;2026-01-16
