"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"56";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41003;2013;3;9;2026-07-16
"57";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;2026-07-16
"58";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42336;2014;1;3;2026-07-16
"59";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43464;2014;2;6;2026-07-16
"60";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2026-07-16
"61";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45571;2014;4;12;2026-07-16
"62";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43393;2015;1;3;2026-07-16
"63";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44353;2015;2;6;2026-07-16
"64";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42479;2015;3;9;2026-07-16
"65";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46404;2015;4;12;2026-07-16
"66";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44689;2016;1;3;2026-07-16
"67";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44914;2016;2;6;2026-07-16
"68";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43325;2016;3;9;2026-07-16
"69";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46799;2016;4;12;2026-07-16
"70";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44533;2017;1;3;2026-07-16
"71";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45234;2017;2;6;2026-07-16
"72";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44143;2017;3;9;2026-07-16
"73";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48256;2017;4;12;2026-07-16
"74";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46576;2018;1;3;2026-07-16
"75";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47652;2018;2;6;2026-07-16
"76";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45199;2018;3;9;2026-07-16
"77";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50008;2018;4;12;2026-07-16
"78";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47160;2019;1;3;2026-07-16
"79";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48373;2019;2;6;2026-07-16
"80";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46518;2019;3;9;2026-07-16
"81";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48605;2019;4;12;2026-07-16
"82";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46973;2020;1;3;2026-07-16
"83";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41106;2020;2;6;2026-07-16
"84";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42217;2020;3;9;2026-07-16
"85";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48655;2020;4;12;2026-07-16
"86";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47174;2021;1;3;2026-07-16
"87";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48661;2021;2;6;2026-07-16
"88";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49073;2021;3;9;2026-07-16
"89";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54330;2021;4;12;2026-07-16
"90";"PIB volumen a precios del año anterior encadenado";"2022-3-1";49984;2022;1;3;2026-07-16
"91";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50978;2022;2;6;2026-07-16
"92";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49140;2022;3;9;2026-07-16
"93";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53247;2022;4;12;2026-07-16
"94";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49961;2023;1;3;2026-07-16
"95";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50794;2023;2;6;2026-07-16
"96";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49818;2023;3;9;2026-07-16
"97";"PIB volumen a precios del año anterior encadenado";"2023-12-1";54154;2023;4;12;2026-07-16
"98";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51699;2024;1;3;2026-07-16
"99";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51391;2024;2;6;2026-07-16
"100";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51007;2024;3;9;2026-07-16
"101";"PIB volumen a precios del año anterior encadenado";"2024-12-1";56373;2024;4;12;2026-07-16
"102";"PIB volumen a precios del año anterior encadenado";"2025-3-1";53213;2025;1;3;2026-07-16
"103";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53310;2025;2;6;2026-07-16
"104";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51876;2025;3;9;2026-07-16
"105";"PIB volumen a precios del año anterior encadenado";"2025-12-1";57247;2025;4;12;2026-07-16
"106";"PIB volumen a precios del año anterior encadenado";"2026-3-1";52959;2026;1;3;2026-07-16
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42050;2013;1;3;2026-07-16
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42402;2013;2;6;2026-07-16
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42663;2013;3;9;2026-07-16
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42815;2013;4;12;2026-07-16
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42937;2014;1;3;2026-07-16
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43282;2014;2;6;2026-07-16
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43099;2014;3;9;2026-07-16
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43562;2014;4;12;2026-07-16
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43844;2015;1;3;2026-07-16
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44260;2015;2;6;2026-07-16
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44063;2015;3;9;2026-07-16
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44408;2015;4;12;2026-07-16
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44841;2016;1;3;2026-07-16
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44683;2016;2;6;2026-07-16
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44961;2016;3;9;2026-07-16
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44932;2016;4;12;2026-07-16
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44644;2017;1;3;2026-07-16
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45239;2017;2;6;2026-07-16
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46089;2017;3;9;2026-07-16
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46408;2017;4;12;2026-07-16
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46975;2018;1;3;2026-07-16
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47478;2018;2;6;2026-07-16
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47334;2018;3;9;2026-07-16
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47915;2018;4;12;2026-07-16
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47735;2019;1;3;2026-07-16
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48365;2019;2;6;2026-07-16
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48279;2019;3;9;2026-07-16
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46364;2019;4;12;2026-07-16
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47351;2020;1;3;2026-07-16
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41391;2020;2;6;2026-07-16
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43453;2020;3;9;2026-07-16
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46319;2020;4;12;2026-07-16
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48162;2021;1;3;2026-07-16
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48697;2021;2;6;2026-07-16
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50726;2021;3;9;2026-07-16
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51627;2021;4;12;2026-07-16
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50985;2022;1;3;2026-07-16
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51118;2022;2;6;2026-07-16
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50674;2022;3;9;2026-07-16
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50578;2022;4;12;2026-07-16
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50843;2023;1;3;2026-07-16
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51031;2023;2;6;2026-07-16
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51472;2023;3;9;2026-07-16
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51599;2023;4;12;2026-07-16
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52291;2024;1;3;2026-07-16
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51919;2024;2;6;2026-07-16
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52773;2024;3;9;2026-07-16
"154";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53268;2024;4;12;2026-07-16
"155";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53829;2025;1;3;2026-07-16
"156";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53988;2025;2;6;2026-07-16
"157";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53808;2025;3;9;2026-07-16
"158";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-12-1";54087;2025;4;12;2026-07-16
"159";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2026-3-1";53944;2026;1;3;2026-07-16
