"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"44";"PIB a precios corrientes";"2023-12-1";75384;2023;4;12;2025-08-28
"45";"PIB a precios corrientes";"2024-3-1";76533;2024;1;3;2025-08-28
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;2025-08-28
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;2025-08-28
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;2025-08-28
"49";"PIB a precios corrientes";"2025-3-1";82118;2025;1;3;2025-08-28
"50";"PIB a precios corrientes";"2025-6-1";82095;2025;2;6;2025-08-28
"51";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2025-08-28
"52";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2025-08-28
"53";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2025-08-28
"54";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;2025-08-28
"55";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;2025-08-28
"56";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2025-08-28
"57";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2025-08-28
"58";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;2025-08-28
"59";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;2025-08-28
"60";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2025-08-28
"61";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;2025-08-28
"62";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;2025-08-28
"63";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2025-08-28
"64";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-08-28
"65";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-08-28
"66";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-08-28
"67";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-08-28
"68";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-08-28
"69";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-08-28
"70";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-08-28
"71";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-08-28
"72";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-08-28
"73";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-08-28
"74";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-08-28
"75";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-08-28
"76";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-08-28
"77";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-08-28
"78";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-08-28
"79";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-08-28
"80";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-08-28
"81";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-08-28
"82";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-08-28
"83";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-08-28
"84";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-08-28
"85";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-08-28
"86";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-08-28
"87";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-08-28
"88";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-08-28
"89";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-08-28
"90";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-08-28
"91";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-08-28
"92";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-08-28
"93";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-08-28
"94";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-08-28
"95";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-08-28
"96";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-08-28
"97";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-08-28
"98";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-08-28
"99";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52928;2025;1;3;2025-08-28
"100";"PIB volumen a precios del año anterior encadenado";"2025-6-1";52921;2025;2;6;2025-08-28
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42066;2013;1;3;2025-08-28
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42371;2013;2;6;2025-08-28
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-08-28
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42836;2013;4;12;2025-08-28
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42941;2014;1;3;2025-08-28
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2025-08-28
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43097;2014;3;9;2025-08-28
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43598;2014;4;12;2025-08-28
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43836;2015;1;3;2025-08-28
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44232;2015;2;6;2025-08-28
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44063;2015;3;9;2025-08-28
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44450;2015;4;12;2025-08-28
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44817;2016;1;3;2025-08-28
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44671;2016;2;6;2025-08-28
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44954;2016;3;9;2025-08-28
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2025-08-28
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44606;2017;1;3;2025-08-28
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45208;2017;2;6;2025-08-28
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46060;2017;3;9;2025-08-28
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46494;2017;4;12;2025-08-28
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46896;2018;1;3;2025-08-28
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47523;2018;2;6;2025-08-28
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47292;2018;3;9;2025-08-28
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47993;2018;4;12;2025-08-28
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47643;2019;1;3;2025-08-28
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48258;2019;2;6;2025-08-28
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48358;2019;3;9;2025-08-28
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46475;2019;4;12;2025-08-28
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47341;2020;1;3;2025-08-28
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41346;2020;2;6;2025-08-28
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43422;2020;3;9;2025-08-28
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46419;2020;4;12;2025-08-28
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48138;2021;1;3;2025-08-28
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48603;2021;2;6;2025-08-28
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50660;2021;3;9;2025-08-28
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51739;2021;4;12;2025-08-28
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51001;2022;1;3;2025-08-28
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50924;2022;2;6;2025-08-28
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50840;2022;3;9;2025-08-28
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50703;2022;4;12;2025-08-28
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50793;2023;1;3;2025-08-28
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50979;2023;2;6;2025-08-28
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;2025-08-28
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51404;2023;4;12;2025-08-28
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52139;2024;1;3;2025-08-28
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51842;2024;2;6;2025-08-28
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52730;2024;3;9;2025-08-28
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53026;2024;4;12;2025-08-28
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53473;2025;1;3;2025-08-28
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53664;2025;2;6;2025-08-28
