"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"30";"PIB a precios corrientes";"2020-6-1";45989;2020;2;6;2024-09-23
"31";"PIB a precios corrientes";"2020-9-1";47440;2020;3;9;2024-09-23
"32";"PIB a precios corrientes";"2020-12-1";56756;2020;4;12;2024-09-23
"33";"PIB a precios corrientes";"2021-3-1";56235;2021;1;3;2024-09-23
"34";"PIB a precios corrientes";"2021-6-1";56991;2021;2;6;2024-09-23
"35";"PIB a precios corrientes";"2021-9-1";59179;2021;3;9;2024-09-23
"36";"PIB a precios corrientes";"2021-12-1";67157;2021;4;12;2024-09-23
"37";"PIB a precios corrientes";"2022-3-1";63856;2022;1;3;2024-09-23
"38";"PIB a precios corrientes";"2022-6-1";63616;2022;2;6;2024-09-23
"39";"PIB a precios corrientes";"2022-9-1";64722;2022;3;9;2024-09-23
"40";"PIB a precios corrientes";"2022-12-1";71649;2022;4;12;2024-09-23
"41";"PIB a precios corrientes";"2023-3-1";70211;2023;1;3;2024-09-23
"42";"PIB a precios corrientes";"2023-6-1";68836;2023;2;6;2024-09-23
"43";"PIB a precios corrientes";"2023-9-1";68330;2023;3;9;2024-09-23
"44";"PIB a precios corrientes";"2023-12-1";74492;2023;4;12;2024-09-23
"45";"PIB a precios corrientes";"2024-3-1";75921;2024;1;3;2024-09-23
"46";"PIB a precios corrientes";"2024-6-1";74541;2024;2;6;2024-09-23
"47";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2024-09-23
"48";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2024-09-23
"49";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2024-09-23
"50";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;2024-09-23
"51";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42332;2014;1;3;2024-09-23
"52";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2024-09-23
"53";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2024-09-23
"54";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45577;2014;4;12;2024-09-23
"55";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43387;2015;1;3;2024-09-23
"56";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2024-09-23
"57";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42480;2015;3;9;2024-09-23
"58";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46410;2015;4;12;2024-09-23
"59";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2024-09-23
"60";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2024-09-23
"61";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2024-09-23
"62";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46818;2016;4;12;2024-09-23
"63";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44503;2017;1;3;2024-09-23
"64";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2024-09-23
"65";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2024-09-23
"66";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48316;2017;4;12;2024-09-23
"67";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46512;2018;1;3;2024-09-23
"68";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47708;2018;2;6;2024-09-23
"69";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45203;2018;3;9;2024-09-23
"70";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50013;2018;4;12;2024-09-23
"71";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47070;2019;1;3;2024-09-23
"72";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48278;2019;2;6;2024-09-23
"73";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46641;2019;3;9;2024-09-23
"74";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48648;2019;4;12;2024-09-23
"75";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46960;2020;1;3;2024-09-23
"76";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41059;2020;2;6;2024-09-23
"77";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42222;2020;3;9;2024-09-23
"78";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48684;2020;4;12;2024-09-23
"79";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47210;2021;1;3;2024-09-23
"80";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48574;2021;2;6;2024-09-23
"81";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49082;2021;3;9;2024-09-23
"82";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54338;2021;4;12;2024-09-23
"83";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50186;2022;1;3;2024-09-23
"84";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50709;2022;2;6;2024-09-23
"85";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49344;2022;3;9;2024-09-23
"86";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53066;2022;4;12;2024-09-23
"87";"PIB volumen a precios del año anterior encadenado";"2023-3-1";50331;2023;1;3;2024-09-23
"88";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;2024-09-23
"89";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;2024-09-23
"90";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;2024-09-23
"91";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51567;2024;1;3;2024-09-23
"92";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51335;2024;2;6;2024-09-23
"93";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42012;2013;1;3;2024-09-23
"94";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42293;2013;2;6;2024-09-23
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42618;2013;3;9;2024-09-23
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42795;2013;4;12;2024-09-23
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42887;2014;1;3;2024-09-23
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43168;2014;2;6;2024-09-23
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43015;2014;3;9;2024-09-23
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43563;2014;4;12;2024-09-23
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43789;2015;1;3;2024-09-23
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44162;2015;2;6;2024-09-23
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44013;2015;3;9;2024-09-23
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44400;2015;4;12;2024-09-23
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44847;2016;1;3;2024-09-23
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44592;2016;2;6;2024-09-23
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44895;2016;3;9;2024-09-23
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44912;2016;4;12;2024-09-23
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44568;2017;1;3;2024-09-23
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45145;2017;2;6;2024-09-23
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";45982;2017;3;9;2024-09-23
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46429;2017;4;12;2024-09-23
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46837;2018;1;3;2024-09-23
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47462;2018;2;6;2024-09-23
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47249;2018;3;9;2024-09-23
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47932;2018;4;12;2024-09-23
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47563;2019;1;3;2024-09-23
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48212;2019;2;6;2024-09-23
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48327;2019;3;9;2024-09-23
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46406;2019;4;12;2024-09-23
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47283;2020;1;3;2024-09-23
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41279;2020;2;6;2024-09-23
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43416;2020;3;9;2024-09-23
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46391;2020;4;12;2024-09-23
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48051;2021;1;3;2024-09-23
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48535;2021;2;6;2024-09-23
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50614;2021;3;9;2024-09-23
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51774;2021;4;12;2024-09-23
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51012;2022;1;3;2024-09-23
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50782;2022;2;6;2024-09-23
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50690;2022;3;9;2024-09-23
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50651;2022;4;12;2024-09-23
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";51003;2023;1;3;2024-09-23
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50637;2023;2;6;2024-09-23
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51058;2023;3;9;2024-09-23
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51034;2023;4;12;2024-09-23
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52081;2024;1;3;2024-09-23
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51759;2024;2;6;2024-09-23
