"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44410;2015;4;12;2026-04-17
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44846;2016;1;3;2026-04-17
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44685;2016;2;6;2026-04-17
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44962;2016;3;9;2026-04-17
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44935;2016;4;12;2026-04-17
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44643;2017;1;3;2026-04-17
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45241;2017;2;6;2026-04-17
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46092;2017;3;9;2026-04-17
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46412;2017;4;12;2026-04-17
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46972;2018;1;3;2026-04-17
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47478;2018;2;6;2026-04-17
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47340;2018;3;9;2026-04-17
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47918;2018;4;12;2026-04-17
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47731;2019;1;3;2026-04-17
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48366;2019;2;6;2026-04-17
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48284;2019;3;9;2026-04-17
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46369;2019;4;12;2026-04-17
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47348;2020;1;3;2026-04-17
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41393;2020;2;6;2026-04-17
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43458;2020;3;9;2026-04-17
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46325;2020;4;12;2026-04-17
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48153;2021;1;3;2026-04-17
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48700;2021;2;6;2026-04-17
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50731;2021;3;9;2026-04-17
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51634;2021;4;12;2026-04-17
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50972;2022;1;3;2026-04-17
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51116;2022;2;6;2026-04-17
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50682;2022;3;9;2026-04-17
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50595;2022;4;12;2026-04-17
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50821;2023;1;3;2026-04-17
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51031;2023;2;6;2026-04-17
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51484;2023;3;9;2026-04-17
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51620;2023;4;12;2026-04-17
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52263;2024;1;3;2026-04-17
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51920;2024;2;6;2026-04-17
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52788;2024;3;9;2026-04-17
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53300;2024;4;12;2026-04-17
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53754;2025;1;3;2026-04-17
"154";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53984;2025;2;6;2026-04-17
"155";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53838;2025;3;9;2026-04-17
"156";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-12-1";54145;2025;4;12;2026-04-17
