"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42836;2013;4;12;2025-10-09
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42941;2014;1;3;2025-10-09
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2025-10-09
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43097;2014;3;9;2025-10-09
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43598;2014;4;12;2025-10-09
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43836;2015;1;3;2025-10-09
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44232;2015;2;6;2025-10-09
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44063;2015;3;9;2025-10-09
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44450;2015;4;12;2025-10-09
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44817;2016;1;3;2025-10-09
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44671;2016;2;6;2025-10-09
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44954;2016;3;9;2025-10-09
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2025-10-09
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44606;2017;1;3;2025-10-09
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45208;2017;2;6;2025-10-09
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46060;2017;3;9;2025-10-09
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46494;2017;4;12;2025-10-09
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46896;2018;1;3;2025-10-09
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47523;2018;2;6;2025-10-09
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47292;2018;3;9;2025-10-09
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47993;2018;4;12;2025-10-09
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47643;2019;1;3;2025-10-09
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48258;2019;2;6;2025-10-09
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48358;2019;3;9;2025-10-09
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46475;2019;4;12;2025-10-09
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47341;2020;1;3;2025-10-09
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41346;2020;2;6;2025-10-09
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43422;2020;3;9;2025-10-09
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46419;2020;4;12;2025-10-09
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48138;2021;1;3;2025-10-09
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48603;2021;2;6;2025-10-09
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50660;2021;3;9;2025-10-09
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51739;2021;4;12;2025-10-09
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51001;2022;1;3;2025-10-09
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50924;2022;2;6;2025-10-09
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50840;2022;3;9;2025-10-09
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50703;2022;4;12;2025-10-09
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50793;2023;1;3;2025-10-09
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50979;2023;2;6;2025-10-09
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;2025-10-09
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51404;2023;4;12;2025-10-09
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52139;2024;1;3;2025-10-09
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51842;2024;2;6;2025-10-09
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52730;2024;3;9;2025-10-09
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53026;2024;4;12;2025-10-09
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53473;2025;1;3;2025-10-09
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53664;2025;2;6;2025-10-09
