"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"54";"PIB a precios corrientes";"2026-6-1";88509;2026;2;6;2026-09-12
"55";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41321;2013;1;3;2026-09-12
"56";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2026-09-12
"57";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41003;2013;3;9;2026-09-12
"58";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;2026-09-12
"59";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42336;2014;1;3;2026-09-12
"60";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43464;2014;2;6;2026-09-12
"61";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2026-09-12
"62";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45571;2014;4;12;2026-09-12
"63";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43393;2015;1;3;2026-09-12
"64";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44353;2015;2;6;2026-09-12
"65";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42479;2015;3;9;2026-09-12
"66";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46404;2015;4;12;2026-09-12
"67";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44689;2016;1;3;2026-09-12
"68";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44914;2016;2;6;2026-09-12
"69";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43325;2016;3;9;2026-09-12
"70";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46799;2016;4;12;2026-09-12
"71";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44533;2017;1;3;2026-09-12
"72";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45234;2017;2;6;2026-09-12
"73";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44143;2017;3;9;2026-09-12
"74";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48256;2017;4;12;2026-09-12
"75";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46576;2018;1;3;2026-09-12
"76";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47652;2018;2;6;2026-09-12
"77";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45199;2018;3;9;2026-09-12
"78";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50008;2018;4;12;2026-09-12
"79";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47160;2019;1;3;2026-09-12
"80";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48373;2019;2;6;2026-09-12
"81";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46518;2019;3;9;2026-09-12
"82";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48605;2019;4;12;2026-09-12
"83";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46973;2020;1;3;2026-09-12
"84";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41106;2020;2;6;2026-09-12
"85";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42217;2020;3;9;2026-09-12
"86";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48655;2020;4;12;2026-09-12
"87";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47174;2021;1;3;2026-09-12
"88";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48661;2021;2;6;2026-09-12
"89";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49073;2021;3;9;2026-09-12
"90";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54330;2021;4;12;2026-09-12
"91";"PIB volumen a precios del año anterior encadenado";"2022-3-1";49984;2022;1;3;2026-09-12
"92";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50978;2022;2;6;2026-09-12
"93";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49140;2022;3;9;2026-09-12
"94";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53247;2022;4;12;2026-09-12
"95";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49961;2023;1;3;2026-09-12
"96";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50794;2023;2;6;2026-09-12
"97";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49818;2023;3;9;2026-09-12
"98";"PIB volumen a precios del año anterior encadenado";"2023-12-1";54154;2023;4;12;2026-09-12
"99";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51699;2024;1;3;2026-09-12
"100";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51391;2024;2;6;2026-09-12
"101";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51007;2024;3;9;2026-09-12
"102";"PIB volumen a precios del año anterior encadenado";"2024-12-1";56373;2024;4;12;2026-09-12
"103";"PIB volumen a precios del año anterior encadenado";"2025-3-1";53213;2025;1;3;2026-09-12
"104";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53310;2025;2;6;2026-09-12
"105";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51876;2025;3;9;2026-09-12
"106";"PIB volumen a precios del año anterior encadenado";"2025-12-1";57247;2025;4;12;2026-09-12
"107";"PIB volumen a precios del año anterior encadenado";"2026-3-1";53040;2026;1;3;2026-09-12
"108";"PIB volumen a precios del año anterior encadenado";"2026-6-1";53211;2026;2;6;2026-09-12
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42052;2013;1;3;2026-09-12
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42404;2013;2;6;2026-09-12
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42664;2013;3;9;2026-09-12
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42811;2013;4;12;2026-09-12
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42938;2014;1;3;2026-09-12
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43283;2014;2;6;2026-09-12
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43099;2014;3;9;2026-09-12
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43560;2014;4;12;2026-09-12
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43845;2015;1;3;2026-09-12
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44261;2015;2;6;2026-09-12
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44065;2015;3;9;2026-09-12
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44407;2015;4;12;2026-09-12
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44840;2016;1;3;2026-09-12
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44684;2016;2;6;2026-09-12
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44962;2016;3;9;2026-09-12
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44931;2016;4;12;2026-09-12
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44642;2017;1;3;2026-09-12
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45240;2017;2;6;2026-09-12
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46090;2017;3;9;2026-09-12
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46408;2017;4;12;2026-09-12
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46969;2018;1;3;2026-09-12
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47482;2018;2;6;2026-09-12
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47335;2018;3;9;2026-09-12
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47916;2018;4;12;2026-09-12
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47724;2019;1;3;2026-09-12
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48373;2019;2;6;2026-09-12
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48281;2019;3;9;2026-09-12
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46366;2019;4;12;2026-09-12
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47333;2020;1;3;2026-09-12
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41401;2020;2;6;2026-09-12
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43457;2020;3;9;2026-09-12
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46321;2020;4;12;2026-09-12
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48135;2021;1;3;2026-09-12
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48720;2021;2;6;2026-09-12
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50733;2021;3;9;2026-09-12
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51628;2021;4;12;2026-09-12
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50945;2022;1;3;2026-09-12
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51156;2022;2;6;2026-09-12
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50684;2022;3;9;2026-09-12
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50574;2022;4;12;2026-09-12
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50791;2023;1;3;2026-09-12
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51073;2023;2;6;2026-09-12
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51487;2023;3;9;2026-09-12
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51594;2023;4;12;2026-09-12
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52219;2024;1;3;2026-09-12
"154";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51978;2024;2;6;2026-09-12
"155";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52804;2024;3;9;2026-09-12
"156";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53252;2024;4;12;2026-09-12
"157";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53722;2025;1;3;2026-09-12
"158";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";54090;2025;2;6;2026-09-12
"159";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53851;2025;3;9;2026-09-12
"160";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-12-1";54057;2025;4;12;2026-09-12
"161";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2026-3-1";53920;2026;1;3;2026-09-12
"162";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2026-6-1";53912;2026;2;6;2026-09-12
