"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"66";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-05-08
"67";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-05-08
"68";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-05-08
"69";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-05-08
"70";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-05-08
"71";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-05-08
"72";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-05-08
"73";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-05-08
"74";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-05-08
"75";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-05-08
"76";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-05-08
"77";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-05-08
"78";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-05-08
"79";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-05-08
"80";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-05-08
"81";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-05-08
"82";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-05-08
"83";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-05-08
"84";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-05-08
"85";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-05-08
"86";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-05-08
"87";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-05-08
"88";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-05-08
"89";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-05-08
"90";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-05-08
"91";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-05-08
"92";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-05-08
"93";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-05-08
"94";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-05-08
"95";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-05-08
"96";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-05-08
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";41998;2013;1;3;2025-05-08
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42302;2013;2;6;2025-05-08
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42596;2013;3;9;2025-05-08
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42773;2013;4;12;2025-05-08
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42872;2014;1;3;2025-05-08
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43182;2014;2;6;2025-05-08
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43027;2014;3;9;2025-05-08
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43532;2014;4;12;2025-05-08
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43768;2015;1;3;2025-05-08
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44165;2015;2;6;2025-05-08
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";43992;2015;3;9;2025-05-08
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44381;2015;4;12;2025-05-08
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44748;2016;1;3;2025-05-08
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44605;2016;2;6;2025-05-08
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44884;2016;3;9;2025-05-08
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44900;2016;4;12;2025-05-08
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44536;2017;1;3;2025-05-08
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45146;2017;2;6;2025-05-08
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";45985;2017;3;9;2025-05-08
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46412;2017;4;12;2025-05-08
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46823;2018;1;3;2025-05-08
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47470;2018;2;6;2025-05-08
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47214;2018;3;9;2025-05-08
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47901;2018;4;12;2025-05-08
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47569;2019;1;3;2025-05-08
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48213;2019;2;6;2025-05-08
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48275;2019;3;9;2025-05-08
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46379;2019;4;12;2025-05-08
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47273;2020;1;3;2025-05-08
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41323;2020;2;6;2025-05-08
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43342;2020;3;9;2025-05-08
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46310;2020;4;12;2025-05-08
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48063;2021;1;3;2025-05-08
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48587;2021;2;6;2025-05-08
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50562;2021;3;9;2025-05-08
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51603;2021;4;12;2025-05-08
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50927;2022;1;3;2025-05-08
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50939;2022;2;6;2025-05-08
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50734;2022;3;9;2025-05-08
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50538;2022;4;12;2025-05-08
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50721;2023;1;3;2025-05-08
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50980;2023;2;6;2025-05-08
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51480;2023;3;9;2025-05-08
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51232;2023;4;12;2025-05-08
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52080;2024;1;3;2025-05-08
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51860;2024;2;6;2025-05-08
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52623;2024;3;9;2025-05-08
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";52814;2024;4;12;2025-05-08
