"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"78";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47160;2019;1;3;2026-06-13
"79";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48373;2019;2;6;2026-06-13
"80";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46518;2019;3;9;2026-06-13
"81";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48605;2019;4;12;2026-06-13
"82";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46973;2020;1;3;2026-06-13
"83";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41106;2020;2;6;2026-06-13
"84";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42217;2020;3;9;2026-06-13
"85";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48655;2020;4;12;2026-06-13
"86";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47174;2021;1;3;2026-06-13
"87";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48661;2021;2;6;2026-06-13
"88";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49073;2021;3;9;2026-06-13
"89";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54330;2021;4;12;2026-06-13
"90";"PIB volumen a precios del año anterior encadenado";"2022-3-1";49984;2022;1;3;2026-06-13
"91";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50978;2022;2;6;2026-06-13
"92";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49140;2022;3;9;2026-06-13
"93";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53247;2022;4;12;2026-06-13
"94";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49961;2023;1;3;2026-06-13
"95";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50794;2023;2;6;2026-06-13
"96";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49818;2023;3;9;2026-06-13
"97";"PIB volumen a precios del año anterior encadenado";"2023-12-1";54154;2023;4;12;2026-06-13
"98";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51699;2024;1;3;2026-06-13
"99";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51391;2024;2;6;2026-06-13
"100";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51007;2024;3;9;2026-06-13
"101";"PIB volumen a precios del año anterior encadenado";"2024-12-1";56373;2024;4;12;2026-06-13
"102";"PIB volumen a precios del año anterior encadenado";"2025-3-1";53213;2025;1;3;2026-06-13
"103";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53310;2025;2;6;2026-06-13
"104";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51876;2025;3;9;2026-06-13
"105";"PIB volumen a precios del año anterior encadenado";"2025-12-1";57247;2025;4;12;2026-06-13
"106";"PIB volumen a precios del año anterior encadenado";"2026-3-1";52959;2026;1;3;2026-06-13
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42050;2013;1;3;2026-06-13
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42402;2013;2;6;2026-06-13
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42663;2013;3;9;2026-06-13
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42815;2013;4;12;2026-06-13
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42937;2014;1;3;2026-06-13
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43282;2014;2;6;2026-06-13
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43099;2014;3;9;2026-06-13
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43562;2014;4;12;2026-06-13
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43844;2015;1;3;2026-06-13
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44260;2015;2;6;2026-06-13
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44063;2015;3;9;2026-06-13
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44408;2015;4;12;2026-06-13
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44841;2016;1;3;2026-06-13
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44683;2016;2;6;2026-06-13
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44961;2016;3;9;2026-06-13
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44932;2016;4;12;2026-06-13
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44644;2017;1;3;2026-06-13
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45239;2017;2;6;2026-06-13
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46089;2017;3;9;2026-06-13
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46408;2017;4;12;2026-06-13
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46975;2018;1;3;2026-06-13
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47478;2018;2;6;2026-06-13
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47334;2018;3;9;2026-06-13
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47915;2018;4;12;2026-06-13
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47735;2019;1;3;2026-06-13
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48365;2019;2;6;2026-06-13
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48279;2019;3;9;2026-06-13
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46364;2019;4;12;2026-06-13
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47351;2020;1;3;2026-06-13
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41391;2020;2;6;2026-06-13
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43453;2020;3;9;2026-06-13
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46319;2020;4;12;2026-06-13
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48162;2021;1;3;2026-06-13
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48697;2021;2;6;2026-06-13
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50726;2021;3;9;2026-06-13
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51627;2021;4;12;2026-06-13
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50985;2022;1;3;2026-06-13
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51118;2022;2;6;2026-06-13
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50674;2022;3;9;2026-06-13
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50578;2022;4;12;2026-06-13
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50843;2023;1;3;2026-06-13
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51031;2023;2;6;2026-06-13
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51472;2023;3;9;2026-06-13
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51599;2023;4;12;2026-06-13
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52291;2024;1;3;2026-06-13
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51919;2024;2;6;2026-06-13
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52773;2024;3;9;2026-06-13
"154";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53268;2024;4;12;2026-06-13
"155";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53829;2025;1;3;2026-06-13
"156";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53988;2025;2;6;2026-06-13
"157";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53808;2025;3;9;2026-06-13
"158";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-12-1";54087;2025;4;12;2026-06-13
"159";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2026-3-1";53944;2026;1;3;2026-06-13
